rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	composed_end	composed_start	harmony_version	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	03-3	132	127	387.0	744.0	1053.0	1152		1: 0	198	C	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1795	1794	2.3.0	xml	47-89 (B2-F6)	piano	30-75 (F#1-Eb5)	piano
MS3	03-4	313	312	936.5	936.5	2716.25	3821		1: 0	793	C	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1795	1794	2.3.0	xml	49-89 (C#3-F6)	piano	29-81 (F1-A5)	piano
MS3	04-1	362	362	1086.0	1494.0	3364.0	4011		1: -3, 169: 0, 189: -3	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1797	1796		xml	43-89 (G2-F6)	piano	29-75 (F1-Eb5)	piano
MS3	04-2	90	90	270.0	270.0	923.92	1446		1: 0	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1797	1796		xml	48-89 (C3-F6)		29-79 (F1-G5)	
MS3	04-3	151	150	448.0	781.0	1198.5	1463		1: -3	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1797	1796		xml	50-89 (D3-F6)	piano	29-73 (F1-Db5)	piano
MS3	04-4	187	186	372.0	422.0	1076.75	3537		1: -3, 154: -2	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-91 (F1-G6)		1797	1796		xml	51-91 (Eb3-G6)		29-72 (F1-C5)	
MS3	05-1	284	284	852.0	1167.0	2143.5	2074		1: -3	310	c	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	31-90 (G1-Gb6)		1798	1796	2.3.0	xml	46-90 (Bb2-Gb6)	piano	31-73 (G1-Db5)	piano
MS3	05-2	112	112	224.0	224.0	719.83	1560		1: -4	252	Ab	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)	Victor Zheng	1798	1796	2.3.0	xml	48-89 (C3-F6)		27-73 (Eb1-Db5)	
MS3	05-3	124	122	488.0	672.0	1485.5	1975		1: -3	313	c	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1798	1796	2.3.0	xml	35-89 (B1-F6)	piano	29-80 (F1-Ab5)	piano
MS3	06-1	206	202	406.0	808.5	1053.58	2575		1: -1, 120: 2, 140: -1	338	F	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1798	1796	2.3.0	xml	36-89 (C2-F6)	piano	29-73 (F1-Db5)	piano
MS3	06-2	173	170	511.0	625.0	1622.0	1232		1: -4, 41: -5, 128: -4	236	f	Gabriele Ortiz Würth (2.2.0), Adrian Nagel (2.3.0)	Johannes Hentschel, Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)	Victor Zheng	1798	1796	2.3.0	xml	48-89 (C3-F6)	piano	32-77 (Ab1-F5)	piano
MS3	06-3	152	150	300.0	364.0	862.75	1914		1: -1	308	F	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1798	1796	2.3.0	xml	51-89 (Eb3-F6)	piano	29-77 (F1-F5)	piano
MS3	07-1	346	344	1376.0	1872.0	3634.5	3484		1: 2, 135: 0, 186: 2	527	D	Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)	AB										2019-03-05	3.02	Apple Macintosh			3.6.2	26-90 (D1-F#6)		1798	1796	2.3.0	xml	48-90 (C3-F#6)	piano	26-88 (D1-E6)	piano
MS3	07-2	87	87	261.0	261.0	968.67	2072		1: -1	218	d	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (Gb1-F6)	Victor Zheng	1798	1796	2.3.0	xml	51-89 (D#3-F6)		30-74 (Gb1-D5)	
MS3	07-3	89	86	258.0	420.0	760.0	682		1: 2, 57: 1	92	D	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2020-07-08	3.02	Microsoft Windows			3.6.2	30-88 (F#1-E6)	Victor Zheng	1798	1796	2.3.0		54-88 (F#3-E6)	Piano	30-81 (F#1-A5)	Piano
MS3	07-4	115	113	452.0	452.0	1157.33	2143		1: 2, 36: 0, 57: 2	266	D	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1798	1796	2.3.0	xml	45-89 (A2-F6)		30-79 (F#1-G5)	
MS3	08-1	313	310	1247.88	1767.88	3786.38	4311	12: 2/2, 136: 4/4, 140: 2/2, 298: 4/4, 302: 2/2	1: -3, 140: 0, 198: -3	503	c	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1799	1798	2.3.0	xml	43-89 (G2-F6)	piano	29-74 (F1-D5)	piano
MS3	08-2	73	73	146.0	146.0	495.21	1631		1: -4	143	Ab	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng 	1799	1798	2.3.0	xml	44-89 (Ab2-F6)	piano	29-68 (F1-Ab4)	piano
MS3	08-3	211	210	840.0	840.0	1997.67	2387		1: -3	365	c	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1799	1798	2.3.0	xml	43-89 (G2-F6)	piano	29-80 (F1-Ab5)	piano
MS3	09-1	163	161	652.0	888.0	2170.0	2641		1: 4	351	E	Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)	AB, AN										2019-03-05	3.02	Apple Macintosh			3.6.2	28-90 (E1-F#6)		1799	1798	2.3.0	xml	46-90 (A#2-F#6)	piano	28-76 (E1-E5)	piano
MS3	09-2	178	178	534.0	582.0	1959.5	1215		1: 1, 63: 0, 101: 1	235	e	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)	Victor Zheng	1799	1798	2.3.0	xml	52-88 (E3-E6)	piano	31-79 (G1-G5)	piano
MS3	09-3	134	131	526.0	526.0	1380.33	1777		1: 4, 49: 1, 86: 4	262	E	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	28-88 (E1-E6)	Victor Zheng	1799	1798	2.3.0	xml	43-88 (G2-E6)		28-71 (E1-B4)	
MS3	10-1	202	200	400.0	526.0	990.38	2643		1: 1	355	G	Daniel Grote (2.2.0), John Heilig (2.3.0)	AN										2017-11-05	3.02	Microsoft Windows	http://musescore.com/score/118150		3.6.2	31-89 (G1-F6)		1799	1798	2.3.0	mxl	47-89 (B2-F6)	Piano	31-82 (G1-Bb5)	Piano
MS3	10-2	96	90	372.0	504.0	949.0	1482		1: 0	330	C	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng (2.3.0)										2017-11-16	3.02	Microsoft Windows	http://api.musescore.com/score/118255		3.6.2	31-88 (G1-E6)		1799	1798	2.3.0		50-88 (D3-E6)	Piano	31-72 (G1-C5)	Piano
MS3	10-3	255	254	381.0	381.0	732.5	2019		1: 1	318	G	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1799	1798	2.3.0	xml	42-89 (F#2-F6)	piano	30-76 (F#1-E5)	piano
MS3	11-1	201	199	796.0	1068.0	2207.5	3828		1: -2	0													2019-03-05	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)		1800	1799		xml	46-89 (Bb2-F6)		27-77 (Eb1-F5)	
MS3	11-2	78	77	346.5	346.5	1133.0	2134		1: -3	0													2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1800	1799		xml	50-89 (D3-F6)		31-75 (G1-Eb5)	
MS3	11-3	50	46	138.0	252.0	390.5	741		1: -2	0													2019-03-05	3.02	Apple Macintosh			3.6.2	33-86 (A1-D6)		1800	1799		xml	56-86 (Ab3-D6)	piano	33-70 (A1-Bb4)	piano
MS3	11-4	200	199	398.0	398.0	1268.29	3687		1: -2	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1800	1799		xml	50-89 (D3-F6)		29-72 (F1-C5)	
MS3	12-1	225	219	328.5	328.5	1091.21	3331		1: -4, 106: -7, 141: 0	0													2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1801	1800		xml	48-89 (C3-F6)		31-72 (G1-C5)	
MS3	12-2	100	95	287.0	510.0	857.0	723		1: -4, 70: -6	0													2019-03-05	3.02	Apple Macintosh			3.6.2	32-85 (Ab1-Db6)		1801	1800		xml	51-85 (Eb3-Db6)	piano	32-72 (Ab1-C5)	piano
MS3	12-3	77	75	305.0	454.0	1355.0	1761		1: -7, 32: -4, 41: -7	0													2019-03-05	3.02	Apple Macintosh			3.6.2	30-87 (Gb1-Eb6)		1801	1800		xml	46-87 (Bb2-Eb6)		30-75 (Gb1-Eb5)	
MS3	12-4	171	170	340.0	356.0	821.75	2234		1: -4	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1801	1800		xml	36-89 (C2-F6)	piano	29-70 (F1-Bb4)	piano
MS3	13-1	90	88	326.5	498.5	1020.0	1681	39: 6/8, 67: 4/4	1: -3, 39: 0, 67: -3	0													2019-03-05	3.02	Apple Macintosh			3.6.2	31-87 (G1-Eb6)		1801	1800		xml	52-87 (E3-Eb6)	piano	31-68 (G1-Ab4)	piano
MS3	13-2	149	147	443.0	657.0	973.0	977		1: -3	0													2019-03-05	3.02	Apple Macintosh			3.6.2	31-84 (G1-C6)		1801	1800		xml	55-84 (G3-C6)	piano	31-70 (G1-Bb4)	piano
MS3	13-3	26	26	81.88	81.88	359.34	789		1: -4	0													2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		1801	1800		xml	48-89 (C3-F6)	piano	32-73 (Ab1-Db5)	piano
MS3	13-4	286	285	585.5	585.5	1704.9	3996	257: 3/4	1: -3	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1801	1800		xml	51-89 (Eb3-F6)		29-73 (F1-Db5)	
MS3	14-1	69	69	276.0	276.0	1036.0	1169		1: 4	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-87 (E#1-D#6)		1801	1801		xml	48-87 (B#2-D#6)	piano	29-64 (E#1-E4)	piano
MS3	14-2	64	60	180.0	264.0	614.0	374		1: -6	0													2019-03-05	3.02	Apple Macintosh			3.6.2	32-82 (Ab1-Bb5)		1801	1801		xml	48-82 (C3-Bb5)	piano	32-70 (Ab1-Bb4)	piano
MS3	14-3	201	201	813.5	1069.5	2404.5	4869		1: 4	0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-88 (E#1-E6)		1801	1801		xml	44-88 (G#2-E6)	piano	29-76 (E#1-E5)	piano
MS3	15-1	462	462	1386.0	1872.0	4574.83	3940		1: 2	0													2019-03-05	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)		1801	1801		xml	46-88 (A#2-E6)	piano	30-74 (F#1-D5)	piano
MS3	15-2	103	103	206.0	282.0	613.42	1796		1: -1, 25: 2, 43: -1	0													2019-03-05	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)		1801	1801		xml	45-88 (A2-E6)	piano	31-71 (G1-B4)	piano
MS3	15-3	94	94	282.0	420.0	656.0	574		1: 2	0													2019-03-05	3.02	Apple Macintosh			3.6.2	30-86 (F#1-D6)		1801	1801		xml	54-86 (F#3-D6)	piano	30-70 (F#1-A#4)	piano
MS3	15-4	211	210	630.0	630.0	1594.0	2619		1: 2	0													2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1801	1801		xml	52-89 (E3-F6)	piano	30-76 (F#1-E5)	piano
MS3	16-1	326	325	650.0	872.0	1654.75	3381		1: 1	303	G	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1802	1801	2.3.0	xml	42-89 (F#2-F6)	piano	30-87 (F#1-Eb6)	piano
MS3	16-2	119	119	552.62	552.62	1620.5	3982		1: 0	285	C	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	VZ, AB										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1802	1801	2.3.0	xml	45-89 (A2-F6)		30-74 (F#1-D5)	
MS3	16-3	276	275	1102.0	1102.0	3060.08	4058		1: 1	703	G	Adrian Nagel (2.3.0)	VZ										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1802	1801	2.3.0	xml	42-89 (F#2-F6)	piano	31-84 (G1-C6)	piano
MS3	17-1	232	228	934.5	1286.5	2625.5	2872		1: -1	352	d	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1802	1801	2.3.0	xml	41-89 (F2-F6)	piano	29-81 (F1-A5)	piano
MS3	17-2	103	103	309.0	309.0	984.67	1627		1: -2	223	Bb	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1802	1801	2.3.0	xml	45-87 (A2-Eb6)		29-89 (F1-F6)	
MS3	17-3	400	399	598.5	739.5	1468.13	3611		1: -1	460	d	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1802	1801	2.3.0	xml	43-89 (G2-F6)		29-77 (F1-F5)	
MS3	18-1	253	253	759.0	1023.0	2060.0	3067		1: -3	269	Eb	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1802	1801	2.3.0	xml	48-89 (C3-F6)	piano	29-81 (F1-A5)	piano
MS3	18-2	173	169	346.0	464.0	785.38	2237		1: -4	273	Ab	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	1802	1801	2.3.0	xml	43-89 (G2-F6)	piano	31-80 (G1-Ab5)	piano
MS3	18-3	73	61	203.0	348.0	678.25	816		1: -3	178	Eb	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	34-87 (Bb1-Eb6)	Victor Zheng	1802	1801	2.3.0	xml	55-87 (G3-Eb6)		34-69 (Bb1-A4)	
MS3	18-4	336	333	1005.0	1236.0	1995.0	2769		1: -3	412	Eb	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1802	1801	2.3.0	xml	47-89 (B2-F6)	piano	29-87 (F1-Eb6)	piano
MS3	19-1	112	110	220.0	286.0	537.0	1270		1: -2	193	g	Daniel Grote (2.2.0), Hanné Becker (2.3.0)	AN (2.2.0 + 2.3.0)										2017-10-24	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		1798	1795	2.3.0	capx	47-89 (B2-F6)	Klavier linke Hand	31-75 (G1-Eb5)	Klavier linke Hand
MS3	19-2	165	164	493.5	493.5	1146.0	2013		1: 1, 21: -2, 82: 1	384	G	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng										2017-10-24	3.02	Microsoft Windows			3.6.2	38-89 (D2-F6)		1798	1795	2.3.0	capx	54-89 (F#3-F6)	Klavier linke Hand	38-76 (D2-E5)	Klavier linke Hand
MS3	20-1	122	122	488.0	696.0	982.67	1634		1: 1	286	G	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)		1796	1794	2.3.0	xml	54-88 (F#3-E6)	piano	31-79 (G1-G5)	piano
MS3	20-2	121	120	360.0	360.0	749.75	1280		1: 1, 69: 0, 87: 1	169	G	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	43-88 (G2-E6)	Victor Zheng	1796	1794	2.3.0	xml	59-88 (B3-E6)	piano	43-74 (G2-D5)	piano
MS3	21-1	304	302	1216.0	1548.0	3808.42	6652		1: 0	616	C	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)		1804	1803	2.3.0	xml	41-93 (F2-A6)	piano	29-84 (F1-C6)	piano
MS3	21-2	28	28	84.0	84.0	232.12	494		1: -1	82	F	Adrian Nagel (2.3.0)											2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1804	1803	2.3.0	xml	47-89 (B2-F6)	piano	29-60 (F1-C4)	piano
MS3	21-3	543	543	1368.0	1368.0	3626.33	6532	403: 2/2	1: 0, 176: -3, 313: 0	739	C	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)	Victor Zheng	1804	1803	2.3.0	xml	45-93 (A2-A6)	piano	29-79 (F1-G5)	piano
MS3	23-1	264	262	1576.5	1576.5	4265.05	6097		1: -4, 68: 0, 91: -4	434	f	Daniel Grote (2.2.0), Hanné Becker (2.3.0)	AN										2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	29-96 (F1-C7)		1805	1804	2.3.0	mxl	36-96 (C2-C7)	Piano	29-89 (F1-F6)	Piano
MS3	23-2	102	97	204.0	290.0	634.12	1493		1: -5	220	Db	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	30-92 (Gb1-Ab6)	Victor Zheng	1805	1804	2.3.0	mxl	48-92 (C3-Ab6)	Piano	30-85 (Gb1-Db6)	Piano
MS3	23-3	371	361	742.0	1138.0	2023.25	4820		1: -4	395	f	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	29-94 (F1-Bb6)	Victor Zheng	1805	1804	2.3.0	mxl	42-94 (Gb2-Bb6)	Piano	29-85 (F1-Db6)	Piano
MS3	24-1	109	105	424.0	816.0	1349.75	2142	5: 4/4	1: 6	286	F#	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	30-92 (F#1-G#6)		1809	1809	2.3.0	xml	53-92 (E#3-G#6)	piano	30-78 (F#1-F#5)	piano
MS3	24-2	183	183	370.5	370.5	792.5	1813		1: 6	317	F#	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-94 (F#1-A#6)	Victor Zheng	1809	1809	2.3.0	xml	44-94 (G#2-A#6)	piano	30-93 (F#1-A6)	piano
MS3	26-1	257	255	996.0	1200.0	3049.92	2681	17: 2/2	1: -3	537	Eb	Adrian Nagel (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-96 (F1-C7)		1810	1809	2.3.0	xml	46-96 (Bb2-C7)	piano	29-82 (F1-Bb5)	piano
MS3	26-2	42	42	84.0	84.0	268.0	867		1: -3	127	Eb	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-92 (F1-Ab6)		1810	1809	2.3.0	xml	55-92 (G3-Ab6)		29-69 (F1-A4)	
MS3	26-3	197	196	591.0	801.0	1824.75	3861		1: -3	317	Eb	Adrian Nagel (2.3.0)											2019-03-05	3.02	Apple Macintosh			3.6.2	29-101 (F1-F7)	Victor Zheng	1810	1809	2.3.0	xml	46-101 (Bb2-F7)	piano	29-82 (F1-Bb5)	piano
MS3	30-1	103	99	218.0	218.0	695.0	1553	10: 3/4, 17: 2/4, 60: 3/4, 69: 2/4	1: 4, 63: 0, 65: 4	252	E	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN										2019-03-05	3.02	Apple Macintosh			3.6.2	27-95 (D#1-B6)		1820	1820	2.3.0	xml	40-95 (E2-B6)	piano	27-95 (D#1-B6)	piano
MS3	30-2	177	177	531.0	531.0	1551.5	1464		1: 1	320	e	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	28-93 (E1-A6)	Victor Zheng	1820	1820	2.3.0	xml	43-93 (G2-A6)	piano	28-76 (E1-E5)	piano
MS3	30-3	211	203	673.5	814.5	2061.96	4118	68: 2/4, 100: 9/8, 120: 2/2, 160: 3/4, 164: 9/8, 168: 3/4	1: 4	656	E	Adrian Nagel (2.3.0)	Victor Zheng										2020-04-29	3.02	Linux			3.6.2	30-95 (F#1-B6)	Victor Zheng	1820	1820	2.3.0	xml	47-95 (B2-B6)		30-84 (F#1-C6)	
MS3	31-1	116	116	348.0	348.0	1107.25	2706		1: -4, 69: 4, 78: -4	339	Ab	Adrian Nagel (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-94 (F1-Bb6)		1822	1820	2.3.0	xml	36-94 (C2-Bb6)		29-80 (F1-Ab5)	
MS3	31-2	162	158	324.0	460.0	977.0	926		1: -4, 43: -5, 98: -4	201	f	Adrian Nagel, Victor Zheng (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-94 (F1-Bb6)		1822	1820	2.3.0	xml	49-94 (Db3-Bb6)	piano	29-90 (F1-Gb6)	piano
MS3	31-3	217	212	651.0	651.0	2064.62	3808	9: 12/16, 29: 6/8, 117: 12/16, 140: 6/8	1: -5, 5: 4, 7: -6, 29: -4, 119: -2, 140: 1, 157: -2, 178: -4	644	Ab	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	24-92 (C1-Ab6)		1822	1820	2.3.0	xml	44-92 (Ab2-Ab6)		24-75 (C1-Eb5)	
MS3	32-1	160	157	636.12	836.12	1970.58	4024		1: -3, 45: -4, 74: -2, 89: -3	576	c	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN										2019-03-05	3.02	Apple Macintosh			3.6.2	24-96 (C1-C7)		1822	1821	2.3.0	xml	29-96 (F1-C7)	piano	24-89 (C1-F6)	piano
MS3	32-2	191	177	389.25	469.5	1196.0	5717	40: 6/16, 59: 12/32, 78: 9/16	1: 0, 130: -3, 144: 0	869	C	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	26-94 (D1-Bb6)		1822	1821	2.3.0	xml	31-94 (G1-Bb6)		26-89 (D1-F6)	
