path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source
MS3/19-1_DG.mscx	19-1_DG	.mscx	ff0b51baed5b06b4d5297d9abae3fe89	188	-2	2/4	3.4.2	
MS3/19-1_GOW.mscx	19-1_GOW	.mscx	4f76fb0e178f428c6d37fbb918e602d1	203	-2	2/4	3.4.2	
MS3/19-2_DG.mscx	19-2_DG	.mscx	2931b329ccdbd65a44e380969ea9f089	374	1, -2, 1	6/8	3.4.2	
MS3/19-2_GOW.mscx	19-2_GOW	.mscx	22728e34a01916c1b87541672afb282f	404	1, -2, 1	6/8	3.4.2	
MS3/20-1.mscx	20-1	.mscx	5ddfb339fa16c7dee924f5c40e719ca8	267	1	2/2	3.4.2	
MS3/20-2.mscx	20-2	.mscx	9363ff799203037555bdffde800fc01c	152	1, 0, 1	3/4	3.4.2	
MS3/21-1.mscx	21-1	.mscx	9df918f6d4430096aea8609c99356b59	627		4/4, 4/4, 4/4	3.4.2	
MS3/21-2.mscx	21-2	.mscx	56a4f2ee8c4766a3871db8eca3c53994	82	-1	6/8	3.4.2	
MS3/21-3.mscx	21-3	.mscx	a60cc864221734cda3fabbefd2c9a0b1	735	-3, 0	2/4, 2/2	3.4.2	
MS3/23-1.mscx	23-1	.mscx	7e4ce55a5a16f0198b1da1a61831e50d	426	-4, 0, -4	12/8	3.4.2	http://musescore.com/user/3797871/scores/3542271
MS3/23-2.mscx	23-2	.mscx	c4b045a1d7ecb2642ead7ae257fa35e2	214	-5	2/4	3.4.2	http://musescore.com/user/3797871/scores/3542271
MS3/23-3.mscx	23-3	.mscx	40cb294532a6f1c6918b73bc988fe639	395	-4	2/4	3.4.2	http://musescore.com/user/3797871/scores/3542271
MS3/24-1.mscx	24-1	.mscx	f44a546025dd4b80d65233681e5611c3	279	6	2/4, 4/4	3.4.2	
MS3/24-2.mscx	24-2	.mscx	5d7cc1bbdd870049878007d1896624dc	317	6	2/4, 7/4, 2/4	3.4.2	
MS3/26-1.mscx	26-1	.mscx	6c883536bdbbc086b7b3d654b8fa92d4	534	-3	2/4, 2/2	3.4.2	
MS3/26-2.mscx	26-2	.mscx	1043cf22f5a9512d731073da10f45839	124	-3	2/4	3.4.2	
MS3/26-3.mscx	26-3	.mscx	6eb5147ebd4c931404881bc92d9d2c65	314	-3	6/8	3.4.2	
MS3/30-1.mscx	30-1	.mscx	fa1af12114177c5d6c5d9722809bb759	250	4, 0, 4	2/4, 3/4, 5/4, 2/4, 3/4, 2/4	3.4.2	
MS3/30-2.mscx	30-2	.mscx	215122191ec98125aece00429b69e2f3	317	1	6/8	3.4.2	
MS3/30-3.mscx	30-3	.mscx	b829857da90eb8a27ff440cf1bf74931	649	4	3/4, 3/4, 3/4, 2/4, 9/8, 4/4, 3/4, 9/8, 3/4	3.4.2	
MS3/31-1.mscx	31-1	.mscx	3239e42662edff86a4946878eb34d26a	337	-4, 4, -4	3/4	3.4.2	
MS3/31-2.mscx	31-2	.mscx	d175b6a1fac7b6df04ab3d17771f6db0	189	-4, -5, -4	2/4	3.4.2	
MS3/31-3.mscx	31-3	.mscx	5bdc37cf0667ddee376c0cdf32b6cd26	659	-6, 4, -6, -4, -2, 1, -2, -4	4/4, 7/4, 4/4, 17/16, 5/4, 12/16, 6/8, 12/16, 6/8	3.4.2	
MS3/32-1.mscx	32-1	.mscx	ca771ebd7fa81597bca184f3036aab1a	580	-3, -4, -2, -3	4/4	3.4.2	
MS3/32-2.mscx	32-2	.mscx	9b6a4ac5386d4d7525f7407f0929b3e4	891	-3, 0, 0	9/16, 6/16, 12/32, 9/16	3.4.2	
