rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	composed_source	length_qb	length_qb_unfolded	n_onset_positions	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	07-1	346	344	"1: 2, 135: 0, 186: 2"		527	2.3.0	D	"Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)"	AB					op.10/3					2019-03-05	3.02	Apple Macintosh			3.6.2	26-90 (D1-F#6)		3634.5	1798	1797	OxfordMusicOnline	1376	1872		3484	xml	48-90 (C3-F#6)	piano	26-88 (D1-E6)	piano
MS3	07-2	87	87	1: -1		218	2.3.0	d	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.10/3					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (Gb1-F6)	Victor Zheng	968.67	1798	1797	OxfordMusicOnline	261	261		2072	xml	51-89 (D#3-F6)		30-74 (Gb1-D5)	
MS3	07-3	89	86	"1: 2, 57: 1"		92	2.3.0	D	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.10/3					2020-07-08	3.02	Microsoft Windows			3.6.2	30-88 (F#1-E6)	Victor Zheng	760	1798	1797	OxfordMusicOnline	258	420		682		54-88 (F#3-E6)	Piano	30-81 (F#1-A5)	Piano
MS3	07-4	115	113	"1: 2, 36: 0, 57: 2"		266	2.3.0	D	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.10/3					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1157.33	1798	1797	OxfordMusicOnline	452	452		2143	xml	45-89 (A2-F6)		30-79 (F#1-G5)	
MS3	08-1	313	310	"1: -3, 140: 0, 198: -3"	"12: 2/2, 136: 4/4, 140: 2/2, 298: 4/4, 302: 2/2"	503	2.3.0	c	"Lydia Carlisi (2.2.0), John Heilig (2.3.0)"	AN					op.13					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3786.38	1798	1797	OxfordMusicOnline	1247.88	1767.88		4311	xml	43-89 (G2-F6)	piano	29-74 (F1-D5)	piano
MS3	08-2	73	73	1: -4		143	2.3.0	Ab	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.13					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng 	495.21	1798	1797	OxfordMusicOnline	146	146		1631	xml	44-89 (Ab2-F6)	piano	29-68 (F1-Ab4)	piano
MS3	08-3	211	210	1: -3		365	2.3.0	c	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.13					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1997.67	1798	1797	OxfordMusicOnline	840	840		2387	xml	43-89 (G2-F6)	piano	29-80 (F1-Ab5)	piano
MS3	09-1	163	161	1: 4		351	2.3.0	E	"Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"					op.14/1					2019-03-05	3.02	Apple Macintosh			3.6.2	28-90 (E1-F#6)		2170	1798	1798	OxfordMusicOnline	652	888		2641	xml	46-90 (A#2-F#6)	piano	28-76 (E1-E5)	piano
MS3	09-2	178	178	"1: 1, 63: 0, 101: 1"		235	2.3.0	e	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.14/1					2019-03-05	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)	Victor Zheng	1959.5	1798	1798	OxfordMusicOnline	534	582		1215	xml	52-88 (E3-E6)	piano	31-79 (G1-G5)	piano
MS3	09-3	134	131	"1: 4, 49: 1, 86: 4"		262	2.3.0	E	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.14/1					2019-03-05	3.02	Apple Macintosh			3.6.2	28-88 (E1-E6)	Victor Zheng	1380.33	1798	1798	OxfordMusicOnline	526	526		1777	xml	43-88 (G2-E6)		28-71 (E1-B4)	
MS3	10-1	202	200	1: 1		355	2.3.0	G	"Daniel Grote (2.2.0), John Heilig (2.3.0)"	AN					op.14/2					2017-11-05	3.02	Microsoft Windows	http://musescore.com/score/118150		3.6.2	31-89 (G1-F6)		990.38	1799	1799	OxfordMusicOnline	400	526		2643	mxl	47-89 (B2-F6)	Piano	31-82 (G1-Bb5)	Piano
MS3	10-2	96	90	1: 0		330	2.3.0	C	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng (2.3.0)					op.14/2					2017-11-16	3.02	Microsoft Windows	http://api.musescore.com/score/118255		3.6.2	31-88 (G1-E6)		949	1799	1799	OxfordMusicOnline	372	504		1482		50-88 (D3-E6)	Piano	31-72 (G1-C5)	Piano
MS3	10-3	255	254	1: 1		318	2.3.0	G	Adrian Nagel (2.3.0)	Victor Zheng					op.14/2					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	732.5	1799	1799	OxfordMusicOnline	381	381		2019	xml	42-89 (F#2-F6)	piano	30-76 (F#1-E5)	piano
MS3	11-1	201	199	1: -2		0									op.22					2019-03-05	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)		2207.5	1800	1800	OxfordMusicOnline	796	1068		3828	xml	46-89 (Bb2-F6)		27-77 (Eb1-F5)	
MS3	11-2	78	77	1: -3		0									op.22					2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1133	1800	1800	OxfordMusicOnline	346.5	346.5		2134	xml	50-89 (D3-F6)		31-75 (G1-Eb5)	
MS3	11-3	50	46	1: -2		0									op.22					2019-03-05	3.02	Apple Macintosh			3.6.2	33-86 (A1-D6)		390.5	1800	1800	OxfordMusicOnline	138	252		741	xml	56-86 (Ab3-D6)	piano	33-70 (A1-Bb4)	piano
MS3	11-4	200	199	1: -2		0									op.22					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1268.29	1800	1800	OxfordMusicOnline	398	398		3687	xml	50-89 (D3-F6)		29-72 (F1-C5)	
MS3	12-1	225	219	"1: -4, 106: -7, 141: 0"		0									op.26					2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1091.21	1801	1800	OxfordMusicOnline	328.5	328.5		3331	xml	48-89 (C3-F6)		31-72 (G1-C5)	
MS3	12-2	100	95	"1: -4, 70: -6"		0									op.26					2019-03-05	3.02	Apple Macintosh			3.6.2	32-85 (Ab1-Db6)		857	1801	1800	OxfordMusicOnline	287	510		723	xml	51-85 (Eb3-Db6)	piano	32-72 (Ab1-C5)	piano
MS3	12-3	77	75	"1: -7, 32: -4, 41: -7"		0									op.26					2019-03-05	3.02	Apple Macintosh			3.6.2	30-87 (Gb1-Eb6)		1355	1801	1800	OxfordMusicOnline	305	454		1761	xml	46-87 (Bb2-Eb6)		30-75 (Gb1-Eb5)	
MS3	12-4	171	170	1: -4		0									op.26					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		821.75	1801	1800	OxfordMusicOnline	340	356		2234	xml	36-89 (C2-F6)	piano	29-70 (F1-Bb4)	piano
MS3	13-1	90	88	"1: -3, 39: 0, 67: -3"	"39: 6/8, 67: 4/4"	0									op.27/1					2019-03-05	3.02	Apple Macintosh			3.6.2	31-87 (G1-Eb6)		1020	1801	1801	OxfordMusicOnline	326.5	498.5		1681	xml	52-87 (E3-Eb6)	piano	31-68 (G1-Ab4)	piano
MS3	13-2	149	147	1: -3		0									op.27/1					2019-03-05	3.02	Apple Macintosh			3.6.2	31-84 (G1-C6)		973	1801	1801	OxfordMusicOnline	443	657		977	xml	55-84 (G3-C6)	piano	31-70 (G1-Bb4)	piano
MS3	13-3	26	26	1: -4		0									op.27/1					2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		359.34	1801	1801	OxfordMusicOnline	81.88	81.88		789	xml	48-89 (C3-F6)	piano	32-73 (Ab1-Db5)	piano
MS3	13-4	286	285	1: -3	257: 3/4	0									op.27/1					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1704.9	1801	1801	OxfordMusicOnline	585.5	585.5		3996	xml	51-89 (Eb3-F6)		29-73 (F1-Db5)	
MS3	14-1	69	69	1: 4		0									op.27/2					2019-03-05	3.02	Apple Macintosh			3.6.2	29-87 (E#1-D#6)		1036	1801	1801	OxfordMusicOnline	276	276		1169	xml	48-87 (B#2-D#6)	piano	29-64 (E#1-E4)	piano
MS3	14-2	64	60	1: -6		0									op.27/2					2019-03-05	3.02	Apple Macintosh			3.6.2	32-82 (Ab1-Bb5)		614	1801	1801	OxfordMusicOnline	180	264		374	xml	48-82 (C3-Bb5)	piano	32-70 (Ab1-Bb4)	piano
MS3	14-3	201	201	1: 4		0									op.27/2					2019-03-05	3.02	Apple Macintosh			3.6.2	29-88 (E#1-E6)		2404.5	1801	1801	OxfordMusicOnline	813.5	1069.5		4869	xml	44-88 (G#2-E6)	piano	29-76 (E#1-E5)	piano
MS3	15-1	462	462	1: 2		0									op.28					2019-03-05	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)		4574.83	1801	1801	OxfordMusicOnline	1386	1872		3940	xml	46-88 (A#2-E6)	piano	30-74 (F#1-D5)	piano
MS3	15-2	103	103	"1: -1, 25: 2, 43: -1"		0									op.28					2019-03-05	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)		613.42	1801	1801	OxfordMusicOnline	206	282		1796	xml	45-88 (A2-E6)	piano	31-71 (G1-B4)	piano
MS3	15-3	94	94	1: 2		0									op.28					2019-03-05	3.02	Apple Macintosh			3.6.2	30-86 (F#1-D6)		656	1801	1801	OxfordMusicOnline	282	420		574	xml	54-86 (F#3-D6)	piano	30-70 (F#1-A#4)	piano
MS3	15-4	211	210	1: 2		0									op.28					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1594	1801	1801	OxfordMusicOnline	630	630		2619	xml	52-89 (E3-F6)	piano	30-76 (F#1-E5)	piano
MS3	16-1	326	325	1: 1		303	2.3.0	G	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN					op.31/1					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1654.75	1802	1802	OxfordMusicOnline	650	872		3381	xml	42-89 (F#2-F6)	piano	30-87 (F#1-Eb6)	piano
MS3	16-2	119	119	1: 0		285	2.3.0	C	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"VZ, AB"					op.31/1					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1620.5	1802	1802	OxfordMusicOnline	552.62	552.62		3982	xml	45-89 (A2-F6)		30-74 (F#1-D5)	
MS3	16-3	276	275	1: 1		703	2.3.0	G	Adrian Nagel (2.3.0)	VZ					op.31/1					2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		3060.08	1802	1802	OxfordMusicOnline	1102	1102		4058	xml	42-89 (F#2-F6)	piano	31-84 (G1-C6)	piano
MS3	17-1	232	228	1: -1		352	2.3.0	d	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN					op.31/2					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		2625.5	1802	1802	OxfordMusicOnline	934.5	1286.5		2872	xml	41-89 (F2-F6)	piano	29-81 (F1-A5)	piano
MS3	17-2	103	103	1: -2		223	2.3.0	Bb	Adrian Nagel (2.3.0)	Victor Zheng					op.31/2					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	984.67	1802	1802	OxfordMusicOnline	309	309		1627	xml	45-87 (A2-Eb6)		29-89 (F1-F6)	
MS3	17-3	400	399	1: -1		460	2.3.0	d	Adrian Nagel (2.3.0)	Victor Zheng					op.31/2					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1468.13	1802	1802	OxfordMusicOnline	598.5	739.5		3611	xml	43-89 (G2-F6)		29-77 (F1-F5)	
MS3	18-1	253	253	1: -3		269	2.3.0	Eb	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN					op.31/3					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		2060	1802	1802	OxfordMusicOnline	759	1023		3067	xml	48-89 (C3-F6)	piano	29-81 (F1-A5)	piano
MS3	18-2	173	169	1: -4		273	2.3.0	Ab	Adrian Nagel (2.3.0)	Victor Zheng					op.31/3					2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	785.38	1802	1802	OxfordMusicOnline	346	464		2237	xml	43-89 (G2-F6)	piano	31-80 (G1-Ab5)	piano
MS3	18-3	73	61	1: -3		178	2.3.0	Eb	Adrian Nagel (2.3.0)	Victor Zheng					op.31/3					2019-03-05	3.02	Apple Macintosh			3.6.2	34-87 (Bb1-Eb6)	Victor Zheng	678.25	1802	1802	OxfordMusicOnline	203	348		816	xml	55-87 (G3-Eb6)		34-69 (Bb1-A4)	
MS3	18-4	336	333	1: -3		412	2.3.0	Eb	Adrian Nagel (2.3.0)	Victor Zheng					op.31/3					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1995	1802	1802	OxfordMusicOnline	1005	1236		2769	xml	47-89 (B2-F6)	piano	29-87 (F1-Eb6)	piano
MS3	19-1	112	110	1: -2		193	2.3.0	g	"Daniel Grote (2.2.0), Hanné Becker (2.3.0)"	AN (2.2.0 + 2.3.0)					op.49/1					2017-10-24	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		537	1797	1797	OxfordMusicOnline	220	286		1270	capx	47-89 (B2-F6)	Klavier linke Hand	31-75 (G1-Eb5)	Klavier linke Hand
MS3	19-2	165	164	"1: 1, 21: -2, 82: 1"		384	2.3.0	G	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	"Adrian Nagel, Victor Zheng"					op.49/1					2017-10-24	3.02	Microsoft Windows			3.6.2	38-89 (D2-F6)		1146	1797	1797	OxfordMusicOnline	493.5	493.5		2013	capx	54-89 (F#3-F6)	Klavier linke Hand	38-76 (D2-E5)	Klavier linke Hand
MS3	20-1	122	122	1: 1		286	2.3.0	G	"Lydia Carlisi (2.2.0), John Heilig (2.3.0)"	AN					op.49/2					2019-03-05	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)		982.67	1796	1795	OxfordMusicOnline	488	696		1634	xml	54-88 (F#3-E6)	piano	31-79 (G1-G5)	piano
MS3	20-2	121	120	"1: 1, 69: 0, 87: 1"		169	2.3.0	G	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.49/2					2019-03-05	3.02	Apple Macintosh			3.6.2	43-88 (G2-E6)	Victor Zheng	749.75	1796	1795	OxfordMusicOnline	360	360		1280	xml	59-88 (B3-E6)	piano	43-74 (G2-D5)	piano
MS3	21-1	304	302	1: 0		616	2.3.0	C	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"					op.53					2019-03-05	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)		3808.42	1804	1803	OxfordMusicOnline	1216	1548		6652	xml	41-93 (F2-A6)	piano	29-84 (F1-C6)	piano
MS3	21-2	28	28	1: -1	1: 6/8	82	2.3.0	F	Adrian Nagel (2.3.0)	VZ					op.53					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		232.12	1804	1803	OxfordMusicOnline	84	84		494	xml	47-89 (B2-F6)	piano	29-60 (F1-C4)	piano
MS3	21-3	543	543	"1: 0, 176: -3, 313: 0"	403: 2/2	739	2.3.0	C	Adrian Nagel (2.3.0)	Victor Zheng					op.53					2019-03-05	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)	Victor Zheng	3626.33	1804	1803	OxfordMusicOnline	1368	1368		6532	xml	45-93 (A2-A6)	piano	29-79 (F1-G5)	piano
MS3	23-1	264	262	"1: -4, 68: 0, 91: -4"		434	2.3.0	f	"Daniel Grote (2.2.0), Hanné Becker (2.3.0)"	AN					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	29-96 (F1-C7)		4265.05	1805	1804	OxfordMusicOnline	1576.5	1576.5		6097	mxl	36-96 (C2-C7)	Piano	29-89 (F1-F6)	Piano
MS3	23-2	102	97	1: -5		220	2.3.0	Db	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	30-92 (Gb1-Ab6)	Victor Zheng	634.12	1805	1804	OxfordMusicOnline	204	290		1493	mxl	48-92 (C3-Ab6)	Piano	30-85 (Gb1-Db6)	Piano
MS3	23-3	371	361	1: -4		395	2.3.0	f	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	29-94 (F1-Bb6)	Victor Zheng	2023.25	1805	1804	OxfordMusicOnline	742	1138		4820	mxl	42-94 (Gb2-Bb6)	Piano	29-85 (F1-Db6)	Piano
MS3	24-1	109	105	1: 6	5: 4/4	286	2.3.0	F#	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN					op.78					2019-03-05	3.02	Apple Macintosh			3.6.2	30-92 (F#1-G#6)		1349.75	1809	1809	OxfordMusicOnline	424	816		2142	xml	53-92 (E#3-G#6)	piano	30-78 (F#1-F#5)	piano
MS3	24-2	183	183	1: 6		317	2.3.0	F#	Adrian Nagel (2.3.0)	Victor Zheng					op.78					2019-03-05	3.02	Apple Macintosh			3.6.2	30-94 (F#1-A#6)	Victor Zheng	792.5	1809	1809	OxfordMusicOnline	370.5	370.5		1813	xml	44-94 (G#2-A#6)	piano	30-93 (F#1-A6)	piano
MS3	26-1	257	255	1: -3	17: 2/2	537	2.3.0	Eb	"Adrian Nagel (2.2.0), John Heilig (2.3.0)"	AN					op.81a					2019-03-05	3.02	Apple Macintosh			3.6.2	29-96 (F1-C7)		3049.92	1810	1809	OxfordMusicOnline	996	1200		2681	xml	46-96 (Bb2-C7)	piano	29-82 (F1-Bb5)	piano
MS3	26-2	42	42	1: -3		127	2.3.0	Eb	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, Victor Zheng"					op.81a					2019-03-05	3.02	Apple Macintosh			3.6.2	29-92 (F1-Ab6)		268	1810	1809	OxfordMusicOnline	84	84		867	xml	55-92 (G3-Ab6)		29-69 (F1-A4)	
MS3	26-3	197	196	1: -3	1: 6/8	317	2.3.0	Eb	Adrian Nagel (2.3.0)	VZ					op.81a					2019-03-05	3.02	Apple Macintosh			3.6.2	29-101 (F1-F7)	Victor Zheng	1824.75	1810	1809	OxfordMusicOnline	591	801		3861	xml	46-101 (Bb2-F7)	piano	29-82 (F1-Bb5)	piano
MS3	30-1	103	99	"1: 4, 63: 0, 65: 4"	"10: 3/4, 17: 2/4, 60: 3/4, 69: 2/4"	252	2.3.0	E	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"					op.109					2019-03-05	3.02	Apple Macintosh			3.6.2	27-95 (D#1-B6)		695	1820	1820	OxfordMusicOnline	218	218		1553	xml	40-95 (E2-B6)	piano	27-95 (D#1-B6)	piano
