path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source	composed_start	composed_end	annotator	reviewer
MS3/18-1.mscx	18-1	.mscx	3444be8d5d3678e2cad8f7028fd95e63	276	-3	3/4	3.4.2		1801	1802	Adrian Nagel	
MS3/18-2.mscx	18-2	.mscx	2242a2338dfaf526d144b26238d64634	279	-4	2/4	3.4.2		1801	1802	Adrian Nagel	
MS3/18-3.mscx	18-3	.mscx	f54e4b4c4a9e184c9228aef7ce08998b	172	-3	3/4	3.4.2		1801	1802	Adrian Nagel	
MS3/18-4.mscx	18-4	.mscx	2fbb5e8809cdbbc7f712a60c4e5bddb5	449	-3	6/8	3.4.2		1801	1802	Adrian Nagel	
MS3/19-1_DG.mscx	19-1_DG	.mscx	8861c013384829600dca25a91b10169d	188	-2	2/4	3.4.2		1795	1798	Daniel Grote	Adrian Nagel
MS3/19-1_GOW.mscx	19-1_GOW	.mscx	2327a469485f5e37f1867e6a48ebebd7	202	-2	2/4	3.4.2		1795	1798	Gabriele Ortiz Würth	Johannes Hentschel
MS3/19-2_DG.mscx	19-2_DG	.mscx	6feb3c0241479603e39c245fcb7976e8	376	1, -2, 1	6/8	3.4.2		1795	1798	Daniel Grote	Adrian Nagel
MS3/19-2_GOW.mscx	19-2_GOW	.mscx	22728e34a01916c1b87541672afb282f	404	1, -2, 1	6/8	3.4.2		1795	1798	Gabriele Ortiz Würth	Johannes Hentschel
MS3/20-1.mscx	20-1	.mscx	b014ddf1595e02f2c16d1ce93817ec43	267	1	2/2	3.4.2		1794	1796	Lydia Carlisi	
MS3/20-2.mscx	20-2	.mscx	e5bd5e7fa5bf18708cdf2e393c3a6244	152	1, 0, 1	3/4	3.4.2		1794	1796	Lydia Carlisi	
MS3/21-1.mscx	21-1	.mscx	7daa1e49cd655607549696a10772c284	627		4/4, 4/4, 4/4	3.4.2		1803	1804	Adrian Nagel	
MS3/21-2.mscx	21-2	.mscx	3b2c6b9e864f9d3ad337b32ba715951e	82	-1	6/8	3.4.2		1803	1804	Adrian Nagel	
MS3/21-3.mscx	21-3	.mscx	ea5d0e815a9e649747faea3e5a4f87c9	735	-3, 0	2/4, 2/2	3.4.2		1803	1804	Adrian Nagel	
MS3/23-1.mscx	23-1	.mscx	8f9c1b991975386e0892efbebb78d80e	426	-4, 0, 0, -4	12/8	3.4.2	http://musescore.com/user/3797871/scores/3542271	1804	1805	Daniel Grote	
MS3/23-2.mscx	23-2	.mscx	5e8c420a494d48723e35bd6cdda8f980	214	-5	2/4	3.4.2	http://musescore.com/user/3797871/scores/3542271	1804	1805	Daniel Grote	
MS3/23-3.mscx	23-3	.mscx	4197d5137aabf171967c102938241a94	395	-4	2/4	3.4.2	http://musescore.com/user/3797871/scores/3542271	1804	1805	Daniel Grote	
MS3/24-1.mscx	24-1	.mscx	0f1fb8cf4a5f699bf1912ed7ebaeff9a	279	6	2/4, 4/4	3.4.2		1809	1809	Adrian Nagel	
MS3/24-2.mscx	24-2	.mscx	e056cf9a6d0e190ef560df0cd24242c3	317	6	2/4	3.4.2		1809	1809	Adrian Nagel	
MS3/26-1.mscx	26-1	.mscx	7e5b1a17be5490b2c8710512ea94d504	534	-3	2/4, 2/2	3.4.2		1809	1810	Adrian Nagel	
MS3/26-2.mscx	26-2	.mscx	49c98f0c8ea3ff21a76b172a3a18055f	124	-3	2/4	3.4.2		1809	1810	Adrian Nagel	
MS3/26-3.mscx	26-3	.mscx	92d43957c727c4ea3f951c5cf0677676	314	-3	6/8	3.4.2		1809	1810	Adrian Nagel	
MS3/30-1.mscx	30-1	.mscx	57db1d689bc5e26986d29d99aa609bf4	250	4, 0, 4	2/4, 3/4, 2/4, 3/4, 2/4	3.4.2		1820	1820	Adrian Nagel	
MS3/30-2.mscx	30-2	.mscx	68fa22f8ddedc4aeb4bd8636b9d1b7c4	316	1	6/8	3.4.2		1820	1820	Adrian Nagel	
MS3/30-3.mscx	30-3	.mscx	762a6bec69cba8b6592c65e540a2b56b	649	4	3/4, 3/4, 3/4, 2/4, 9/8, 2/2, 3/4, 9/8, 3/4	3.4.2		1820	1820	Adrian Nagel	
MS3/31-1.mscx	31-1	.mscx	8f7cfa7b42dbb4e21a1eef69765c3a3a	337	-4, 4, -4	3/4	3.4.2		1820	1822	Adrian Nagel	
MS3/31-2.mscx	31-2	.mscx	06493ac26f612e04eeb9e06c188f9efd	189	-4, -5, -4	2/4	3.4.2		1820	1822	Adrian Nagel	
MS3/31-3.mscx	31-3	.mscx	9b0a7ba0dbde54a96a1c892a140bfa9d	673	-5, 4, -6, -4, -2, 1, -2, -4	4/4, 12/16, 6/8, 12/16, 6/8	3.4.2		1820	1822	Adrian Nagel	
MS3/32-1.mscx	32-1	.mscx	142312d5be021a166874c3bae2ff8bf5	580	-3, -4, -2, -3	4/4	3.4.2		1821	1822	Adrian Nagel	
MS3/32-2.mscx	32-2	.mscx	9fce7467c32d6df54a24b1abdaf672d0	891	-3, 0, 0	9/16, 6/16, 12/32, 9/16	3.4.2		1821	1822	Adrian Nagel	
