rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	composed_source	length_qb	length_qb_unfolded	n_onset_positions	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	4-Mar	313	312	1:00		793	2.3.0	C	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 3	4	Allegro assai	op.2/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/db3feebb-999f-3a75-bf1b-ddf6412c9b2d		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	2716.25	1795	1794	OxfordMusicOnline	936.5	936.5		3821	xml	49-89 (C#3-F6)	piano	29-81 (F1-A5)	piano
MS3	1-Apr	362	362	"1: -3, 169: 0, 189: -3"		0					Ludwig van Beethoven	Sonata no. 4	1	Allegro molto e con brio	op.7	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/b2be5754-815a-3045-a4b4-1108b00ebbb9		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3364	1797	1796	OxfordMusicOnline	1086	1494		4011	xml	43-89 (G2-F6)	piano	29-75 (F1-Eb5)	piano
MS3	2-Apr	90	90	1:00		0					Ludwig van Beethoven	Sonata no. 4	2	Largo con gran espressione	op.7	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/59d4726f-889c-3bc0-ae22-923b3ad6f40f		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		923.92	1797	1796	OxfordMusicOnline	270	270		1446	xml	48-89 (C3-F6)		29-79 (F1-G5)	
MS3	3-Apr	151	150	1: -3		0					Ludwig van Beethoven	Sonata no. 4	3	"Allegro ""Trio"""	op.7	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/48c2ad24-3b7e-34b9-ab3b-8756ec40aa98		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1198.5	1797	1796	OxfordMusicOnline	448	781		1463	xml	50-89 (D3-F6)	piano	29-73 (F1-Db5)	piano
MS3	4-Apr	187	186	"1: -3, 154: -2"		0					Ludwig van Beethoven	Sonata no. 4	4	Rondo: Poco allegretto e grazioso	op.7	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/642c3a1e-73d4-3d26-b8bb-759bdec6ca57		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-91 (F1-G6)		1076.75	1797	1796	OxfordMusicOnline	372	422		3537	xml	51-91 (Eb3-G6)		29-72 (F1-C5)	
MS3	1-May	284	284	1: -3		310	2.3.0	c	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 5	1	Allegro molto e con brio	op.10/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/cbaec6c8-fe06-3f1a-abfd-95419e96275b	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-90 (G1-Gb6)		2143.5	1797	1795	OxfordMusicOnline	852	1167		2074	xml	46-90 (Bb2-Gb6)	piano	31-73 (G1-Db5)	piano
MS3	2-May	112	112	1: -4		252	2.3.0	Ab	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 5	2	Adagio molto	op.10/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/efc4c635-2bc3-3e9a-afe0-b769f21fa5d5	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)	Victor Zheng	719.83	1797	1795	OxfordMusicOnline	224	224		1560	xml	48-89 (C3-F6)		27-73 (Eb1-Db5)	
MS3	3-May	124	122	1: -3		313	2.3.0	c	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 5	3	Finale: Prestissimo	op.10/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/1d839de2-18aa-38d2-b012-ba7757c502f9	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1485.5	1797	1795	OxfordMusicOnline	488	672		1975	xml	35-89 (B1-F6)	piano	29-80 (F1-Ab5)	piano
MS3	1-Jun	206	202	"1: -1, 120: 2, 140: -1"	1: 2/4	338	2.3.0	F	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 6	1	Allegro	op.10/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/41deedcc-ce29-3976-9fe5-0e812362d655		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1053.58	1797	1796	OxfordMusicOnline	406	808.5		2575	xml	36-89 (C2-F6)	piano	29-73 (F1-Db5)	piano
MS3	2-Jun	173	170	"1: -4, 41: -5, 128: -4"		236	2.3.0	f	"Gabriele Ortiz Würth (2.2.0), Adrian Nagel (2.3.0)"	"Johannes Hentschel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 6	2	Menuetto: Allegretto	op.10/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/bbd38584-640e-3180-83b5-5ea1191a51d8		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)	Victor Zheng	1622	1797	1796	OxfordMusicOnline	511	625		1232	xml	48-89 (C3-F6)	piano	32-77 (Ab1-F5)	piano
MS3	3-Jun	152	150	1: -1		308	2.3.0	F	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 6	3	Presto	op.10/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/99938d1c-f9d2-3b5b-a114-264e1f0f80e4		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	862.75	1797	1796	OxfordMusicOnline	300	364		1914	xml	51-89 (Eb3-F6)	piano	29-77 (F1-F5)	piano
MS3	1-Jul	346	344	"1: 2, 135: 0, 186: 2"		527	2.3.0	D	"Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)"	AB	Ludwig van Beethoven	Sonata no. 7	1	Presto	op.10/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/2f92e93a-90a6-3c0d-a7fb-ff03fb2d2a13		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	26-90 (D1-F#6)		3634.5	1798	1797	OxfordMusicOnline	1376	1872		3484	xml	48-90 (C3-F#6)	piano	26-88 (D1-E6)	piano
MS3	2-Jul	87	87	1: -1		218	2.3.0	d	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 7	2	Largo e mesto	op.10/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/16bdccf7-68ab-3203-a444-6a763cdc57d4		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (Gb1-F6)	Victor Zheng	968.67	1798	1797	OxfordMusicOnline	261	261		2072	xml	51-89 (D#3-F6)		30-74 (Gb1-D5)	
MS3	3-Jul	89	86	"1: 2, 57: 1"		92	2.3.0	D	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 7	3	Menuetto: Allegro	op.10/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/813a8489-8797-30d1-befe-ee8067b659df		https://www.wikidata.org/wiki/Q145699					7/8/20	3.02	Microsoft Windows			3.6.2	30-88 (F#1-E6)	Victor Zheng	760	1798	1797	OxfordMusicOnline	258	420		682		54-88 (F#3-E6)	Piano	30-81 (F#1-A5)	Piano
MS3	4-Jul	115	113	"1: 2, 36: 0, 57: 2"		266	2.3.0	D	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 7	4	Rondo	op.10/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/5eb35b7a-ed13-3a5a-8654-c20531d44296		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1157.33	1798	1797	OxfordMusicOnline	452	452		2143	xml	45-89 (A2-F6)		30-79 (F#1-G5)	
MS3	1-Aug	313	310	"1: -3, 140: 0, 198: -3"	"12: 2/2, 136: 4/4, 140: 2/2, 298: 4/4, 302: 2/2"	503	2.3.0	c	"Lydia Carlisi (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 8 'Pathetique'	1	Grave: Allegro di molto e con brio	op.13	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/e1c58466-6c16-3e01-a52c-2483f041b84f		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3786.38	1798	1797	OxfordMusicOnline	1247.88	1767.88		4311	xml	43-89 (G2-F6)	piano	29-74 (F1-D5)	piano
MS3	2-Aug	73	73	1: -4		143	2.3.0	Ab	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 8 'Pathetique'	2	Adagio cantabile	op.13	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/57c4a1d2-4cd1-3629-93d1-2f36aca922e3		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng 	495.21	1798	1797	OxfordMusicOnline	146	146		1631	xml	44-89 (Ab2-F6)	piano	29-68 (F1-Ab4)	piano
MS3	3-Aug	211	210	1: -3		365	2.3.0	c	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 8 'Pathetique'	3	Rondo: Allegro	op.13	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/0ea9a6a3-48b1-32d4-9dc2-bcebf94cbf05		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1997.67	1798	1797	OxfordMusicOnline	840	840		2387	xml	43-89 (G2-F6)	piano	29-80 (F1-Ab5)	piano
MS3	1-Sep	163	161	1:04		351	2.3.0	E	"Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 9	1	Allegro	op.14/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/1cbc82c9-8808-34cc-ad23-3ebcc7942fb1	https://viaf.org/viaf/177202599	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	28-90 (E1-F#6)		2170	1798	1798	OxfordMusicOnline	652	888		2641	xml	46-90 (A#2-F#6)	piano	28-76 (E1-E5)	piano
MS3	2-Sep	178	178	"1: 1, 63: 0, 101: 1"		235	2.3.0	e	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 9	2	Allegretto	op.14/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/54dd49e4-be88-3d70-9bba-19f5c4452352	https://viaf.org/viaf/177202599	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)	Victor Zheng	1959.5	1798	1798	OxfordMusicOnline	534	582		1215	xml	52-88 (E3-E6)	piano	31-79 (G1-G5)	piano
MS3	3-Sep	134	131	"1: 4, 49: 1, 86: 4"		262	2.3.0	E	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 9	3	Rondo: Allegro comodo	op.14/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/7356c482-e19d-3e79-ae37-ec0b8447b270	https://viaf.org/viaf/177202599	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	28-88 (E1-E6)	Victor Zheng	1380.33	1798	1798	OxfordMusicOnline	526	526		1777	xml	43-88 (G2-E6)		28-71 (E1-B4)	
MS3	1-Oct	202	200	1:01		355	2.3.0	G	"Daniel Grote (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 10	1	Allegro	op.14/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/84e50be4-86da-336e-a1f2-ce196d4ce6f7	https://viaf.org/viaf/184077987	https://www.wikidata.org/wiki/Q145699					11/5/17	3.02	Microsoft Windows	http://musescore.com/score/118150		3.6.2	31-89 (G1-F6)		990.38	1799	1799	OxfordMusicOnline	400	526		2643	mxl	47-89 (B2-F6)	Piano	31-82 (G1-Bb5)	Piano
MS3	2-Oct	96	90	1:00		330	2.3.0	C	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng (2.3.0)	Ludwig van Beethoven	Sonata no. 10	2	Andante	op.14/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/e8304d7d-f7bd-3129-bc1b-bdd6a4f240bf	https://viaf.org/viaf/184077987	https://www.wikidata.org/wiki/Q145699					11/16/17	3.02	Microsoft Windows	http://api.musescore.com/score/118255		3.6.2	31-88 (G1-E6)		949	1799	1799	OxfordMusicOnline	372	504		1482		50-88 (D3-E6)	Piano	31-72 (G1-C5)	Piano
MS3	3-Oct	255	254	1:01		318	2.3.0	G	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 10	3	Scherzo: Allegro assai	op.14/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/ab2150e6-632a-3aef-b869-99e31fc613cd	https://viaf.org/viaf/184077987	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	732.5	1799	1799	OxfordMusicOnline	381	381		2019	xml	42-89 (F#2-F6)	piano	30-76 (F#1-E5)	piano
MS3	1-Nov	201	199	1: -2		0					Ludwig van Beethoven	Sonata no. 11	1	Allegro con brio	op.22	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/ad7807bd-bb3f-3a11-a1ac-fff2d6948453	https://viaf.org/viaf/178278584	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)		2207.5	1800	1800	OxfordMusicOnline	796	1068		3828	xml	46-89 (Bb2-F6)		27-77 (Eb1-F5)	
MS3	2-Nov	78	77	1: -3		0					Ludwig van Beethoven	Sonata no. 11	2	Adagio con molto espressione	op.22	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/9f728d17-47e2-30ff-b6ca-3b99ef5cf8d6	https://viaf.org/viaf/178278584	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1133	1800	1800	OxfordMusicOnline	346.5	346.5		2134	xml	50-89 (D3-F6)		31-75 (G1-Eb5)	
MS3	3-Nov	50	46	1: -2		0					Ludwig van Beethoven	Sonata no. 11	3	Menuetto	op.22	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/96686c7f-f45c-3bd6-97c2-ec5bbb0aee0b	https://viaf.org/viaf/178278584	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	33-86 (A1-D6)		390.5	1800	1800	OxfordMusicOnline	138	252		741	xml	56-86 (Ab3-D6)	piano	33-70 (A1-Bb4)	piano
MS3	4-Nov	200	199	1: -2		0					Ludwig van Beethoven	Sonata no. 11	4	Rondo: Allegretto	op.22	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/89c83d85-2d06-38fa-8c79-c703e3f5b85e	https://viaf.org/viaf/178278584	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1268.29	1800	1800	OxfordMusicOnline	398	398		3687	xml	50-89 (D3-F6)		29-72 (F1-C5)	
MS3	1-Dec	225	219	"1: -4, 106: -7, 141: 0"		0					Ludwig van Beethoven	Sonata no. 12	1	Andante con variazioni	op.26	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/4609500c-f6c3-3d31-af7e-9a557e18f933		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1091.21	1801	1800	OxfordMusicOnline	328.5	328.5		3331	xml	48-89 (C3-F6)		31-72 (G1-C5)	
MS3	2-Dec	100	95	"1: -4, 70: -6"		0					Ludwig van Beethoven	Sonata no. 12	2	Scherzo: Allegro molto	op.26	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/e9ff3daa-a11b-3dfb-a278-5e4c66d8bd96		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	32-85 (Ab1-Db6)		857	1801	1800	OxfordMusicOnline	287	510		723	xml	51-85 (Eb3-Db6)	piano	32-72 (Ab1-C5)	piano
MS3	3-Dec	77	75	"1: -7, 32: -4, 41: -7"		0					Ludwig van Beethoven	Sonata no. 12	3	Maestoso andante: Marcia funebre sulla morte d'n eroe	op.26	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/5f8833b6-03aa-31d9-98f1-ae754c7067ea		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-87 (Gb1-Eb6)		1355	1801	1800	OxfordMusicOnline	305	454		1761	xml	46-87 (Bb2-Eb6)		30-75 (Gb1-Eb5)	
MS3	4-Dec	171	170	1: -4		0					Ludwig van Beethoven	Sonata no. 12	4	Allegro	op.26	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/90f2732e-b7f6-33c4-9829-f60e4cb32108		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		821.75	1801	1800	OxfordMusicOnline	340	356		2234	xml	36-89 (C2-F6)	piano	29-70 (F1-Bb4)	piano
