rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	composed_source	length_qb	length_qb_unfolded	n_onset_positions	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	2-Sep	178	178	"1: 1, 63: 0, 101: 1"		235	2.3.0	e	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 9	2		op.14/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/7ef36420-4ef6-413b-9df5-cf21f6985146	https://viaf.org/viaf/177202599	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)	Victor Zheng	1959.5	1798	1798	OxfordMusicOnline	534	582		1215	xml	52-88 (E3-E6)	piano	31-79 (G1-G5)	piano
MS3	3-Sep	134	131	"1: 4, 49: 1, 86: 4"		262	2.3.0	E	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 9	3		op.14/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/ab1702a4-0a19-4ed4-ac60-4ad9968008f9	https://viaf.org/viaf/177202599	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	28-88 (E1-E6)	Victor Zheng	1380.33	1798	1798	OxfordMusicOnline	526	526		1777	xml	43-88 (G2-E6)		28-71 (E1-B4)	
MS3	1-Oct	202	200	1:01		355	2.3.0	G	"Daniel Grote (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 10	1		op.14/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/5d620158-c143-4634-9d7c-db4c2dfd576c	https://viaf.org/viaf/184077987	https://www.wikidata.org/wiki/Q145699					11/5/17	3.02	Microsoft Windows	http://musescore.com/score/118150		3.6.2	31-89 (G1-F6)		990.38	1799	1799	OxfordMusicOnline	400	526		2643	mxl	47-89 (B2-F6)	Piano	31-82 (G1-Bb5)	Piano
MS3	2-Oct	96	90	1:00		330	2.3.0	C	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng (2.3.0)	Ludwig van Beethoven	Sonata no. 10	2		op.14/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/f235b670-c84c-4183-a858-37b17d40aba7	https://viaf.org/viaf/184077987	https://www.wikidata.org/wiki/Q145699					11/16/17	3.02	Microsoft Windows	http://api.musescore.com/score/118255		3.6.2	31-88 (G1-E6)		949	1799	1799	OxfordMusicOnline	372	504		1482		50-88 (D3-E6)	Piano	31-72 (G1-C5)	Piano
MS3	3-Oct	255	254	1:01		318	2.3.0	G	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 10	3		op.14/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/f0cc01b3-0117-446e-84c3-2abb352854e8	https://viaf.org/viaf/184077987	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	732.5	1799	1799	OxfordMusicOnline	381	381		2019	xml	42-89 (F#2-F6)	piano	30-76 (F#1-E5)	piano
MS3	1-Nov	201	199	1: -2		0					Ludwig van Beethoven	Sonata no. 11	1		op.22	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/b731200d-a9f8-479d-a0fd-3d8e6c293d03	https://viaf.org/viaf/178278584	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)		2207.5	1800	1800	OxfordMusicOnline	796	1068		3828	xml	46-89 (Bb2-F6)		27-77 (Eb1-F5)	
MS3	2-Nov	78	77	1: -3		0					Ludwig van Beethoven	Sonata no. 11	2		op.22	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/fc61cf06-2c71-4258-aa49-8c6f485738b7	https://viaf.org/viaf/178278584	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1133	1800	1800	OxfordMusicOnline	346.5	346.5		2134	xml	50-89 (D3-F6)		31-75 (G1-Eb5)	
MS3	3-Nov	50	46	1: -2		0					Ludwig van Beethoven	Sonata no. 11	3		op.22	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/116c78b8-a137-4a1a-90d8-26b934371ead	https://viaf.org/viaf/178278584	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	33-86 (A1-D6)		390.5	1800	1800	OxfordMusicOnline	138	252		741	xml	56-86 (Ab3-D6)	piano	33-70 (A1-Bb4)	piano
MS3	4-Nov	200	199	1: -2		0					Ludwig van Beethoven	Sonata no. 11	4		op.22	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/71bf209f-22b1-4599-a5e1-9ea5bb37154b	https://viaf.org/viaf/178278584	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1268.29	1800	1800	OxfordMusicOnline	398	398		3687	xml	50-89 (D3-F6)		29-72 (F1-C5)	
MS3	1-Dec	225	219	"1: -4, 106: -7, 141: 0"		0					Ludwig van Beethoven	Sonata no. 12	1		op.26	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/abbf24b7-cdde-4bac-8350-2114d07aa98a		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1091.21	1801	1800	OxfordMusicOnline	328.5	328.5		3331	xml	48-89 (C3-F6)		31-72 (G1-C5)	
MS3	2-Dec	100	95	"1: -4, 70: -6"		0					Ludwig van Beethoven	Sonata no. 12	2		op.26	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/ddbf80d4-b834-49b9-975f-d977e8e4ff22		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	32-85 (Ab1-Db6)		857	1801	1800	OxfordMusicOnline	287	510		723	xml	51-85 (Eb3-Db6)	piano	32-72 (Ab1-C5)	piano
MS3	3-Dec	77	75	"1: -7, 32: -4, 41: -7"		0					Ludwig van Beethoven	Sonata no. 12	3		op.26	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/4a269356-eb2b-44f2-9736-25b55354dd33		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-87 (Gb1-Eb6)		1355	1801	1800	OxfordMusicOnline	305	454		1761	xml	46-87 (Bb2-Eb6)		30-75 (Gb1-Eb5)	
MS3	4-Dec	171	170	1: -4		0					Ludwig van Beethoven	Sonata no. 12	4		op.26	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/b7bac84d-b6a5-4332-94de-1c832de7002d		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		821.75	1801	1800	OxfordMusicOnline	340	356		2234	xml	36-89 (C2-F6)	piano	29-70 (F1-Bb4)	piano
MS3	13-1	90	88	"1: -3, 39: 0, 67: -3"	"39: 6/8, 67: 4/4"	0					Ludwig van Beethoven	Sonata no. 13 'quasi una fantasia'	1		op.27/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/8fac01d1-da0f-472f-936f-7db90e481b3e	https://viaf.org/viaf/182690402	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-87 (G1-Eb6)		1020	1801	1801	OxfordMusicOnline	326.5	498.5		1681	xml	52-87 (E3-Eb6)	piano	31-68 (G1-Ab4)	piano
