mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
17	17	0	V6	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
17	17	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
18	18	0	V6]	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
19	19	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
19	19	3/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
20	20	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
20	20	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
20	20	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
20	20	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
21	21	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
21	21	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
21	21	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
21	21	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
21	21	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
21	21	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
22	22	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
22	22	1/4	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
22	22	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
22	22	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
23	23	0	V.V65/vi	C	V		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
24	24	0	vi6	C	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
24	24	1/4	#viio6/vi	C	V		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
24	24	3/8	vi6	C	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
24	24	5/8	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
25	25	0	viio6/V	C	V		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
26	26	0	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
26	26	1/4	IV6	C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
26	26	3/8	iii6	C	V		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
26	26	5/8	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
27	27	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
27	27	1/4	viio6	C	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
27	27	3/8	vi6	C	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
27	27	5/8	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
28	28	0	IV6	C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
28	28	1/4	iii6	C	V		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
28	28	3/8	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
28	28	5/8	#viio6/ii	C	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
29	29	0	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
29	29	1/4	#viio6/ii	C	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
29	29	3/8	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
29	29	5/8	viio/V	C	V		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
30	30	0	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
31	31	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	31	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
32	32	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
33	33	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	33	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
34	34	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
35	35	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	35	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
36	36	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
36	36	1/4	viio	C	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
36	36	3/8	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
36	36	5/8	#viio/vi	C	V		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
37	37	0	vi	C	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
37	37	1/4	viio/IV	C	V		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
37	37	3/8	IV	C	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
37	37	5/8	#viio/ii	C	V		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
38	38	0	ii	C	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
39	39	0	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
40	40	0	I\\	C	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
41	41	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
42	42	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
43	43	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	43	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
44	44	0	i6	C	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
45	45	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
45	45	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
46	46	0	i6	C	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
46	46	1/4	viio	C	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
46	46	3/8	i	C	V		i	i						m	0	0	0, -3, 1		0.0	0.0
46	46	5/8	i.viio/III	C	i		viio/III	vii	o			III		o	0	1	2, -1, -4		2.0	2.0
47	47	0	III	C	i		III	III						M	0	1	-3, 1, -2		-3.0	-3.0
47	47	1/4	#viio	C	i		#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
47	47	3/8	i	C	i		i	i						m	0	1	0, -3, 1		0.0	0.0
47	47	5/8	viio/VI	C	i		viio/VI	vii	o			VI		o	0	1	1, -2, -5		1.0	1.0
48	48	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
48	48	1/4	#viio/iv	C	i		#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4.0	4.0
48	48	3/8	iv	C	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
48	48	5/8	#viio/ii	C	i		#viio/ii	#vii	o			ii		o	0	1	7, 4, 1		7.0	7.0
49	49	0	ii	C	i		ii	ii						m	0	1	2, -1, 3		2.0	2.0
49	49	1/4	viio/VII	C	i		viio/VII	vii	o			VII		o	0	1	3, 0, -3		3.0	3.0
49	49	3/8	VII	C	i		VII	VII						M	0	1	-2, 2, -1		-2.0	-2.0
49	49	5/8	#viio/v	C	i		#viio/v	#vii	o			v		o	0	1	6, 3, 0		6.0	6.0
50	50	0	v	C	i		v	v						m	0	1	1, -2, 2		1.0	1.0
50	50	1/4	viio/III	C	i		viio/III	vii	o			III		o	0	1	2, -1, -4		2.0	2.0
50	50	5/8	#viio	C	i		#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
51	51	0	i	C	i		i	i						m	0	1	0, -3, 1		0.0	0.0
51	51	1/4	viio/VI	C	i		viio/VI	vii	o			VI		o	0	1	1, -2, -5		1.0	1.0
51	51	5/8	#viio/iv	C	i		#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4.0	4.0
52	52	0	iv	C	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
52	52	1/4	#viio/ii	C	i		#viio/ii	#vii	o			ii		o	0	1	7, 4, 1		7.0	7.0
52	52	3/8	ii	C	i		ii	ii						m	0	1	2, -1, 3		2.0	2.0
52	52	5/8	#viio/#vii	C	i		#viio/#vii	#vii	o			#vii		o	0	1	10, 7, 4		10.0	10.0
53	53	0	#viio	C	i		#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
53	53	1/4	#viio/V	C	i		#viio/V	#vii	o			V		o	0	1	13, 10, 7		13.0	13.0
53	53	3/8	V	C	i		V	V						M	0	1	1, 5, 2		1.0	1.0
53	53	5/8	viio/III	C	i		viio/III	vii	o			III		o	0	1	2, -1, -4		2.0	2.0
54	54	0	III	C	i		III	III						M	0	1	-3, 1, -2		-3.0	-3.0
54	54	1/4	#viio	C	i		#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
54	54	3/8	i	C	i		i	i						m	0	1	0, -3, 1		0.0	0.0
54	54	5/8	viio/VI	C	i		viio/VI	vii	o			VI		o	0	1	1, -2, -5		1.0	1.0
55	55	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
55	55	1/4	viio/VI	C	i		viio/VI	vii	o			VI		o	0	1	1, -2, -5		1.0	1.0
55	55	3/8	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
55	55	5/8	viio/V	C	i		viio/V	vii	o			V		o	0	1	6, 3, 0		6.0	6.0
56	56	0	V[V	C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
56	56	3/8	V2	C	i	V	V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
57	57	0	I6	C	i	V	I6	I		6				M	0	1	4, 1, 0		0.0	4.0
57	57	3/8	viio43/V	C	i	V	viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
58	58	0	V	C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
58	58	3/8	V7	C	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
59	59	0	I	C	i	V	I	I						M	0	1	0, 4, 1		0.0	0.0
59	59	3/8	viio2/V	C	i	V	viio2/V	vii	o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
60	60	0	V	C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
60	60	3/8	V2	C	i	V	V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
61	61	0	I6	C	i	V	I6	I		6				M	0	1	4, 1, 0		0.0	4.0
61	61	3/8	viio43/V	C	i	V	viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
62	62	0	V	C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
62	62	3/8	V7	C	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
63	63	0	I	C	i	V	I	I						M	0	1	0, 4, 1		0.0	0.0
63	63	3/8	viio2/V	C	i	V	viio2/V	vii	o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
64	64	0	V]\\	C	i	V	V	V					\\	M	0	1	1, 5, 2		1.0	1.0
65	65	0	V/V	C	i		V/V	V				V		M	0	1	2, 6, 3		2.0	2.0
65	65	3/8	V	C	i		V	V						M	0	1	1, 5, 2		1.0	1.0
66	66	0	I.V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
66	66	1/8	viio/V	C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
66	66	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
66	66	3/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
66	66	1/2	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
66	66	5/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	67	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
67	67	1/8	iii	C	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
67	67	1/4	viio/V	C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
67	67	3/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
67	67	1/2	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
67	67	5/8	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
68	68	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
68	68	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	68	3/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
68	68	1/2	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
68	68	5/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
69	69	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
70	70	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
70	70	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
70	70	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
70	70	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
70	70	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
70	70	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
71	71	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
71	71	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
71	71	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
71	71	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
71	71	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
71	71	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
72	72	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
72	72	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
72	72	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
72	72	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
73	73	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
74	74	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
74	74	1/8	viio6/V	C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
74	74	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
74	74	3/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
74	74	1/2	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
74	74	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
75	75	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
75	75	1/8	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
75	75	1/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
75	75	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
75	75	1/2	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
75	75	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
76	76	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
76	76	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	77	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
77	77	5/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
78	78	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
79	79	1/2	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
79	79	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
80	80	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
80	80	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
80	80	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
80	80	5/8	II.viio6	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
81	81	0	I\\	C	II		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
81	81	5/8	V	C	II		V	V						M	0	0	1, 5, 2		1.0	1.0
82	82	0	I	C	II		I	I						M	0	0	0, 4, 1		0.0	0.0
83	83	1/2	V43	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
83	83	5/8	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
84	84	0	V2	C	II		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
84	84	1/4	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
84	84	3/8	V2	C	II		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
84	84	5/8	iii.#viio6	C	iii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
85	85	0	i\\	C	iii		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
86	86	0	i	C	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
87	87	1/2	V43	C	iii		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
87	87	5/8	i6	C	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
88	88	0	#viio43	C	iii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
88	88	1/4	i6	C	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
88	88	3/8	iio	C	iii		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
88	88	5/8	i	C	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
89	89	0	#viio7	C	iii		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
89	89	1/4	i	C	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
89	89	3/8	iio	C	iii		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
89	89	1/2	i6	C	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
89	89	5/8	#viio43	C	iii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
90	90	0	vi.#viio43	C	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
90	90	1/4	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
90	90	3/8	iio	C	vi		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
90	90	5/8	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
91	91	0	#viio7	C	vi		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
91	91	1/4	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
91	91	3/8	iio	C	vi		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
91	91	1/2	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
91	91	5/8	#viio43	C	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
92	92	0	#viio43/iv	C	vi		#viio43/iv	#vii	o	43		iv		o7	0	1	-2, -5, 4, 1		4.0	-2.0
92	92	1/4	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
92	92	1/2	iio/iv	C	vi		iio/iv	ii	o			iv		o	0	1	1, -2, -5		1.0	1.0
92	92	5/8	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
93	93	1/8	#viio7/iv	C	vi		#viio7/iv	#vii	o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
93	93	1/4	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
93	93	3/8	iio/iv	C	vi		iio/iv	ii	o			iv		o	0	1	1, -2, -5		1.0	1.0
93	93	1/2	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
93	93	5/8	#viio43/iv	C	vi		#viio43/iv	#vii	o	43		iv		o7	0	1	-2, -5, 4, 1		4.0	-2.0
94	94	0	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
94	94	1/4	#viio/iv	C	vi		#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4.0	4.0
94	94	3/8	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
94	94	1/2	#viio6/iv	C	vi		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4.0	1.0
94	94	5/8	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
95	95	0	#viio7	C	vi		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
95	95	1/4	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
95	95	3/8	iio	C	vi		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
95	95	1/2	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
95	95	5/8	#viio43	C	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
96	96	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
96	96	1/4	#viio	C	vi		#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
96	96	3/8	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
96	96	1/2	#viio6	C	vi		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
96	96	5/8	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
97	97	0	iio6	C	vi		iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
