mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	18	3/8	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
20	19	0	I{	C	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
20	19	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
20	19	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
20	19	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
20	19	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
20	19	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
21	20	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
21	20	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
21	20	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
21	20	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
21	20	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
21	20	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
22	21	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
22	21	1/4	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
22	21	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
22	21	5/8	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
23	22	0	V.V43/vi	C	V		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
23	22	5/8	V/vi	C	V		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
24	23	0	vi6	C	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
24	23	1/4	#viio6/vi	C	V		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
24	23	3/8	vi6	C	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
24	23	5/8	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
25	24	0	viio6/V	C	V		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
25	24	5/8	V/V	C	V		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
26	25	0	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
26	25	1/4	IV6	C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
26	25	3/8	iii6	C	V		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
26	25	5/8	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
27	26	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
27	26	1/4	viio6	C	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
27	26	3/8	vi6	C	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
27	26	5/8	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
28	27	0	IV6	C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
28	27	1/4	iii6	C	V		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
28	27	3/8	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
28	27	5/8	#viio6/ii	C	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
29	28	0	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
29	28	1/4	#viio6/ii	C	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
29	28	3/8	ii6	C	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
29	28	5/8	viio/V	C	V		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
30	29	0	V}	C	V		V	V					}	M	0	0	1, 5, 2		1.0	1.0
31	30	0	V7{	C	V		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	30	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
32	31	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
33	32	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	32	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
34	33	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
35	34	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	34	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
36	35	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
36	35	1/4	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
36	35	3/8	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
36	35	5/8	V6/vi	C	V		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
37	36	0	vi	C	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
37	36	1/4	V6/IV	C	V		V6/IV	V		6		IV		M	0	0	4, 1, 0		0.0	4.0
37	36	3/8	IV	C	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
37	36	5/8	V6/ii	C	V		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
38	37	0	ii	C	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
39	38	0	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
40	39	0	I}	C	V		I	I					}	M	0	0	0, 4, 1		0.0	0.0
41	40	0	V7{	C	V		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	40	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
42	41	0	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
43	42	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	42	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
44	43	0	i6	C	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
45	44	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
45	44	3/8	V2	C	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
46	45	0	i6	C	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
46	45	1/4	V6	C	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
46	45	3/8	i	C	V		i	i						m	0	0	0, -3, 1		0.0	0.0
46	45	5/8	I.V6/bIII	C	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2.0	2.0
47	46	0	.bIII	C	I		bIII	bIII						M	0	0	-3, 1, -2		-3.0	-3.0
47	46	1/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
47	46	3/8	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
47	46	5/8	V6/bVI	C	I		V6/bVI	V		6		bVI		M	0	0	1, -2, -3		-3.0	1.0
48	47	0	.bVI	C	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
48	47	1/4	V6/iv	C	I		V6/iv	V		6		iv		M	0	0	4, 1, 0		0.0	4.0
48	47	3/8	iv	C	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
48	47	5/8	V6/ii	C	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
49	48	0	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
49	48	1/4	V6/bVII	C	I		V6/bVII	V		6		bVII		M	0	0	3, 0, -1		-1.0	3.0
49	48	3/8	.bVII	C	I		bVII	bVII						M	0	0	-2, 2, -1		-2.0	-2.0
49	48	5/8	V6/v	C	I		V6/v	V		6		v		M	0	0	6, 3, 2		2.0	6.0
50	49	0	v	C	I		v	v						m	0	0	1, -2, 2		1.0	1.0
50	49	1/4	V6/bIII	C	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2.0	2.0
50	49	3/8	.bIII	C	I		bIII	bIII						M	0	0	-3, 1, -2		-3.0	-3.0
50	49	5/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
51	50	0	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
51	50	1/4	V6/bVI	C	I		V6/bVI	V		6		bVI		M	0	0	1, -2, -3		-3.0	1.0
51	50	3/8	.bVI	C	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
51	50	5/8	V6/iv	C	I		V6/iv	V		6		iv		M	0	0	4, 1, 0		0.0	4.0
52	51	0	iv	C	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
52	51	1/4	V6/ii	C	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
52	51	3/8	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
52	51	5/8	V6/vii	C	I		V6/vii	V		6		vii		M	0	0	10, 7, 6		6.0	10.0
53	52	0	vii	C	I		vii	vii						m	0	0	5, 2, 6		5.0	5.0
53	52	1/4	V6/V	C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
53	52	3/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
53	52	5/8	V6/bIII	C	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2.0	2.0
54	53	0	.bIII	C	I		bIII	bIII						M	0	0	-3, 1, -2		-3.0	-3.0
54	53	1/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
54	53	3/8	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
54	53	5/8	V6/bVI	C	I		V6/bVI	V		6		bVI		M	0	0	1, -2, -3		-3.0	1.0
55	54	0	.bVI	C	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
55	54	1/4	V6/bVI	C	I		V6/bVI	V		6		bVI		M	0	0	1, -2, -3		-3.0	1.0
55	54	3/8	.bVI	C	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
55	54	5/8	V6/V	C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
56	55	0	V[V}{	C	I	V	V	V					}{	M	0	0	1, 5, 2		1.0	1.0
56	55	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	56	0	i6	C	I	V	i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
57	56	3/8	i	C	I	V	i	i						m	0	0	0, -3, 1		0.0	0.0
58	57	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
58	57	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	58	0	i	C	I	V	i	i						m	0	0	0, -3, 1		0.0	0.0
59	58	3/8	i6	C	I	V	i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
60	59	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
60	59	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	60	0	i6	C	I	V	i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
61	60	3/8	i	C	I	V	i	i						m	0	0	0, -3, 1		0.0	0.0
62	61	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
62	61	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	62	0	i	C	I	V	i	i						m	0	0	0, -3, 1		0.0	0.0
63	62	3/8	i6	C	I	V	i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
64	63	0	V]}	C	I	V	V	V					}	M	0	0	1, 5, 2		1.0	1.0
65	64	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
65	64	3/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
66	65	1/8	V6/V	C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
66	65	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
66	65	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
66	65	1/2	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
66	65	5/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	66	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
67	66	1/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
67	66	1/4	V6/V	C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
67	66	3/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
67	66	1/2	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
67	66	5/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
68	67	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
68	67	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	67	3/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
68	67	1/2	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
68	67	5/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
69	68	0	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
70	69	0	I{	C	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
70	69	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
70	69	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
70	69	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
70	69	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
70	69	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
71	70	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
71	70	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
71	70	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
71	70	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
71	70	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
71	70	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
72	71	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
72	71	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
72	71	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
72	71	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
73	72	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
74	73	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
74	73	1/8	viio6/V	C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
74	73	1/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
74	73	3/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
74	73	1/2	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
74	73	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
75	74	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
75	74	1/8	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
75	74	1/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
75	74	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
75	74	1/2	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
75	74	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	75	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
76	75	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	75	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
76	75	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	76	0	I}	C	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
77	76	5/8	V{	C	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
78	77	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
79	78	1/2	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
79	78	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
80	79	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
80	79	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
80	79	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
80	79	5/8	ii.#viio6	C	ii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
81	80	0	i}	C	ii		i	i					}	m	0	1	0, -3, 1		0.0	0.0
81	80	5/8	V{	C	ii		V	V					{	M	0	1	1, 5, 2		1.0	1.0
82	81	0	i	C	ii		i	i						m	0	1	0, -3, 1		0.0	0.0
83	82	1/2	V43	C	ii		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
83	82	5/8	i6	C	ii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
84	83	0	V2	C	ii		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
84	83	1/4	i6	C	ii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
84	83	3/8	V2	C	ii		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
84	83	5/8	iii.#viio6	C	iii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
85	84	0	i}	C	iii		i	i					}	m	0	1	0, -3, 1		0.0	0.0
85	84	5/8	V{	C	iii		V	V					{	M	0	1	1, 5, 2		1.0	1.0
86	85	0	i	C	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
87	86	1/2	V43	C	iii		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
87	86	5/8	i6	C	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
88	87	0	#viio43	C	iii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
88	87	1/4	i6	C	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
88	87	3/8	#viio6	C	iii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
88	87	5/8	i	C	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
89	88	0	#viio7	C	iii		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
89	88	1/4	i	C	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
89	88	3/8	#viio6	C	iii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
89	88	1/2	i6	C	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
89	88	5/8	#viio43	C	iii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
90	89	0	vi.#viio43	C	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
90	89	1/4	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
90	89	3/8	#viio6	C	vi		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
90	89	5/8	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
91	90	0	#viio7	C	vi		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
91	90	1/4	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
91	90	3/8	#viio6	C	vi		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
91	90	1/2	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
91	90	5/8	#viio43	C	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
92	91	0	#viio43/iv	C	vi		#viio43/iv	#vii	o	43		iv		o7	0	1	-2, -5, 4, 1		4.0	-2.0
92	91	1/4	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
92	91	3/8	#viio6/iv	C	vi		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4.0	1.0
92	91	5/8	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
93	92	1/8	#viio7/iv	C	vi		#viio7/iv	#vii	o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
93	92	1/4	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
93	92	3/8	#viio6/iv	C	vi		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4.0	1.0
93	92	1/2	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
93	92	5/8	#viio43/iv	C	vi		#viio43/iv	#vii	o	43		iv		o7	0	1	-2, -5, 4, 1		4.0	-2.0
94	93	0	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
94	93	1/4	#viio/iv	C	vi		#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4.0	4.0
94	93	3/8	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
94	93	1/2	#viio6/iv	C	vi		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4.0	1.0
94	93	5/8	iv6	C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
95	94	0	#viio7	C	vi		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
95	94	1/4	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
95	94	3/8	#viio6	C	vi		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
95	94	1/2	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
95	94	5/8	#viio43	C	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
