mc	mn	onset	label
66	66	1/8	viio/V
66	66	1/4	V
66	66	3/8	vi
66	66	1/2	viio
66	66	5/8	I
67	67	0	V/V
67	67	1/8	iii
67	67	1/4	viio/V
67	67	3/8	V
67	67	1/2	vi
67	67	5/8	viio
68	68	0	V
68	68	1/4	V7
68	68	3/8	vi
68	68	1/2	viio
68	68	5/8	I
69	69	0	V7
70	70	0	I
70	70	1/8	viio6
70	70	1/4	I6
70	70	3/8	ii6
70	70	1/2	iii6
70	70	5/8	IV6
71	71	0	V6
71	71	1/8	vi6
71	71	1/4	viio6
71	71	3/8	I6
71	71	1/2	ii6
71	71	5/8	I64
72	72	0	IV6
72	72	1/4	I64
72	72	3/8	IV6
72	72	5/8	I64
73	73	0	V65/V
74	74	0	V
74	74	1/8	viio6/V
74	74	1/4	V
74	74	3/8	vi6
74	74	1/2	viio6
74	74	5/8	I6
75	75	0	ii6
75	75	1/8	iii6
75	75	1/4	IV6
75	75	3/8	V6
75	75	1/2	vi6
75	75	5/8	V7
76	76	0	I
76	76	1/4	V7
76	76	3/8	I
76	76	5/8	V7
77	77	0	I\\
77	77	5/8	V
78	78	0	I
79	79	1/2	V43
79	79	5/8	I6
80	80	0	V2
80	80	1/4	I6
80	80	3/8	V2
80	80	5/8	II.viio6
81	81	0	I\\
81	81	5/8	V
82	82	0	I
83	83	1/2	V43
83	83	5/8	I6
84	84	0	V2
84	84	1/4	I6
84	84	3/8	V2
84	84	5/8	iii.#viio6
85	85	0	i\\
86	86	0	i
87	87	1/2	V43
87	87	5/8	i6
88	88	0	#viio43
88	88	1/4	i6
88	88	3/8	iio
88	88	5/8	i
89	89	0	#viio7
89	89	1/4	i
89	89	3/8	iio
89	89	1/2	i6
89	89	5/8	#viio43
90	90	0	vi.#viio43
90	90	1/4	i6
90	90	3/8	iio
90	90	5/8	i
91	91	0	#viio7
91	91	1/4	i
91	91	3/8	iio
91	91	1/2	i6
91	91	5/8	#viio43
92	92	0	#viio43/iv
92	92	1/4	iv6
92	92	1/2	iio/iv
92	92	5/8	iv
93	93	1/8	#viio7/iv
93	93	1/4	iv
93	93	3/8	iio/iv
93	93	1/2	iv6
93	93	5/8	#viio43/iv
94	94	0	iv
94	94	1/4	#viio/iv
94	94	3/8	iv
94	94	1/2	#viio6/iv
94	94	5/8	iv6
95	95	0	#viio7
95	95	1/4	i
95	95	3/8	iio
95	95	1/2	i6
95	95	5/8	#viio43
96	96	0	i
96	96	1/4	#viio
96	96	3/8	i
96	96	1/2	#viio6
96	96	5/8	i6
97	97	0	iio6
97	97	3/8	V
98	98	0	i
98	98	3/8	VI
99	99	0	iv
99	99	3/8	iio
100	100	0	#viio
100	100	3/8	i
101	101	0	#viio/V
101	101	3/8	V
102	102	0	i
102	102	3/8	IV.IV
103	103	0	viio/V
103	103	3/8	V
104	104	0	I\\
106	106	0	V
107	107	3/8	V7
108	108	0	I
108	108	3/8	viio6
109	109	0	I6
109	109	3/8	V6/V
110	110	0	V
110	110	3/8	V7/V
111	111	0	V
112	112	0	I
112	112	3/8	I6
113	113	0	iii6
113	113	3/8	I
114	114	0	iii64
114	114	3/8	viio6/V
115	115	0	V
115	115	3/8	V2
116	116	0	I6
116	116	3/8	V43
117	117	0	I
117	117	3/8	IV
118	118	0	V64
118	118	3/8	V7
119	119	0	I\\
120	120	0	V[V7
120	120	5/8	I
121	121	0	V
121	121	3/8	I
122	122	0	V7
123	123	3/8	I6
124	124	0	V
124	124	1/4	V7
124	124	5/8	I
125	125	0	V
125	125	3/8	I
126	126	0	V7]
128	128	0	I\\
128	128	3/8	I64
129	129	0	I6
129	129	3/8	I
130	130	0	V
130	130	3/8	V65/V
131	131	0	V
131	131	3/8	V65
132	132	0	I
132	132	3/8	viio6
133	133	0	I6
133	133	3/8	ii6
134	134	0	V64
134	134	3/8	V7
135	135	0	I\\
136	136	0	V[V7
136	136	5/8	I
137	137	0	V
137	137	3/8	I
138	138	0	V7
139	139	3/8	I6
140	140	0	V
140	140	1/4	V7
140	140	5/8	I
141	141	0	V
141	141	3/8	I
142	142	0	V7]
144	144	0	I\\
144	144	3/8	I64
145	145	0	I6
145	145	3/8	I
146	146	0	V
146	146	3/8	V65/V
147	147	0	V
147	147	3/8	V65
148	148	0	i\\
148	148	3/8	i6
149	149	0	i64
149	149	3/8	i
150	150	0	i.V/VI
150	150	3/8	V2/VI
151	151	0	I6/VI
151	151	3/8	ii/VI
152	152	0	I/VI
152	152	3/8	I6/VI
153	153	0	I64/VI
153	153	3/8	I/VI
154	154	0	V.
154	154	3/8	#viio43
155	155	0	i6
155	155	3/8	#viio6
156	156	0	i\\
157	157	3/8	#viio7/V
158	158	0	V64
158	158	3/8	V7/V
159	159	0	V6
159	159	3/8	#viio7/iv
160	160	0	i64/iv
160	160	3/8	V7/iv
161	161	0	i6/iv
161	161	3/8	V6
162	162	0	i
162	162	3/8	#viio6
163	163	0	i
163	163	3/8	V6/V
164	164	0	V[V
164	164	3/8	viio64/V
165	165	0	V
165	165	3/8	viio7/V
166	166	0	V
166	166	3/8	viio2/V
167	167	0	V64
167	167	3/8	viio64/V
168	168	0	V\\
170	170	3/8	V7
170	170	5/8	I.I
171	171	0	V
171	171	3/8	I
172	172	0	V7
172	172	5/8	I
173	173	0	V7
173	173	3/8	I6
174	174	0	V7
174	174	5/8	I
175	175	0	V7
175	175	3/8	I6
176	176	0	V7]\\
182	182	0	I
182	182	1/8	viio6
182	182	1/4	I6
182	182	3/8	ii6
182	182	1/2	iii6
182	182	5/8	IV6
183	183	0	V6
183	183	1/8	vi6
183	183	1/4	viio6
183	183	3/8	I6
183	183	1/2	ii6
183	183	5/8	I64
184	184	0	IV6
184	184	1/4	I64
184	184	3/8	IV6
184	184	5/8	I64
185	185	0	V65/V
186	186	0	V
186	186	1/8	viio6/V
186	186	3/8	vi6
186	186	1/2	viio6
186	186	5/8	I6
187	187	0	ii6
187	187	1/8	iii6
187	187	1/4	IV6
187	187	3/8	V6
187	187	1/2	vi6
187	187	5/8	V7
188	188	0	I
188	188	1/4	V7
188	188	3/8	I
188	188	5/8	V7
189	189	0	I\\
189	189	5/8	V
190	190	0	I
191	191	1/2	V43
191	191	5/8	I6
192	192	0	V2
192	192	1/4	I6
192	192	3/8	V2
192	192	5/8	I6
193	193	0	V2
194	194	0	V7
195	195	1/2	vi7
195	195	5/8	V65
196	196	0	I
196	196	1/4	V7
196	196	3/8	I
196	196	5/8	V7
197	197	0	I\\
197	197	3/8	vi
198	198	0	V[V7
198	198	3/8	I
199	199	0	V6
200	200	0	I6
200	200	3/8	V43
201	201	0	I
202	202	0	V7/V
202	202	3/8	V6
203	203	0	V2/V
204	204	0	V
204	204	3/8	V2/V
205	205	0	V6
205	205	3/8	V2/V
206	206	0	V6]
207	207	0	V/V
207	207	3/8	V7
208	208	0	I
208	208	1/8	viio6
208	208	1/4	I6
208	208	3/8	ii6
208	208	1/2	iii6
208	208	5/8	IV6
209	209	0	V6
209	209	1/8	vi6
209	209	1/4	viio6
209	209	3/8	I6
209	209	1/2	ii6
209	209	5/8	I64
210	210	0	IV6
210	210	1/4	I6
210	210	3/8	IV6
210	210	5/8	I64
211	211	0	V65/V
212	212	0	I64
212	212	1/4	viio/V
212	212	3/8	I64
212	212	5/8	ii65
213	213	0	I\\
214	214	0	IV6
214	214	1/4	iii6
214	214	3/8	ii6
214	214	5/8	I6
215	215	0	viio6
215	215	1/4	vi6
215	215	3/8	V6
215	215	5/8	IV6
216	216	0	iii6
216	216	1/4	ii6
216	216	3/8	I6
216	216	5/8	viio6
217	217	0	IV64
217	217	1/4	#viio6/vi
217	217	3/8	i6/vi
217	217	5/8	viio6/V
218	218	0	V\\
219	219	0	V7
219	219	3/8	V2
220	220	0	I6
221	221	0	V7
221	221	3/8	V2
222	222	0	I6
223	223	0	V7
223	223	3/8	V2
224	224	0	I6
224	224	1/4	viio
224	224	3/8	I
224	224	5/8	#viio/vi
225	225	0	vi
225	225	1/4	viio/IV
225	225	3/8	IV
225	225	5/8	#viio/ii
226	226	0	ii
227	227	0	V
228	228	0	I\\
229	229	0	V7
229	229	3/8	V2
230	230	0	i6
231	231	0	V7
231	231	3/8	V2
232	232	0	i6
233	233	0	V7/bIII
233	233	3/8	V2/bIII
234	234	0	I6/bIII
235	235	0	V7/bIII
235	235	3/8	V2/bIII
236	236	0	I6/bIII
236	236	1/4	viio/bIII
236	236	3/8	.bIII
236	236	5/8	#viio
237	237	0	i
237	237	1/4	viio/bVI
237	237	3/8	.bVI
237	237	5/8	#viio/iv
238	238	0	iv
238	238	1/4	#viio/iv
238	238	3/8	iv
238	238	5/8	#viio/ii
239	239	0	ii
239	239	1/4	viio/bVII
239	239	3/8	.bVII
239	239	5/8	viio/v
240	240	0	v
240	240	1/4	viio/v
240	240	3/8	v
240	240	5/8	viio/bIII
241	241	0	.bIII
241	241	1/4	#viio/i
241	241	3/8	i
241	241	5/8	viio/bVI
242	242	0	.bVI
242	242	1/4	viio/IV
242	242	3/8	IV
242	242	5/8	#viio/ii
243	243	0	ii
243	243	1/4	#viio/vii
243	243	3/8	viio
243	243	5/8	viio/V
244	244	0	V
244	244	1/4	viio/bIII
244	244	3/8	.bIII
244	244	5/8	viio/i
245	245	0	i
245	245	1/4	viio/bVI
245	245	3/8	.bVI
245	245	5/8	viio/V
246	246	0	V[V
246	246	3/8	V2
247	247	0	I6
247	247	3/8	viio43/V
248	248	0	V
248	248	3/8	V7
249	249	0	I
249	249	3/8	viio2/V
250	250	0	V
250	250	3/8	V2
251	251	0	I6
251	251	3/8	viio43/V
252	252	0	V
252	252	3/8	V7
253	253	0	i
253	253	3/8	viio2/V
254	254	0	V]\\
255	255	0	V/V
255	255	3/8	V
257	257	0	V/V
257	257	3/8	V
258	258	0	V6
258	258	1/8	viio6/V
258	258	1/4	V6
258	258	3/8	vi
258	258	1/2	viio6
258	258	5/8	I6
259	259	0	ii6
259	259	1/8	iii6
259	259	1/4	IV6
259	259	3/8	V6
259	259	1/2	vi6
259	259	5/8	viio6
260	260	0	I[I6
260	260	1/8	viio6
260	260	1/4	I6
260	260	3/8	ii6
260	260	1/2	iii6
260	260	5/8	IV6
261	261	0	V6
261	261	1/8	vi6
261	261	1/4	viio6
261	261	3/8	I6
261	261	1/2	ii6
261	261	5/8	I64
262	262	0	IV6
262	262	1/4	I64
262	262	3/8	I6
262	262	5/8	I64
263	263	0	ii65
264	264	0	I64
264	264	1/4	ii65
264	264	3/8	I64
264	264	5/8	ii65
265	265	0	I6\\
266	266	0	IV6
266	266	1/4	I64
266	266	3/8	IV6
266	266	5/8	I64
267	267	0	#viio65/iii
268	268	0	I64
268	268	1/4	#viio65/iii
268	268	3/8	iii6
268	268	5/8	ii65
269	269	0	I6]\\
270	270	0	IV6
270	270	1/8	#viio6/iii
270	270	1/4	iii6
270	270	3/8	I+6
270	270	1/2	ii6
270	270	5/8	viio6
271	271	0	I6
271	271	1/8	#viio6/vii
271	271	1/4	viio6
271	271	3/8	#viio6/vi
271	271	1/2	vi6
271	271	5/8	viio/V
272	272	0	V6
272	272	1/8	V6/vi
272	272	1/4	IV6
272	272	3/8	#viio6/iii
272	272	1/2	iii6
272	272	5/8	#viio6/ii
273	273	0	ii6
273	273	1/8	viio6
273	273	1/4	I6
273	273	3/8	#viio6/vii
273	273	1/2	viio6
273	273	5/8	#viio6/vi
274	274	0	vi6
274	274	1/8	#viio6/vi
274	274	1/4	vi
274	274	3/8	viio6
274	274	1/2	I
274	274	5/8	viio6
275	275	0	I6
275	275	1/8	viio6
275	275	1/4	I
275	275	3/8	ii6
275	275	1/2	iii
275	275	5/8	ii
276	276	0	iii6
276	276	1/8	IV
276	276	1/4	iii
276	276	3/8	IV6
276	276	1/2	V
276	276	5/8	IV
277	277	0	V6
277	277	1/8	vi
277	277	1/4	V
277	277	3/8	vi6
277	277	1/2	viio
277	277	5/8	vi
278	278	0	viio6
278	278	1/8	I
278	278	1/4	viio
278	278	3/8	I6
278	278	1/2	ii
278	278	5/8	I
279	279	0	I6
279	279	1/8	ii
279	279	1/4	I
279	279	3/8	I6
279	279	1/2	ii
279	279	5/8	I
280	280	0	ii65
281	281	0	viio7/V
282	282	0	V64
286	286	0	V
286	286	3/8	V/V
287	287	0	V
288	288	0	V7
292	292	0	viio64
296	296	0	#viio/iii\\
299	299	0	I/VI
300	300	1/2	V43/VI
300	300	5/8	I6/VI
301	301	0	V2/VI
301	301	1/4	I6/VI
301	301	3/8	V2/VI
301	301	5/8	I6/VI
302	302	0	V2/VI\\
303	303	0	I/vi
304	304	1/2	V43/vi
304	304	5/8	vi6
305	305	0	V43
305	305	1/4	I6
305	305	3/8	V43
305	305	5/8	I6
306	306	0	V43
306	306	5/8	V
307	307	0	V7
309	309	0	I
311	311	0	V
312	312	0	V7
313	313	0	I\\
