mc	mn	onset	label
66	66	1/2	V64(4)
67	67	0	V64
67	67	1/4	V2
67	67	1/2	V64
68	68	0	V6
68	68	1/4	V64
68	68	1/2	V6
69	69	0	V65
69	69	1/4	V64
69	69	1/2	V6
70	70	0	I
71	71	0	I6
71	71	1/4	IV
71	71	1/2	I64
72	72	0	IV
72	72	1/4	IV(2)
72	72	1/2	IV6
73	73	0	viio/V
73	73	1/4	viio(2)/V
73	73	1/2	viio6/V
74	74	0	V(64)
74	74	1/4	I
74	74	1/2	V(64)
75	75	0	V7
75	75	1/4	viio
75	75	1/2	V7
76	76	0	I\\
76	76	1/4	I64
76	76	1/2	I
77	77	0	I6
77	77	1/4	I64
77	77	1/2	I6
78	78	1/4	IV
78	78	1/2	I64
79	79	0	I6
79	79	1/4	IV
79	79	1/2	I6
80	80	0	IV
80	80	1/4	IV(2)
80	80	1/2	IV6
81	81	0	viio/V
81	81	1/4	viio(2)/V
81	81	1/2	viio6/V
82	82	0	V(64)
82	82	1/2	V6(6)/vi
83	83	0	vi
83	83	1/2	viio/V
84	84	0	V(64)
84	84	1/2	V6(6)/vi
85	85	0	vi
85	85	1/2	viio/V
86	86	0	V(64)
86	86	1/2	I6
87	87	0	I
87	87	1/4	#viio43/iii
87	87	1/2	#viio/iii
88	88	0	I
88	88	1/4	V(64)
88	88	1/2	I6
89	89	0	I
89	89	1/4	#viio65/iii
89	89	1/2	#viio2/iii
90	90	0	I6
90	90	1/4	V(64)
91	91	0	I6
91	91	1/4	I
91	91	1/2	V(64)
92	92	0	I6
92	92	1/4	I
92	92	1/2	V(64)
93	93	0	V
93	93	1/2	V7
94	94	0	I\\
94	94	1/4	V
95	95	0	V2
95	95	1/4	V43(6)
95	95	1/2	V43
96	96	0	I(6)
96	96	1/4	I6
96	96	1/2	I64
97	97	0	V
97	97	1/4	viio6
97	97	1/2	V7
98	98	0	I(9)
98	98	1/4	I64
99	99	0	V2
99	99	1/4	V43(6)
99	99	1/2	V43
100	100	0	I(6)
100	100	1/4	I6
100	100	1/2	I64
101	101	0	V
101	101	1/4	viio6
101	101	1/2	V7
102	102	0	I(9)
102	102	1/4	I6
102	102	1/2	I64
103	103	0	V
103	103	1/4	viio6
103	103	1/2	V7
104	104	0	I(974)
104	104	1/4	I6(1197)
104	104	1/2	I64(974)
105	105	0	I\\
106	106	0	i.I
107	107	0	I6
107	107	1/4	I64
107	107	1/2	I6
109	109	1/2	#viio43
110	110	1/2	#viio6
111	111	0	#viio64
111	111	1/4	#viio
111	111	1/2	#viio64
112	112	1/2	iio6
113	113	1/2	#viio65/iv
114	114	1/2	#viio2/iv
115	115	0	#viio/iv
115	115	1/4	#viio6/iv
115	115	1/2	#viio2/iv
116	116	0	#viio6/iv
117	117	0	#viio/iv
118	118	0	iv
118	118	1/4	iv6
118	118	1/2	iv
119	119	1/4	iv6
119	119	1/2	iv
120	120	0	V64/iv
120	120	1/4	V2(#7)/iv
120	120	1/2	V64(b9)/iv
121	121	0	V6/iv
121	121	1/4	V43/iv
121	121	1/2	V6/iv
122	122	0	V/iv
122	122	1/4	V6/iv
122	122	1/2	V64/iv
123	123	0	V6/iv
123	123	1/4	V64/iv
123	123	1/2	V2/iv
124	124	0	iv(4)
124	124	1/4	iv6(11)
124	124	1/2	iv(4)
125	125	0	iv\\
125	125	1/2	V2/vii
126	126	0	vii6
126	126	1/4	vii(2)
126	126	1/2	vii6
127	127	0	vii
127	127	1/4	vii(2)
127	127	1/2	vii6
128	128	0	V64/vii
128	128	1/4	V2(#7)/vii
128	128	1/2	V64(b9)/vii
129	129	0	V6/vii
129	129	1/4	V43/vii
129	129	1/2	V6/vii
130	130	0	V/vii
130	130	1/4	V6/vii
130	130	1/2	V64/vii
131	131	0	V6/vii
131	131	1/4	V64/vii
131	131	1/2	V2/vii
132	132	0	vii(4)
132	132	1/4	vii6(11)
132	132	1/2	vii(4)
133	133	0	vii\\
133	133	1/4	vii6
133	133	1/2	vii
134	134	0	V7/bII
134	134	1/4	viio6/bII
134	134	1/2	V7/bII
135	135	1/4	V65/bII
135	135	1/2	V7/bII
136	136	0	.bII\\
137	137	0	V(64)/bII-iii6/bII
137	137	1/4	ii6/bII
137	137	1/2	viio6/bII
138	138	0	.bII6-iv
138	138	1/4	#viio/iv
138	138	1/2	IV/bII-ii6/bII
139	139	0	.bII6
139	139	1/4	ii/bII-viio6/bII
139	139	1/2	viio/bII
140	140	0	.bII
140	140	1/4	V+6/bII-V/iv
140	140	1/2	viio6/bII-iv/vii
141	141	0	.bII-vii6
141	141	1/4	iio/vii-#viio6/vii
141	141	1/2	#viio/vii
142	142	0	vii
142	142	1/4	vii6
142	142	1/2	VI64/iv
143	143	0	iio/iv
143	143	1/4	iv/iv-iio6/iv
143	143	1/2	iv64/iv
144	144	0	V65/iv
144	144	1/4	V43/iv
144	144	1/2	V7(2)/iv
145	145	0	V7/iv
145	145	1/4	V7(2)/iv
145	145	1/2	#viio/iv
146	146	0	iv
146	146	1/4	iv6
146	146	1/2	iv2
147	147	0	iio
147	147	1/4	iv-iio6
147	147	1/2	iv64
148	148	0	V65
148	148	1/4	V43
148	148	1/2	V7(2)
149	149	0	V7
149	149	1/4	V7(2)
149	149	1/2	#viio
150	150	0	i
150	150	1/4	i6
150	150	1/2	i2
151	151	0	VI
151	151	1/4	i
151	151	1/2	i64
152	152	0	iv
152	152	1/4	iv6
152	152	1/2	VI64
153	153	0	iio
153	153	1/4	iv
153	153	1/2	iv64
154	154	0	V65
154	154	1/4	V43
154	154	1/2	V7(2)
155	155	0	V7
155	155	1/4	V7(2)
155	155	1/2	#viio
156	156	0	i
156	156	1/4	i(2)
156	156	1/2	i6
157	157	0	iio6(119)
157	157	1/4	iio6
157	157	1/2	viio7/V
158	158	0	V[V\\
158	158	1/2	V6
159	159	0	iv6
159	159	1/2	III6
160	160	0	iio6
160	160	1/2	i6
161	161	0	#viio6
161	161	1/2	VI6
162	162	0	V6
163	163	0	iv6
163	163	1/2	III6
164	164	0	iio6
164	164	1/2	i6
165	165	0	#viio6
165	165	1/2	VI6
166	166	0	V6
166	166	1/2	iv6
167	167	0	V(64)
167	167	1/2	V7]
168	168	0	i\\
169	169	0	i6
169	169	1/4	i64
169	169	1/2	i6
170	170	1/2	i
171	171	1/2	V43
172	172	0	#viio65
172	172	1/2	#viio6
173	173	0	#viio64
173	173	1/4	#viio
173	173	1/2	#viio64
174	174	1/2	#viio65
175	175	1/2	i6
176	176	0	i64
176	176	1/2	i6
177	177	0	#viio43
177	177	1/2	i6
178	178	0	i64
178	178	1/2	i6
179	179	0	#viio43
179	179	1/2	i6
180	180	0	i64
180	180	1/2	i6
181	181	0	#viio43(4)
181	181	1/4	#viio43
181	181	1/2	i6
182	182	0	#viio6(2)
182	182	1/4	#viio6
182	182	1/2	VI6
183	183	0	#viio7
183	183	1/4	V6
184	184	1/4	#viio
184	184	1/2	#viio7
185	185	0	i
186	186	1/4	iio6
187	187	0	V(64)
188	188	1/4	V
188	188	1/2	V7
189	189	0	i\\
191	191	0	V/bV
192	192	0	V2/bV
193	193	0	.bV6
194	194	0	V43/bV
194	194	1/4	vii%65/bV
194	194	1/2	viio6/bV
195	195	0	.bV(4)
195	195	1/4	.bV(#9)
195	195	1/2	.bV\\
196	196	0	V2/bV
197	197	0	.bV6
198	198	0	V43/bV
198	198	1/4	vii%65/bV
198	198	1/2	viio6/bV
199	199	0	.bV(4)
199	199	1/4	.bV(#9)
199	199	1/2	.bV\\
200	200	0	V2/iii
201	201	0	iii6
202	202	0	V43/iii
202	202	1/4	#viio65/iii
202	202	1/2	#viio6/iii
203	203	0	iii(4)
203	203	1/4	iii(9)
203	203	1/2	iii
204	204	0	.Fr6/iv
204	204	1/4	.Ger6/iv
204	204	1/2	.It6/iv
205	205	0	V(4)/iv
205	205	1/2	V/iv
206	206	0	#viio7(#4)
206	206	1/4	#viio7
207	207	0	i[V/iv\\
207	207	1/2	III6/iv
208	208	0	V7/iv
208	208	1/4	IV6/III
208	208	1/2	viio/III
209	209	0	III6(11)
209	209	1/4	V/iv
209	209	1/2	iv
210	210	0	V/iv
210	210	1/4	IV6/IV
210	210	1/2	V7/IV
211	211	0	IV(4)
211	211	1/4	IV(2)
211	211	1/2	IV6
212	212	0	V7(9)/IV
212	212	1/4	V6/v
212	212	1/2	v
213	213	0	III6
213	213	1/4	iii6/IV-V/IV
213	213	1/2	IV
214	214	0	V7/IV
214	214	1/4	IV6/IV
214	214	1/2	V7/IV]
215	215	0	IV\\
215	215	1/4	IV6
215	215	1/2	IV(2)
216	216	0	IV
216	216	1/4	IV(2)
216	216	1/2	IV6
217	217	0	V64(4)/IV
217	217	1/4	IV6
217	217	1/2	V2(4)/IV
218	218	0	V64/IV
218	218	1/4	IV6
218	218	1/2	V2/IV
219	219	0	V6/IV
219	219	1/4	V64/IV
219	219	1/2	IV
220	220	0	V6/IV
220	220	1/4	IV
220	220	1/2	V43/IV
221	221	0	IV(4)
221	221	1/4	V43/IV
221	221	1/2	IV6(11)
222	222	0	IV
222	222	1/4	V64/IV
222	222	1/2	IV6
223	223	0	IV
223	223	1/4	IV6
223	223	1/2	IV
224	224	1/4	IV6
224	224	1/2	IV
225	225	0	V64(4)/IV
225	225	1/4	V2(4)/IV
225	225	1/2	V64(4)/IV
226	226	0	V64/IV
226	226	1/4	V2/IV
226	226	1/2	V64/IV
227	227	0	V6/IV
227	227	1/4	V64/IV
227	227	1/2	V6/IV
228	228	0	V65/IV
228	228	1/4	V64/IV
228	228	1/2	V6/IV
229	229	0	iv
229	229	1/4	iv(2)
229	229	1/2	iv6
230	230	0	iv
230	230	1/4	V64/iv
230	230	1/2	iv6
231	231	0	V(64)
231	231	1/4	i
231	231	1/2	V(64)
232	232	0	V
232	232	1/4	#viio
232	232	1/2	V
233	233	0	i\\
233	233	1/4	i6
233	233	1/2	i(2)
234	234	0	i
234	234	1/4	i(2)
234	234	1/2	i6
235	235	0	V64(4)
235	235	1/4	i6
235	235	1/2	V2(4)
236	236	0	V64
236	236	1/4	i6
236	236	1/2	V2
237	237	0	V6
237	237	1/4	V64
237	237	1/2	i
238	238	0	V6
238	238	1/4	i
238	238	1/2	V43
239	239	0	i(4)
239	239	1/4	V43
239	239	1/2	i6(11)
240	240	0	i
240	240	1/4	V64
240	240	1/2	i6
241	241	0	i
241	241	1/4	i6
241	241	1/2	i
242	242	1/4	i6
242	242	1/2	i
243	243	0	V64(4)
243	243	1/4	V2(4)
243	243	1/2	V64(4)
244	244	0	V64
244	244	1/4	V2
244	244	1/2	V64
245	245	0	V6
245	245	1/4	V64
245	245	1/2	V6
246	246	1/4	V64
246	246	1/2	V6
247	247	0	i
248	248	0	V6/iv
248	248	1/4	iv
248	248	1/2	V64/iv
249	249	0	iv
249	249	1/4	iv(2)
249	249	1/2	iv6
250	250	0	viio/V
250	250	1/4	viio(2)/V
250	250	1/2	viio6/V
251	251	0	V(64)
251	251	1/4	i
251	251	1/2	V(64)
252	252	0	V7
252	252	1/4	#viio
252	252	1/2	V7
253	253	0	i\\
253	253	1/4	i64
253	253	1/2	i
254	254	0	i6
254	254	1/4	i64
254	254	1/2	i6
255	255	1/4	iv
255	255	1/2	i64
256	256	0	V6/iv
256	256	1/4	iv
256	256	1/2	V64/iv
257	257	0	iv
257	257	1/4	iv(2)
257	257	1/2	iv6
258	258	0	viio/V
258	258	1/4	viio(2)/V
258	258	1/2	viio6/V
259	259	0	V(64)
260	260	0	VI
260	260	1/2	viio/V
261	261	0	V(64)
261	261	1/2	V6/iv
262	262	0	iv
262	262	1/4	iv6
262	262	1/2	viio/V
263	263	0	V(64)
263	263	1/2	i
264	264	0	.Ger6
265	265	0	V(64)
265	265	1/2	i
266	266	0	viio7/V
266	266	1/2	i
267	267	0	V(64)
267	267	1/2	i
268	268	0	V(64)
268	268	1/4	i6
268	268	1/2	i
269	269	0	V(64)
269	269	1/4	i6
269	269	1/2	i
270	270	0	V
270	270	1/2	V7
271	271	0	i\\
271	271	1/4	V
272	272	0	V2
272	272	1/4	V43(6)
272	272	1/2	V43
273	273	0	i(6)
273	273	1/4	i6
273	273	1/2	i64
274	274	0	V
274	274	1/4	#viio6
274	274	1/2	V7
275	275	0	i(9)
275	275	1/4	i64
276	276	0	V2
276	276	1/4	V43(6)
276	276	1/2	V43
277	277	0	i(6)
277	277	1/4	i6
277	277	1/2	i64
278	278	0	V
278	278	1/4	#viio6
278	278	1/2	V7
279	279	0	i(9)
279	279	1/4	i6
279	279	1/2	i64
280	280	0	V
280	280	1/4	#viio6
280	280	1/2	V7
281	281	0	i
282	282	0	V
283	283	0	i\\
