mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	0	0	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
19	19	1/4	1/4	3/4	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
20	20	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
21	21	1/4	1/4	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	0	0	3/4	2	1	i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
24	24	0	0	3/4	2	1	V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
26	26	0	0	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
27	27	1/2	1/2	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	28	0	0	3/4	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
29	29	0	0	3/4	2	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
30	30	0	0	3/4	2	1	i|PAC}	c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
32	32	0	0	3/4	2	1	III.V/IV{	c	III		V/IV		V				IV		{	M	1	0	0, 4, 1		0	0
33	33	0	0	3/4	2	1	V2/IV	c	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
34	34	0	0	3/4	2	1	IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
35	35	0	0	3/4	2	1	V43/IV	c	III		V43/IV		V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
36	36	0	0	3/4	2	1	IV(4)	c	III		IV(4)		IV			4				M	1	0	-1, 5, 0		-1	-1
36	36	1/2	1/2	3/4	2	1	IV}	c	III		IV		IV						}	M	1	0	-1, 3, 0		-1	-1
37	37	0	0	3/4	2	1	V2/ii{	c	III		V2/ii		V		2		ii		{	Mm7	1	0	1, 3, 7, 4		3	1
38	38	0	0	3/4	2	1	ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
39	39	0	0	3/4	2	1	V43/ii	c	III		V43/ii		V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
40	40	0	0	3/4	2	1	ii(4)	c	III		ii(4)		ii			4				m	1	0	2, 1, 3		2	2
40	40	1/2	1/2	3/4	2	1	ii}	c	III		ii		ii						}	m	1	0	2, -1, 3		2	2
41	41	0	0	3/4	2	1	V2/bVII{	c	III		V2/bVII		V		2		bVII		{	Mm7	1	0	-3, -1, 3, 0		-1	-3
42	42	0	0	3/4	2	1	bVII6	c	III		bVII6		bVII		6					M	1	0	2, -1, -2		-2	2
43	43	0	0	3/4	2	1	V43/bVII	c	III		V43/bVII		V		43		bVII			Mm7	1	0	0, -3, -1, 3		-1	0
44	44	0	0	3/4	2	1	bVII(4)	c	III		bVII(4)		bVII			4				M	1	0	-2, 4, -1		-2	-2
44	44	1/2	1/2	3/4	2	1	bVII	c	III		bVII		bVII							M	1	0	-2, 2, -1		-2	-2
45	45	0	0	3/4	2	1	Fr6	c	III		Fr6	Fr	V		7	b5	V			Fr	1	0	2, 6, -4, 0		2	2
46	46	0	0	3/4	2	1	V(4)	c	III		V(4)		V			4				M	1	0	1, 0, 2		1	1
46	46	1/2	1/2	3/4	2	1	V	c	III		V		V							M	1	0	1, 5, 2		1	1
47	47	0	0	3/4	2	1	viio7/V	c	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
48	48	0	0	3/4	2	1	V[V|HC}{	c	III	V	V		V					HC	}{	M	1	0	1, 5, 2		1	1
49	49	0	0	3/4	2	1	V7	c	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
50	50	0	0	3/4	2	1	iii6(4)	c	III	V	iii6(4)		iii		6	4				m	1	0	3, 5, 4		4	3
50	50	1/4	1/4	3/4	2	1	iii6	c	III	V	iii6		iii		6					m	1	0	1, 5, 4		4	1
51	51	0	0	3/4	2	1	V7	c	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
52	52	0	0	3/4	2	1	I(4)	c	III	V	I(4)		I			4				M	1	0	0, -1, 1		0	0
52	52	1/4	1/4	3/4	2	1	I	c	III	V	I		I							M	1	0	0, 4, 1		0	0
53	53	0	0	3/4	2	1	V7(9)	c	III	V	V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
54	54	0	0	3/4	2	1	iii6	c	III	V	iii6		iii		6					m	1	0	1, 5, 4		4	1
55	55	0	0	3/4	2	1	V7]	c	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
56	56	0	0	3/4	2	1	I|IAC}{	c	III		I		I					IAC	}{	M	1	0	0, 4, 1		0	0
58	58	0	0	3/4	2	1	V43(4)	c	III		V43(4)		V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
59	59	0	0	3/4	2	1	V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
60	60	0	0	3/4	2	1	V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
60	60	1/2	1/2	3/4	2	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
61	61	0	0	3/4	2	1	V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
61	61	1/2	1/2	3/4	2	1	V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
62	62	0	0	3/4	2	1	I(4)	c	III		I(4)		I			4				M	1	0	0, -1, 1		0	0
63	63	0	0	3/4	2	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
66	66	0	0	3/4	2	1	V43(4)	c	III		V43(4)		V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
67	67	0	0	3/4	2	1	V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
68	68	0	0	3/4	2	1	V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
70	70	0	0	3/4	2	1	I|EC}{	c	III		I		I					EC	}{	M	1	0	0, 4, 1		0	0
71	71	0	0	3/4	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
72	72	0	0	3/4	2	1	IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
73	73	0	0	3/4	2	1	viio/V	c	III		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
74	74	0	0	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
75	75	0	0	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
76	76	0	0	3/4	2	1	I|IAC}	c	III		I		I					IAC	}	M	1	0	0, 4, 1		0	0
78	78	0	0	3/4	2	1	I6{	c	III		I6		I		6				{	M	1	0	4, 1, 0		0	4
78	78	1/2	1/2	3/4	2	1	I64	c	III		I64		I		64					M	1	0	1, 0, 4		0	1
79	79	0	0	3/4	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
79	79	1/2	1/2	3/4	2	1	I64	c	III		I64		I		64					M	1	0	1, 0, 4		0	1
80	80	0	0	3/4	2	1	IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
80	80	1/2	1/2	3/4	2	1	IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
81	81	0	0	3/4	2	1	viio/V	c	III		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
81	81	1/2	1/2	3/4	2	1	viio6/V	c	III		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
82	82	0	0	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
82	82	1/2	1/2	3/4	2	1	V6(6)/vi	c	III		V6(6)/vi		V		6	6	vi			M	1	0	8, 0, 4		4	8
83	83	0	0	3/4	2	1	vi	c	III		vi		vi							m	1	0	3, 0, 4		3	3
83	83	1/2	1/2	3/4	2	1	viio/V	c	III		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
84	84	0	0	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
84	84	1/2	1/2	3/4	2	1	V6(6)/vi	c	III		V6(6)/vi		V		6	6	vi			M	1	0	8, 0, 4		4	8
85	85	0	0	3/4	2	1	vi	c	III		vi		vi							m	1	0	3, 0, 4		3	3
85	85	1/2	1/2	3/4	2	1	viio/V	c	III		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
86	86	0	0	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
87	87	1/4	1/4	3/4	2	1	#viio43/iii	c	III		#viio43/iii		#vii	o	43		iii			o7	1	0	3, 0, 9, 6		9	3
88	88	1/4	1/4	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
89	89	1/4	1/4	3/4	2	1	#viio65/iii	c	III		#viio65/iii		#vii	o	65		iii			o7	1	0	6, 3, 0, 9		9	6
90	90	1/4	1/4	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
93	93	1/2	1/2	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
94	94	0	0	3/4	2	1	I|PAC}	c	III		I		I					PAC	}	M	1	0	0, 4, 1		0	0
94	94	1/4	1/4	3/4	2	1	V{	c	III		V		V						{	M	1	0	1, 5, 2		1	1
95	95	0	0	3/4	2	1	V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
95	95	1/2	1/2	3/4	2	1	V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
96	96	0	0	3/4	2	1	I(6)	c	III		I(6)		I			6				M	1	0	0, 4, 3		0	0
96	96	1/4	1/4	3/4	2	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
97	97	0	0	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
98	98	0	0	3/4	2	1	I(9)	c	III		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
98	98	1/4	1/4	3/4	2	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
99	99	0	0	3/4	2	1	V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
99	99	1/2	1/2	3/4	2	1	V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
100	100	0	0	3/4	2	1	I(6)	c	III		I(6)		I			6				M	1	0	0, 4, 3		0	0
100	100	1/4	1/4	3/4	2	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
101	101	0	0	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
102	102	0	0	3/4	2	1	I(9)	c	III		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
102	102	1/4	1/4	3/4	2	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
103	103	0	0	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
104	104	0	0	3/4	2	1	I(974)	c	III		I(974)		I			974				M	1	0	0, -1, 1	2, 5	0	0
105	105	0	0	3/4	2	1	I|PAC}	c	III		I		I					PAC	}	M	1	0	0, 4, 1		0	0
106	106	0	0	3/4	2	1	i.I{	c	i		I		I						{	M	1	1	0, 4, 1		0	0
108	108	1/2	1/2	3/4	2	1	I6	c	i		I6		I		6					M	1	1	4, 1, 0		0	4
109	109	1/2	1/2	3/4	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
112	112	1/2	1/2	3/4	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
113	113	1/2	1/2	3/4	2	1	iv.#viio65	c	iv		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
116	116	0	0	3/4	2	1	#viio6	c	iv		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
117	117	0	0	3/4	2	1	#viio	c	iv		#viio		#vii	o						o	1	1	5, 2, -1		5	5
118	118	0	0	3/4	2	1	i|PAC}{	c	iv		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
120	120	0	0	3/4	2	1	V43	c	iv		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
121	121	0	0	3/4	2	1	V65	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
122	122	0	0	3/4	2	1	V	c	iv		V		V							M	1	1	1, 5, 2		1	1
123	123	0	0	3/4	2	1	V65	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
124	124	0	0	3/4	2	1	i(4)	c	iv		i(4)		i			4				m	1	1	0, -1, 1		0	0
125	125	0	0	3/4	2	1	i}	c	iv		i		i						}	m	1	1	0, -3, 1		0	0
125	125	1/2	1/2	3/4	2	1	vii.V2{	c	vii		V2		V		2				{	Mm7	1	1	-1, 1, 5, 2		1	-1
126	126	0	0	3/4	2	1	i6	c	vii		i6		i		6					m	1	1	-3, 1, 0		0	-3
127	127	0	0	3/4	2	1	i	c	vii		i		i							m	1	1	0, -3, 1		0	0
128	128	0	0	3/4	2	1	V43	c	vii		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
129	129	0	0	3/4	2	1	V65	c	vii		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
130	130	0	0	3/4	2	1	V	c	vii		V		V							M	1	1	1, 5, 2		1	1
131	131	0	0	3/4	2	1	V65	c	vii		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
132	132	0	0	3/4	2	1	i(4)	c	vii		i(4)		i			4				m	1	1	0, -1, 1		0	0
133	133	0	0	3/4	2	1	i}	c	vii		i		i						}	m	1	1	0, -3, 1		0	0
133	133	1/2	1/2	3/4	2	1	{	c	vii										{		1	1				
134	134	0	0	3/4	2	1	bII.V7	c	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
136	136	0	0	3/4	2	1	I|IAC}{	c	bII		I		I					IAC	}{	M	1	0	0, 4, 1		0	0
137	137	0	0	3/4	2	1	iii6	c	bII		iii6		iii		6					m	1	0	1, 5, 4		4	1
138	138	0	0	3/4	2	1	I6	c	bII		I6		I		6					M	1	0	4, 1, 0		0	4
140	140	0	0	3/4	2	1	I	c	bII		I		I							M	1	0	0, 4, 1		0	0
141	141	1/2	1/2	3/4	2	1	iv.#viio/iv	c	iv		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
142	142	0	0	3/4	2	1	iv	c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
143	143	0	0	3/4	2	1	iio	c	iv		iio		ii	o						o	1	1	2, -1, -4		2	2
144	144	0	0	3/4	2	1	V65	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
145	145	0	0	3/4	2	1	V7	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
146	146	0	0	3/4	2	1	i	c	iv		i		i							m	1	1	0, -3, 1		0	0
147	147	0	0	3/4	2	1	i.iio	c	i		iio		ii	o						o	1	1	2, -1, -4		2	2
148	148	0	0	3/4	2	1	V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
149	149	0	0	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
150	150	0	0	3/4	2	1	i|IAC}	c	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
151	151	0	0	3/4	2	1	VI{	c	i		VI		VI						{	M	1	1	-4, 0, -3		-4	-4
152	152	0	0	3/4	2	1	iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
153	153	0	0	3/4	2	1	iio	c	i		iio		ii	o						o	1	1	2, -1, -4		2	2
154	154	0	0	3/4	2	1	V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
155	155	0	0	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
155	155	1/2	1/2	3/4	2	1	#viio	c	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
156	156	0	0	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
156	156	1/2	1/2	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
157	157	0	0	3/4	2	1	iv(97)	c	i		iv(97)		iv			97				m	1	1	-1, -4, 0	1, -3	-1	-1
157	157	1/4	1/4	3/4	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
157	157	1/2	1/2	3/4	2	1	viio7/V	c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
158	158	0	0	3/4	2	1	V[V|HC}	c	i	V	V		V					HC	}	M	1	1	1, 5, 2		1	1
158	158	1/2	1/2	3/4	2	1	V6{	c	i	V	V6		V		6				{	M	1	1	5, 2, 1		1	5
159	159	0	0	3/4	2	1	iv6	c	i	V	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
159	159	1/2	1/2	3/4	2	1	III6	c	i	V	III6		III		6					M	1	1	1, -2, -3		-3	1
160	160	0	0	3/4	2	1	iio6	c	i	V	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
160	160	1/2	1/2	3/4	2	1	i6	c	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
161	161	0	0	3/4	2	1	#viio6	c	i	V	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
161	161	1/2	1/2	3/4	2	1	VI6	c	i	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
162	162	0	0	3/4	2	1	V6	c	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
163	163	0	0	3/4	2	1	iv6	c	i	V	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
163	163	1/2	1/2	3/4	2	1	III6	c	i	V	III6		III		6					M	1	1	1, -2, -3		-3	1
164	164	0	0	3/4	2	1	iio6	c	i	V	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
164	164	1/2	1/2	3/4	2	1	i6	c	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
165	165	0	0	3/4	2	1	#viio6	c	i	V	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
165	165	1/2	1/2	3/4	2	1	VI6	c	i	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
166	166	0	0	3/4	2	1	V6	c	i	V	V6		V		6					M	1	1	5, 2, 1		1	5
166	166	1/2	1/2	3/4	2	1	iv6	c	i	V	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
167	167	0	0	3/4	2	1	V(64)	c	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
167	167	1/2	1/2	3/4	2	1	V7]	c	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
168	168	0	0	3/4	2	1	i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
171	171	1/2	1/2	3/4	2	1	V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
172	172	0	0	3/4	2	1	#viio65	c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
175	175	1/2	1/2	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
177	177	0	0	3/4	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
177	177	1/2	1/2	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
179	179	0	0	3/4	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
179	179	1/2	1/2	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
181	181	0	0	3/4	2	1	#viio43(4)	c	i		#viio43(4)		#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
181	181	1/4	1/4	3/4	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
181	181	1/2	1/2	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
182	182	0	0	3/4	2	1	#viio6(2)	c	i		#viio6(2)		#vii	o	6	2				o	1	1	2, -1, 0		5	2
182	182	1/4	1/4	3/4	2	1	#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
182	182	1/2	1/2	3/4	2	1	VI6	c	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
183	183	0	0	3/4	2	1	#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
183	183	1/4	1/4	3/4	2	1	V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
184	184	1/4	1/4	3/4	2	1	#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
185	185	0	0	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
186	186	1/4	1/4	3/4	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
187	187	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
188	188	1/4	1/4	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
189	189	0	0	3/4	2	1	i|PAC}	c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
191	191	0	0	3/4	2	1	bV.V{	c	bV		V		V						{	M	1	0	1, 5, 2		1	1
192	192	0	0	3/4	2	1	V2	c	bV		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
193	193	0	0	3/4	2	1	I6	c	bV		I6		I		6					M	1	0	4, 1, 0		0	4
194	194	0	0	3/4	2	1	V43	c	bV		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
195	195	0	0	3/4	2	1	I(4)	c	bV		I(4)		I			4				M	1	0	0, -1, 1		0	0
195	195	1/2	1/2	3/4	2	1	I}	c	bV		I		I						}	M	1	0	0, 4, 1		0	0
196	196	0	0	3/4	2	1	V2{	c	bV		V2		V		2				{	Mm7	1	0	-1, 1, 5, 2		1	-1
197	197	0	0	3/4	2	1	I6	c	bV		I6		I		6					M	1	0	4, 1, 0		0	4
198	198	0	0	3/4	2	1	V43	c	bV		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
199	199	0	0	3/4	2	1	I(4)	c	bV		I(4)		I			4				M	1	0	0, -1, 1		0	0
199	199	1/2	1/2	3/4	2	1	I}	c	bV		I		I						}	M	1	0	0, 4, 1		0	0
200	200	0	0	3/4	2	1	i.V2/III{	c	i		V2/III		V		2		III		{	Mm7	1	1	-4, -2, 2, -1		-2	-4
201	201	0	0	3/4	2	1	iii6	c	i		iii6		iii		6					m	1	1	-6, -2, -3		-3	-6
202	202	0	0	3/4	2	1	V43/iii	c	i		V43/iii		V		43		iii			Mm7	1	1	-1, -4, -2, 2		-2	-1
203	203	0	0	3/4	2	1	iii(4)	c	i		iii(4)		iii			4				m	1	1	-3, -4, -2		-3	-3
203	203	1/2	1/2	3/4	2	1	iii	c	i		iii		iii							m	1	1	-3, -6, -2		-3	-3
204	204	0	0	3/4	2	1	Fr6/iv	c	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
205	205	0	0	3/4	2	1	iv.V(4)	c	iv		V(4)		V			4				M	1	1	1, 0, 2		1	1
205	205	1/2	1/2	3/4	2	1	V	c	iv		V		V							M	1	1	1, 5, 2		1	1
206	206	0	0	3/4	2	1	#viio7/V	c	iv		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
207	207	0	0	3/4	2	1	V[V|HC}{	c	iv	V	V		V					HC	}{	M	1	1	1, 5, 2		1	1
208	208	0	0	3/4	2	1	V7	c	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
209	209	0	0	3/4	2	1	III6(4)	c	iv	V	III6(4)		III		6	4				M	1	1	-4, -2, -3		-3	-4
210	210	0	0	3/4	2	1	V	c	iv	V	V		V							M	1	1	1, 5, 2		1	1
210	210	1/2	1/2	3/4	2	1	V7	c	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
211	211	0	0	3/4	2	1	V7(4)	c	iv	V	V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
212	212	0	0	3/4	2	1	V7(9)	c	iv	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
213	213	0	0	3/4	2	1	III6	c	iv	V	III6		III		6					M	1	1	1, -2, -3		-3	1
213	213	1/4	1/4	3/4	2	1	VM7	c	iv	V	VM7		V	M	7					MM7	1	1	1, 5, 2, 6		1	1
214	214	0	0	3/4	2	1	V7]	c	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
215	215	0	0	3/4	2	1	IV.I|PAC}{	c	IV		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
217	217	0	0	3/4	2	1	V43(4)	c	IV		V43(4)		V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
218	218	0	0	3/4	2	1	V43	c	IV		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
219	219	0	0	3/4	2	1	V6	c	IV		V6		V		6					M	1	0	5, 2, 1		1	5
219	219	1/2	1/2	3/4	2	1	I	c	IV		I		I							M	1	0	0, 4, 1		0	0
220	220	0	0	3/4	2	1	V6	c	IV		V6		V		6					M	1	0	5, 2, 1		1	5
220	220	1/2	1/2	3/4	2	1	V43	c	IV		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
