mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
74	74	0	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
74	74	1/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
74	74	1/2	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
75	75	0	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
75	75	1/4	viio		c	III		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
75	75	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
76	76	0	I}		c	III		I	I						}	M	1	0	0, 4, 1		0.0	0.0
76	76	1/4	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
76	76	1/2	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
77	77	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
77	77	1/4	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
77	77	1/2	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
78	78	0	{		c	III									{		1	0				
78	78	1/4	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
78	78	1/2	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
79	79	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
79	79	1/4	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
79	79	1/2	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
80	80	0	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
80	80	1/4	IV(2)		c	III		IV(2)	IV				2			M	1	0	1, 3, 0		-1.0	1.0
80	80	1/2	IV6		c	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
81	81	0	viio/V		c	III		viio/V	vii		o			V		o	1	0	6, 3, 0		6.0	6.0
81	81	1/4	viio(2)/V		c	III		viio(2)/V	vii		o		2	V		o	1	0	1, 3, 0		6.0	1.0
81	81	1/2	viio6/V		c	III		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6.0	3.0
82	82	0	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
82	82	1/2	V6(6)/vi		c	III		V6(6)/vi	V			6	6	vi		M	1	0	8, 0, 4		4.0	8.0
83	83	0	vi		c	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
83	83	1/2	viio/V		c	III		viio/V	vii		o			V		o	1	0	6, 3, 0		6.0	6.0
84	84	0	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
84	84	1/2	V6(6)/vi		c	III		V6(6)/vi	V			6	6	vi		M	1	0	8, 0, 4		4.0	8.0
85	85	0	vi		c	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
85	85	1/2	viio/V		c	III		viio/V	vii		o			V		o	1	0	6, 3, 0		6.0	6.0
86	86	0	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
86	86	1/2	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
87	87	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
87	87	1/4	#viio43/iii		c	III		#viio43/iii	#vii		o	43		iii		o7	1	0	3, 0, 9, 6		9.0	3.0
87	87	1/2	#viio/iii		c	III		#viio/iii	#vii		o			iii		o	1	0	9, 6, 3		9.0	9.0
88	88	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
88	88	1/4	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
88	88	1/2	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
89	89	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
89	89	1/4	#viio65/iii		c	III		#viio65/iii	#vii		o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
89	89	1/2	#viio2/iii		c	III		#viio2/iii	#vii		o	2		iii		o7	1	0	0, 9, 6, 3		9.0	0.0
90	90	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
90	90	1/4	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
91	91	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
91	91	1/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
91	91	1/2	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
92	92	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
92	92	1/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
92	92	1/2	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
93	93	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
93	93	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
94	94	0	I}		c	III		I	I						}	M	1	0	0, 4, 1		0.0	0.0
94	94	1/4	V{		c	III		V	V						{	M	1	0	1, 5, 2		1.0	1.0
95	95	0	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
95	95	1/4	V43(6)		c	III		V43(6)	V			43	6			Mm7	1	0	4, -1, 1, 5		1.0	4.0
95	95	1/2	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
96	96	0	I(6)		c	III		I(6)	I				6			M	1	0	0, 4, 3		0.0	0.0
96	96	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
96	96	1/2	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
97	97	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
97	97	1/4	viio6		c	III		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
97	97	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
98	98	0	I(9)		c	III		I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
98	98	1/4	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
99	99	0	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
99	99	1/4	V43(6)		c	III		V43(6)	V			43	6			Mm7	1	0	4, -1, 1, 5		1.0	4.0
99	99	1/2	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
100	100	0	I(6)		c	III		I(6)	I				6			M	1	0	0, 4, 3		0.0	0.0
100	100	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
100	100	1/2	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
101	101	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
101	101	1/4	viio6		c	III		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
101	101	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
102	102	0	I(9)		c	III		I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
102	102	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
102	102	1/2	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
103	103	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
103	103	1/4	viio6		c	III		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
103	103	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
104	104	0	I(974)		c	III		I(974)	I				974			M	1	0	0, -1, 1	2, 5	0.0	0.0
104	104	1/4	I6(1197)		c	III		I6(1197)	I			6	1197			M	1	0	4, 1, 5	-1, 2	0.0	4.0
104	104	1/2	I64(974)		c	III		I64(974)	I			64	974			M	1	0	1, 5, -1	2	0.0	1.0
105	105	0	I}		c	III		I	I						}	M	1	0	0, 4, 1		0.0	0.0
106	106	0	i.I{		c	i		I	I						{	M	1	1	0, 4, 1		0.0	0.0
107	107	0	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
107	107	1/4	I64		c	i		I64	I			64				M	1	1	1, 0, 4		0.0	1.0
107	107	1/2	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
109	109	1/2	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
110	110	1/2	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
111	111	0	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
111	111	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
111	111	1/2	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
112	112	1/2	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
113	113	1/2	#viio65/iv		c	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
114	114	1/2	#viio2/iv		c	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
115	115	0	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4.0	4.0
115	115	1/4	#viio6/iv		c	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4.0	1.0
115	115	1/2	#viio2/iv		c	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
116	116	0	#viio6/iv		c	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4.0	1.0
117	117	0	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4.0	4.0
118	118	0	iv}{		c	i		iv	iv						}{	m	1	1	-1, -4, 0		-1.0	-1.0
118	118	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
118	118	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
119	119	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
119	119	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
120	120	0	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
120	120	1/4	V2(#7)/iv		c	i		V2(#7)/iv	V			2	#7	iv		Mm7	1	1	-2, 0, 4, 1	5	0.0	-2.0
120	120	1/2	V64(b9)/iv		c	i		V64(b9)/iv	V			64	b9	iv		M	1	1	1, 0, 4	-12	0.0	1.0
121	121	0	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
121	121	1/4	V43/iv		c	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
121	121	1/2	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
122	122	0	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
122	122	1/4	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
122	122	1/2	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
123	123	0	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
123	123	1/4	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
123	123	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
124	124	0	iv(4)		c	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
124	124	1/4	iv6(11)		c	i		iv6(11)	iv			6	11			m	1	1	-4, 0, -1	-2	-1.0	-4.0
124	124	1/2	iv(4)		c	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
125	125	0	iv}		c	i		iv	iv						}	m	1	1	-1, -4, 0		-1.0	-1.0
