mc	mn	onset	label
143	143	1/8	iii64
143	143	1/4	vi7
143	143	3/8	I64
144	144	0	V2
144	144	1/8	iii7
144	144	1/4	vii%65
144	144	3/8	V
145	145	0	I
145	145	1/8	iii64
145	145	1/4	vi7
145	145	3/8	I64
146	146	0	V2
146	146	1/4	V43(9)
146	146	3/8	V7
147	147	0	I
147	147	1/4	vi6
147	147	3/8	I
148	148	0	viio(2)
148	148	1/8	I(+2)
148	148	1/4	V6
149	149	0	I
149	149	1/8	V
150	150	0	V7
150	150	1/8	V(64)
150	150	1/4	ii64
150	150	3/8	V6
151	151	0	I\\
