mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	0	I		F	V		I	I							M	0	0	0, 4, 1		0	0
13	13	1/4	I6		F	V		I6	I			6				M	0	0	4, 1, 0		0	4
13	13	3/8	I		F	V		I	I							M	0	0	0, 4, 1		0	0
14	14	0	V6/ii		F	V		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
14	14	1/8	V/ii		F	V		V/ii	V					ii		M	0	0	3, 7, 4		3	3
14	14	3/8	V65/ii		F	V		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
15	15	0	ii		F	V		ii	ii							m	0	0	2, -1, 3		2	2
15	15	1/4	ii6		F	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
15	15	3/8	ii		F	V		ii	ii							m	0	0	2, -1, 3		2	2
16	16	0	V65		F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
16	16	1/4	I		F	V		I	I							M	0	0	0, 4, 1		0	0
17	17	0	V65		F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
17	17	1/4	I		F	V		I	I							M	0	0	0, 4, 1		0	0
18	18	0	ii6		F	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
18	18	1/4	V		F	V		V	V							M	0	0	1, 5, 2		1	1
19	19	0	I\\		F	V		I	I						\\	M	0	0	0, 4, 1		0	0
19	19	1/4	I6		F	V		I6	I			6				M	0	0	4, 1, 0		0	4
20	20	0	V65		F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
20	20	1/4	I		F	V		I	I							M	0	0	0, 4, 1		0	0
21	21	0	V65		F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
21	21	1/4	I		F	V		I	I							M	0	0	0, 4, 1		0	0
22	22	0	IV	ii6	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	0	V		F	V		V	V							M	0	0	1, 5, 2		1	1
24	24	0	I[I\\		F	V	I	I	I						\\	M	0	0	0, 4, 1		0	0
26	26	0	V43		F	V	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
26	26	1/4	viio		F	V	I	viio	vii		o					o	0	0	5, 2, -1		5	5
27	27	0	V7		F	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	1/4	viio		F	V	I	viio	vii		o					o	0	0	5, 2, -1		5	5
27	27	3/8	V7		F	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	I		F	V	I	I	I							M	0	0	0, 4, 1		0	0
30	30	0	V43		F	V	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
30	30	1/4	viio		F	V	I	viio	vii		o					o	0	0	5, 2, -1		5	5
31	31	0	V7		F	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	1/4	viio		F	V	I	viio	vii		o					o	0	0	5, 2, -1		5	5
31	31	3/8	V7		F	V	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	I]		F	V	I	I	I							M	0	0	0, 4, 1		0	0
32	32	1/8	V		F	V		V	V							M	0	0	1, 5, 2		1	1
32	32	1/4	I		F	V		I	I							M	0	0	0, 4, 1		0	0
32	32	3/8	V		F	V		V	V							M	0	0	1, 5, 2		1	1
33	33	0	I\\		F	V		I	I						\\	M	0	0	0, 4, 1		0	0
34	34	3/8	I.V/bIII		F	I		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2	-2
35	35	0	.bIII		F	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
36	36	0	.bIII6		F	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
37	37	0	V/bIII		F	I		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2	-2
38	38	0	V6/bIII		F	I		V6/bIII	V			6		bIII		M	0	0	2, -1, -2		-2	2
38	38	1/4	V/bIII		F	I		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2	-2
39	39	0	.bIII		F	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
41	41	0	V6(4)/bIII		F	I		V6(4)/bIII	V			6	4	bIII		M	0	0	-3, -1, -2		-2	-3
42	42	0	V/bIII		F	I		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2	-2
43	43	0	.bIII\\		F	I		bIII	bIII						\\	M	0	0	-3, 1, -2		-3	-3
43	43	3/8	.bIII6		F	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
44	44	0	.bIII		F	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
44	44	3/8	.bIII64		F	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
45	45	0	.bIII6		F	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
46	46	0	#viio/iv		F	I		#viio/iv	#vii		o			iv		o	0	0	4, 1, -2		4	4
46	46	1/8	#viio64/iv		F	I		#viio64/iv	#vii		o	64		iv		o	0	0	-2, 4, 1		4	-2
47	47	0	#viio6/iv		F	I		#viio6/iv	#vii		o	6		iv		o	0	0	1, -2, 4		4	1
47	47	3/8	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
48	48	0	#viio/iv		F	I		#viio/iv	#vii		o			iv		o	0	0	4, 1, -2		4	4
48	48	3/8	V/iv		F	I		V/iv	V					iv		M	0	0	0, 4, 1		0	0
49	49	0	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
49	49	1/4	iv6		F	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
51	51	0	viio64		F	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
51	51	3/8	i6		F	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
52	52	0	viio64		F	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
52	52	1/4	viio		F	I		viio	vii		o					o	0	0	5, 2, -1		5	5
52	52	3/8	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
53	53	0	i\\		F	I		i	i						\\	m	0	0	0, -3, 1		0	0
54	54	0	V7/v		F	I		V7/v	V			7		v		Mm7	0	0	2, 6, 3, 0		2	2
55	55	0	v		F	I		v	v							m	0	0	1, -2, 2		1	1
56	56	0	V7/II		F	I		V7/II	V			7		II		Mm7	0	0	3, 7, 4, 1		3	3
57	57	0	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
58	58	0	V7/ii		F	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
59	59	0	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
60	60	0	V7/vi		F	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
61	61	0	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
62	62	0	V7/vi		F	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
63	63	0	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
64	64	0	.Ger6/vi		F	I		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
65	65	0	iii[V/vi		F	I	iii	V/vi	V					vi		M	0	0	4, 8, 5		4	4
66	66	0	#viio2/iii		F	I	iii	#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9	0
66	66	3/8	#viio43/iii		F	I	iii	#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9	3
67	67	0	V/vi		F	I	iii	V/vi	V					vi		M	0	0	4, 8, 5		4	4
68	68	0	#viio2/iii		F	I	iii	#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9	0
68	68	3/8	#viio43/iii		F	I	iii	#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9	3
69	69	0	V/vi]\\		F	I	iii	V/vi	V					vi	\\	M	0	0	4, 8, 5		4	4
71	71	0	VI[VI		F	I	VI	VI	VI							M	0	0	3, 7, 4		3	3
73	73	0	V43/VI		F	I	VI	V43/VI	V			43		VI		Mm7	0	0	5, 2, 4, 8		4	5
73	73	1/8	IV64(+2)/VI		F	I	VI	IV64(+2)/VI	IV			64	+2	VI		M	0	0	3, 2, 6	4	2	3
73	73	1/4	V65/VI		F	I	VI	V65/VI	V			65		VI		Mm7	0	0	8, 5, 2, 4		4	8
73	73	3/8	IV6(+2)/VI		F	I	VI	IV6(+2)/VI	IV			6	+2	VI		M	0	0	6, 3, 2	4	2	6
74	74	0	V7/VI		F	I	VI	V7/VI	V			7		VI		Mm7	0	0	4, 8, 5, 2		4	4
74	74	1/8	V65/VI		F	I	VI	V65/VI	V			65		VI		Mm7	0	0	8, 5, 2, 4		4	8
74	74	1/4	IV6(+2)/VI		F	I	VI	IV6(+2)/VI	IV			6	+2	VI		M	0	0	6, 3, 2	4	2	6
74	74	3/8	V7/VI		F	I	VI	V7/VI	V			7		VI		Mm7	0	0	4, 8, 5, 2		4	4
75	75	0	VI		F	I	VI	VI	VI							M	0	0	3, 7, 4		3	3
77	77	0	V43/VI		F	I	VI	V43/VI	V			43		VI		Mm7	0	0	5, 2, 4, 8		4	5
77	77	1/8	IV64(+2)/VI		F	I	VI	IV64(+2)/VI	IV			64	+2	VI		M	0	0	3, 2, 6	4	2	3
77	77	1/4	V65/VI		F	I	VI	V65/VI	V			65		VI		Mm7	0	0	8, 5, 2, 4		4	8
77	77	3/8	IV6(+2)/VI		F	I	VI	IV6(+2)/VI	IV			6	+2	VI		M	0	0	6, 3, 2	4	2	6
78	78	0	V7/VI		F	I	VI	V7/VI	V			7		VI		Mm7	0	0	4, 8, 5, 2		4	4
78	78	1/8	V65/VI		F	I	VI	V65/VI	V			65		VI		Mm7	0	0	8, 5, 2, 4		4	8
78	78	1/4	IV6(+2)/VI		F	I	VI	IV6(+2)/VI	IV			6	+2	VI		M	0	0	6, 3, 2	4	2	6
78	78	3/8	V7/VI		F	I	VI	V7/VI	V			7		VI		Mm7	0	0	4, 8, 5, 2		4	4
79	79	0	VI]		F	I	VI	VI	VI							M	0	0	3, 7, 4		3	3
79	79	1/8	viio64/II		F	I		viio64/II	vii		o	64		II		o	0	0	1, 7, 4		7	1
79	79	1/4	iii/II		F	I		iii/II	iii					II		m	0	0	6, 3, 7		6	6
79	79	3/8	viio6/II		F	I		viio6/II	vii		o	6		II		o	0	0	4, 1, 7		7	4
80	80	0	V7/V		F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
80	80	1/8	viio/V		F	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
80	80	1/4	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
80	80	3/8	V7/V		F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
81	81	0	V		F	I		V	V							M	0	0	1, 5, 2		1	1
81	81	1/8	viio64		F	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
81	81	1/4	iii		F	I		iii	iii							m	0	0	4, 1, 5		4	4
81	81	3/8	viio6		F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
82	82	0	V7/IV		F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
82	82	1/8	viio/IV		F	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4	4
82	82	1/4	IV6/IV		F	I		IV6/IV	IV			6		IV		M	0	0	2, -1, -2		-2	2
82	82	3/8	V7/IV		F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
83	83	0	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
83	83	1/4	viio64		F	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
83	83	3/8	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
84	84	0	viio6	ii	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
84	84	1/8	viio(2)		F	I		viio(2)	vii		o		2			o	0	0	0, 2, -1		5	0
84	84	1/4	viio		F	I		viio	vii		o					o	0	0	5, 2, -1		5	5
84	84	3/8	ii64		F	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
85	85	0	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
85	85	1/4	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
86	86	0	viio6	ii	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
86	86	1/8	viio(42)		F	I		viio(42)	vii		o		42			o	0	0	0, 4, -1		5	0
86	86	1/4	viio		F	I		viio	vii		o					o	0	0	5, 2, -1		5	5
86	86	3/8	IV6		F	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
87	87	0	V7\\		F	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1	1
88	88	0	V6		F	I		V6	V			6				M	0	0	5, 2, 1		1	5
88	88	3/8	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
89	89	3/8	V		F	I		V	V							M	0	0	1, 5, 2		1	1
90	90	0	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
90	90	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
91	91	0	V		F	I		V	V							M	0	0	1, 5, 2		1	1
92	92	0	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
92	92	3/8	V64		F	I		V64	V			64				M	0	0	2, 1, 5		1	2
93	93	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
93	93	1/8	I64		F	I		I64	I			64				M	0	0	1, 0, 4		0	1
93	93	1/4	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
93	93	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
94	94	1/8	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
94	94	1/4	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
94	94	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
95	95	0	V6		F	I		V6	V			6				M	0	0	5, 2, 1		1	5
95	95	1/8	V64		F	I		V64	V			64				M	0	0	2, 1, 5		1	2
95	95	1/4	V		F	I		V	V							M	0	0	1, 5, 2		1	1
95	95	3/8	V65		F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
96	96	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
96	96	1/8	.It6/ii		F	I		It6/ii	vii	It	o	6	b3	V/ii		M	0	0	-2, 2, 8		8	-2
96	96	1/4	V/ii		F	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
96	96	3/8	#viio/ii		F	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7	7
97	97	0	ii\\		F	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
97	97	3/8	V/ii		F	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
98	98	0	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
98	98	3/8	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
99	99	0	V/ii		F	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
100	100	0	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
100	100	3/8	V64/ii		F	I		V64/ii	V			64		ii		M	0	0	4, 3, 7		3	4
101	101	0	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
101	101	1/8	ii64		F	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
101	101	1/4	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
101	101	3/8	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
102	102	1/8	VI/ii		F	I		VI/ii	VI					ii		M	0	0	-2, 2, -1		-2	-2
102	102	1/4	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
102	102	3/8	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
103	103	0	V6/ii		F	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
103	103	1/8	V64/ii		F	I		V64/ii	V			64		ii		M	0	0	4, 3, 7		3	4
103	103	1/4	V/ii		F	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
103	103	3/8	V65/ii		F	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
104	104	0	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
104	104	1/8	.It6/IV		F	I		It6/IV	vii	It	o	6	b3	V/IV		M	0	0	-5, -1, 5		5	-5
104	104	1/4	V/IV		F	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
104	104	3/8	viio/IV		F	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4	4
105	105	0	IV\\		F	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
105	105	3/8	V/IV		F	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
106	106	0	IV6		F	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
106	106	3/8	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
107	107	0	V/IV		F	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
108	108	0	IV6		F	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
108	108	3/8	V64/IV		F	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0	1
109	109	0	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
111	111	0	V/iv		F	I		V/iv	V					iv		M	0	0	0, 4, 1		0	0
111	111	1/8	V6/iv		F	I		V6/iv	V			6		iv		M	0	0	4, 1, 0		0	4
111	111	3/8	#viio/iv		F	I		#viio/iv	#vii		o			iv		o	0	0	4, 1, -2		4	4
112	112	0	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
113	113	0	V/iv		F	I		V/iv	V					iv		M	0	0	0, 4, 1		0	0
113	113	1/8	V6/iv		F	I		V6/iv	V			6		iv		M	0	0	4, 1, 0		0	4
113	113	3/8	#viio/iv		F	I		#viio/iv	#vii		o			iv		o	0	0	4, 1, -2		4	4
114	114	0	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
114	114	3/8	#viio6/iv		F	I		#viio6/iv	#vii		o	6		iv		o	0	0	1, -2, 4		4	1
115	115	0	iv6		F	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
115	115	3/8	.bIII6		F	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
116	116	0	.bII6		F	I		bII6	bII			6				M	0	0	-1, -4, -5		-5	-1
116	116	3/8	i6		F	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
117	117	0	viio6		F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
118	118	0	i6		F	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
118	118	1/4	viio		F	I		viio	vii		o					o	0	0	5, 2, -1		5	5
119	119	0	i		F	I		i	i							m	0	0	0, -3, 1		0	0
119	119	1/4	V2/iv		F	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
120	120	0	iv6		F	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
120	120	1/4	V6/iv		F	I		V6/iv	V			6		iv		M	0	0	4, 1, 0		0	4
120	120	3/8	V65/iv		F	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0	4
121	121	0	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
121	121	3/8	i64	I64	F	I		i64	i			64				m	0	0	1, 0, -3		0	1
122	122	0	.It6		F	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
123	123	0	V		F	I		V	V							M	0	0	1, 5, 2		1	1
123	123	3/8	viio		F	I		viio	vii		o					o	0	0	5, 2, -1		5	5
124	124	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
124	124	3/8	viio/IV		F	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4	4
125	125	0	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
125	125	3/8	vii%7/V		F	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
126	126	0	V		F	I		V	V							M	0	0	1, 5, 2		1	1
127	127	0	I[I\\		F	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
129	129	0	V43		F	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
129	129	1/8	viio(2)		F	I	I	viio(2)	vii		o		2			o	0	0	0, 2, -1		5	0
129	129	1/4	viio		F	I	I	viio	vii		o					o	0	0	5, 2, -1		5	5
129	129	3/8	ii64		F	I	I	ii64	ii			64				m	0	0	3, 2, -1		2	3
130	130	0	V7		F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
130	130	1/8	ii64		F	I	I	ii64	ii			64				m	0	0	3, 2, -1		2	3
130	130	1/4	viio		F	I	I	viio	vii		o					o	0	0	5, 2, -1		5	5
130	130	3/8	V7		F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
131	131	0	I		F	I	I	I	I							M	0	0	0, 4, 1		0	0
133	133	0	V43		F	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
133	133	1/8	viio(2)		F	I	I	viio(2)	vii		o		2			o	0	0	0, 2, -1		5	0
133	133	1/4	viio		F	I	I	viio	vii		o					o	0	0	5, 2, -1		5	5
133	133	3/8	ii64		F	I	I	ii64	ii			64				m	0	0	3, 2, -1		2	3
134	134	0	V7		F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
134	134	1/8	ii64		F	I	I	ii64	ii			64				m	0	0	3, 2, -1		2	3
134	134	1/4	viio		F	I	I	viio	vii		o					o	0	0	5, 2, -1		5	5
134	134	3/8	V7		F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
135	135	0	I		F	I	I	I	I							M	0	0	0, 4, 1		0	0
137	137	0	V43		F	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
137	137	1/8	IV64(+2)		F	I	I	IV64(+2)	IV			64	+2			M	0	0	0, -1, 3	1	-1	0
137	137	1/4	V65		F	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
137	137	3/8	IV6(+2)		F	I	I	IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1	3
138	138	0	V7		F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
138	138	1/8	V65		F	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
138	138	1/4	IV6(+2)		F	I	I	IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1	3
138	138	3/8	V7		F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
139	139	0	I		F	I	I	I	I							M	0	0	0, 4, 1		0	0
141	141	0	V43		F	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
141	141	1/8	IV64(+2)		F	I	I	IV64(+2)	IV			64	+2			M	0	0	0, -1, 3	1	-1	0
141	141	1/4	V65		F	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
141	141	3/8	IV6(+2)		F	I	I	IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1	3
142	142	0	V7		F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
142	142	1/8	V65		F	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
142	142	1/4	IV6(+2)		F	I	I	IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1	3
142	142	3/8	V7		F	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
143	143	0	I]		F	I	I	I	I							M	0	0	0, 4, 1		0	0
143	143	1/8	iii64		F	I		iii64	iii			64				m	0	0	5, 4, 1		4	5
143	143	1/4	vi7		F	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
143	143	3/8	I64		F	I		I64	I			64				M	0	0	1, 0, 4		0	1
144	144	0	V2		F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
144	144	1/8	iii7		F	I		iii7	iii			7				mm7	0	0	4, 1, 5, 2		4	4
144	144	1/4	vii%65		F	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
144	144	3/8	V		F	I		V	V							M	0	0	1, 5, 2		1	1
145	145	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
145	145	1/8	iii64		F	I		iii64	iii			64				m	0	0	5, 4, 1		4	5
145	145	1/4	vi7		F	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
145	145	3/8	I64		F	I		I64	I			64				M	0	0	1, 0, 4		0	1
146	146	0	V2		F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
146	146	1/4	V43(9)		F	I		V43(9)	V			43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
146	146	3/8	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
147	147	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
147	147	1/4	vi6		F	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
147	147	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
148	148	0	viio(2)		F	I		viio(2)	vii		o		2			o	0	0	0, 2, -1		5	0
148	148	1/8	I(+2)		F	I		I(+2)	I				+2			M	0	0	0, 4, 1	2	0	0
148	148	1/4	V6		F	I		V6	V			6				M	0	0	5, 2, 1		1	5
149	149	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
149	149	1/8	V		F	I		V	V							M	0	0	1, 5, 2		1	1
150	150	0	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
