mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
118	118	0	V7(9){		f	iv		V7(9)	V			7	9		{	Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
126	126	0	i6		f	iv		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
130	130	0	.bII6		f	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
132	132	0	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
133	133	0	V2		f	iv		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
134	134	0	i6		f	iv		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
134	134	1/4	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
135	135	0	i(#7)		f	iv		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
135	135	1/4	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
136	136	0	i6(#7)		f	iv		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0.0	-3.0
136	136	1/4	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
137	137	0	i(#7)		f	iv		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
137	137	1/4	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
138	138	0	.bII6		f	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
140	140	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
142	142	0	i}{		f	iv		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
143	143	1/8	.Ger43		f	iv		Ger43	vii	Ger	o	43	b3	V		Mm7	1	1	0, -3, 6, -4		6.0	0.0
144	144	0	V6(9#7)		f	iv		V6(9#7)	V			6	9#7			M	1	1	5, 2, 6	-4	1.0	5.0
144	144	1/8	V6		f	iv		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
146	146	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
147	147	1/8	.Ger43		f	iv		Ger43	vii	Ger	o	43	b3	V		Mm7	1	1	0, -3, 6, -4		6.0	0.0
148	148	0	V6(9#7)		f	iv		V6(9#7)	V			6	9#7			M	1	1	5, 2, 6	-4	1.0	5.0
148	148	1/8	V6		f	iv		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
150	150	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
150	150	1/8	i.V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
151	151	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
151	151	1/8	viio43/V		f	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
152	152	0	V6(#9#7)		f	i		V6(#9#7)	V			6	#9#7			M	1	1	5, 2, 6	3	1.0	5.0
152	152	1/8	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
154	154	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
155	155	1/8	viio43/V		f	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
156	156	0	V6(#9#7)		f	i		V6(#9#7)	V			6	#9#7			M	1	1	5, 2, 6	3	1.0	5.0
156	156	1/8	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
158	158	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
160	160	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
162	162	0	#viio6/iv		f	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4.0	1.0
164	164	0	iv6		f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
167	167	0	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
167	167	3/8	viio7/V		f	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
168	168	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
168	168	1/4	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
169	169	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
169	169	1/4	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
170	170	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
170	170	1/4	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
171	171	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
171	171	1/4	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
172	172	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
172	172	1/4	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
173	173	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
173	173	1/4	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
174	174	0	V(#64)		f	i		V(#64)	V				#64			M	1	1	1, 0, 2	4	1.0	1.0
174	174	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
175	175	0	V(+#7)		f	i		V(+#7)	V				+#7			M	1	1	1, 5, 2	6	1.0	1.0
175	175	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
176	176	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
180	180	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
184	184	0	#viio2		f	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
186	186	0	#viio7		f	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
188	188	0	#viio65		f	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
190	190	0	#viio43		f	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
192	192	0	#viio2		f	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
206	206	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
212	212	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
216	216	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
218	218	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
218	218	1/4	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
219	219	0	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
219	219	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
220	220	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
220	220	3/8	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
221	221	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
221	221	1/4	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
222	222	0	i64		f	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
222	222	3/8	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
223	223	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
223	223	1/4	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
224	224	0	.bII64		f	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
224	224	3/8	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
225	225	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
225	225	1/4	.bII		f	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
226	226	0	#viio7		f	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
226	226	1/4	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
227	227	0	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
227	227	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
228	228	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
230	230	0	V[viio43/V		f	i	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
231	231	0	V(#7)		f	i	V	V(#7)	V				#7			M	1	1	1, 5, 2	6	1.0	1.0
231	231	1/4	V]		f	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
233	233	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
234	234	0	i[V43		f	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
235	235	0	i(9#7)		f	i	i	i(9#7)	i				9#7			m	1	1	0, -3, 1	2, 5	0.0	0.0
235	235	1/4	i		f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
236	236	0	V/iv]		f	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
237	237	0	V43/iv		f	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
238	238	0	iv[V43/iv		f	i	iv	V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
239	239	1/8	iv]		f	i	iv	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
239	239	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
239	239	3/8	ii%7		f	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
240	240	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
241	241	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
242	242	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
242	242	1/4	i64		f	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
243	243	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
243	243	1/4	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
244	244	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
245	245	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
245	245	1/4	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
246	246	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
246	246	1/4	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
247	247	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
247	247	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
248	248	0	i(119)		f	i		i(119)	i				119			m	1	1	0, -3, 1	-1, 2	0.0	0.0
249	249	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
249	249	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
250	250	0	V/iv		f	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
250	250	1/4	V6/iv		f	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
251	251	0	V43/iv		f	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
251	251	1/4	V7/iv		f	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
252	252	0	V65/iv		f	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
253	253	1/8	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
253	253	1/4	i64		f	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
253	253	3/8	ii%43		f	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
254	254	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
255	255	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
256	256	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
260	260	0	V7/VI		f	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
264	264	0	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
268	268	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
268	268	3/8	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
269	269	0	#viio6		f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
269	269	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
270	270	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
270	270	3/8	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
271	271	0	#viio6		f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
271	271	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
272	272	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
272	272	3/8	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
273	273	0	#viio6		f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
273	273	1/4	VI6		f	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
274	274	0	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
274	274	1/4	viio6/V		f	i		viio6/V	vii		o	6		V		o	1	1	3, 0, 6		6.0	3.0
275	275	0	iv6		f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
275	275	1/4	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
276	276	0	viio7/V		f	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
276	276	1/4	V6/V		f	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
277	277	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
