mc	mn	onset	label	volta
109	109	1/8	V43/V	
109	109	1/4	V65/V	
109	109	3/8	V7/V	
110	110	0	v6	
111	111	0	V43/V	
111	111	1/8	V65/V	
111	111	1/4	V7/V	
111	111	3/8	V43/V	
112	112	0	#viio2	
118	118	0	V7(9)	
126	126	0	i6	
130	130	0	.bII6	
132	132	0	V(64)	
133	133	0	V2	
134	134	0	i6	
134	134	1/4	i	
135	135	0	i(#7)	
135	135	1/4	i	
136	136	0	i6(#7)	
136	136	1/4	i	
137	137	0	i(#7)	
137	137	1/4	i	
138	138	0	.bII6	
140	140	0	V7	
142	142	0	i\\	
143	143	1/8	.Ger6	
144	144	0	V6(9#7)	
144	144	1/8	V6	
146	146	0	i	
147	147	1/8	.Ger6	
148	148	0	V6(9#7)	
148	148	1/8	V6	
150	150	0	i	
150	150	1/8	i.V6	
151	151	0	i	
151	151	1/8	viio43/V	
152	152	0	V6(#9#7)	
152	152	1/8	V6	
154	154	0	i	
155	155	1/8	viio43/V	
156	156	0	V6(#9#7)	
156	156	1/8	V6	
158	158	0	i	
160	160	0	.bII6	
162	162	0	#viio6/iv	
164	164	0	iv6	
167	167	0	iv	
167	167	3/8	viio7/V	
168	168	0	V	
168	168	1/4	V(64)	
169	169	0	V	
169	169	1/4	V(64)	
170	170	0	V7	
170	170	1/4	V(64)	
171	171	0	V	
171	171	1/4	V(64)	
172	172	0	V	
172	172	1/4	V(64)	
173	173	0	V	
173	173	1/4	V(64)	
174	174	0	V(#64)	
174	174	1/4	V7	
175	175	0	V(+#7)	
175	175	1/4	V	
176	176	0	.bII6	
180	180	0	V7	
184	184	0	#viio2	
186	186	0	#viio7	
188	188	0	#viio65	
190	190	0	#viio43	
192	192	0	#viio2	
206	206	0	V7\\	
212	212	0	i	
216	216	0	.bII6	
218	218	0	V7	
218	218	1/4	VI	
219	219	0	iio6	
219	219	1/4	V	
220	220	0	i	
220	220	3/8	V2	
221	221	0	i6	
221	221	1/4	i	
222	222	0	i64	
222	222	3/8	V2	
223	223	0	i6	
223	223	1/4	i	
224	224	0	.bII64	
224	224	3/8	VI	
225	225	0	.bII6	
225	225	1/4	.bII	
226	226	0	#viio7	
226	226	1/4	V2	
227	227	0	V6	
227	227	1/4	V	
228	228	0	i\\	
230	230	0	V[viio43/V	
231	231	0	V(#7)	
231	231	1/4	V]	
233	233	0	V43	
234	234	0	i[V43	
235	235	0	i(9#7)	
235	235	1/4	i	
236	236	0	V/iv]	
237	237	0	V43/iv	
238	238	0	iv[V43/iv	
239	239	1/8	iv]	
239	239	1/4	i6	
239	239	3/8	ii%7	
240	240	0	V(64)	
241	241	0	V7	
242	242	0	i	
242	242	1/4	i64	
243	243	0	i6	
243	243	1/4	i	
244	244	0	V(64)	
245	245	0	V	
245	245	1/4	V6	
246	246	0	V	
246	246	1/4	V6	
247	247	0	V43	
247	247	1/4	V7	
248	248	0	i(119)	
249	249	0	i	
249	249	1/4	i6	
250	250	0	V/iv	
250	250	1/4	V6/iv	
251	251	0	V43/iv	
251	251	1/4	V7/iv	
252	252	0	V65/iv	
253	253	1/8	iv	
253	253	1/4	i64	
253	253	3/8	ii%43	
254	254	0	V(64)	
255	255	0	V7	
256	256	0	i\\	
260	260	0	V7/VI	
264	264	0	VI	
268	268	0	.bII6	
268	268	3/8	i6	
269	269	0	#viio6	
269	269	1/4	i6	
270	270	0	.bII6	
270	270	3/8	i6	
271	271	0	#viio6	
271	271	1/4	i6	
272	272	0	.bII6	
272	272	3/8	i6	
273	273	0	#viio6	
273	273	1/4	VI6	
274	274	0	V6	
274	274	1/4	viio6/V	
275	275	0	iv6	
275	275	1/4	V(64)	
276	276	0	viio7/V	
276	276	1/4	V6/V	
277	277	0	V(64)	
277	277	1/4	V	
278	278	0	.bII6	
278	278	3/8	i6(+6)	
279	279	0	#viio65	
279	279	1/4	i6	
280	280	0	.bII6	
280	280	3/8	i6(+6)	
281	281	0	#viio65	
281	281	1/4	i6	
282	282	0	.bII6	
282	282	3/8	i6(+6)	
283	283	0	#viio65	
283	283	1/4	VI6	
284	284	0	V6	
284	284	1/4	viio65/V	
285	285	0	#viio	
285	285	1/4	i	
286	286	0	viio7/V	
286	286	1/4	V6/V	
287	287	0	V(64)	
287	287	1/4	V	
288	288	0	i\\	
290	290	0	iv6	
290	290	1/4	viio6	
290	290	3/8	V2	
291	291	0	V43	
291	291	1/8	V65	
291	291	1/4	V7	
291	291	3/8	V43	
292	292	0	i	
294	294	0	iv6	
294	294	1/4	viio6	
294	294	3/8	V2	
295	295	0	V43	
295	295	1/8	V65	
295	295	1/4	V7	
295	295	3/8	V43	
296	296	0	i	
297	297	0	V43	
297	297	1/8	V65	
297	297	1/4	V7	
297	297	3/8	V43	
298	298	0	i	
299	299	0	V43	
299	299	1/8	V65	
299	299	1/4	V7	
299	299	3/8	V43	
300	299	0	i	1
301	299	0	V43	1
301	299	1/8	V7	1
301	299	1/4	V65	1
301	299	3/8	V43	1
302	299	0	iv.#viio2\\	1
308	300	0	i	
308	300	3/8	V(64)	
309	301	0	V7	
310	302	0	V(64)	
311	303	0	V7	
312	304	0	V(64)	
313	305	0	V7	
316	308	0	i\\	
318	310	0	V7	
319	311	0	i	
320	312	0	V7	
321	313	0	i	
322	314	0	V(64)/v	
322	314	1/4	V/v	
323	314	0	v\\	1
323	314	3/8	V43	1
324	315	0	v	2
324	315	3/8	V/III	2
325	316	0	III	
327	318	0	V7/III	
328	319	0	III	
329	320	0	V7/III	
330	321	0	III	
331	322	0	V7/iv	
332	323	0	iv	
333	324	0	V(64)	
333	324	1/4	V	
334	324	0	i\\	1
334	324	3/8	V/III	1
335	325	0	i\\	2
339	329	0	.bII6	
341	331	0	V7	
343	333	0	i	
347	337	0	.bII6	
349	339	0	V	
351	341	0	i	
351	341	1/4	V(64)	
352	342	3/8	V	
353	343	0	i	
353	343	1/4	V(64)	
354	344	3/8	V	
355	345	0	i	
355	345	1/4	V(64)	
356	346	3/8	V	
357	347	0	i	
357	347	1/4	V(64)	
358	348	3/8	V	
359	349	0	i	
359	349	3/8	V	
360	350	0	i	
360	350	3/8	V	
361	351	0	i	
361	351	3/8	V	
362	352	0	i	
362	352	1/8	V	
362	352	1/4	i	
362	352	3/8	V	
363	353	0	i\\	
