mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	45	1/2	viio7/V		f	III		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
47	46	0	V(64)		f	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
47	46	1/2	V7		f	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
48	47	0	I(974)		f	III		I(974)	I				974			M	1	0	0, -1, 1	2, 5	0.0	0.0
49	48	0	I}		f	III		I	I						}	M	1	0	0, 4, 1		0.0	0.0
50	48	3/4	{		f	III									{		1	0				
53	51	0	V65		f	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
55	53	0	iv.viio65/V		f	iv		viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
56	54	0	.Ger6		f	iv		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
57	55	0	V[V}{		f	iv	V	V	V						}{	M	1	1	1, 5, 2		1.0	1.0
57	55	3/4	V7(+b9)		f	iv	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
59	57	1/2	I64		f	iv	V	I64	I			64				M	1	1	1, 0, 4		0.0	1.0
59	57	3/4	V7(+b9)		f	iv	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
61	59	1/2	I64		f	iv	V	I64	I			64				M	1	1	1, 0, 4		0.0	1.0
61	59	3/4	V7(+b9)]		f	iv	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
62	60	1/2	V2		f	iv		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
63	61	0	i6		f	iv		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
63	61	1/2	V64		f	iv		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
64	62	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
64	62	1/2	v.It6		f	v		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
65	63	0	V[V}{		f	v	V	V	V						}{	M	1	1	1, 5, 2		1.0	1.0
65	63	3/4	V7(+b9)		f	v	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
67	65	1/2	i64		f	v	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
67	65	3/4	V7(+b9)		f	v	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
69	67	1/2	i64]		f	v	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
69	67	3/4	iio64		f	v		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
70	68	0	V7		f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
71	69	0	V7(2)		f	v		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
71	69	3/8	V7		f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
71	69	1/2	i		f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
71	69	3/4	iv.iio64		f	iv		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
72	70	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
73	71	0	V7(2)		f	iv		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
73	71	3/8	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
73	71	1/2	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
73	71	3/4	III.iio64		f	III		iio64	ii		o	64				o	1	0	-4, 2, -1		2.0	-4.0
74	72	0	V7		f	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
75	73	0	V7(2)		f	III		V7(2)	V			7	2			Mm7	1	0	3, 5, 2, -1		1.0	3.0
75	73	1/4	V7		f	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
76	74	0	I6		f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
77	75	0	ii6		f	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
78	76	0	viio6		f	III		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
79	77	0	iii		f	III		iii	iii							m	1	0	4, 1, 5		4.0	4.0
79	77	1/2	i.V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
80	78	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
81	79	0	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
82	80	0	viio65/V		f	i		viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
83	81	0	V[V}{		f	i	V	V	V						}{	M	1	1	1, 5, 2		1.0	1.0
84	82	0	i64		f	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
85	83	0	V7		f	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
86	84	0	i64		f	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
86	84	1/2	viio/V		f	i	V	viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
87	85	0	V		f	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
88	86	0	i64		f	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
89	87	0	V7		f	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
90	88	0	i64		f	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
90	88	1/2	viio/V		f	i	V	viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
91	89	0	V		f	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
91	89	1/2	V7(+b9)		f	i	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
92	90	0	i64		f	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
92	90	1/2	viio/V		f	i	V	viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
93	91	0	V		f	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
93	91	1/2	V7(+b9)		f	i	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
94	92	0	i64		f	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
94	92	1/2	viio/V		f	i	V	viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
95	93	0	V}		f	i	V	V	V						}	M	1	1	1, 5, 2		1.0	1.0
97	95	0	.bII6(4)]{		f	i	V	bII6(4)	bII			6	4		{	M	1	1	1, -4, -5		-5.0	1.0
98	96	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
99	97	0	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
100	98	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
101	99	0	V2/VII		f	i		V2/VII	V			2		VII		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
102	100	0	#viio6		f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
103	101	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
105	103	0	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
107	105	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
108	106	0	#viio6		f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
109	107	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
109	107	1/2	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
110	108	0	V(4)		f	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
110	108	1/4	V}		f	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
110	108	3/4	i{		f	i		i	i						{	m	1	1	0, -3, 1		0.0	0.0
113	111	0	.bIIM2	vii(2)	f	i		bIIM2	bII		M	2				MM7	1	1	0, -5, -1, -4		-5.0	0.0
114	112	0	vo6		f	i		vo6	v		o	6				o	1	1	-2, -5, 1		1.0	-2.0
115	113	0	V2(2)/iv		f	i		V2(2)/iv	V			2	2	iv		Mm7	1	1	-2, -5, 4, 1		0.0	-2.0
115	113	1/2	V2/iv		f	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
116	114	0	iv6(2)		f	i		iv6(2)	iv			6	2			m	1	1	-4, 0, 1		-1.0	-4.0
116	114	1/2	iv6		f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
117	115	0	viio6/V		f	i		viio6/V	vii		o	6		V		o	1	1	3, 0, 6		6.0	3.0
118	116	0	viio65/V		f	i		viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
119	117	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
120	118	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
120	118	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
120	118	1/2	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
120	118	3/4	.It6		f	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
121	119	0	V[V}{		f	i	V	V	V						}{	M	1	1	1, 5, 2		1.0	1.0
121	119	3/4	V7(+b9)		f	i	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
123	121	1/2	i64		f	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
123	121	3/4	V7(+b9)		f	i	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
125	123	1/2	i64		f	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
125	123	3/4	V7(+b9)]		f	i	V	V7(+b9)	V			7	+b9			Mm7	1	1	1, 5, 2, -1	-11	1.0	1.0
126	124	1/2	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
127	125	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
127	125	1/2	#viio6		f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
128	126	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
128	126	1/2	.It6		f	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
129	127	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
129	127	1/2	.It6		f	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
130	128	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
130	128	1/2	#viio43		f	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
131	129	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
131	129	1/2	#viio43		f	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
132	130	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
132	130	1/2	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
133	131	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
133	131	1/2	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
134	132	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
135	133	0	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
136	134	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
137	135	0	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
138	136	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
139	137	0	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
140	138	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
141	139	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
142	140	0	i}		f	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
142	140	1/2	.Ger6{		f	i		Ger6	vii	Ger	o	65	b3	V	{	M	1	1	-4, 0, -3, 6		6.0	-4.0
143	141	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
143	141	1/2	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
144	142	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
144	142	1/2	.Ger6		f	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
145	143	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
145	143	1/2	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
146	144	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
146	144	1/2	.Ger6		f	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
147	145	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
147	145	1/2	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
148	146	0	V65/iv		f	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
149	147	0	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
150	148	0	V65/III		f	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
151	149	0	III		f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
151	149	3/4	VIM65		f	i		VIM65	VI		M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
152	150	0	iio		f	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
152	150	1/4	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
152	150	1/2	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
152	150	3/4	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
153	151	0	ii%65		f	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
153	151	1/2	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
154	152	0	i}		f	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
