mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
72	71	0	V65		D	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	71	3/4	I		D	V		I	I						M	0	0	0, 4, 1		0.0	0.0
73	72	0	V65		D	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
73	72	3/4	V2/IV		D	V		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
74	73	0	I6/IV		D	V		I6/IV	I		6		IV		M	0	0	3, 0, -1		-1.0	3.0
74	73	3/4	V2/IV		D	V		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
75	74	0	I6/IV		D	V		I6/IV	I		6		IV		M	0	0	3, 0, -1		-1.0	3.0
75	74	3/4	V2/bIII		D	V		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
76	75	0	I6/bIII		D	V		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3.0	1.0
76	75	3/4	V2/bIII		D	V		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
77	76	0	I6/bIII		D	V		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3.0	1.0
77	76	3/4	V65/bIII		D	V		V65/bIII	V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
78	77	0	.bIII		D	V										0	0				
78	77	3/4	V2/bIII		D	V		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
79	78	0	I6/bIII		D	V		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3.0	1.0
79	78	3/4	V2/iv		D	V		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
80	79	0	i6/iv		D	V		i6/iv	i		6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
80	79	3/4	V2/iv		D	V		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
81	80	0	i6/iv		D	V		i6/iv	i		6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
81	80	3/4	V65/iv		D	V		V65/iv	V		65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
82	81	0	i/iv		D	V		i/iv	i				iv		m	0	0	-1, -4, 0		-1.0	-1.0
82	81	3/4	V2/iv		D	V		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
83	82	0	i6/iv		D	V		i6/iv	i		6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
83	82	3/4	V2/bII		D	V		V2/bII	V		2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
84	83	0	I6/bII		D	V		I6/bII	I		6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
84	83	3/4	V2/bII		D	V		V2/bII	V		2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
85	84	0	I6/bII		D	V		I6/bII	I		6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
85	84	3/4	V2/bII		D	V		V2/bII	V		2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
86	85	0	I6/bII		D	V		I6/bII	I		6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
87	86	0	V65		D	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
88	87	0	I6		D	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
89	88	0	vi		D	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
90	89	0	ii		D	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
91	90	0	V		D	V		V	V						M	0	0	1, 5, 2		1.0	1.0
92	91	0	I		D	V		I	I						M	0	0	0, 4, 1		0.0	0.0
92	91	3/4	ii6		D	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
93	92	0	V(97)		D	V		V(97)	V			97			M	0	0	1, 5, 2	3, -1	1.0	1.0
93	92	1/4	V64		D	V		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
93	92	3/4	V7		D	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	93	0	I.V[V\\		D	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
95	94	0	V7		D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
96	95	0	I		D	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
97	96	0	V65		D	I	V	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	97	0	V\\		D	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
99	98	0	V7		D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
100	99	0	I6		D	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
101	100	0	V2/V		D	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
102	101	0	V		D	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
104	103	0	I6		D	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
105	104	0	V2/V		D	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
106	105	0	V]\\		D	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
106	105	1/2	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
107	106	0	iii		D	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
107	106	1/2	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
108	107	0	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
108	107	1/2	V/vi		D	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
109	108	0	vi6		D	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
109	108	1/2	V7/V		D	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
110	109	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
110	109	1/2	#viio/iii		D	I		#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9.0	9.0
111	110	0	iii		D	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
111	110	1/2	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
112	111	0	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
112	111	1/2	V/vi		D	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
113	112	0	vi6		D	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
113	112	1/2	V7/V		D	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
114	113	0	V[V\\		D	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
117	116	3/4	V2/V		D	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
118	117	0	I/V]		D	I	V	I/V	I				V		M	0	0	1, 5, 2		1.0	1.0
121	120	0	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
126	124	3/4	V7/i		D	I		V7/i	V		7		i		Mm7	0	0	1, 5, 2, -1		1.0	1.0
131	129	0	V6/i		D	I		V6/i	V		6		i		M	0	0	5, 2, 1		1.0	5.0
132	130	0	i		D	I		i	i						m	0	0	0, -3, 1		0.0	0.0
132	130	1/2	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
133	131	0	i		D	I		i	i						m	0	0	0, -3, 1		0.0	0.0
134	132	0	V\\		D	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
135	133	0	.bVI[bVI		D	I										0	0				
136	134	0	.bvii		D	I										0	0				
136	134	1/2	.bVI		D	I										0	0				
137	135	0	.bvii		D	I										0	0				
137	135	1/2	.bVI		D	I										0	0				
138	136	0	.bvii6		D	I										0	0				
138	136	1/2	V2/bVI		D	I		V2/bVI	V		2		bVI		Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0
139	137	0	.bVI\\		D	I										0	0				
140	138	0	.bvii		D	I										0	0				
140	138	1/2	.bVI		D	I										0	0				
141	139	0	.bvii		D	I										0	0				
141	139	1/2	.bVI		D	I										0	0				
142	140	0	.bvii6		D	I										0	0				
142	140	1/2	V2/bVI		D	I		V2/bVI	V		2		bVI		Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0
143	141	0	.bVI]		D	I										0	0				
148	146	0	#viio6/iv		D	I		#viio6/iv	#vii	o	6		iv		o	0	0	1, -2, 4		4.0	1.0
149	147	0	V6/iv		D	I		V6/iv	V		6		iv		M	0	0	4, 1, 0		0.0	4.0
149	147	1/2	IV6/iv		D	I		IV6/iv	IV		6		iv		M	0	0	2, -1, -2		-2.0	2.0
150	148	0	V65/iv		D	I		V65/iv	V		65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
150	148	1/2	V7/iv		D	I		V7/iv	V		7		iv		Mm7	0	0	0, 4, 1, -2		0.0	0.0
151	149	0	i/iv		D	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1.0	-1.0
156	154	0	ii/bII		D	I		ii/bII	ii				bII		m	0	0	-3, -6, -2		-3.0	-3.0
156	154	1/2	IV64/bII		D	I		IV64/bII	IV		64		bII		M	0	0	-5, -6, -2		-6.0	-5.0
157	155	0	V65/bII		D	I		V65/bII	V		65		bII		Mm7	0	0	0, -3, -6, -4		-4.0	0.0
157	155	1/2	ii64/bII		D	I		ii64/bII	ii		64		bII		m	0	0	-2, -3, -6		-3.0	-2.0
158	156	0	V65/bII		D	I		V65/bII	V		65		bII		Mm7	0	0	0, -3, -6, -4		-4.0	0.0
158	156	1/2	V7/bII		D	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
159	157	0	I/bII		D	I		I/bII	I				bII		M	0	0	-5, -1, -4		-5.0	-5.0
163	161	0	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
163	161	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
164	162	1/2	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
165	163	0	i		D	I		i	i						m	0	0	0, -3, 1		0.0	0.0
167	165	0	viio6/V		D	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
169	167	0	V\\		D	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
171	169	0	V64		D	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
173	171	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
175	173	0	V64		D	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
177	175	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
179	177	0	IV6		D	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
181	179	0	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
185	183	0	V65\\		D	I		V65	V		65			\\	Mm7	0	0	5, 2, -1, 1		1.0	5.0
185	183	3/4	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
186	184	0	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
187	185	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
187	185	1/2	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
188	186	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
189	187	0	V\\		D	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
189	187	3/4	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
190	188	0	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
190	188	1/4	vi6		D	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
190	188	1/2	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
190	188	3/4	vi65		D	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
191	189	0	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
191	189	1/4	IV6(+2)		D	I		IV6(+2)	IV		6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
191	189	1/2	iii6		D	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
191	189	3/4	IV6		D	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
192	190	0	iii6		D	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
192	190	1/4	ii6		D	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
192	190	1/2	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
192	190	3/4	ii65		D	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
193	191	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
193	191	1/4	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
193	191	3/4	#viio/ii		D	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
194	192	1/4	i6/ii		D	I		i6/ii	i		6		ii		m	0	0	-1, 3, 2		2.0	-1.0
194	192	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
195	193	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
197	195	0	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
198	196	0	I64		D	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
198	196	1/2	ii.#viio6		D	ii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
198	196	3/4	viio7/V		D	ii		viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
199	197	3/4	V64		D	ii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
200	198	1/4	V		D	ii		V	V						M	0	1	1, 5, 2		1.0	1.0
200	198	3/4	VI		D	ii		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
202	200	0	viio6/V		D	ii		viio6/V	vii	o	6		V		o	0	1	3, 0, 6		6.0	3.0
203	201	0	V7		D	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
203	201	3/4	V64		D	ii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
204	202	0	V7		D	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
204	202	3/4	V64		D	ii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
205	203	0	V\\		D	ii		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
207	205	0	i		D	ii		i	i						m	0	1	0, -3, 1		0.0	0.0
207	205	1/2	V6		D	ii		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
208	206	0	i		D	ii		i	i						m	0	1	0, -3, 1		0.0	0.0
209	207	0	V7		D	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
209	207	1/2	V64		D	ii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
210	208	0	V		D	ii		V	V						M	0	1	1, 5, 2		1.0	1.0
210	208	1/2	V7		D	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
211	209	0	i		D	ii		i	i						m	0	1	0, -3, 1		0.0	0.0
211	209	1/2	V6		D	ii		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
212	210	0	i		D	ii		i	i						m	0	1	0, -3, 1		0.0	0.0
213	211	0	V64/V		D	ii		V64/V	V		64		V		M	0	1	3, 2, 6		2.0	3.0
213	211	1/2	V/V		D	ii		V/V	V				V		M	0	1	2, 6, 3		2.0	2.0
214	212	0	i/v\\		D	ii		i/v	i				v	\\	m	0	1	1, -2, 2		1.0	1.0
215	213	0	V/v		D	ii		V/v	V				v		M	0	1	2, 6, 3		2.0	2.0
215	213	1/2	V64/v		D	ii		V64/v	V		64		v		M	0	1	3, 2, 6		2.0	3.0
216	214	0	V7/v		D	ii		V7/v	V		7		v		Mm7	0	1	2, 6, 3, 0		2.0	2.0
217	215	0	i/v		D	ii		i/v	i				v		m	0	1	1, -2, 2		1.0	1.0
217	215	1/2	#viio6/v		D	ii		#viio6/v	#vii	o	6		v		o	0	1	3, 0, 6		6.0	3.0
218	216	0	i6/v		D	ii		i6/v	i		6		v		m	0	1	-2, 2, 1		1.0	-2.0
219	217	0	I.V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
219	217	3/4	V64		D	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
220	218	0	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
221	219	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
