mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	1/2	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
25	25	0	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
26	26	0	V43/vi		D	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
26	26	1/2	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
27	27	0	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
28	28	0	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
28	28	1/2	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
29	29	0	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
29	29	1/2	i6/vi		D	I		i6/vi	i			6		vi		m	0	0	0, 4, 3		3.0	0.0
30	30	0	V64/iii		D	I		V64/iii	V			64		iii		M	0	0	6, 5, 9		5.0	6.0
30	30	1/2	V/iii		D	I		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
31	31	0	i/iii\\		D	I		i/iii	i					iii	\\	m	0	0	4, 1, 5		4.0	4.0
32	32	0	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
32	32	1/2	V64/iii		D	I		V64/iii	V			64		iii		M	0	0	6, 5, 9		5.0	6.0
33	33	0	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
34	34	0	i/iii		D	I		i/iii	i					iii		m	0	0	4, 1, 5		4.0	4.0
34	34	1/2	V.V6		D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
35	35	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
36	36	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	1/2	V64		D	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
37	37	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	38	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
38	38	1/2	viio6		D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
39	39	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
40	40	0	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
41	41	0	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
43	43	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
45	45	0	V65/vi		D	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
46	46	0	i/vi		D	V		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
47	47	0	viio6/V		D	V		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
48	48	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
49	49	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
51	51	0	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
51	51	1/2	viio/V		D	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
52	52	0	V64		D	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
53	53	0	V(4)		D	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
53	53	1/2	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
54	54	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
55	55	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
55	55	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
56	56	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
56	56	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
57	57	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
57	57	1/2	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
58	58	0	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
58	58	1/2	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
59	59	0	viio		D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
59	59	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
60	60	0	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
60	60	1/2	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
61	61	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
61	61	1/2	i		D	V		i	i							m	0	0	0, -3, 1		0.0	0.0
62	62	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
62	62	1/2	i		D	V		i	i							m	0	0	0, -3, 1		0.0	0.0
63	63	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
63	63	1/2	i		D	V		i	i							m	0	0	0, -3, 1		0.0	0.0
64	64	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
64	64	1/2	VI		D	V		VI	VI							M	0	0	3, 7, 4		3.0	3.0
65	65	0	iv		D	V		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
65	65	1/2	iio		D	V		iio	ii		o					o	0	0	2, -1, -4		2.0	2.0
66	66	0	#viio\\		D	V		#viio	#vii		o				\\	o	0	0	12, 9, 6		12.0	12.0
67	67	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
68	68	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
68	68	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
69	69	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
69	69	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
70	70	0	ii65		D	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
70	70	1/4	V65/V		D	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
70	70	1/2	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
71	71	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
72	72	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	72	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
73	73	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
73	73	3/4	V2/IV		D	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
74	74	0	I6/IV		D	V		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
74	74	3/4	V2/IV		D	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
75	75	0	I6/IV		D	V		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
75	75	3/4	V2/bIII		D	V		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
76	76	0	I6/.bIII		D	V											0	0				
76	76	3/4	V2/bIII		D	V		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
77	77	0	I6/bIII		D	V		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
77	77	3/4	V65/bIII		D	V		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
78	78	0	.bIII		D	V		bIII	bIII							M	0	0	-3, 1, -2		-3.0	-3.0
78	78	3/4	V2/bIII		D	V		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
79	79	0	I6/bIII		D	V		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
79	79	3/4	V2/iv		D	V		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
80	80	0	i6/iv		D	V		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
80	80	3/4	V2/iv		D	V		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
81	81	0	i6/iv		D	V		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
81	81	3/4	V65/iv		D	V		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
82	82	0	i/iv		D	V		i/iv	i					iv		m	0	0	-1, -4, 0		-1.0	-1.0
82	82	3/4	V2/iv		D	V		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
83	83	0	i6/iv		D	V		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
83	83	3/4	V2/bII		D	V		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
84	84	0	I6/bII		D	V		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
84	84	3/4	V2/bII		D	V		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
85	85	0	I6/bII		D	V		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
85	85	3/4	V2/bII		D	V		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
86	86	0	I6/bII		D	V		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
87	87	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
88	88	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
89	89	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
90	90	0	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
91	91	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
92	92	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
92	92	3/4	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
93	93	0	V(97)		D	V		V(97)	V				97			M	0	0	1, 5, 2	3, -1	1.0	1.0
93	93	1/4	V64		D	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
93	93	3/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	94	0	I.V[V\\		D	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
95	95	0	V7		D	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
96	96	0	I		D	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
97	97	0	V65		D	I	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	98	0	V\\		D	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
99	99	0	V7		D	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
100	100	0	I6		D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
101	101	0	V2/V		D	I	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
102	102	0	V		D	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
104	104	0	I6		D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
105	105	0	V2/V		D	I	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
106	106	0	V]\\		D	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
106	106	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
107	107	0	iii		D	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
107	107	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
108	108	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
108	108	1/2	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
109	109	0	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
109	109	1/2	V7/V		D	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
110	110	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
110	110	1/2	#viio/iii		D	I		#viio/iii	#vii		o			iii		o	0	0	9, 6, 3		9.0	9.0
111	111	0	iii		D	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
111	111	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
112	112	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
112	112	1/2	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
113	113	0	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
113	113	1/2	V7/V		D	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
114	114	0	V[V\\		D	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
117	117	3/4	V2/V		D	I	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
118	118	0	I/V]		D	I	V	I/V	I					V		M	0	0	1, 5, 2		1.0	1.0
121	121	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
126	126	3/4	V7/i		D	I		V7/i	V			7		i		Mm7	0	0	1, 5, 2, -1		1.0	1.0
131	131	0	V6/i		D	I		V6/i	V			6		i		M	0	0	5, 2, 1		1.0	5.0
132	132	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
132	132	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
133	133	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
134	134	0	V\\		D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
135	135	0	.bVI[bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
136	136	0	.bvii		D	I	bVI	bvii	bvii							m	0	0	-2, -5, -1		-2.0	-2.0
136	136	1/2	.bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
137	137	0	.bvii		D	I	bVI	bvii	bvii							m	0	0	-2, -5, -1		-2.0	-2.0
137	137	1/2	.bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
138	138	0	.bvii6		D	I	bVI	bvii6	bvii			6				m	0	0	-5, -1, -2		-2.0	-5.0
138	138	1/2	V2/bVI		D	I	bVI	V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0
139	139	0	.bVI\\		D	I	bVI	bVI	bVI						\\	M	0	0	-4, 0, -3		-4.0	-4.0
140	140	0	.bvii		D	I	bVI	bvii	bvii							m	0	0	-2, -5, -1		-2.0	-2.0
140	140	1/2	.bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
141	141	0	.bvii		D	I	bVI	bvii	bvii							m	0	0	-2, -5, -1		-2.0	-2.0
141	141	1/2	.bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
142	142	0	.bvii6		D	I	bVI	bvii6	bvii			6				m	0	0	-5, -1, -2		-2.0	-5.0
142	142	1/2	V2/bVI		D	I	bVI	V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0
143	143	0	.bVI]		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
148	148	0	#viio6/iv		D	I		#viio6/iv	#vii		o	6		iv		o	0	0	1, -2, 4		4.0	1.0
149	149	0	V6/iv		D	I		V6/iv	V			6		iv		M	0	0	4, 1, 0		0.0	4.0
149	149	1/2	IV6/iv		D	I		IV6/iv	IV			6		iv		M	0	0	2, -1, -2		-2.0	2.0
150	150	0	V65/iv		D	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
150	150	1/2	V7/iv		D	I		V7/iv	V			7		iv		Mm7	0	0	0, 4, 1, -2		0.0	0.0
151	151	0	i/iv		D	I		i/iv	i					iv		m	0	0	-1, -4, 0		-1.0	-1.0
156	156	0	ii/bII		D	I		ii/bII	ii					bII		m	0	0	-3, -6, -2		-3.0	-3.0
156	156	1/2	IV64/bII		D	I		IV64/bII	IV			64		bII		M	0	0	-5, -6, -2		-6.0	-5.0
157	157	0	V65/bII		D	I		V65/bII	V			65		bII		Mm7	0	0	0, -3, -6, -4		-4.0	0.0
157	157	1/2	ii64/bII		D	I		ii64/bII	ii			64		bII		m	0	0	-2, -3, -6		-3.0	-2.0
158	158	0	V65/bII		D	I		V65/bII	V			65		bII		Mm7	0	0	0, -3, -6, -4		-4.0	0.0
158	158	1/2	V7/bII		D	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
159	159	0	I/bII		D	I		I/bII	I					bII		M	0	0	-5, -1, -4		-5.0	-5.0
163	163	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
163	163	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
164	164	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
165	165	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
167	167	0	viio6/V		D	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
169	169	0	V\\		D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
171	171	0	V64		D	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
173	173	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
175	175	0	V64		D	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
177	177	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
179	179	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
181	181	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
185	185	0	V65\\		D	I		V65	V			65			\\	Mm7	0	0	5, 2, -1, 1		1.0	5.0
186	186	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
187	187	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
188	188	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
188	188	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
189	189	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
190	190	0	V\\		D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
190	190	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
191	191	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
191	191	1/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
191	191	1/2	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
191	191	3/4	vi65		D	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
192	192	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
192	192	1/4	IV6(+2)		D	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
192	192	1/2	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
192	192	3/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
193	193	0	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
193	193	1/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
193	193	1/2	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
193	193	3/4	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
194	194	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
194	194	1/4	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
194	194	3/4	#viio/ii		D	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
195	195	1/4	i6/ii		D	I		i6/ii	i			6		ii		m	0	0	-1, 3, 2		2.0	-1.0
195	195	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
196	196	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
198	198	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
199	199	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
199	199	1/2	ii.#viio6		D	ii		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
199	199	3/4	#viio7/V		D	ii		#viio7/V	#vii		o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
200	200	3/4	V64		D	ii		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
201	201	1/4	V		D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
201	201	3/4	VI		D	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
203	203	0	#viio6/V		D	ii		#viio6/V	#vii		o	6		V		o	0	1	10, 7, 13		13.0	10.0
204	204	0	V7		D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
204	204	3/4	V64		D	ii		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
205	205	0	V7		D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
205	205	3/4	V64		D	ii		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
206	206	0	V\\		D	ii		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
208	208	0	i		D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
208	208	1/2	V6		D	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
209	209	0	i		D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
210	210	0	V7		D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
210	210	1/2	V64		D	ii		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
211	211	0	V		D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
211	211	1/2	V7		D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
212	212	0	i		D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
212	212	1/2	V6		D	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
213	213	0	i		D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
214	214	0	V64/V		D	ii		V64/V	V			64		V		M	0	1	3, 2, 6		2.0	3.0
214	214	1/2	V/V		D	ii		V/V	V					V		M	0	1	2, 6, 3		2.0	2.0
215	215	0	i/v\\		D	ii		i/v	i					v	\\	m	0	1	1, -2, 2		1.0	1.0
216	216	0	V/v		D	ii		V/v	V					v		M	0	1	2, 6, 3		2.0	2.0
216	216	1/2	V64/v		D	ii		V64/v	V			64		v		M	0	1	3, 2, 6		2.0	3.0
