mc	mn	onset	label
219	219	0	i6/v
220	220	0	I.V7
220	220	3/4	V64
221	221	0	V7
222	222	0	I
222	222	1/2	viio6
223	223	0	I6
224	224	0	IV
225	225	0	V64
226	226	0	V65
227	227	0	I6
228	228	0	#viio6/V
230	230	0	V
231	231	0	V7
231	231	1/2	V2
232	232	0	I6
233	233	0	IV
233	233	1/2	viio/V
234	234	0	V64
235	235	1/2	V6
236	236	0	I\\
237	237	0	V
237	237	1/2	I
238	238	0	V
238	238	1/2	I
239	239	0	V
239	239	1/2	iii
240	240	0	I
240	240	1/2	vi
241	241	0	IV
241	241	1/2	viio/V
242	242	0	V
243	243	0	I\\
243	243	1/2	i
244	244	0	V
244	244	1/2	i
245	245	0	V
245	245	1/2	i
246	246	0	V
246	246	1/2	III/i
247	247	0	i
247	247	1/2	VI/i
248	248	0	iv/i
248	248	1/2	ii
249	249	0	#viio/i\\
250	250	3/4	I
251	251	0	V65
251	251	3/4	I
252	252	0	V65
252	252	3/4	I
253	253	0	ii65
253	253	1/4	V65/V
253	253	1/2	V
254	254	0	I
255	255	0	V65
255	255	3/4	I
256	256	0	V7
256	256	3/4	V2/IV
257	257	0	I6/IV
257	257	3/4	V2/IV
258	258	0	I6/IV
258	258	3/4	V2/bIII
259	259	0	I6/bIII
259	259	3/4	V2/bIII
260	260	0	I6/bIII
260	260	3/4	V65/bIII
261	261	0	I
261	261	3/4	V2/bIII
262	262	0	I6/bIII
262	262	3/4	V2/iv
263	263	0	i6/iv
263	263	3/4	V2/iv
264	264	0	i6/iv
264	264	3/4	V65/iv
265	265	0	i/iv
265	265	3/4	V2/iv
266	266	0	i6/iv
266	266	3/4	V2/bII
267	267	0	I/bII
267	267	3/4	V2/bII
268	268	0	I6/bII
268	268	3/4	V2/bII
269	269	0	I6/bII
270	270	0	V65
271	271	0	I6
272	272	0	vi
273	273	0	ii
274	274	0	V
275	275	0	I
275	275	3/4	ii6
276	276	0	V(97)
276	276	1/4	V64
276	276	3/4	V7
277	277	0	I\\
278	278	0	ii64/IV
278	278	1/2	V65/IV
279	279	0	I/IV
280	280	0	V65
281	281	0	I[I
282	282	0	V2/IV
283	283	0	IV6
284	284	0	IV
284	284	1/2	V2
285	285	0	I6
286	286	0	V2/IV
287	287	0	IV6
288	288	0	IV
288	288	1/2	V2
289	289	0	I6]\\
289	289	1/2	V
290	290	0	vi
290	290	1/2	V/V-ii
291	291	0	V
291	291	1/2	V/ii
292	292	0	i/ii
292	292	1/2	V7
293	293	0	I
293	293	1/2	#viio/vi
294	294	0	vi
294	294	1/2	V/V-ii
295	295	0	V
295	295	1/2	V/ii
296	296	0	i/ii
296	296	1/2	V7
297	297	0	I
297	297	1/2	IV
298	298	0	viio
298	298	1/2	V7/vi
299	299	0	vi
299	299	1/2	ii
300	300	0	V
300	300	1/2	V/IV
301	301	0	IV[I/IV\\
304	304	3/4	V2/IV
305	305	0	I6/IV]
313	313	0	iv
316	316	3/4	viio/bII
319	319	3/4	V7/bII
323	323	3/4	.Ger6
325	325	3/4	V7
326	326	3/4	#viio/vi
327	327	0	vi
327	327	3/4	V7/vi
328	328	0	ii6
328	328	3/4	V7
330	330	0	I\\
330	330	3/4	V[I6
331	331	0	V2
332	332	0	I6
333	333	0	V2
334	334	0	I6
335	335	0	V2]
336	336	0	I\\
336	336	1/2	vi
337	337	0	I64
337	337	1/2	ii65
338	338	0	I6
338	338	1/2	IV
339	339	0	I6
339	339	1/2	ii7
340	340	0	I
340	340	1/2	vi
341	341	0	I64
341	341	1/2	ii65
342	342	0	I6
342	342	1/2	IV
343	343	0	I6
343	343	1/2	ii7
344	344	0	I\\
