mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
63	62	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
63	62	1/2	i		D	V		i	i							m	0	0	0, -3, 1		0.0	0.0
64	63	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
64	63	1/2	.bVI	iv6	D	V		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
65	64	0	iv	iio6	D	V		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
65	64	1/2	iio	viio6	D	V		iio	ii		o					o	0	0	2, -1, -4		2.0	2.0
66	65	0	viio}	V6}	D	V		viio	vii		o				}	o	0	0	5, 2, -1		5.0	5.0
67	66	3/4	I{		D	V		I	I						{	M	0	0	0, 4, 1		0.0	0.0
68	67	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
68	67	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
69	68	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
69	68	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
70	69	0	ii65		D	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
70	69	1/4	V65/V		D	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
70	69	1/2	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
71	70	0	I}		D	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
71	70	3/4	{		D	V									{		0	0				
72	71	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	71	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
73	72	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
73	72	3/4	V2/IV		D	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
74	73	0	I6/IV		D	V		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
74	73	3/4	V2/IV		D	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
75	74	0	I6/IV		D	V		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
75	74	3/4	V2/bIII		D	V		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
76	75	0	I6/bIII		D	V		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
76	75	3/4	V2/bIII		D	V		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
77	76	0	I6/bIII		D	V		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
77	76	3/4	V65/bIII		D	V		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
78	77	0	.bIII		D	V		bIII	bIII							M	0	0	-3, 1, -2		-3.0	-3.0
78	77	3/4	V2/bIII		D	V		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
79	78	0	I6/bIII		D	V		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
79	78	3/4	V2/iv		D	V		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
80	79	0	i6/iv		D	V		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
80	79	3/4	V2/iv		D	V		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
81	80	0	i6/iv		D	V		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
81	80	3/4	V65/iv		D	V		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
82	81	0	i/iv		D	V		i/iv	i					iv		m	0	0	-1, -4, 0		-1.0	-1.0
82	81	3/4	V2/iv		D	V		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
83	82	0	i6/iv		D	V		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
83	82	3/4	V2/bII		D	V		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
84	83	0	I6/bII		D	V		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
84	83	3/4	V2/bII		D	V		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
85	84	0	I6/bII		D	V		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
85	84	3/4	V2/bII		D	V		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
86	85	0	I6/bII		D	V		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
87	86	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
88	87	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
89	88	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
90	89	0	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
91	90	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
92	91	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
92	91	3/4	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
93	92	0	V7(9)		D	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
93	92	1/4	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
93	92	3/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	93	0	I}		D	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
94	93	3/4	{		D	V									{		0	0				
95	94	0	V7(9)/IV		D	V		V7(9)/IV	V			7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
95	94	1/2	V65/IV		D	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
96	95	0	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
96	95	1/2	I64		D	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
97	96	0	ii43		D	V		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2.0	3.0
97	96	1/2	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	97	0	I[I}		D	V	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
98	97	3/4	{		D	V	I								{		0	0				
99	98	0	V7(9)/IV		D	V	I	V7(9)/IV	V			7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
99	98	1/2	V7/IV		D	V	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
100	99	0	IV6		D	V	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
100	99	1/2	I		D	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
101	100	0	ii		D	V	I	ii	ii							m	0	0	2, -1, 3		2.0	2.0
101	100	1/2	V2		D	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
102	101	0	I}		D	V	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
102	101	3/4	{		D	V	I								{		0	0				
103	102	0	V7(9)/IV		D	V	I	V7(9)/IV	V			7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
103	102	1/2	V7/IV		D	V	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
104	103	0	IV6		D	V	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
104	103	1/2	I		D	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
105	104	0	ii		D	V	I	ii	ii							m	0	0	2, -1, 3		2.0	2.0
105	104	1/2	V2		D	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
106	105	0	I]}		D	V	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
106	105	1/2	V{		D	V		V	V						{	M	0	0	1, 5, 2		1.0	1.0
107	106	0	vi	IV6	D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
107	106	1/2	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
108	107	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
108	107	1/2	V/ii		D	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
109	108	0	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
109	108	1/2	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
110	109	0	I}		D	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
110	109	1/2	#viio/vi{		D	V		#viio/vi	#vii		o			vi	{	o	0	0	8, 5, 2		8.0	8.0
111	110	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
111	110	1/2	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
112	111	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
112	111	1/2	V/ii		D	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
113	112	0	vi6		D	V		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
113	112	1/2	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
114	113	0	I[I}		D	V	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
114	113	3/4	{		D	V	I								{		0	0				
115	114	3/4	V		D	V	I	V	V							M	0	0	1, 5, 2		1.0	1.0
116	115	0	I		D	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
117	116	3/4	V2		D	V	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
118	117	0	I		D	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
119	118	3/4	V		D	V	I	V	V							M	0	0	1, 5, 2		1.0	1.0
120	119	3/4	I.V7]}		D	I	V	V7	V			7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
126	124	3/4	{		D	I									{		0	0				
130	128	3/4	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
131	129	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
132	130	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
132	130	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
133	131	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
134	132	0	V}		D	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
135	133	0	.bVI[bVI{		D	I	bVI	bVI	bVI						{	M	0	0	-4, 0, -3		-4.0	-4.0
136	134	0	ii/bVI		D	I	bVI	ii/bVI	ii					bVI		m	0	0	-2, -5, -1		-2.0	-2.0
136	134	1/2	.bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
137	135	0	ii6/bVI		D	I	bVI	ii6/bVI	ii			6		bVI		m	0	0	-5, -1, -2		-2.0	-5.0
137	135	1/2	.bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
138	136	0	ii6/bVI		D	I	bVI	ii6/bVI	ii			6		bVI		m	0	0	-5, -1, -2		-2.0	-5.0
138	136	1/2	V2/bVI		D	I	bVI	V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0
139	137	0	.bVI}		D	I	bVI	bVI	bVI						}	M	0	0	-4, 0, -3		-4.0	-4.0
139	137	3/4	{		D	I	bVI								{		0	0				
140	138	0	ii/bVI		D	I	bVI	ii/bVI	ii					bVI		m	0	0	-2, -5, -1		-2.0	-2.0
140	138	1/2	.bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
141	139	0	ii6/bVI		D	I	bVI	ii6/bVI	ii			6		bVI		m	0	0	-5, -1, -2		-2.0	-5.0
141	139	1/2	.bVI		D	I	bVI	bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
142	140	0	ii6/bVI		D	I	bVI	ii6/bVI	ii			6		bVI		m	0	0	-5, -1, -2		-2.0	-5.0
142	140	1/2	V2/bVI		D	I	bVI	V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0
143	141	0	.bVI]}		D	I	bVI	bVI	bVI						}	M	0	0	-4, 0, -3		-4.0	-4.0
143	141	3/4	{		D	I									{		0	0				
148	146	0	#viio6/iv		D	I		#viio6/iv	#vii		o	6		iv		o	0	0	1, -2, 4		4.0	1.0
149	147	0	V65/iv		D	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
149	147	1/2	IV6(+2)/iv		D	I		IV6(+2)/iv	IV			6	+2	iv		M	0	0	2, -1, -2	0	-2.0	2.0
150	148	0	V65/iv		D	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
150	148	1/2	V7/iv		D	I		V7/iv	V			7		iv		Mm7	0	0	0, 4, 1, -2		0.0	0.0
151	149	0	i/iv}		D	I		i/iv	i					iv	}	m	0	0	-1, -4, 0		-1.0	-1.0
151	149	3/4	{		D	I									{		0	0				
156	154	0	V43/bII		D	I		V43/bII	V			43		bII		Mm7	0	0	-3, -6, -4, 0		-4.0	-3.0
156	154	1/2	V65(4)/bII		D	I		V65(4)/bII	V			65	4	bII		Mm7	0	0	-5, -3, -6, -4		-4.0	-5.0
157	155	0	V65/bII		D	I		V65/bII	V			65		bII		Mm7	0	0	0, -3, -6, -4		-4.0	0.0
157	155	1/2	V65(^2)/bII		D	I		V65(^2)/bII	V			65	^2	bII		Mm7	0	0	0, -3, -6, -2		-4.0	0.0
158	156	0	V65/bII		D	I		V65/bII	V			65		bII		Mm7	0	0	0, -3, -6, -4		-4.0	0.0
158	156	1/2	V7/bII		D	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
159	157	0	I/bII}		D	I		I/bII	I					bII	}	M	0	0	-5, -1, -4		-5.0	-5.0
159	157	3/4	{		D	I									{		0	0				
163	161	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
165	163	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
167	165	0	.It6		D	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
169	167	0	V}		D	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
171	169	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
173	171	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
175	173	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
177	175	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
179	177	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
181	179	0	V65}		D	I		V65	V			65			}	Mm7	0	0	5, 2, -1, 1		1.0	5.0
185	183	3/4	I{		D	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
186	184	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
187	185	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
187	185	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
188	186	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
189	187	0	V}		D	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
189	187	3/4	I6{		D	I		I6	I			6			{	M	0	0	4, 1, 0		0.0	4.0
190	188	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
190	188	1/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
190	188	1/2	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
190	188	3/4	vi65		D	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
191	189	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
191	189	1/4	IV6(+2)		D	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
191	189	1/2	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
191	189	3/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
192	190	0	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
192	190	1/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
192	190	1/2	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
