mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	5/16	I/II		Eb	I		I/II	I				II		M	0	0	2, 6, 3		2.0	2.0
32	32	3/8	V65/II		Eb	I		V65/II	V		65		II		Mm7	0	0	7, 4, 1, 3		3.0	7.0
32	32	7/16	V6/II		Eb	I		V6/II	V		6		II		M	0	0	7, 4, 3		3.0	7.0
33	33	3/8	I/II		Eb	I		I/II	I				II		M	0	0	2, 6, 3		2.0	2.0
34	34	0	V43(4)/II		Eb	I		V43(4)/II	V		43	4	II		Mm7	0	0	4, 1, 3, 2		3.0	4.0
34	34	1/8	V43/II		Eb	I		V43/II	V		43		II		Mm7	0	0	4, 1, 3, 7		3.0	4.0
34	34	5/16	i/ii		Eb	I		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
34	34	3/8	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
34	34	7/16	V6/ii		Eb	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
35	35	0	i/ii		Eb	I		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
35	35	1/4	V7/ii		Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
35	35	3/8	.bVII		Eb	I		bVII	bVII						M	0	0	-2, 2, -1		-2.0	-2.0
36	36	1/4	V7/v		Eb	I		V7/v	V		7		v		Mm7	0	0	2, 6, 3, 0		2.0	2.0
36	36	3/8	i/v}		Eb	I		i/v	i				v	}	m	0	0	1, -2, 2		1.0	1.0
37	37	0	V7(b94)/vi{		Eb	I		V7(b94)/vi	V		7	b94	vi	{	Mm7	0	0	4, 3, 5, 2	-8	4.0	4.0
37	37	1/8	V7(b9)/vi		Eb	I		V7(b9)/vi	V		7	b9	vi		Mm7	0	0	4, 8, 5, 2	-8	4.0	4.0
38	38	0	i/vi		Eb	I		i/vi	i				vi		m	0	0	3, 0, 4		3.0	3.0
38	38	1/8	#viio6/vi		Eb	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
38	38	3/8	i6/vi		Eb	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
39	39	0	#viio7(11)/vi		Eb	I		#viio7(11)/vi	#vii	o	7	11	vi		o7	0	0	8, 5, 2, -1	0	8.0	8.0
39	39	1/8	#viio7/vi		Eb	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
40	40	0	i6/vi	I	Eb	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
40	40	1/8	iio6/vi	viio6	Eb	I		iio6/vi	ii	o	6		vi		o	0	0	2, -1, 5		5.0	2.0
40	40	3/8	V/vi	I6	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
41	41	0	V7(6)		Eb	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
41	41	1/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	1/4	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
42	42	0	viio		Eb	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
42	42	1/4	viio6}		Eb	I		viio6	vii	o	6			}	o	0	0	2, -1, 5		5.0	2.0
