mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
53	53	3/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	3/4	iv6	C	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
53	53	7/8	.bVI	C	I										0	0				
53	53	1	viio7/V	C	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
54	54	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
54	54	3/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	54	3/4	iv6	C	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
54	54	7/8	.bVI	C	I										0	0				
54	54	1	viio7/V	C	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
55	55	0	V[V6/V	C	I	V	V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
55	55	1/4	viio43	C	I	V	viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
55	55	3/8	.bII6	C	I	V									0	0				
55	55	5/8	viio7/IV	C	I	V	viio7/IV	vii	o	7		IV		o7	0	0	4, 1, -2, -5		4.0	4.0
55	55	3/4	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
55	55	1	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
56	56	0	viio65	C	I	V	viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
56	56	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	56	3/4	V(b64)	C	I	V	V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
57	57	0	viio65/V	C	I	V	viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
57	57	3/8	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
57	57	3/4	viio65/V	C	I	V	viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
58	58	0	V\\	C	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
58	58	3/4	viio7/V	C	I	V	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
59	59	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
59	59	3/4	viio7/V	C	I	V	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
60	60	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
60	60	3/4	viio7/V	C	I	V	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
61	61	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
61	61	3/8	viio7/V	C	I	V	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
61	61	3/4	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
62	62	0	viio7/V	C	I	V	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
62	62	3/8	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
62	62	3/4	viio7/V	C	I	V	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
63	63	0	V\\	C	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
63	63	3/8	IV6	C	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
63	63	3/4	iii6	C	I	V	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
64	64	0	ii6	C	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
64	64	3/8	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	64	3/4	viio6	C	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
64	64	13/16	#viio6/ii	C	I	V	#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
64	64	7/8	ii6	C	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
64	64	15/16	#viio/ii	C	I	V	#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
64	64	1	V7]	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	65	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
67	67	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
68	68	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
69	69	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
69	69	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
69	69	3/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
70	70	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
70	70	3/8	ii6(#7)	C	I		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2.0	-1.0
70	70	3/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
71	71	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
71	71	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	72	0	I(974)	C	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
72	72	3/8	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
73	73	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
73	73	3/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
74	74	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
75	75	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	3/4	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
76	76	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	77	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
77	77	3/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
77	77	3/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
78	78	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
78	78	3/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
79	79	0	ii6/V	C	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3.0	0.0
79	79	3/8	V(64)/V	C	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
79	79	3/4	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
80	80	0	V(9#74)	C	I		V(9#74)	V			9#74			M	0	0	1, 0, 2	3, 6	1.0	1.0
80	80	3/8	V\\	C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
81	81	1/4	.bVI/V	C	I										0	0				
81	81	1	.Ger6/V	C	I										0	0				
82	82	0	V7(b9)/ii	C	I		V7(b9)/ii	V		7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3.0	3.0
82	82	7/8	V(64)/ii	C	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
82	82	1	V/ii	C	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
83	83	0	ii(9#7)	C	I		ii(9#7)	ii			9#7			m	0	0	2, -1, 3	4, 7	2.0	2.0
83	83	3/8	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
84	84	1/4	.bII	C	I										0	0				
84	84	17/16	.Ger6/IV	C	I										0	0				
85	85	0	V7(b9)	C	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
85	85	7/8	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
85	85	1	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
86	86	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
86	86	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
86	86	3/4	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
87	87	0	V[V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
87	87	5/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
87	87	3/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
87	87	1	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
88	88	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
88	88	5/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
88	88	3/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
88	88	1	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
89	89	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
89	89	1/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	89	1/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
89	89	5/16	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
89	89	3/8	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
89	89	1/2	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	89	5/8	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
89	89	11/16	viio6/V	C	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
89	89	3/4	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
89	89	7/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	89	1	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
89	89	17/16	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
90	90	0	V]\\	C	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
95	91	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
97	93	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	94	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	95	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
99	95	1585/4224	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
99	95	3169/4224	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
100	96	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
100	96	3/8	ii6(#7)	C	I		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2.0	-1.0
100	96	3/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
101	97	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
101	97	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	98	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
103	99	0	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
103	99	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
104	100	0	V7/IV	C	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
104	100	3/4	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
105	101	3/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
106	102	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
106	102	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
107	103	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
108	104	0	V2/V	C	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
108	104	3/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
109	105	0	V2/IV	C	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
109	105	3/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
110	106	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
110	106	3/8	ii6(#7)	C	I		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2.0	-1.0
110	106	3/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
111	107	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
111	107	3/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
112	108	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
112	108	3/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
113	109	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
114	110	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
114	110	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
114	110	3/4	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
115	111	0	V7(b2)	C	I		V7(b2)	V		7	b2			Mm7	0	0	-4, 5, 2, -1		1.0	-4.0
115	111	1/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
116	112	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
116	112	1/8	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
116	112	3/8	V7(b2)	C	I		V7(b2)	V		7	b2			Mm7	0	0	-4, 5, 2, -1		1.0	-4.0
116	112	1/2	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
117	113	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
117	113	1/8	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
117	113	3/8	V7(b2)	C	I		V7(b2)	V		7	b2			Mm7	0	0	-4, 5, 2, -1		1.0	-4.0
117	113	1/2	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
118	114	0	I(94)	C	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
119	115	0	I(974)	C	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
119	115	3/8	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
120	116	0	I(974)	C	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
120	116	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
121	117	0	I(764)	C	I		I(764)	I			764			M	0	0	0, -1, 3	5	0.0	0.0
121	117	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
121	117	3/4	V(974)	C	I		V(974)	V			974			M	0	0	1, 0, 2	3, -1	1.0	1.0
122	118	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
123	119	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
123	119	3/8	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
