mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	1/4	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
18	18	0	I64		Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
18	18	1/4	V65/V		Db	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
19	19	0	V(4)		Db	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
19	19	1/4	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
20	20	1/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
20	20	1/4	viio6		Db	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
20	20	3/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
21	21	1/4	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
22	22	0	I64		Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
22	22	1/4	.Ger6		Db	I										0	0				
23	23	0	V7(4)		Db	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
23	23	1/4	V7		Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
24	23	0	I\\	1	Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
25	23	1/4	IV	1	Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
26	24	0	I\\	2	Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
27	25	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
27	25	1/4	V65		Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
28	26	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
28	26	1/4	viio6		Db	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
28	26	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
29	27	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
29	27	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
30	28	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
30	28	1/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
30	28	1/4	viio6		Db	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
30	28	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
31	29	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
31	29	1/4	viio64		Db	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
32	30	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
32	30	1/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
32	30	1/4	viio6		Db	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
32	30	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
33	31	0	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
33	31	1/4	V		Db	I		V	V						M	0	0	1, 5, 2		1.0	1.0
34	31	3/8	I\\	1	Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
35	32	1/4	I\\	2	Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
36	33	1/4	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
37	34	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
37	34	3/8	ii65		Db	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
38	35	0	V(4)		Db	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
38	35	1/4	V		Db	I		V	V						M	0	0	1, 5, 2		1.0	1.0
39	36	0	I64		Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
39	36	3/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
40	37	1/4	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
41	38	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
41	38	3/8	.Ger6		Db	I										0	0				
42	39	0	V7(4)		Db	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
42	39	1/4	V7		Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	39	0	I64	1	Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
43	39	1/8	I\\	1	Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
44	40	0	I64	2	Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
44	40	1/8	I\\	2	Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
45	41	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
45	41	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
46	42	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
46	42	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
46	42	3/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
47	43	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
47	43	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
48	44	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
48	44	1/4	V65		Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
48	44	3/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
49	45	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
49	45	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
50	46	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
50	46	1/4	V65		Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
50	46	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
51	47	0	ii6		Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
51	47	1/4	V7		Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	47	0	I64	1	Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
52	47	1/8	I\\	1	Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
53	48	0	I64	2	Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
53	48	1/8	I\\	2	Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
54	49	1/4	IV64		Db	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
55	50	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
55	50	3/8	ii65		Db	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
56	51	0	V7(4)		Db	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
56	51	1/4	V7		Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	52	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
58	53	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
58	53	1/4	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
59	54	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
59	54	3/8	viio2/V		Db	I		viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
60	54	0	ii%7		Db	I		ii%7	ii	%	7				%7	0	0	2, 1, 8, 0		2.0	2.0
61	55	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
62	56	0	I\\		Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
63	57	3/8	IV64		Db	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
64	58	1/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
64	58	3/8	ii65		Db	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
65	59	0	V7(4)		Db	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
65	59	1/4	V7		Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	60	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	61	1/8	I64		Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
67	61	3/8	IV6		Db	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
68	62	1/8	I64		Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
68	62	3/8	.Ger6		Db	I										0	0				
69	63	0	V7(4)		Db	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
69	63	1/4	V7		Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
70	64	0	I64		Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
70	64	1/8	I\\		Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
71	65	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
72	66	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
72	66	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
72	66	3/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
73	67	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
74	68	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
74	68	1/4	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
74	68	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
75	69	0	V65		Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
75	69	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
76	70	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
76	70	1/4	viio64		Db	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
76	70	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
77	71	0	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
77	71	1/4	V65		Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
78	72	0	I\\		Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
79	73	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
80	74	1/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
80	74	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
80	74	3/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
81	75	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
81	75	3/8	V65		Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
82	76	1/8	I64		Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
82	76	1/4	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
82	76	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
83	77	0	viio64		Db	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
83	77	1/4	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
83	77	3/8	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
84	78	1/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
84	78	1/4	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
84	78	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
85	79	0	ii7		Db	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
85	79	1/4	V7		Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
86	80	0	I\\		Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
87	81	1/4	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
88	82	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
88	82	3/8	ii65		Db	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
89	83	0	V(4)		Db	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
89	83	1/4	V		Db	I		V	V						M	0	0	1, 5, 2		1.0	1.0
90	84	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
91	85	1/4	IV		Db	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
92	86	0	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
92	86	3/8	.Ger6		Db	I										0	0				
93	87	0	V7(4)		Db	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
93	87	1/4	V7		Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	88	0	I64		Db	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
94	88	1/4	I\\		Db	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
95	89	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
95	89	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
95	89	15/32	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
96	90	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
96	90	3/16	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
96	90	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
96	90	3/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
97	91	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
97	91	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
97	91	15/32	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
98	92	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
98	92	3/16	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
98	92	1/4	V65(6)		Db	I		V65(6)	V		65	6			Mm7	0	0	5, 4, -1, 1		1.0	5.0
98	92	5/16	V65		Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	92	3/8	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
99	93	0	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
99	93	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
99	93	15/32	V2		Db	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
100	94	0	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
100	94	3/16	I		Db	I		I	I						M	0	0	0, 4, 1		0.0	0.0
100	94	1/4	V43		Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
100	94	3/8	I6		Db	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
101	95	0	ii6		Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
101	95	1/4	V\\		Db	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
102	96	0	iii.#viio43		Db	iii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
