mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
108	105	0	ii2(2)		f	VI		ii2(2)	ii		2	2			mm7	1	0	0, 4, -1, 3		2.0	0.0
109	106	0	ii6		f	VI		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
109	106	1/4	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
109	106	1/2	#viio6/vi		f	VI		#viio6/vi	#vii	o	6		vi		o	1	0	5, 2, 8		8.0	5.0
109	106	5/8	vi		f	VI		vi	vi						m	1	0	3, 0, 4		3.0	3.0
110	107	0	#viio7/vi		f	VI		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
112	109	0	vi(964)		f	VI		vi(964)	vi			964			m	1	0	3, 2, -1	5	3.0	3.0
113	110	0	vi\\		f	VI		vi	vi					\\	m	1	0	3, 0, 4		3.0	3.0
114	111	0	viio7/V	#viio65/iii	f	VI		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
116	113	0	V(9#54)		f	VI		V(9#54)	V			9#54			M	1	0	1, 0, 9	3	1.0	1.0
117	114	0	V(b964)		f	VI		V(b964)	V			b964			M	1	0	1, 0, 4	-4	1.0	1.0
118	115	0	V7		f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
120	117	0	I\\		f	VI		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
122	119	0	i.vi		f	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
124	121	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
126	123	0	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
128	125	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
128	125	1/2	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
129	126	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
130	127	0	vi		f	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
130	127	1/2	#viio		f	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
131	128	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
131	128	1/2	III.viio		f	III		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
132	129	0	I		f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
132	129	1/4	vi		f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
132	129	1/2	V6		f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
133	130	0	I		f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
133	130	1/4	vi		f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
133	130	1/2	ii6		f	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
134	131	0	V(64)		f	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
134	131	1/2	V7		f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
135	132	0	I\\		f	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
135	132	1/2	V		f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
136	133	0	i		f	III		i	i						m	1	0	0, -3, 1		0.0	0.0
136	133	1/2	V6		f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
137	134	0	i		f	III		i	i						m	1	0	0, -3, 1		0.0	0.0
138	135	0	iv		f	III		iv	iv						m	1	0	-1, -4, 0		-1.0	-1.0
138	135	1/2	#viio		f	III		#viio	#vii	o					o	1	0	12, 9, 6		12.0	12.0
139	136	0	i		f	III		i	i						m	1	0	0, -3, 1		0.0	0.0
139	136	1/2	III.viio		f	III		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
140	137	0	I		f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
140	137	3/8	vi		f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
140	137	1/2	V6		f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
141	138	0	I		f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
141	138	1/4	vi		f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
141	138	1/2	ii6		f	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
142	139	0	V(64)		f	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
142	139	1/2	V7		f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
143	140	0	I\\		f	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
143	140	1/2	i.V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
144	141	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
144	141	1/2	VIM43		f	i		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4.0	-3.0
145	142	0	iv		f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
145	142	1/2	iio6		f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
146	143	1/2	VII43		f	i		VII43	VII		43				Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
147	144	0	v		f	i		v	v						m	1	1	1, -2, 2		1.0	1.0
147	144	1/2	#viio6/iv		f	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
148	145	1/2	V43/iv		f	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
149	146	0	iv6(#7)		f	i		iv6(#7)	iv		6	#7			m	1	1	-4, 0, 4		-1.0	-4.0
149	146	1/2	iv6		f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
150	147	0	viio6/V		f	i		viio6/V	vii	o	6		V		o	1	1	3, 0, 6		6.0	3.0
150	147	1/2	V43/V		f	i		V43/V	V		43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
151	148	0	V\\		f	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
152	149	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
152	149	1/2	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
153	150	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
154	151	0	iv		f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
154	151	1/2	V2		f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
155	152	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
155	152	1/4	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
156	153	0	iv		f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
156	153	1/2	#viio		f	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
157	154	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
158	155	0	#viio43(4)		f	i		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
158	155	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
159	156	0	#viio43(4)		f	i		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
159	156	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
160	157	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
160	157	1/4	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
161	158	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
162	159	0	#viio43(4)		f	i		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
162	159	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
163	160	0	#viio43(4)		f	i		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
163	160	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
164	161	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
164	161	1/4	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
165	162	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
166	163	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
166	163	1/4	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
166	163	1/2	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
167	164	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
167	164	1/4	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
167	164	1/2	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
168	165	0	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
169	166	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
170	167	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
170	167	1/4	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
170	167	1/2	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
171	168	0	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
171	168	1/2	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
172	169	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
