mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	0	iv6		Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
30	30	3/8	iv		Eb	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
31	31	0	i6		Eb	I		i6	i		6				m	0	0	-3, 1, 0		0	-3
31	31	3/8	i		Eb	I		i	i						m	0	0	0, -3, 1		0	0
32	32	0	iv6		Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
32	32	3/8	iv		Eb	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
33	33	0	i6		Eb	I		i6	i		6				m	0	0	-3, 1, 0		0	-3
33	33	3/8	i		Eb	I		i	i						m	0	0	0, -3, 1		0	0
34	34	0	V.viio6		Eb	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
34	34	3/8	ii2		Eb	V		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
35	35	0	V65		Eb	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
38	38	3/8	I		Eb	V		I	I						M	0	0	0, 4, 1		0	0
39	39	0	V65		Eb	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
43	43	3/8	I		Eb	V		I	I						M	0	0	0, 4, 1		0	0
44	44	0	#viio6/vi		Eb	V		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8	5
44	44	3/8	vi		Eb	V		vi	vi						m	0	0	3, 0, 4		3	3
45	45	0	viio6/IV		Eb	V		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
45	45	3/8	IV		Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
46	46	0	#viio6/ii		Eb	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
46	46	3/8	ii		Eb	V		ii	ii						m	0	0	2, -1, 3		2	2
47	47	0	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
50	50	0	V(64)		Eb	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
50	50	3/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	V65		Eb	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
51	51	3/8	I		Eb	V		I	I						M	0	0	0, 4, 1		0	0
52	52	0	V43/vi		Eb	V		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
52	52	3/8	vi		Eb	V		vi	vi						m	0	0	3, 0, 4		3	3
53	53	0	V43/IV		Eb	V		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
53	53	3/8	IV		Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
54	54	0	V43/ii		Eb	V		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
54	54	3/8	ii		Eb	V		ii	ii						m	0	0	2, -1, 3		2	2
55	55	0	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
59	59	0	ii		Eb	V		ii	ii						m	0	0	2, -1, 3		2	2
59	59	3/8	ii64		Eb	V		ii64	ii		64				m	0	0	3, 2, -1		2	3
60	60	0	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
60	60	3/8	ii64		Eb	V		ii64	ii		64				m	0	0	3, 2, -1		2	3
61	61	0	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
64	64	0	V(64)		Eb	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
64	64	3/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	I\\		Eb	V		I	I					\\	M	0	0	0, 4, 1		0	0
70	70	0	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	I		Eb	V		I	I						M	0	0	0, 4, 1		0	0
78	78	3/8	I.V(6)		Eb	I		V(6)	V			6			M	0	0	1, 5, 4		1	1
79	79	0	V7\\	1	Eb	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
80	80	1/2	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
81	81	0	V7\\	1	Eb	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
83	83	1/4	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
84	84	3/8	V(6)/bIII		Eb	I		V(6)/bIII	V			6	bIII		M	0	0	-2, 2, 1		-2	-2
85	85	0	V7/bIII\\		Eb	I		V7/bIII	V		7		bIII	\\	Mm7	0	0	-2, 2, -1, -4		-2	-2
86	86	3/8	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
87	87	0	.bIII		Eb	I		bIII	bIII						M	0	0	-3, 1, -2		-3	-3
87	87	3/8	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
88	88	0	.bIII6		Eb	I		bIII6	bIII		6				M	0	0	1, -2, -3		-3	1
88	88	3/8	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
89	89	0	.bIII6		Eb	I		bIII6	bIII		6				M	0	0	1, -2, -3		-3	1
89	89	3/8	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
90	90	0	V6/bIII		Eb	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2	2
90	90	3/8	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
92	92	0	V6/bIII		Eb	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2	2
92	92	3/8	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
93	93	0	V6/bIII		Eb	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2	2
93	93	3/8	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
94	94	0	.bIII\\		Eb	I		bIII	bIII					\\	M	0	0	-3, 1, -2		-3	-3
94	94	3/8	V/#II		Eb	I		V/#II	V				#II		M	0	0	10, 14, 11		10	10
95	95	0	#II		Eb	I		#II	#II						M	0	0	9, 13, 10		9	9
95	95	3/8	V/#II		Eb	I		V/#II	V				#II		M	0	0	10, 14, 11		10	10
96	96	0	#II		Eb	I		#II	#II						M	0	0	9, 13, 10		9	9
96	96	3/8	V/#II		Eb	I		V/#II	V				#II		M	0	0	10, 14, 11		10	10
97	97	0	#II		Eb	I		#II	#II						M	0	0	9, 13, 10		9	9
97	97	3/8	V/#II		Eb	I		V/#II	V				#II		M	0	0	10, 14, 11		10	10
98	98	0	V/#v		Eb	I		V/#v	V				#v		M	0	0	9, 13, 10		9	9
99	99	0	#v		Eb	I		#v	#v						m	0	0	8, 5, 9		8	8
99	99	3/8	#v6		Eb	I		#v6	#v		6				m	0	0	5, 9, 8		8	5
100	100	0	#v		Eb	I		#v	#v						m	0	0	8, 5, 9		8	8
100	100	3/8	#v6		Eb	I		#v6	#v		6				m	0	0	5, 9, 8		8	5
101	101	0	#v		Eb	I		#v	#v						m	0	0	8, 5, 9		8	8
101	101	3/8	#v6		Eb	I		#v6	#v		6				m	0	0	5, 9, 8		8	5
102	102	0	#v		Eb	I		#v	#v						m	0	0	8, 5, 9		8	8
102	102	5/8	V/III		Eb	I		V/III	V				III		M	0	0	5, 9, 6		5	5
103	103	0	III		Eb	I		III	III						M	0	0	4, 8, 5		4	4
103	103	3/8	V/III		Eb	I		V/III	V				III		M	0	0	5, 9, 6		5	5
104	104	0	III		Eb	I		III	III						M	0	0	4, 8, 5		4	4
104	104	3/8	V/III		Eb	I		V/III	V				III		M	0	0	5, 9, 6		5	5
105	105	0	III		Eb	I		III	III						M	0	0	4, 8, 5		4	4
105	105	3/8	V/III		Eb	I		V/III	V				III		M	0	0	5, 9, 6		5	5
106	106	0	V/vi		Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
107	107	0	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
107	107	3/8	vi6		Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
108	108	0	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
108	108	3/8	vi6		Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
109	109	0	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
109	109	3/8	vi6		Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
110	110	0	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
111	111	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
111	111	3/8	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
112	112	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
112	112	3/8	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
113	113	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
113	113	3/8	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
114	114	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
115	115	0	.bVII6		Eb	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
115	115	3/8	.bVII64		Eb	I		bVII64	bVII		64				M	0	0	-1, -2, 2		-2	-1
116	116	0	.bVII6		Eb	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
116	116	3/8	.bVII64		Eb	I		bVII64	bVII		64				M	0	0	-1, -2, 2		-2	-1
117	117	0	.bVII6		Eb	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
117	117	3/8	.bVII64		Eb	I		bVII64	bVII		64				M	0	0	-1, -2, 2		-2	-1
118	118	0	.bVII6		Eb	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
118	118	3/8	.bVII64		Eb	I		bVII64	bVII		64				M	0	0	-1, -2, 2		-2	-1
119	119	0	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
119	119	3/8	V6/VI		Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
120	120	0	V7/VI		Eb	I		V7/VI	V		7		VI		Mm7	0	0	4, 8, 5, 2		4	4
120	120	3/8	V6/VI		Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
121	121	0	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
121	121	3/8	V65/VI		Eb	I		V65/VI	V		65		VI		Mm7	0	0	8, 5, 2, 4		4	8
122	122	0	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
122	122	3/8	V43/VI		Eb	I		V43/VI	V		43		VI		Mm7	0	0	5, 2, 4, 8		4	5
123	123	0	VI		Eb	I		VI	VI						M	0	0	3, 7, 4		3	3
123	123	3/8	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
124	124	0	VI6		Eb	I		VI6	VI		6				M	0	0	7, 4, 3		3	7
124	124	3/8	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
125	125	0	VI6		Eb	I		VI6	VI		6				M	0	0	7, 4, 3		3	7
125	125	3/8	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
126	126	0	V6/VI		Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
126	126	3/8	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
128	128	0	V6/VI		Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
128	128	3/8	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
129	129	0	V6/VI		Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
129	129	3/8	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
130	130	0	VI\\		Eb	I		VI	VI					\\	M	0	0	3, 7, 4		3	3
130	130	3/8	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
131	131	0	#viio2/ii		Eb	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
131	131	3/8	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
132	132	0	#viio2/ii		Eb	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
132	132	3/8	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
133	133	0	#viio2/ii		Eb	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
133	133	3/8	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
134	134	3/8	V43/IV		Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
135	135	0	viio7/V		Eb	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
135	135	3/8	V7/V		Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
136	136	0	V64(b9)/V		Eb	I		V64(b9)/V	V		64	b9	V		M	0	0	3, 2, 6	-3	2	3
136	136	3/8	V65/V		Eb	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
137	137	0	V(b9)/V		Eb	I		V(b9)/V	V			b9	V		M	0	0	2, 6, 3	-3	2	2
137	137	3/8	V43/V		Eb	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
138	138	0	V2(b9)/V		Eb	I		V2(b9)/V	V		2	b9	V		Mm7	0	0	0, 2, 6, 3	-3	2	0
138	138	3/8	V7/bVII		Eb	I		V7/bVII	V		7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
139	139	0	viio2		Eb	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
139	139	3/8	viio43		Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
140	140	0	viio2		Eb	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
140	140	3/8	viio43		Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
141	141	0	viio2		Eb	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
141	141	3/8	viio43		Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
142	142	3/8	V43/bIII		Eb	I		V43/bIII	V		43		bIII		Mm7	0	0	-1, -4, -2, 2		-2	-1
143	143	0	viio7/IV		Eb	I		viio7/IV	vii	o	7		IV		o7	0	0	4, 1, -2, -5		4	4
143	143	3/8	V7/IV		Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
144	144	0	V64(b9)/IV		Eb	I		V64(b9)/IV	V		64	b9	IV		M	0	0	1, 0, 4	-5	0	1
144	144	3/8	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
145	145	0	V(b9)/IV		Eb	I		V(b9)/IV	V			b9	IV		M	0	0	0, 4, 1	-5	0	0
145	145	3/8	V43/IV		Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
146	146	0	V2(b9)/IV		Eb	I		V2(b9)/IV	V		2	b9	IV		Mm7	0	0	-2, 0, 4, 1	-5	0	-2
146	146	3/8	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
147	147	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
148	148	3/8	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
149	149	0	IV64		Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
149	149	3/8	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
150	150	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
150	150	3/8	IV64		Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
151	151	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
152	152	3/8	IV64		Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
154	154	3/8	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
155	155	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
156	156	3/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
157	157	0	ii64		Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
157	157	3/8	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
158	158	0	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
158	158	3/8	ii64		Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
159	159	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
160	160	3/8	ii64		Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
162	162	3/8	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
163	163	0	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
164	164	3/8	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
165	165	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
165	165	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
166	166	0	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
166	166	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
167	167	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
167	167	3/8	viio		Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
174	174	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
175	175	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
175	175	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
176	176	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
176	176	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
177	177	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
177	177	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
178	178	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
178	178	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
179	179	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
179	179	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
180	180	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
181	181	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
181	181	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
182	182	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
182	182	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
183	183	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
183	183	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
184	184	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
184	184	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
185	185	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
185	185	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
186	186	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
186	186	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
187	187	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
187	187	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
188	188	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
188	188	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
189	189	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
189	189	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
190	190	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
190	190	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
192	192	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
192	192	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
193	193	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
193	193	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
194	194	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
195	195	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
195	195	3/8	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
196	196	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
196	196	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
197	197	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
197	197	3/8	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
198	198	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
198	198	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
199	199	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
199	199	3/8	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
200	200	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
200	200	3/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
201	201	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
201	201	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
202	202	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
203	203	0	iv6		Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
203	203	3/8	iv		Eb	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
204	204	0	i6		Eb	I		i6	i		6				m	0	0	-3, 1, 0		0	-3
204	204	3/8	i		Eb	I		i	i						m	0	0	0, -3, 1		0	0
205	205	0	iv6		Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
205	205	3/8	iv		Eb	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
206	206	0	i6		Eb	I		i6	i		6				m	0	0	-3, 1, 0		0	-3
206	206	3/8	V/bVI		Eb	I		V/bVI	V				bVI		M	0	0	-3, 1, -2		-3	-3
207	207	0	.bVI6		Eb	I		bVI6	bVI		6				M	0	0	0, -3, -4		-4	0
