mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
60	59	3/8	3/8	6/8	2	1		ii64	Eb	V		ii64	ii		64					m	0	0	3, 2, -1		2	3
61	60	0	0	6/8	2	1		ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
64	63	0	0	6/8	2	1		V(64)	Eb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
64	63	3/8	3/8	6/8	2	1		V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	64	0	0	6/8	2	1		I|PAC}{	Eb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
70	69	0	0	6/8	2	1		V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	70	0	0	6/8	2	1		I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
78	77	3/8	3/8	6/8	2	1		I.V(6)	Eb	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
79	78	0	0	6/8	2	1	1	V7|HC}	Eb	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
80	79	1/2	1/2	6/8	2	1	1	I{	Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
81	79	0	0	6/8	2	1	2	V7|HC}	Eb	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
83	80	1/4	1/4	6/8	2	1		bIII.V{	Eb	bIII		V	V						{	M	0	0	1, 5, 2		1	1
84	81	3/8	3/8	6/8	2	1		V(6)	Eb	bIII		V(6)	V			6				M	0	0	1, 5, 4		1	1
85	82	0	0	6/8	2	1		V7|HC}	Eb	bIII		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
86	83	3/8	3/8	6/8	2	1		V{	Eb	bIII		V	V						{	M	0	0	1, 5, 2		1	1
87	84	0	0	6/8	2	1		I	Eb	bIII		I	I							M	0	0	0, 4, 1		0	0
87	84	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
88	85	0	0	6/8	2	1		I6	Eb	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
88	85	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
89	86	0	0	6/8	2	1		I6	Eb	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
89	86	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
90	87	0	0	6/8	2	1		V6	Eb	bIII		V6	V		6					M	0	0	5, 2, 1		1	5
90	87	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
92	89	0	0	6/8	2	1		V6	Eb	bIII		V6	V		6					M	0	0	5, 2, 1		1	5
92	89	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
93	90	0	0	6/8	2	1		V6	Eb	bIII		V6	V		6					M	0	0	5, 2, 1		1	5
93	90	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
94	91	0	0	6/8	2	1		I|IAC}	Eb	bIII		I	I					IAC	}	M	0	0	0, 4, 1		0	0
94	91	3/8	3/8	6/8	2	1		V{	Eb	bIII		V	V						{	M	0	0	1, 5, 2		1	1
95	92	0	0	6/8	2	1		I	Eb	bIII		I	I							M	0	0	0, 4, 1		0	0
95	92	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
96	93	0	0	6/8	2	1		I	Eb	bIII		I	I							M	0	0	0, 4, 1		0	0
96	93	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
97	94	0	0	6/8	2	1		I	Eb	bIII		I	I							M	0	0	0, 4, 1		0	0
97	94	3/8	3/8	6/8	2	1		V	Eb	bIII		V	V							M	0	0	1, 5, 2		1	1
98	95	0	0	6/8	2	1		I.V/#v	Eb	I		V/#v	V				#v			M	0	0	9, 13, 10		9	9
99	96	0	0	6/8	2	1		i/#v	Eb	I		i/#v	i				#v			m	0	0	8, 5, 9		8	8
99	96	3/8	3/8	6/8	2	1		i6/#v	Eb	I		i6/#v	i		6		#v			m	0	0	5, 9, 8		8	5
101	98	0	0	6/8	2	1		i/#v	Eb	I		i/#v	i				#v			m	0	0	8, 5, 9		8	8
101	98	3/8	3/8	6/8	2	1		i6/#v	Eb	I		i6/#v	i		6		#v			m	0	0	5, 9, 8		8	5
102	99	0	0	6/8	2	1		i/#v	Eb	I		i/#v	i				#v			m	0	0	8, 5, 9		8	8
103	100	0	0	6/8	2	1		VI.V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
107	104	0	0	6/8	2	1		i	Eb	VI		i	i							m	0	0	0, -3, 1		0	0
107	104	3/8	3/8	6/8	2	1		i6	Eb	VI		i6	i		6					m	0	0	-3, 1, 0		0	-3
108	105	0	0	6/8	2	1		i	Eb	VI		i	i							m	0	0	0, -3, 1		0	0
108	105	3/8	3/8	6/8	2	1		i6	Eb	VI		i6	i		6					m	0	0	-3, 1, 0		0	-3
109	106	0	0	6/8	2	1		i	Eb	VI		i	i							m	0	0	0, -3, 1		0	0
109	106	3/8	3/8	6/8	2	1		i6	Eb	VI		i6	i		6					m	0	0	-3, 1, 0		0	-3
110	107	0	0	6/8	2	1		i	Eb	VI		i	i							m	0	0	0, -3, 1		0	0
111	108	0	0	6/8	2	1		I/bVI	Eb	VI		I/bVI	I				bVI			M	0	0	-4, 0, -3		-4	-4
111	108	3/8	3/8	6/8	2	1		I6/bVI	Eb	VI		I6/bVI	I		6		bVI			M	0	0	0, -3, -4		-4	0
112	109	0	0	6/8	2	1		I/bVI	Eb	VI		I/bVI	I				bVI			M	0	0	-4, 0, -3		-4	-4
112	109	3/8	3/8	6/8	2	1		I6/bVI	Eb	VI		I6/bVI	I		6		bVI			M	0	0	0, -3, -4		-4	0
113	110	0	0	6/8	2	1		I/bVI	Eb	VI		I/bVI	I				bVI			M	0	0	-4, 0, -3		-4	-4
113	110	3/8	3/8	6/8	2	1		I6/bVI	Eb	VI		I6/bVI	I		6		bVI			M	0	0	0, -3, -4		-4	0
114	111	0	0	6/8	2	1		I/bVI	Eb	VI		I/bVI	I				bVI			M	0	0	-4, 0, -3		-4	-4
115	112	0	0	6/8	2	1		I6/bII	Eb	VI		I6/bII	I		6		bII			M	0	0	-1, -4, -5		-5	-1
115	112	3/8	3/8	6/8	2	1		I64/bII	Eb	VI		I64/bII	I		64		bII			M	0	0	-4, -5, -1		-5	-4
116	113	0	0	6/8	2	1		I6/bII	Eb	VI		I6/bII	I		6		bII			M	0	0	-1, -4, -5		-5	-1
116	113	3/8	3/8	6/8	2	1		I64/bII	Eb	VI		I64/bII	I		64		bII			M	0	0	-4, -5, -1		-5	-4
117	114	0	0	6/8	2	1		I6/bII	Eb	VI		I6/bII	I		6		bII			M	0	0	-1, -4, -5		-5	-1
117	114	3/8	3/8	6/8	2	1		I64/bII	Eb	VI		I64/bII	I		64		bII			M	0	0	-4, -5, -1		-5	-4
118	115	0	0	6/8	2	1		I6/bII	Eb	VI		I6/bII	I		6		bII			M	0	0	-1, -4, -5		-5	-1
118	115	3/8	3/8	6/8	2	1		I64/bII	Eb	VI		I64/bII	I		64		bII			M	0	0	-4, -5, -1		-5	-4
119	116	0	0	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
119	116	3/8	3/8	6/8	2	1		V6	Eb	VI		V6	V		6					M	0	0	5, 2, 1		1	5
120	117	0	0	6/8	2	1		V7	Eb	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
120	117	3/8	3/8	6/8	2	1		V6	Eb	VI		V6	V		6					M	0	0	5, 2, 1		1	5
121	118	0	0	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
121	118	3/8	3/8	6/8	2	1		V65	Eb	VI		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
122	119	0	0	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
122	119	3/8	3/8	6/8	2	1		V43	Eb	VI		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
123	120	0	0	6/8	2	1		I	Eb	VI		I	I							M	0	0	0, 4, 1		0	0
123	120	3/8	3/8	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
124	121	0	0	6/8	2	1		I6	Eb	VI		I6	I		6					M	0	0	4, 1, 0		0	4
124	121	3/8	3/8	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
125	122	0	0	6/8	2	1		I6	Eb	VI		I6	I		6					M	0	0	4, 1, 0		0	4
125	122	3/8	3/8	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
126	123	0	0	6/8	2	1		V6	Eb	VI		V6	V		6					M	0	0	5, 2, 1		1	5
126	123	3/8	3/8	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
128	125	0	0	6/8	2	1		V6	Eb	VI		V6	V		6					M	0	0	5, 2, 1		1	5
128	125	3/8	3/8	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
129	126	0	0	6/8	2	1		V6	Eb	VI		V6	V		6					M	0	0	5, 2, 1		1	5
129	126	3/8	3/8	6/8	2	1		V	Eb	VI		V	V							M	0	0	1, 5, 2		1	1
130	127	0	0	6/8	2	1		I|IAC}	Eb	VI		I	I					IAC	}	M	0	0	0, 4, 1		0	0
130	127	3/8	3/8	6/8	2	1		I.#viio43/ii{	Eb	I		#viio43/ii	#vii	o	43		ii		{	o7	0	0	1, -2, 7, 4		7	1
131	128	0	0	6/8	2	1		#viio2/ii	Eb	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
131	128	3/8	3/8	6/8	2	1		#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
132	129	0	0	6/8	2	1		#viio2/ii	Eb	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
132	129	3/8	3/8	6/8	2	1		#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
133	130	0	0	6/8	2	1		#viio2/ii	Eb	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
133	130	3/8	3/8	6/8	2	1		#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
134	131	3/8	3/8	6/8	2	1		V43/IV	Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
135	132	0	0	6/8	2	1		viio7/V	Eb	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
135	132	3/8	3/8	6/8	2	1		V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
136	133	0	0	6/8	2	1		V64(b9)/V	Eb	I		V64(b9)/V	V		64	b9	V			M	0	0	3, 2, 6	-3	2	3
136	133	3/8	3/8	6/8	2	1		V65/V	Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
137	134	0	0	6/8	2	1		V(b9)/V	Eb	I		V(b9)/V	V			b9	V			M	0	0	2, 6, 3	-3	2	2
137	134	3/8	3/8	6/8	2	1		V43/V	Eb	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
138	135	0	0	6/8	2	1		V2(b9)/V	Eb	I		V2(b9)/V	V		2	b9	V			Mm7	0	0	0, 2, 6, 3	-3	2	0
138	135	3/8	3/8	6/8	2	1		V7/bVII	Eb	I		V7/bVII	V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
139	136	0	0	6/8	2	1		viio2	Eb	I		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
139	136	3/8	3/8	6/8	2	1		viio43	Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
140	137	0	0	6/8	2	1		viio2	Eb	I		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
140	137	3/8	3/8	6/8	2	1		viio43	Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
141	138	0	0	6/8	2	1		viio2	Eb	I		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
141	138	3/8	3/8	6/8	2	1		viio43	Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
142	139	3/8	3/8	6/8	2	1		V43/bIII	Eb	I		V43/bIII	V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
143	140	0	0	6/8	2	1		viio7/IV	Eb	I		viio7/IV	vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4
143	140	3/8	3/8	6/8	2	1		V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
144	141	0	0	6/8	2	1		V64(b9)/IV	Eb	I		V64(b9)/IV	V		64	b9	IV			M	0	0	1, 0, 4	-5	0	1
144	141	3/8	3/8	6/8	2	1		V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
145	142	0	0	6/8	2	1		V(b9)/IV	Eb	I		V(b9)/IV	V			b9	IV			M	0	0	0, 4, 1	-5	0	0
145	142	3/8	3/8	6/8	2	1		V43/IV	Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
146	143	0	0	6/8	2	1		V2(b9)/IV	Eb	I		V2(b9)/IV	V		2	b9	IV			Mm7	0	0	-2, 0, 4, 1	-5	0	-2
146	143	3/8	3/8	6/8	2	1		V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
147	144	0	0	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
148	145	3/8	3/8	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
149	146	0	0	6/8	2	1		IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
149	146	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
150	147	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
150	147	3/8	3/8	6/8	2	1		IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
151	148	0	0	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
152	149	3/8	3/8	6/8	2	1		IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
154	151	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
155	152	0	0	6/8	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
156	153	3/8	3/8	6/8	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
157	154	0	0	6/8	2	1		ii64	Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
157	154	3/8	3/8	6/8	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
158	155	0	0	6/8	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
158	155	3/8	3/8	6/8	2	1		ii64	Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
159	156	0	0	6/8	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
160	157	3/8	3/8	6/8	2	1		ii64	Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
162	159	3/8	3/8	6/8	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
163	160	0	0	6/8	2	1		V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
164	161	3/8	3/8	6/8	2	1		V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
165	162	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
165	162	3/8	3/8	6/8	2	1		V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
166	163	0	0	6/8	2	1		V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
166	163	3/8	3/8	6/8	2	1		V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
167	164	0	0	6/8	2	1		V7|HC}	Eb	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
167	164	3/8	3/8	6/8	2	1		viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
174	171	3/8	3/8	6/8	2	1		I{	Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
175	172	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
177	174	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
177	174	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
178	175	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
179	176	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
179	176	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
180	177	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
180	177	1/2	1/2	6/8	2	1		{	Eb	I									{		0	0				
181	178	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
183	180	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
183	180	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
184	181	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
185	182	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
185	182	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
186	183	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
186	183	3/8	3/8	6/8	2	1		V{	Eb	I		V	V						{	M	0	0	1, 5, 2		1	1
187	184	0	0	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
