mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	23	0	0	6/8	1	1	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
24	23	3/8	3/8	6/8	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
25	24	0	0	6/8	1	1	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
25	24	3/8	3/8	6/8	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
26	25	0	0	6/8	1	1	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
26	25	3/8	3/8	6/8	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
27	26	0	0	6/8	1	1	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
27	26	3/8	3/8	6/8	1	1	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
28	27	0	0	6/8	1	1	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
28	27	3/8	3/8	6/8	1	1	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	28	0	0	6/8	1	1	I}	Eb	I		I	I					}	M	0	0	0, 4, 1		0	0
29	28	3/8	3/8	6/8	1	1	{	Eb	I								{		0	0				
30	29	0	0	6/8	1	1	iv6	Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
30	29	3/8	3/8	6/8	1	1	iv	Eb	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
31	30	0	0	6/8	1	1	i6	Eb	I		i6	i		6				m	0	0	-3, 1, 0		0	-3
31	30	3/8	3/8	6/8	1	1	i	Eb	I		i	i						m	0	0	0, -3, 1		0	0
32	31	0	0	6/8	1	1	iv6	Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
32	31	3/8	3/8	6/8	1	1	iv	Eb	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
33	32	0	0	6/8	1	1	i6	Eb	I		i6	i		6				m	0	0	-3, 1, 0		0	-3
33	32	3/8	3/8	6/8	1	1	i	Eb	I		i	i						m	0	0	0, -3, 1		0	0
34	33	0	0	6/8	1	1	V.viio6	Eb	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
34	33	3/8	3/8	6/8	1	1	ii2	Eb	V		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
35	34	0	0	6/8	1	1	V65	Eb	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
38	37	3/8	3/8	6/8	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
39	38	0	0	6/8	1	1	V65	Eb	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
43	42	3/8	3/8	6/8	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
44	43	0	0	6/8	1	1	#viio6/vi	Eb	V		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8	5
44	43	3/8	3/8	6/8	1	1	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3	3
45	44	0	0	6/8	1	1	viio6/IV	Eb	V		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
45	44	3/8	3/8	6/8	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
46	45	0	0	6/8	1	1	#viio6/ii	Eb	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
46	45	3/8	3/8	6/8	1	1	ii	Eb	V		ii	ii						m	0	0	2, -1, 3		2	2
47	46	0	0	6/8	1	1	ii6	Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
50	49	0	0	6/8	1	1	V(64)	Eb	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
50	49	3/8	3/8	6/8	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	50	0	0	6/8	1	1	V65	Eb	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
51	50	3/8	3/8	6/8	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
52	51	0	0	6/8	1	1	V43/vi	Eb	V		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
52	51	3/8	3/8	6/8	1	1	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3	3
53	52	0	0	6/8	1	1	V43/IV	Eb	V		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
53	52	3/8	3/8	6/8	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
54	53	0	0	6/8	1	1	V43/ii	Eb	V		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
54	53	3/8	3/8	6/8	1	1	ii	Eb	V		ii	ii						m	0	0	2, -1, 3		2	2
55	54	0	0	6/8	1	1	ii6	Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
59	58	0	0	6/8	1	1	ii	Eb	V		ii	ii						m	0	0	2, -1, 3		2	2
59	58	3/8	3/8	6/8	1	1	ii64	Eb	V		ii64	ii		64				m	0	0	3, 2, -1		2	3
60	59	0	0	6/8	1	1	ii6	Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
60	59	3/8	3/8	6/8	1	1	ii64	Eb	V		ii64	ii		64				m	0	0	3, 2, -1		2	3
61	60	0	0	6/8	1	1	ii6	Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
64	63	0	0	6/8	1	1	V(64)	Eb	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
64	63	3/8	3/8	6/8	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	64	0	0	6/8	1	1	I}{	Eb	V		I	I					}{	M	0	0	0, 4, 1		0	0
70	69	0	0	6/8	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
71	70	0	0	6/8	1	1	I	Eb	V		I	I						M	0	0	0, 4, 1		0	0
78	77	3/8	3/8	6/8	1	1	I.V(6)	Eb	I		V(6)	V			6			M	0	0	1, 5, 4		1	1
79	78	0	0	6/8	1	1	V7}	Eb	I		V7	V		7			}	Mm7	0	0	1, 5, 2, -1		1	1
80	79	1/2	1/2	6/8	1	1	I{	Eb	I		I	I					{	M	0	0	0, 4, 1		0	0
81	79	0	0	6/8	1	1	V7}	Eb	I		V7	V		7			}	Mm7	0	0	1, 5, 2, -1		1	1
83	80	1/4	1/4	6/8	1	1	V/bIII{	Eb	I		V/bIII	V				bIII	{	M	0	0	-2, 2, -1		-2	-2
84	81	3/8	3/8	6/8	1	1	V(6)/bIII	Eb	I		V(6)/bIII	V			6	bIII		M	0	0	-2, 2, 1		-2	-2
85	82	0	0	6/8	1	1	V7/bIII}	Eb	I		V7/bIII	V		7		bIII	}	Mm7	0	0	-2, 2, -1, -4		-2	-2
86	83	3/8	3/8	6/8	1	1	V/bIII{	Eb	I		V/bIII	V				bIII	{	M	0	0	-2, 2, -1		-2	-2
87	84	0	0	6/8	1	1	I/bIII	Eb	I		I/bIII	I				bIII		M	0	0	-3, 1, -2		-3	-3
87	84	3/8	3/8	6/8	1	1	V/bIII	Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
88	85	0	0	6/8	1	1	I6/bIII	Eb	I		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3	1
88	85	3/8	3/8	6/8	1	1	V/bIII	Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
89	86	0	0	6/8	1	1	I6/bIII	Eb	I		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3	1
89	86	3/8	3/8	6/8	1	1	V/bIII	Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
90	87	0	0	6/8	1	1	V6/bIII	Eb	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2	2
90	87	3/8	3/8	6/8	1	1	V/bIII	Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
92	89	0	0	6/8	1	1	V6/bIII	Eb	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2	2
92	89	3/8	3/8	6/8	1	1	V/bIII	Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
93	90	0	0	6/8	1	1	V6/bIII	Eb	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2	2
93	90	3/8	3/8	6/8	1	1	V/bIII	Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2	-2
94	91	0	0	6/8	1	1	I/bIII}	Eb	I		I/bIII	I				bIII	}	M	0	0	-3, 1, -2		-3	-3
94	91	3/8	3/8	6/8	1	1	V/#II{	Eb	I		V/#II	V				#II	{	M	0	0	10, 14, 11		10	10
95	92	0	0	6/8	1	1	I/#II	Eb	I		I/#II	I				#II		M	0	0	9, 13, 10		9	9
95	92	3/8	3/8	6/8	1	1	V/#II	Eb	I		V/#II	V				#II		M	0	0	10, 14, 11		10	10
96	93	0	0	6/8	1	1	I/#II	Eb	I		I/#II	I				#II		M	0	0	9, 13, 10		9	9
96	93	3/8	3/8	6/8	1	1	V/#II	Eb	I		V/#II	V				#II		M	0	0	10, 14, 11		10	10
97	94	0	0	6/8	1	1	I/#II	Eb	I		I/#II	I				#II		M	0	0	9, 13, 10		9	9
97	94	3/8	3/8	6/8	1	1	V/#II	Eb	I		V/#II	V				#II		M	0	0	10, 14, 11		10	10
98	95	0	0	6/8	1	1	V/#v	Eb	I		V/#v	V				#v		M	0	0	9, 13, 10		9	9
99	96	0	0	6/8	1	1	i/#v	Eb	I		i/#v	i				#v		m	0	0	8, 5, 9		8	8
99	96	3/8	3/8	6/8	1	1	i6/#v	Eb	I		i6/#v	i		6		#v		m	0	0	5, 9, 8		8	5
100	97	0	0	6/8	1	1	i/#v	Eb	I		i/#v	i				#v		m	0	0	8, 5, 9		8	8
100	97	3/8	3/8	6/8	1	1	i6/#v	Eb	I		i6/#v	i		6		#v		m	0	0	5, 9, 8		8	5
101	98	0	0	6/8	1	1	i/#v	Eb	I		i/#v	i				#v		m	0	0	8, 5, 9		8	8
101	98	3/8	3/8	6/8	1	1	i6/#v	Eb	I		i6/#v	i		6		#v		m	0	0	5, 9, 8		8	5
102	99	0	0	6/8	1	1	i/#v	Eb	I		i/#v	i				#v		m	0	0	8, 5, 9		8	8
102	99	5/8	5/8	6/8	1	1	V/III	Eb	I		V/III	V				III		M	0	0	5, 9, 6		5	5
103	100	0	0	6/8	1	1	I/III	Eb	I		I/III	I				III		M	0	0	4, 8, 5		4	4
103	100	3/8	3/8	6/8	1	1	V/III	Eb	I		V/III	V				III		M	0	0	5, 9, 6		5	5
104	101	0	0	6/8	1	1	I/III	Eb	I		I/III	I				III		M	0	0	4, 8, 5		4	4
104	101	3/8	3/8	6/8	1	1	V/III	Eb	I		V/III	V				III		M	0	0	5, 9, 6		5	5
105	102	0	0	6/8	1	1	I/III	Eb	I		I/III	I				III		M	0	0	4, 8, 5		4	4
105	102	3/8	3/8	6/8	1	1	V/III	Eb	I		V/III	V				III		M	0	0	5, 9, 6		5	5
106	103	0	0	6/8	1	1	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
107	104	0	0	6/8	1	1	i/vi	Eb	I		i/vi	i				vi		m	0	0	3, 0, 4		3	3
107	104	3/8	3/8	6/8	1	1	i6/vi	Eb	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3	0
108	105	0	0	6/8	1	1	i/vi	Eb	I		i/vi	i				vi		m	0	0	3, 0, 4		3	3
108	105	3/8	3/8	6/8	1	1	i6/vi	Eb	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3	0
109	106	0	0	6/8	1	1	i/vi	Eb	I		i/vi	i				vi		m	0	0	3, 0, 4		3	3
109	106	3/8	3/8	6/8	1	1	i6/vi	Eb	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3	0
110	107	0	0	6/8	1	1	i/vi	Eb	I		i/vi	i				vi		m	0	0	3, 0, 4		3	3
111	108	0	0	6/8	1	1	I/IV	Eb	I		I/IV	I				IV		M	0	0	-1, 3, 0		-1	-1
111	108	3/8	3/8	6/8	1	1	I6/IV	Eb	I		I6/IV	I		6		IV		M	0	0	3, 0, -1		-1	3
112	109	0	0	6/8	1	1	I/IV	Eb	I		I/IV	I				IV		M	0	0	-1, 3, 0		-1	-1
112	109	3/8	3/8	6/8	1	1	I6/IV	Eb	I		I6/IV	I		6		IV		M	0	0	3, 0, -1		-1	3
113	110	0	0	6/8	1	1	I/IV	Eb	I		I/IV	I				IV		M	0	0	-1, 3, 0		-1	-1
113	110	3/8	3/8	6/8	1	1	I6/IV	Eb	I		I6/IV	I		6		IV		M	0	0	3, 0, -1		-1	3
114	111	0	0	6/8	1	1	I/IV	Eb	I		I/IV	I				IV		M	0	0	-1, 3, 0		-1	-1
115	112	0	0	6/8	1	1	I6/bVII	Eb	I		I6/bVII	I		6		bVII		M	0	0	2, -1, -2		-2	2
115	112	3/8	3/8	6/8	1	1	I64/bVII	Eb	I		I64/bVII	I		64		bVII		M	0	0	-1, -2, 2		-2	-1
116	113	0	0	6/8	1	1	I6/bVII	Eb	I		I6/bVII	I		6		bVII		M	0	0	2, -1, -2		-2	2
116	113	3/8	3/8	6/8	1	1	I64/bVII	Eb	I		I64/bVII	I		64		bVII		M	0	0	-1, -2, 2		-2	-1
117	114	0	0	6/8	1	1	I6/bVII	Eb	I		I6/bVII	I		6		bVII		M	0	0	2, -1, -2		-2	2
117	114	3/8	3/8	6/8	1	1	I64/bVII	Eb	I		I64/bVII	I		64		bVII		M	0	0	-1, -2, 2		-2	-1
118	115	0	0	6/8	1	1	I6/bVII	Eb	I		I6/bVII	I		6		bVII		M	0	0	2, -1, -2		-2	2
118	115	3/8	3/8	6/8	1	1	I64/bVII	Eb	I		I64/bVII	I		64		bVII		M	0	0	-1, -2, 2		-2	-1
119	116	0	0	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
119	116	3/8	3/8	6/8	1	1	V6/VI	Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
120	117	0	0	6/8	1	1	V7/VI	Eb	I		V7/VI	V		7		VI		Mm7	0	0	4, 8, 5, 2		4	4
120	117	3/8	3/8	6/8	1	1	V6/VI	Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
121	118	0	0	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
121	118	3/8	3/8	6/8	1	1	V65/VI	Eb	I		V65/VI	V		65		VI		Mm7	0	0	8, 5, 2, 4		4	8
122	119	0	0	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
122	119	3/8	3/8	6/8	1	1	V43/VI	Eb	I		V43/VI	V		43		VI		Mm7	0	0	5, 2, 4, 8		4	5
123	120	0	0	6/8	1	1	I/VI	Eb	I		I/VI	I				VI		M	0	0	3, 7, 4		3	3
123	120	3/8	3/8	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
124	121	0	0	6/8	1	1	I6/VI	Eb	I		I6/VI	I		6		VI		M	0	0	7, 4, 3		3	7
124	121	3/8	3/8	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
125	122	0	0	6/8	1	1	I6/VI	Eb	I		I6/VI	I		6		VI		M	0	0	7, 4, 3		3	7
125	122	3/8	3/8	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
126	123	0	0	6/8	1	1	V6/VI	Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
126	123	3/8	3/8	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
128	125	0	0	6/8	1	1	V6/VI	Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
128	125	3/8	3/8	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
129	126	0	0	6/8	1	1	V6/VI	Eb	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
129	126	3/8	3/8	6/8	1	1	V/VI	Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
130	127	0	0	6/8	1	1	I/VI}	Eb	I		I/VI	I				VI	}	M	0	0	3, 7, 4		3	3
130	127	3/8	3/8	6/8	1	1	#viio43/ii{	Eb	I		#viio43/ii	#vii	o	43		ii	{	o7	0	0	1, -2, 7, 4		7	1
131	128	0	0	6/8	1	1	#viio2/ii	Eb	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
131	128	3/8	3/8	6/8	1	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
132	129	0	0	6/8	1	1	#viio2/ii	Eb	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
132	129	3/8	3/8	6/8	1	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
133	130	0	0	6/8	1	1	#viio2/ii	Eb	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
133	130	3/8	3/8	6/8	1	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
134	131	3/8	3/8	6/8	1	1	V43/IV	Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
135	132	0	0	6/8	1	1	viio7/V	Eb	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
135	132	3/8	3/8	6/8	1	1	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
136	133	0	0	6/8	1	1	V64(b9)/V	Eb	I		V64(b9)/V	V		64	b9	V		M	0	0	3, 2, 6	-3	2	3
136	133	3/8	3/8	6/8	1	1	V65/V	Eb	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
137	134	0	0	6/8	1	1	V(b9)/V	Eb	I		V(b9)/V	V			b9	V		M	0	0	2, 6, 3	-3	2	2
137	134	3/8	3/8	6/8	1	1	V43/V	Eb	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
138	135	0	0	6/8	1	1	V2(b9)/V	Eb	I		V2(b9)/V	V		2	b9	V		Mm7	0	0	0, 2, 6, 3	-3	2	0
138	135	3/8	3/8	6/8	1	1	V7/bVII	Eb	I		V7/bVII	V		7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
139	136	0	0	6/8	1	1	viio2	Eb	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
139	136	3/8	3/8	6/8	1	1	viio43	Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
140	137	0	0	6/8	1	1	viio2	Eb	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
140	137	3/8	3/8	6/8	1	1	viio43	Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
141	138	0	0	6/8	1	1	viio2	Eb	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
141	138	3/8	3/8	6/8	1	1	viio43	Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
142	139	3/8	3/8	6/8	1	1	V43/bIII	Eb	I		V43/bIII	V		43		bIII		Mm7	0	0	-1, -4, -2, 2		-2	-1
143	140	0	0	6/8	1	1	viio7/IV	Eb	I		viio7/IV	vii	o	7		IV		o7	0	0	4, 1, -2, -5		4	4
143	140	3/8	3/8	6/8	1	1	V7/IV	Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
144	141	0	0	6/8	1	1	V64(b9)/IV	Eb	I		V64(b9)/IV	V		64	b9	IV		M	0	0	1, 0, 4	-5	0	1
144	141	3/8	3/8	6/8	1	1	V65/IV	Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
145	142	0	0	6/8	1	1	V(b9)/IV	Eb	I		V(b9)/IV	V			b9	IV		M	0	0	0, 4, 1	-5	0	0
145	142	3/8	3/8	6/8	1	1	V43/IV	Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
146	143	0	0	6/8	1	1	V2(b9)/IV	Eb	I		V2(b9)/IV	V		2	b9	IV		Mm7	0	0	-2, 0, 4, 1	-5	0	-2
146	143	3/8	3/8	6/8	1	1	V65/IV	Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
147	144	0	0	6/8	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
148	145	3/8	3/8	6/8	1	1	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
149	146	0	0	6/8	1	1	IV64	Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
149	146	3/8	3/8	6/8	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
150	147	0	0	6/8	1	1	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
150	147	3/8	3/8	6/8	1	1	IV64	Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
151	148	0	0	6/8	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
152	149	3/8	3/8	6/8	1	1	IV64	Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
154	151	3/8	3/8	6/8	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
155	152	0	0	6/8	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
156	153	3/8	3/8	6/8	1	1	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
157	154	0	0	6/8	1	1	ii64	Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
157	154	3/8	3/8	6/8	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
158	155	0	0	6/8	1	1	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
158	155	3/8	3/8	6/8	1	1	ii64	Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
159	156	0	0	6/8	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
160	157	3/8	3/8	6/8	1	1	ii64	Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
162	159	3/8	3/8	6/8	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
163	160	0	0	6/8	1	1	V65	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
164	161	3/8	3/8	6/8	1	1	V43	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
