mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
143	140	0	0	2/2	2	1	i[i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
143	140	3/4	3/4	2/2	2	1	#viio43	f	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
144	141	0	0	2/2	2	1	i]	f	i	i	i		i							m	1	1	0, -3, 1		0	0
144	141	3/4	3/4	2/2	2	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
145	142	0	0	2/2	2	1	i}	f	i		i		i						}	m	1	1	0, -3, 1		0	0
145	142	1/2	1/2	2/2	2	1	V65/III{	f	i		V65/III		V		65		III		{	Mm7	1	1	2, -1, -4, -2		-2	2
146	143	0	0	2/2	2	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
146	143	1/2	1/2	2/2	2	1	V65/III	f	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
147	144	0	0	2/2	2	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
147	144	1/2	1/2	2/2	2	1	V65/III	f	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
147	144	3/4	3/4	2/2	2	1	#viio6	f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
148	145	0	0	2/2	2	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
148	145	1/4	1/4	2/2	2	1	#viio	f	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
148	145	1/2	1/2	2/2	2	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
148	145	3/4	3/4	2/2	2	1	It6	f	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
149	146	0	0	2/2	2	1	V}	f	i		V		V						}	M	1	1	1, 5, 2		1	1
149	146	1/2	1/2	2/2	2	1	V65{	f	i		V65		V		65				{	Mm7	1	1	5, 2, -1, 1		1	5
150	147	0	0	2/2	2	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
150	147	1/2	1/2	2/2	2	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
151	148	1/4	1/4	2/2	2	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
