mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	24	95	1.0	3/4	3/4	2/2	2	1		viio7/V	f	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
26	25	96	1.0	0	0	2/2	2	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
26	25	97	1.0	1/4	1/4	2/2	2	1		VI	f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
26	25	98	1.0	1/2	1/2	2/2	2	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
26	25	99	1.0	3/4	3/4	2/2	2	1		viio7/V	f	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
27	26	100	1.0	0	0	2/2	2	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
27	26	101	1.0	1/4	1/4	2/2	2	1		VI	f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
27	26	102	1.0	1/2	1/2	2/2	2	1		bIIM65	f	v		bIIM65		bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
27	26	103	1.0	3/4	3/4	2/2	2	1		vo	f	v		vo		v	o						o	1	1	1, -2, -5		1	1
28	27	104	1.0	0	0	2/2	2	1		V65/iv	f	v		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
28	27	105	1.0	1/4	1/4	2/2	2	1		iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
28	27	106	1.0	1/2	1/2	2/2	2	1		V65	f	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
28	27	107	1.0	3/4	3/4	2/2	2	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
29	28	108	1.0	0	0	2/2	2	1		#viio6	f	v		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
29	28	109	1.0	1/4	1/4	2/2	2	1		i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
29	28	110	1.0	1/2	1/2	2/2	2	1		#viio43	f	v		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
29	28	111	1.0	3/4	3/4	2/2	2	1		viio7/V	f	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
30	29	112	2.0	0	0	2/2	2	1		V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
30	29	114	2.0	1/2	1/2	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
31	30	116	1.0	0	0	2/2	2	1		i|IAC}{	f	v		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
31	30	117	1.0	1/4	1/4	2/2	2	1		VI	f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
31	30	118	1.0	1/2	1/2	2/2	2	1		bIIM65	f	v		bIIM65		bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
31	30	119	1.0	3/4	3/4	2/2	2	1		vo	f	v		vo		v	o						o	1	1	1, -2, -5		1	1
32	31	120	1.0	0	0	2/2	2	1		V65/iv	f	v		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
32	31	121	1.0	1/4	1/4	2/2	2	1		iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
32	31	122	1.0	1/2	1/2	2/2	2	1		V65	f	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
32	31	123	1.0	3/4	3/4	2/2	2	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
33	32	124	1.0	0	0	2/2	2	1		V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
33	32	125	1.0	1/4	1/4	2/2	2	1		i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
33	32	126	1.0	1/2	1/2	2/2	2	1		iio6	f	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
33	32	127	1.0	3/4	3/4	2/2	2	1		viio7/V	f	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
34	33	128	2.0	0	0	2/2	2	1		V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
34	33	130	2.0	1/2	1/2	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
35	34	132	4.0	0	0	2/2	2	1		i|PAC}	f	v		i		i					PAC	}	m	1	1	0, -3, 1		0	0
35	34	134	0.0	1/2	1/2	2/2	2	1		{	f	v										{		1	1				
36	35	136	3.0	0	0	2/2	2	1		V6/III	f	v		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
36	35	139	1.0	3/4	3/4	2/2	2	1		V65/III	f	v		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
37	36	140	2.0	0	0	2/2	2	1		III	f	v		III		III							M	1	1	-3, 1, -2		-3	-3
37	36	142	2.0	1/2	1/2	2/2	2	1		V6/iv	f	v		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
38	37	144	2.0	0	0	2/2	2	1		iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
38	37	146	2.0	1/2	1/2	2/2	2	1		viio6/III	f	v		viio6/III		vii	o	6		III			o	1	1	-1, -4, 2		2	-1
39	38	148	2.0	0	0	2/2	2	1		III6	f	v		III6		III		6					M	1	1	1, -2, -3		-3	1
39	38	150	2.0	1/2	1/2	2/2	2	1		#viio6/iv	f	v		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
40	39	152	2.0	0	0	2/2	2	1		iv6	f	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
40	39	154	2.0	1/2	1/2	2/2	2	1		Fr6	f	v		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
41	40	156	4.0	0	0	2/2	2	1		V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
42	41	160	4.0	0	0	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
43	42	164	4.0	0	0	2/2	2	1		i|PAC}	f	v		i		i					PAC	}	m	1	1	0, -3, 1		0	0
43	42	166	0.0	1/2	1/2	2/2	2	1		{	f	v										{		1	1				
44	43	168	3.0	0	0	2/2	2	1		V6/III	f	v		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
44	43	171	1.0	3/4	3/4	2/2	2	1		V65/III	f	v		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
45	44	172	2.0	0	0	2/2	2	1		III	f	v		III		III							M	1	1	-3, 1, -2		-3	-3
45	44	174	2.0	1/2	1/2	2/2	2	1		V6/iv	f	v		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
46	45	176	2.0	0	0	2/2	2	1		iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
46	45	178	2.0	1/2	1/2	2/2	2	1		viio6/III	f	v		viio6/III		vii	o	6		III			o	1	1	-1, -4, 2		2	-1
47	46	180	2.0	0	0	2/2	2	1		III6	f	v		III6		III		6					M	1	1	1, -2, -3		-3	1
47	46	182	2.0	1/2	1/2	2/2	2	1		#viio6/iv	f	v		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
48	47	184	2.0	0	0	2/2	2	1		iv6	f	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
48	47	186	2.0	1/2	1/2	2/2	2	1		Fr6	f	v		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
49	48	188	4.0	0	0	2/2	2	1		V(64)	f	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
50	49	192	4.0	0	0	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
51	50	196	3.0	0	0	2/2	2	1		i|PAC}	f	v		i		i					PAC	}	m	1	1	0, -3, 1		0	0
51	50	198	0.0	1/2	1/2	2/2	2	1		{	f	v										{		1	1				
51	50	199	1.0	3/4	3/4	2/2	2	1		i(9#764)	f	v		i(9#764)		i			9#764				m	1	1	0, -1, -4	2, 5	0	0
52	51	200	3.0	0	0	2/2	2	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
52	51	203	1.0	3/4	3/4	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
53	52	204	3.0	0	0	2/2	2	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
53	52	207	1.0	3/4	3/4	2/2	2	1		i(9#764)	f	v		i(9#764)		i			9#764				m	1	1	0, -1, -4	2, 5	0	0
54	53	208	3.0	0	0	2/2	2	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
54	53	211	1.0	3/4	3/4	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
55	54	212	3.0	0	0	2/2	2	1		i	f	v		i		i							m	1	1	0, -3, 1		0	0
55	54	215	1.0	3/4	3/4	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
56	55	216	8.0	0	0	2/2	2	1		i|IAC}	f	v		i		i					IAC	}	m	1	1	0, -3, 1		0	0
57	56			1/2	1/2	2/2	2	1	1	i.V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	57			0	0	2/2	2	1	1	i{	f	i		i		i						{	m	1	1	0, -3, 1		0	0
60	57	224	8.0	0	0	2/2	2	1	2	III.V43	f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
62	59	232	8.0	0	0	2/2	2	1		I{	f	III		I		I						{	M	1	0	0, 4, 1		0	0
64	61	240	8.0	0	0	2/2	2	1		V6	f	III		V6		V		6					M	1	0	5, 2, 1		1	5
66	63	248	4.0	0	0	2/2	2	1		IV6	f	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
67	64	252	4.0	0	0	2/2	2	1		I64	f	III		I64		I		64					M	1	0	1, 0, 4		0	1
68	65	256	4.0	0	0	2/2	2	1		ii6	f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
69	66	260	2.0	0	0	2/2	2	1		V(64)	f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
69	66	262	2.0	1/2	1/2	2/2	2	1		V7	f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
70	67	264	4.0	0	0	2/2	2	1		I(94)}	f	III		I(94)		I			94			}	M	1	0	0, -1, 1	2	0	0
71	68	268	12.0	0	0	2/2	2	1		I|PAC	f	III		I		I					PAC		M	1	0	0, 4, 1		0	0
72	69	272	0.0	0	0	2/2	2	1		{	f	III										{		1	0				
74	71	280	8.0	0	0	2/2	2	1		V6	f	III		V6		V		6					M	1	0	5, 2, 1		1	5
76	73	288	4.0	0	0	2/2	2	1		IV6	f	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
77	74	292	4.0	0	0	2/2	2	1		#viio64/ii	f	III		#viio64/ii		#vii	o	64		ii			o	1	0	1, 7, 4		7	1
78	75	296	4.0	0	0	2/2	2	1		ii6	f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
79	76	300	2.0	0	0	2/2	2	1		V(64)	f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
79	76	302	2.0	1/2	1/2	2/2	2	1		V7	f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
80	77	304	4.0	0	0	2/2	2	1		viio	f	III		viio		vii	o						o	1	0	5, 2, -1		5	5
81	78	308	4.0	0	0	2/2	2	1		I|PAC}	f	III		I		I					PAC	}	M	1	0	0, 4, 1		0	0
81	78	311	0.0	3/4	3/4	2/2	2	1		{	f	III										{		1	0				
82	79	312	4.0	0	0	2/2	2	1		V6	f	III		V6		V		6					M	1	0	5, 2, 1		1	5
83	80	316	4.0	0	0	2/2	2	1		V43	f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
84	81	320	4.0	0	0	2/2	2	1		I	f	III		I		I							M	1	0	0, 4, 1		0	0
85	82	324	4.0	0	0	2/2	2	1		I6	f	III		I6		I		6					M	1	0	4, 1, 0		0	4
86	83	328	4.0	0	0	2/2	2	1		V64	f	III		V64		V		64					M	1	0	2, 1, 5		1	2
87	84	332	4.0	0	0	2/2	2	1		V2	f	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
88	85	336	2.0	0	0	2/2	2	1		V	f	III		V		V							M	1	0	1, 5, 2		1	1
88	85	338	2.0	1/2	1/2	2/2	2	1		V65	f	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
89	86	340	8.0	0	0	2/2	2	1		I|IAC}	f	III		I		I					IAC	}	M	1	0	0, 4, 1		0	0
90	87	344	0.0	0	0	2/2	2	1		{	f	III										{		1	0				
91	88	348	4.0	0	0	2/2	2	1		V2/IV	f	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
92	89	352	4.0	0	0	2/2	2	1		IV6	f	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
93	90	356	4.0	0	0	2/2	2	1		#viio43/ii	f	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
94	91	360	4.0	0	0	2/2	2	1		ii6	f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
95	92	364	4.0	0	0	2/2	2	1		V7	f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
96	93	368	4.0	0	0	2/2	2	1		I(94)}	f	III		I(94)		I			94			}	M	1	0	0, -1, 1	2	0	0
97	94	372	4.0	0	0	2/2	2	1		I|PAC	f	III		I		I					PAC		M	1	0	0, 4, 1		0	0
97	94	375	0.0	3/4	3/4	2/2	2	1		{	f	III										{		1	0				
98	95	376	4.0	0	0	2/2	2	1		V6	f	III		V6		V		6					M	1	0	5, 2, 1		1	5
99	96	380	4.0	0	0	2/2	2	1		V43	f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
100	97	384	4.0	0	0	2/2	2	1		I	f	III		I		I							M	1	0	0, 4, 1		0	0
101	98	388	4.0	0	0	2/2	2	1		I6	f	III		I6		I		6					M	1	0	4, 1, 0		0	4
102	99	392	4.0	0	0	2/2	2	1		V64	f	III		V64		V		64					M	1	0	2, 1, 5		1	2
103	100	396	4.0	0	0	2/2	2	1		V2	f	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
104	101	400	2.0	0	0	2/2	2	1		V	f	III		V		V							M	1	0	1, 5, 2		1	1
104	101	402	2.0	1/2	1/2	2/2	2	1		V65	f	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
105	102	404	8.0	0	0	2/2	2	1		I|IAC}	f	III		I		I					IAC	}	M	1	0	0, 4, 1		0	0
106	103	408	0.0	0	0	2/2	2	1		{	f	III										{		1	0				
107	104	412	4.0	0	0	2/2	2	1		V2/IV	f	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
108	105	416	4.0	0	0	2/2	2	1		IV6	f	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
109	106	420	4.0	0	0	2/2	2	1		#viio43/ii	f	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
110	107	424	4.0	0	0	2/2	2	1		ii6	f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
111	108	428	4.0	0	0	2/2	2	1		V7	f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
112	109	432	3.0	0	0	2/2	2	1		I|PAC}	f	III		I		I					PAC	}	M	1	0	0, 4, 1		0	0
112	109	434	0.0	1/2	1/2	2/2	2	1		{	f	III										{		1	0				
112	109	435	1.0	3/4	3/4	2/2	2	1		I(#9)	f	III		I(#9)		I			#9				M	1	0	0, 4, 1	9	0	0
113	110	436	3.0	0	0	2/2	2	1		I	f	III		I		I							M	1	0	0, 4, 1		0	0
113	110	439	1.0	3/4	3/4	2/2	2	1		I(#9)	f	III		I(#9)		I			#9				M	1	0	0, 4, 1	9	0	0
114	111	440	8.0	0	0	2/2	2	1		I	f	III		I		I							M	1	0	0, 4, 1		0	0
116	113	448	3.0	0	0	2/2	2	1		i.V43}	f	i		V43		V		43				}	Mm7	1	1	2, -1, 1, 5		1	2
116	113	450	0.0	1/2	1/2	2/2	2	1		{	f	i										{		1	1				
116	113	451	1.0	3/4	3/4	2/2	2	1		V43(#6)	f	i		V43(#6)		V		43	#6				Mm7	1	1	2, 4, 1, 5		1	2
117	114	452	3.0	0	0	2/2	2	1		V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
117	114	455	1.0	3/4	3/4	2/2	2	1		V43(#6)	f	i		V43(#6)		V		43	#6				Mm7	1	1	2, 4, 1, 5		1	2
118	115	456	8.0	0	0	2/2	2	1		#viio6	f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
120	117	464	3.0	0	0	2/2	2	1		i|IAC}	f	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
120	117	466	0.0	1/2	1/2	2/2	2	1		{	f	i										{		1	1				
120	117	467	1.0	3/4	3/4	2/2	2	1		i(^9)	f	i		i(^9)		i			^9				m	1	1	0, -3, 1	2	0	0
121	118	468	3.0	0	0	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
121	118	471	1.0	3/4	3/4	2/2	2	1		i(^9)	f	i		i(^9)		i			^9				m	1	1	0, -3, 1	2	0	0
122	119	472	4.0	0	0	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
123	120	476	4.0	0	0	2/2	2	1		VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
124	121	480	4.0	0	0	2/2	2	1		V65/VI	f	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
125	122	484	4.0	0	0	2/2	2	1		V43/VI	f	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
126	123	488	4.0	0	0	2/2	2	1		VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
127	124	492	4.0	0	0	2/2	2	1		V43/iv	f	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
128	125	496	4.0	0	0	2/2	2	1		iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
129	126	500	2.0	0	0	2/2	2	1		iio6	f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
129	126	502	2.0	1/2	1/2	2/2	2	1		V65/V	f	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
130	127	504	3.0	0	0	2/2	2	1		V|HC}	f	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
130	127	505	0.0	1/4	1/4	2/2	2	1		{	f	i										{		1	1				
130	127	507	1.0	3/4	3/4	2/2	2	1		V(#764)	f	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
131	128	508	3.0	0	0	2/2	2	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
131	128	511	1.0	3/4	3/4	2/2	2	1		viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
132	129	512	3.0	0	0	2/2	2	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
132	129	515	1.0	3/4	3/4	2/2	2	1		V(#764)	f	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
133	130	516	3.0	0	0	2/2	2	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
133	130	519	1.0	3/4	3/4	2/2	2	1		viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
134	131	520	2.0	0	0	2/2	2	1		V[V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
134	131	522	1.0	1/2	1/2	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
134	131	523	1.0	3/4	3/4	2/2	2	1		V(#6)	f	i	V	V(#6)		V			#6				M	1	1	1, 5, 2	4	1	1
135	132	524	3.0	0	0	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
135	132	527	1.0	3/4	3/4	2/2	2	1		V(#6)	f	i	V	V(#6)		V			#6				M	1	1	1, 5, 2	4	1	1
136	133	528	3.0	0	0	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
136	133	531	1.0	3/4	3/4	2/2	2	1		V(#6)	f	i	V	V(#6)		V			#6				M	1	1	1, 5, 2	4	1	1
137	134	532	1.0	0	0	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
137	134	533	1.0	1/4	1/4	2/2	2	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
137	134	534	1.0	1/2	1/2	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
137	134	535	1.0	3/4	3/4	2/2	2	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
138	135	536	1.0	0	0	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
138	135	537	1.0	1/4	1/4	2/2	2	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
138	135	538	1.0	1/2	1/2	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
138	135	539	1.0	3/4	3/4	2/2	2	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
139	136	540	1.0	0	0	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
139	136	541	1.0	1/4	1/4	2/2	2	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
139	136	542	1.0	1/2	1/2	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
139	136	543	1.0	3/4	3/4	2/2	2	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
140	137	544	1.0	0	0	2/2	2	1		#viio43	f	i	V	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
