mc	mn	onset	label	volta
131	128	0	V]	
131	128	3/4	viio7/V	
132	129	0	V[V	
132	129	3/4	viio43/V	
133	130	0	V]	
133	130	3/4	viio7/V	
134	131	0	V[V	
134	131	1/2	#viio43	
134	131	3/4	V(+#6)	
135	132	0	#viio43	
135	132	3/4	V(+#6)	
136	133	0	#viio43	
136	133	3/4	V(+#6)	
137	134	0	#viio43	
137	134	1/4	V7	
137	134	1/2	#viio43	
137	134	3/4	V7	
138	135	0	#viio43	
138	135	1/4	V	
138	135	1/2	#viio43	
138	135	3/4	V	
139	136	0	#viio43	
139	136	1/4	V	
139	136	1/2	#viio43	
139	136	3/4	V	
140	137	0	#viio43	
140	137	1/4	V7	
140	137	1/2	#viio43	
140	137	3/4	V7]	
141	138	0	i[i	
141	138	3/4	#viio43	
142	139	0	i]	
142	139	3/4	V65	
143	140	0	i[i	
143	140	3/4	#viio43	
144	141	0	i]	
144	141	3/4	V65	
145	142	0	i\\	
145	142	1/2	V65/III	
146	143	0	III	
146	143	1/2	V65/III	
147	144	0	III	
147	144	1/2	V65/III	
147	144	3/4	#viio6	
148	145	0	i6	
148	145	1/4	#viio	
148	145	1/2	i	
148	145	3/4	.It6	
149	146	0	V	
149	146	1/2	V65	
150	147	0	i	
150	147	1/2	V	
151	148	1/4	i	
151	148	1/2	V65	
152	149	0	i	
152	149	1/2	V	
153	150	1/4	i	
153	150	1/2	#viio7	
153	150	3/4	V65	
154	151	0	i	
154	151	1/2	.It6	
155	152	0	V[V	
155	152	3/4	viio43/V	
156	153	0	V	
157	154	3/4	viio43/V	
158	155	0	V	
159	156	1/2	V7]\\	
164	161	0	i	
164	161	1/4	VI	
164	161	1/2	i64	
164	161	3/4	viio7/V	
165	162	0	i64	
165	162	1/4	VI	
165	162	1/2	i64	
165	162	3/4	viio7/V	
166	163	0	i64	
166	163	1/4	VI	
166	163	1/2	i64	
166	163	3/4	viio7/V	
167	164	0	i64	
167	164	1/4	VI	
167	164	1/2	i64	
167	164	3/4	viio7/V	
168	165	0	i64	
168	165	1/4	VI	
168	165	1/2	V65/vii	
168	165	3/4	vii	
169	166	0	V65/iv	
169	166	1/4	iv	
169	166	1/2	#viio65	
169	166	3/4	i6	
170	167	0	V65	
170	167	1/4	i	
170	167	1/2	iio6	
170	167	3/4	viio7/V	
171	168	0	V(64)	
171	168	1/2	V	
172	169	0	i	
172	169	1/2	V65/vii	
172	169	3/4	vii	
173	170	0	V65/iv	
173	170	1/4	iv	
173	170	1/2	#viio65	
173	170	3/4	i6	
174	171	0	V65	
174	171	1/4	i	
174	171	1/2	iio6	
174	171	3/4	viio7/V	
175	172	0	V(64)	
175	172	1/2	V	
176	173	0	i\\	
176	173	1/2	VI6	
177	174	0	viio/III	
177	174	1/2	V65/III	
178	175	0	III	
178	175	1/2	V6/iv	
179	176	0	iv	
179	176	1/2	viio6/III	
180	177	0	III6	
180	177	1/2	#viio6/iv	
181	178	0	iv6	
181	178	1/2	V43/V	
182	179	0	V(64)	
183	180	0	V	
184	181	0	i\\	
184	181	1/2	VI6	
185	182	0	viio/III	
185	182	1/2	V65/III	
186	183	0	III	
186	183	1/2	V6/iv	
187	184	0	iv	
187	184	1/2	viio6/III	
188	185	0	III6	
188	185	1/2	#viio6/iv	
189	186	0	iv6	
189	186	1/2	V43/V	
190	187	0	V(64)	
191	188	0	V	
192	189	0	i[i\\	
192	189	3/4	#viio43	
193	190	0	i]	
193	190	3/4	V	
194	191	0	i[i	
194	191	3/4	#viio43	
195	192	0	i]	
195	192	3/4	V	
196	193	0	i[i	
196	193	3/4	#viio43	
197	194	0	i	
197	194	3/4	#viio43	
198	195	0	i]\\	
