mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
12	12	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
12	12	1/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
12	12	1/4	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
12	12	3/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
13	13	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
13	13	1/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
13	13	1/4	viio6		F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
13	13	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
14	14	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
14	14	1/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
14	14	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
15	15	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
16	16	1/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
16	16	1/4	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
16	16	3/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
17	17	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
17	17	1/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
17	17	1/4	viio6		F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
17	17	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
18	18	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
18	18	1/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
18	18	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
19	19	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	1/4	V43/V		F#	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
21	21	0	V65/V		F#	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
21	21	1/4	V7/V		F#	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
22	22	0	V\\		F#	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
32	32	0	.It6		F#	I											0	0				
32	32	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
33	33	0	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
33	33	3/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
34	34	0	ii		F#	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
34	34	3/16	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
34	34	1/4	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
34	34	3/8	vii%7/V		F#	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
35	35	0	V\\		F#	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
36	36	0	viio43/IV		F#	I		viio43/IV	vii		o	43		IV		o7	0	0	-2, -5, 4, 1		4.0	-2.0
36	36	3/8	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
37	37	0	viio6/IV		F#	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4.0	1.0
37	37	3/8	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
38	38	0	IV/IV		F#	I		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2.0	-2.0
38	38	3/16	ii6/IV		F#	I		ii6/IV	ii			6		IV		m	0	0	-2, 2, 1		1.0	-2.0
38	38	1/4	V(64)/IV		F#	I		V(64)/IV	V				64	IV		M	0	0	0, -1, 3		0.0	0.0
38	38	3/8	V7/IV		F#	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
39	39	0	IV\\		F#	I		IV	IV						\\	M	0	0	-1, 3, 0		-1.0	-1.0
40	40	0	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
40	40	3/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
41	41	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
41	41	3/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
42	42	0	ii7		F#	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
42	42	3/16	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
42	42	1/4	ii65		F#	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
42	42	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
43	43	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
43	43	1/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
43	43	1/4	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
43	43	3/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
44	44	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
44	44	1/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
44	44	1/4	viio6		F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
44	44	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
45	45	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
45	45	1/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
45	45	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
46	46	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
46	46	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
47	47	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
47	47	1/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
47	47	1/4	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
47	47	3/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
48	48	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
48	48	1/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
48	48	1/4	viio6		F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
48	48	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
49	49	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
49	49	1/4	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
50	50	0	ii65		F#	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
50	50	1/4	#viio7/iii		F#	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
51	51	0	V/vi\\		F#	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4.0	4.0
56	56	0	vi6		F#	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
56	56	1/4	V64/VI		F#	I		V64/VI	V			64		VI		M	0	0	5, 4, 8		4.0	5.0
57	57	0	VI\\		F#	I		VI	VI						\\	M	0	0	3, 7, 4		3.0	3.0
59	59	1/8	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
59	59	1/4	vi6		F#	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
59	59	3/8	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
60	60	0	vi6		F#	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
60	60	1/8	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
60	60	1/4	V7/VI		F#	I		V7/VI	V			7		VI		Mm7	0	0	4, 8, 5, 2		4.0	4.0
60	60	3/8	V/VI		F#	I		V/VI	V					VI		M	0	0	4, 8, 5		4.0	4.0
61	61	0	VI\\		F#	I		VI	VI						\\	M	0	0	3, 7, 4		3.0	3.0
63	63	1/8	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
63	63	1/4	vi6		F#	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
63	63	3/8	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
64	64	0	vi6		F#	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
64	64	1/8	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
64	64	1/4	V7/vi		F#	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
64	64	3/8	V/vi		F#	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
65	65	0	vi\\		F#	I		vi	vi						\\	m	0	0	3, 0, 4		3.0	3.0
65	65	1/4	V/vi		F#	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
66	66	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
66	66	1/4	V7/vi		F#	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
67	67	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
67	67	1/4	V7/vi		F#	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
68	68	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
68	68	1/4	V7/vi		F#	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
69	69	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
69	69	1/4	V/vi		F#	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
70	70	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
70	70	1/4	V7/vi		F#	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
71	71	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
71	71	1/4	V7/vi		F#	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
72	72	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
72	72	1/4	V43/IV		F#	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
73	73	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
74	74	0	V7/bV\\		F#	I		V7/bV	V			7		bV	\\	Mm7	0	0	-5, -1, -4, -7		-5.0	-5.0
89	89	0	.It6/IV		F#	I											0	0				
89	89	3/8	V/IV		F#	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
90	90	3/8	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
91	91	0	ii/IV		F#	I		ii/IV	ii					IV		m	0	0	1, -2, 2		1.0	1.0
91	91	3/16	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
91	91	1/4	ii6/IV		F#	I		ii6/IV	ii			6		IV		m	0	0	-2, 2, 1		1.0	-2.0
91	91	3/8	vii%7		F#	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
92	92	0	V/IV\\		F#	I		V/IV	V					IV	\\	M	0	0	0, 4, 1		0.0	0.0
93	93	0	V2/bVII		F#	I		V2/bVII	V			2		bVII		Mm7	0	0	-3, -1, 3, 0		-1.0	-3.0
93	93	3/8	.bVII6		F#	I											0	0				
94	94	0	V43/bVII		F#	I		V43/bVII	V			43		bVII		Mm7	0	0	0, -3, -1, 3		-1.0	0.0
94	94	3/8	.bVII		F#	I											0	0				
95	95	0	IV/bVII		F#	I		IV/bVII	IV					bVII		M	0	0	-3, 1, -2		-3.0	-3.0
95	95	3/16	ii6/bVII		F#	I		ii6/bVII	ii			6		bVII		m	0	0	-3, 1, 0		0.0	-3.0
95	95	1/4	V(64)/bVII		F#	I		V(64)/bVII	V				64	bVII		M	0	0	-1, -2, 2		-1.0	-1.0
95	95	3/8	V/bVII		F#	I		V/bVII	V					bVII		M	0	0	-1, 3, 0		-1.0	-1.0
96	96	0	.bVII\\		F#	I											0	0				
97	97	0	IV6/IV		F#	I		IV6/IV	IV			6		IV		M	0	0	2, -1, -2		-2.0	2.0
97	97	3/8	IV64		F#	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
98	98	0	IV/IV		F#	I		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2.0	-2.0
98	98	3/8	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
99	99	0	ii7/IV		F#	I		ii7/IV	ii			7		IV		mm7	0	0	1, -2, 2, -1		1.0	1.0
99	99	3/16	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
99	99	1/4	ii65/IV		F#	I		ii65/IV	ii			65		IV		mm7	0	0	-2, 2, -1, 1		1.0	-2.0
99	99	3/8	V/IV		F#	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
100	100	0	IV\\		F#	I		IV	IV						\\	M	0	0	-1, 3, 0		-1.0	-1.0
100	100	1/8	IV64		F#	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
100	100	1/4	IV6/IV		F#	I		IV6/IV	IV			6		IV		M	0	0	2, -1, -2		-2.0	2.0
100	100	3/8	IV64		F#	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
101	101	0	IV/IV		F#	I		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2.0	-2.0
101	101	1/8	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
101	101	1/4	viio6/IV		F#	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4.0	1.0
101	101	3/8	V/IV		F#	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
102	102	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
102	102	1/8	IV64		F#	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
102	102	1/4	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
103	103	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
103	103	1/4	V7/IV		F#	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
104	104	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
104	104	1/8	IV64		F#	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
104	104	1/4	IV6/IV		F#	I		IV6/IV	IV			6		IV		M	0	0	2, -1, -2		-2.0	2.0
104	104	3/8	IV64		F#	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
105	105	0	IV/IV		F#	I		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2.0	-2.0
105	105	1/8	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
105	105	1/4	viio6/IV		F#	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4.0	1.0
105	105	3/8	V/IV		F#	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
106	106	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
106	106	1/8	IV64		F#	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
106	106	1/4	iv6		F#	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
107	107	0	iv		F#	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
107	107	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	108	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
108	108	1/4	i6		F#	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
109	109	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
109	109	1/4	.It6(7)		F#	I											0	0				
109	109	3/8	.It6		F#	I											0	0				
110	110	0	V\\		F#	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
115	115	0	i6		F#	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
115	115	1/4	V64		F#	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
116	116	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
118	118	1/8	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
118	118	1/4	i6		F#	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
118	118	3/8	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
119	119	0	i6		F#	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
119	119	1/8	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
119	119	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
119	119	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
120	120	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
122	122	1/8	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
122	122	1/4	i6		F#	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
122	122	3/8	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
123	123	0	i6		F#	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
123	123	1/8	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
123	123	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
123	123	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
124	124	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
124	124	1/4	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
125	125	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
125	125	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
126	126	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
126	126	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
127	127	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
127	127	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
128	128	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
128	128	1/4	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
129	129	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
129	129	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
130	130	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
130	130	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
131	131	0	i		F#	I		i	i							m	0	0	0, -3, 1		0.0	0.0
131	131	1/4	i2	vii%2/bII	F#	I		i2	i			2				mm7	0	0	-2, 0, -3, 1		0.0	-2.0
132	132	0	V/bII		F#	I		V/bII	V					bII		M	0	0	-4, 0, -3		-4.0	-4.0
133	133	0	V7/bII\\		F#	I		V7/bII	V			7		bII	\\	Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
150	150	0	.It6		F#	I											0	0				
150	150	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
151	151	3/8	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
152	152	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
152	152	3/16	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
152	152	1/4	ii64		F#	I		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
152	152	3/8	vii%7/V		F#	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
153	153	0	V\\		F#	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
154	154	0	V43/IV		F#	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
154	154	3/8	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
155	155	0	V65/IV		F#	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
155	155	3/8	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
156	156	0	IV/IV		F#	I		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2.0	-2.0
156	156	3/16	ii/IV		F#	I		ii/IV	ii					IV		m	0	0	1, -2, 2		1.0	1.0
156	156	1/4	V(64)/IV		F#	I		V(64)/IV	V				64	IV		M	0	0	0, -1, 3		0.0	0.0
156	156	3/8	V/IV		F#	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
157	157	0	IV\\		F#	I		IV	IV						\\	M	0	0	-1, 3, 0		-1.0	-1.0
158	158	0	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
158	158	3/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
159	159	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
159	159	3/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
160	160	0	ii7		F#	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
160	160	3/16	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
160	160	1/4	ii65		F#	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
160	160	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
161	161	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
161	161	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
161	161	3/8	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
162	162	0	ii7		F#	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
162	162	3/16	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
162	162	1/4	ii65		F#	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
162	162	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
163	163	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
163	163	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
163	163	3/8	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
164	164	0	V43/IV		F#	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
164	164	1/4	V2/IV		F#	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
164	164	3/8	V/IV		F#	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
165	165	0	vii%2/IV		F#	I		vii%2/IV	vii		%	2		IV		%7	0	0	2, 4, 3, 10		4.0	2.0
165	165	3/8	V43/IV		F#	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
166	166	0	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
166	166	1/4	IV64		F#	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
166	166	3/8	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
167	167	0	V65		F#	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
167	167	1/4	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
167	167	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
168	168	0	V6		F#	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
169	169	0	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
170	170	0	V6		F#	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
171	171	0	vi7		F#	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
