mc	mn	onset	label	volta
139	138	0	.bVI6	
142	141	5/8	viio43/V	
143	142	0	V6	
146	145	1/2	V+2	
147	146	0	I\\	
148	147	0	V	
148	147	3/8	V7	
149	148	0	I	
150	149	0	V	
150	149	3/8	V7	
151	150	0	I	
151	150	1/8	I6	
151	150	5/8	V+6/IV	
152	151	0	IV	
152	151	5/8	V65/V	
153	152	0	V(64)	
154	153	3/8	V7	
155	154	0	I\\	
156	155	0	V	
156	155	3/8	V7	
157	156	0	I	
158	157	0	V	
158	157	3/8	V7	
159	158	0	I	
160	159	0	ii65	
161	160	0	V(64)	
162	161	0	V	
163	162	0	#viio43/ii	
163	162	3/8	ii6(b6)	
163	162	5/8	ii6	
164	163	0	viio43	
164	163	3/8	I6(b6)	
164	163	5/8	I6	
165	164	0	#viio43/ii	
165	164	3/8	ii6(b6)	
165	164	5/8	ii6	
166	165	0	viio43	
166	165	3/8	I6(b6)	
166	165	5/8	I6	
167	166	3/8	vi(13)	
167	166	5/8	vi	
168	167	0	ii6(9)	
168	167	1/4	ii6	
168	167	3/8	V7(4)	
168	167	5/8	V7	
169	168	0	I6	
169	168	3/8	vi(13)	
169	168	5/8	vi	
170	169	0	ii6(9)	
170	169	1/4	ii6	
170	169	3/8	V7(4)	
170	169	5/8	V7	
171	170	0	I6	
171	170	3/8	vi(13)	
171	170	5/8	vi	
172	171	0	ii6(9)	
172	171	1/4	ii6	
172	171	3/8	V7(4)	
172	171	5/8	V7	
173	172	0	I	
173	172	5/8	V	
174	173	0	I	
174	173	5/8	V	
175	174	0	I	
175	174	5/8	V	
176	175	0	I\\	
178	177	3/8	V7	
179	178	0	I	
179	178	3/8	V/ii	
179	178	5/8	V65/ii	
180	179	0	ii	
180	179	3/8	V/iii	
180	179	5/8	V6/iii	
181	180	0	iii	
181	180	3/8	V43	
182	181	0	I\\	
182	181	3/8	I6	
184	183	0	I	
184	183	3/8	I6	
185	184	0	V(64)	
185	184	1/2	V7(9)	
185	184	5/8	V	
186	185	0	I\\	
186	185	3/8	I6	
187	186	0	I	
187	186	3/8	I6	
188	187	0	I	
188	187	3/8	I6	
189	188	0	V(64)	
189	188	1/2	V7(9)	
189	188	5/8	V	
190	189	0	I	
190	189	3/8	I6	
191	190	0	V(64)	
191	190	3/8	V	
191	190	9/16	V7\\	
192	191	0	I	
192	191	3/8	I64	
193	192	0	I6	
193	192	3/8	V7	
194	193	0	I	
196	195	3/8	V7	
197	196	0	I\\	
