mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
62	62	0	V		Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
62	62	3/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	63	0	I		Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
64	64	0	V		Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
64	64	3/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	65	0	I6		Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
66	66	0	ii65		Eb	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
67	67	0	V(64)		Eb	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
68	68	0	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
69	69	0	#viio43/ii		Eb	V		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
69	69	3/8	ii6(b6)		Eb	V		ii6(b6)	ii		6	b6			m	0	0	-1, -2, 2		2.0	-1.0
69	69	5/8	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
70	70	0	viio43		Eb	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
70	70	3/8	I6(b6)		Eb	V		I6(b6)	I		6	b6			M	0	0	4, -4, 0		0.0	4.0
70	70	5/8	I6		Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
71	71	0	#viio43/ii		Eb	V		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
71	71	3/8	ii6(b6)		Eb	V		ii6(b6)	ii		6	b6			m	0	0	-1, -2, 2		2.0	-1.0
71	71	5/8	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
72	72	0	viio43		Eb	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
72	72	3/8	I6(b6)		Eb	V		I6(b6)	I		6	b6			M	0	0	4, -4, 0		0.0	4.0
72	72	5/8	I6		Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
73	73	3/8	vi(13)		Eb	V		vi(13)	vi			13			m	0	0	3, 0, 4	-1	3.0	3.0
73	73	5/8	vi		Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
74	74	0	ii6(9)		Eb	V		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
74	74	1/4	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
74	74	3/8	V7(4)		Eb	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
74	74	5/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	0	I6		Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
75	75	3/8	vi(13)		Eb	V		vi(13)	vi			13			m	0	0	3, 0, 4	-1	3.0	3.0
75	75	5/8	vi		Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
76	76	0	ii6(9)		Eb	V		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
76	76	1/4	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
76	76	3/8	V7(4)		Eb	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
76	76	5/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	77	0	I		Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
77	77	5/8	V		Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
78	78	0	I		Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	5/8	V		Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
79	79	0	I		Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
79	79	5/8	V		Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
80	80	0	I}		Eb	V		I	I					}	M	0	0	0, 4, 1		0.0	0.0
81	81	5/8	{	1	Eb	V								{		0	0				
82	81	5/8	I.i{	2	Eb	I		i	i					{	m	0	0	0, -3, 1		0.0	0.0
85	84	3/8	.bVI6		Eb	I		bVI6	bVI		6				M	0	0	0, -3, -4		-4.0	0.0
86	85	0	V43/bVII		Eb	I		V43/bVII	V		43		bVII		Mm7	0	0	0, -3, -1, 3		-1.0	0.0
86	85	3/8	V/bIII		Eb	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2.0	-2.0
87	86	0	I/bIII		Eb	I		I/bIII	I				bIII		M	0	0	-3, 1, -2		-3.0	-3.0
88	87	5/8	V/#V		Eb	I		V/#V	V				#V		M	0	0	9, 13, 10		9.0	9.0
89	88	3/8	V(64)/#V		Eb	I		V(64)/#V	V			64	#V		M	0	0	9, 8, 12		9.0	9.0
90	89	0	#viio64/#vi		Eb	I		#viio64/#vi	#vii	o	64		#vi		o	0	0	9, 15, 12		15.0	9.0
90	89	3/8	V7/#V		Eb	I		V7/#V	V		7		#V		Mm7	0	0	9, 13, 10, 7		9.0	9.0
91	90	3/8	V(64)/#V		Eb	I		V(64)/#V	V			64	#V		M	0	0	9, 8, 12		9.0	9.0
92	91	0	V7(b9)/#V		Eb	I		V7(b9)/#V	V		7	b9	#V		Mm7	0	0	9, 13, 10, 7	4	9.0	9.0
92	91	3/8	V7(9)/#V		Eb	I		V7(9)/#V	V		7	9	#V		Mm7	0	0	9, 13, 10, 7	11	9.0	9.0
93	92	3/8	V(64)/#V		Eb	I		V(64)/#V	V			64	#V		M	0	0	9, 8, 12		9.0	9.0
94	93	0	V7/#V		Eb	I		V7/#V	V		7		#V		Mm7	0	0	9, 13, 10, 7		9.0	9.0
94	93	3/8	V2/#V		Eb	I		V2/#V	V		2		#V		Mm7	0	0	7, 9, 13, 10		9.0	7.0
95	94	0	I6/#V}{		Eb	I		I6/#V	I		6		#V	}{	M	0	0	12, 9, 8		8.0	12.0
95	94	3/8	I/#V		Eb	I		I/#V	I				#V		M	0	0	8, 12, 9		8.0	8.0
96	95	0	V6/#V		Eb	I		V6/#V	V		6		#V		M	0	0	13, 10, 9		9.0	13.0
96	95	3/8	V2/#V		Eb	I		V2/#V	V		2		#V		Mm7	0	0	7, 9, 13, 10		9.0	7.0
97	96	0	I/#V		Eb	I		I/#V	I				#V		M	0	0	8, 12, 9		8.0	8.0
98	97	0	V/#V		Eb	I		V/#V	V				#V		M	0	0	9, 13, 10		9.0	9.0
98	97	3/8	V2/#V		Eb	I		V2/#V	V		2		#V		Mm7	0	0	7, 9, 13, 10		9.0	7.0
99	98	0	I6/#V		Eb	I		I6/#V	I		6		#V		M	0	0	12, 9, 8		8.0	12.0
99	98	3/8	V7/III		Eb	I		V7/III	V		7		III		Mm7	0	0	5, 9, 6, 3		5.0	5.0
100	99	0	V2/III		Eb	I		V2/III	V		2		III		Mm7	0	0	3, 5, 9, 6		5.0	3.0
100	99	3/8	I6/III		Eb	I		I6/III	I		6		III		M	0	0	8, 5, 4		4.0	8.0
100	99	5/8	V64/III		Eb	I		V64/III	V		64		III		M	0	0	6, 5, 9		5.0	6.0
101	100	0	I/III}{		Eb	I		I/III	I				III	}{	M	0	0	4, 8, 5		4.0	4.0
102	101	0	V65/III		Eb	I		V65/III	V		65		III		Mm7	0	0	9, 6, 3, 5		5.0	9.0
103	102	0	I/III		Eb	I		I/III	I				III		M	0	0	4, 8, 5		4.0	4.0
104	103	0	V/III		Eb	I		V/III	V				III		M	0	0	5, 9, 6		5.0	5.0
104	103	3/8	V7/III		Eb	I		V7/III	V		7		III		Mm7	0	0	5, 9, 6, 3		5.0	5.0
105	104	0	I/III}{		Eb	I		I/III	I				III	}{	M	0	0	4, 8, 5		4.0	4.0
105	104	3/8	V6/III		Eb	I		V6/III	V		6		III		M	0	0	9, 6, 5		5.0	9.0
105	104	1/2	I/III		Eb	I		I/III	I				III		M	0	0	4, 8, 5		4.0	4.0
105	104	5/8	I64/III		Eb	I		I64/III	I		64		III		M	0	0	5, 4, 8		4.0	5.0
106	105	0	I/III		Eb	I		I/III	I				III		M	0	0	4, 8, 5		4.0	4.0
106	105	3/8	V65/VI		Eb	I		V65/VI	V		65		VI		Mm7	0	0	8, 5, 2, 4		4.0	8.0
107	106	0	I/VI		Eb	I		I/VI	I				VI		M	0	0	3, 7, 4		3.0	3.0
107	106	3/8	V/VI		Eb	I		V/VI	V				VI		M	0	0	4, 8, 5		4.0	4.0
107	106	1/2	I6/VI		Eb	I		I6/VI	I		6		VI		M	0	0	7, 4, 3		3.0	7.0
107	106	5/8	I64/VI		Eb	I		I64/VI	I		64		VI		M	0	0	4, 3, 7		3.0	4.0
108	107	0	I/VI		Eb	I		I/VI	I				VI		M	0	0	3, 7, 4		3.0	3.0
108	107	5/8	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
109	108	3/8	V2/IV		Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
109	108	5/8	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
110	109	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
110	109	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
111	110	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
111	110	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
112	111	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
112	111	5/8	V6/ii		Eb	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
113	112	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
113	112	3/8	V7/ii		Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
114	113	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
114	113	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
115	114	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
115	114	3/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
116	115	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
116	115	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
117	116	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
117	116	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
118	117	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
118	117	5/8	V/ii		Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
119	118	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
119	118	3/8	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
120	119	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
120	119	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
121	120	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
121	120	3/8	ii64		Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
122	121	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
122	121	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
123	122	0	I[I}{		Eb	I	I	I	I					}{	M	0	0	0, 4, 1		0.0	0.0
124	123	3/8	V43		Eb	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
125	124	0	I		Eb	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
126	125	3/8	V43		Eb	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
127	126	0	I		Eb	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
128	127	3/8	V7/IV		Eb	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
130	129	1/4	IV64		Eb	I	I	IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
130	129	3/8	ii%2		Eb	I	I	ii%2	ii	%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
130	129	1/2	viio65		Eb	I	I	viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
130	129	5/8	V43		Eb	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
131	130	0	I}{		Eb	I	I	I	I					}{	M	0	0	0, 4, 1		0.0	0.0
132	131	0	.bVI6]		Eb	I	I	bVI6	bVI		6				M	0	0	0, -3, -4		-4.0	0.0
135	134	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
139	138	0	.bVI6		Eb	I		bVI6	bVI		6				M	0	0	0, -3, -4		-4.0	0.0
142	141	5/8	viio43/V		Eb	I		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
143	142	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
146	145	1/2	V+2		Eb	I		V+2	V	+	2				+7	0	0	-1, 1, 5, 9		1.0	-1.0
147	146	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
148	147	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
148	147	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
149	148	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
150	149	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
150	149	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
151	150	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
151	150	1/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
151	150	5/8	V+6/IV		Eb	I		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0.0	4.0
152	151	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
152	151	5/8	V65/V		Eb	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
153	152	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
154	153	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
155	154	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
156	155	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
156	155	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
157	156	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
158	157	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
158	157	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
159	158	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
160	159	0	ii65		Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
161	160	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
162	161	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
163	162	0	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
163	162	3/8	ii6(b6)		Eb	I		ii6(b6)	ii		6	b6			m	0	0	-1, -2, 2		2.0	-1.0
163	162	5/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
164	163	0	viio43		Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
164	163	3/8	I6(b6)		Eb	I		I6(b6)	I		6	b6			M	0	0	4, -4, 0		0.0	4.0
164	163	5/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
165	164	0	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
165	164	3/8	ii6(b6)		Eb	I		ii6(b6)	ii		6	b6			m	0	0	-1, -2, 2		2.0	-1.0
165	164	5/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
166	165	0	viio43		Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
166	165	3/8	I6(b6)		Eb	I		I6(b6)	I		6	b6			M	0	0	4, -4, 0		0.0	4.0
166	165	5/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
167	166	3/8	vi(13)		Eb	I		vi(13)	vi			13			m	0	0	3, 0, 4	-1	3.0	3.0
167	166	5/8	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
168	167	0	ii6(9)		Eb	I		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
168	167	1/4	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
168	167	3/8	V7(4)		Eb	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
168	167	5/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
169	168	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
169	168	3/8	vi(13)		Eb	I		vi(13)	vi			13			m	0	0	3, 0, 4	-1	3.0	3.0
169	168	5/8	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
170	169	0	ii6(9)		Eb	I		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
170	169	1/4	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
170	169	3/8	V7(4)		Eb	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
170	169	5/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
171	170	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
171	170	3/8	vi(13)		Eb	I		vi(13)	vi			13			m	0	0	3, 0, 4	-1	3.0	3.0
171	170	5/8	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
172	171	0	ii6(9)		Eb	I		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
172	171	1/4	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
172	171	3/8	V7(4)		Eb	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
172	171	5/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
173	172	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
173	172	5/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
