mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
12	12	5/8	5/8	6/8	2	1	V65/ii	Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
13	13	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
13	13	3/8	3/8	6/8	2	1	V7/ii	Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
14	14	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
14	14	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	15	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
15	15	3/8	3/8	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	16	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	6/8	2	1	I}{	Eb	I		I	I						}{	M	0	0	0, 4, 1		0	0
17	17	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
18	18	5/8	5/8	6/8	2	1	V6/ii	Eb	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
19	19	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
19	19	3/8	3/8	6/8	2	1	V65/ii	Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
20	20	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
20	20	3/8	3/8	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	21	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
21	21	3/8	3/8	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
22	22	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	22	3/8	3/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
23	23	0	0	6/8	2	1	I}{	Eb	I		I	I						}{	M	0	0	0, 4, 1		0	0
23	23	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	24	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
24	24	5/8	5/8	6/8	2	1	V6/ii	Eb	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
25	25	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
25	25	3/8	3/8	6/8	2	1	V65/ii	Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
26	26	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
26	26	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
27	27	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
27	27	3/8	3/8	6/8	2	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
28	28	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
28	28	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	6/8	2	1	I[I}{	Eb	I	I	I	I						}{	M	0	0	0, 4, 1		0	0
30	30	3/8	3/8	6/8	2	1	V43	Eb	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
31	31	0	0	6/8	2	1	I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
32	32	3/8	3/8	6/8	2	1	V43	Eb	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
33	33	0	0	6/8	2	1	I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
34	34	3/8	3/8	6/8	2	1	V43	Eb	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
35	35	0	0	6/8	2	1	I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
36	36	3/8	3/8	6/8	2	1	V.V2]	Eb	V	IV	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
36	36	1/2	1/2	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	0	0	6/8	2	1	I}{	Eb	V		I	I						}{	M	0	0	0, 4, 1		0	0
38	38	0	0	6/8	2	1	bVI6	Eb	V		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
41	41	0	0	6/8	2	1	V6	Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
45	45	0	0	6/8	2	1	bVI6	Eb	V		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
48	48	5/8	5/8	6/8	2	1	viio43/V	Eb	V		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
49	49	0	0	6/8	2	1	V6	Eb	V		V6	V		6					M	0	0	5, 2, 1		1	5
52	52	1/2	1/2	6/8	2	1	V+2	Eb	V		V+2	V	+	2					+7	0	0	-1, 1, 5, 9		1	-1
53	53	0	0	6/8	2	1	I}{	Eb	V		I	I						}{	M	0	0	0, 4, 1		0	0
54	54	0	0	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
54	54	3/8	3/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	55	0	0	6/8	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
56	56	0	0	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
56	56	3/8	3/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	6/8	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
57	57	1/8	1/8	6/8	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
58	58	0	0	6/8	2	1	IV	Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
58	58	5/8	5/8	6/8	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
59	59	0	0	6/8	2	1	V(64)	Eb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
60	60	3/8	3/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	61	0	0	6/8	2	1	I}{	Eb	V		I	I						}{	M	0	0	0, 4, 1		0	0
62	62	0	0	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
62	62	3/8	3/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	63	0	0	6/8	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
64	64	0	0	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
64	64	3/8	3/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	6/8	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
66	66	0	0	6/8	2	1	ii65	Eb	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
67	67	0	0	6/8	2	1	V(64)	Eb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
68	68	0	0	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	69	0	0	6/8	2	1	#viio43/ii	Eb	V		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
69	69	3/8	3/8	6/8	2	1	ii6(b6)	Eb	V		ii6(b6)	ii		6	b6				m	0	0	-1, -2, 2		2	-1
69	69	5/8	5/8	6/8	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
70	70	0	0	6/8	2	1	viio43	Eb	V		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
70	70	3/8	3/8	6/8	2	1	I6(b6)	Eb	V		I6(b6)	I		6	b6				M	0	0	4, -4, 0		0	4
70	70	5/8	5/8	6/8	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
71	71	0	0	6/8	2	1	#viio43/ii	Eb	V		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
71	71	3/8	3/8	6/8	2	1	ii6(b6)	Eb	V		ii6(b6)	ii		6	b6				m	0	0	-1, -2, 2		2	-1
71	71	5/8	5/8	6/8	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
72	72	0	0	6/8	2	1	viio43	Eb	V		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
72	72	3/8	3/8	6/8	2	1	I6(b6)	Eb	V		I6(b6)	I		6	b6				M	0	0	4, -4, 0		0	4
72	72	5/8	5/8	6/8	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
73	73	3/8	3/8	6/8	2	1	vi(13)	Eb	V		vi(13)	vi			13				m	0	0	3, 0, 4	-1	3	3
73	73	5/8	5/8	6/8	2	1	vi	Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
74	74	0	0	6/8	2	1	ii6(9)	Eb	V		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
74	74	1/4	1/4	6/8	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
74	74	3/8	3/8	6/8	2	1	V7(4)	Eb	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
74	74	5/8	5/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	6/8	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
75	75	3/8	3/8	6/8	2	1	vi(13)	Eb	V		vi(13)	vi			13				m	0	0	3, 0, 4	-1	3	3
75	75	5/8	5/8	6/8	2	1	vi	Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
76	76	0	0	6/8	2	1	ii6(9)	Eb	V		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
76	76	1/4	1/4	6/8	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
76	76	3/8	3/8	6/8	2	1	V7(4)	Eb	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
76	76	5/8	5/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	77	0	0	6/8	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
77	77	5/8	5/8	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
78	78	0	0	6/8	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
78	78	5/8	5/8	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
79	79	0	0	6/8	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
79	79	5/8	5/8	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
80	80	0	0	6/8	2	1	I}	Eb	V		I	I						}	M	0	0	0, 4, 1		0	0
82	81	5/8	5/8	6/8	2	1	I.i{	Eb	I		i	i						{	m	0	0	0, -3, 1		0	0
85	84	3/8	3/8	6/8	2	1	bVI6	Eb	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
86	85	0	0	6/8	2	1	V43/bVII	Eb	I		V43/bVII	V		43		bVII			Mm7	0	0	0, -3, -1, 3		-1	0
86	85	3/8	3/8	6/8	2	1	V/bIII	Eb	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
87	86	0	0	6/8	2	1	I/bIII	Eb	I		I/bIII	I				bIII			M	0	0	-3, 1, -2		-3	-3
88	87	5/8	5/8	6/8	2	1	V/#V	Eb	I		V/#V	V				#V			M	0	0	9, 13, 10		9	9
89	88	3/8	3/8	6/8	2	1	V(64)/#V	Eb	I		V(64)/#V	V			64	#V			M	0	0	9, 8, 12		9	9
90	89	0	0	6/8	2	1	#viio64/#vi	Eb	I		#viio64/#vi	#vii	o	64		#vi			o	0	0	9, 15, 12		15	9
90	89	3/8	3/8	6/8	2	1	V7/#V	Eb	I		V7/#V	V		7		#V			Mm7	0	0	9, 13, 10, 7		9	9
91	90	3/8	3/8	6/8	2	1	V(64)/#V	Eb	I		V(64)/#V	V			64	#V			M	0	0	9, 8, 12		9	9
92	91	0	0	6/8	2	1	V7(b9)/#V	Eb	I		V7(b9)/#V	V		7	b9	#V			Mm7	0	0	9, 13, 10, 7	4	9	9
92	91	3/8	3/8	6/8	2	1	V7(9)/#V	Eb	I		V7(9)/#V	V		7	9	#V			Mm7	0	0	9, 13, 10, 7	11	9	9
93	92	3/8	3/8	6/8	2	1	V(64)/#V	Eb	I		V(64)/#V	V			64	#V			M	0	0	9, 8, 12		9	9
94	93	0	0	6/8	2	1	V7/#V	Eb	I		V7/#V	V		7		#V			Mm7	0	0	9, 13, 10, 7		9	9
94	93	3/8	3/8	6/8	2	1	V2/#V	Eb	I		V2/#V	V		2		#V			Mm7	0	0	7, 9, 13, 10		9	7
95	94	0	0	6/8	2	1	I6/#V}{	Eb	I		I6/#V	I		6		#V		}{	M	0	0	12, 9, 8		8	12
95	94	3/8	3/8	6/8	2	1	I/#V	Eb	I		I/#V	I				#V			M	0	0	8, 12, 9		8	8
96	95	0	0	6/8	2	1	V6/#V	Eb	I		V6/#V	V		6		#V			M	0	0	13, 10, 9		9	13
96	95	3/8	3/8	6/8	2	1	V2/#V	Eb	I		V2/#V	V		2		#V			Mm7	0	0	7, 9, 13, 10		9	7
97	96	0	0	6/8	2	1	I/#V	Eb	I		I/#V	I				#V			M	0	0	8, 12, 9		8	8
98	97	0	0	6/8	2	1	V/#V	Eb	I		V/#V	V				#V			M	0	0	9, 13, 10		9	9
98	97	3/8	3/8	6/8	2	1	V2/#V	Eb	I		V2/#V	V		2		#V			Mm7	0	0	7, 9, 13, 10		9	7
99	98	0	0	6/8	2	1	I6/#V	Eb	I		I6/#V	I		6		#V			M	0	0	12, 9, 8		8	12
99	98	3/8	3/8	6/8	2	1	V7/III	Eb	I		V7/III	V		7		III			Mm7	0	0	5, 9, 6, 3		5	5
100	99	0	0	6/8	2	1	V2/III	Eb	I		V2/III	V		2		III			Mm7	0	0	3, 5, 9, 6		5	3
100	99	3/8	3/8	6/8	2	1	I6/III	Eb	I		I6/III	I		6		III			M	0	0	8, 5, 4		4	8
100	99	5/8	5/8	6/8	2	1	V64/III	Eb	I		V64/III	V		64		III			M	0	0	6, 5, 9		5	6
101	100	0	0	6/8	2	1	I/III}{	Eb	I		I/III	I				III		}{	M	0	0	4, 8, 5		4	4
102	101	0	0	6/8	2	1	V65/III	Eb	I		V65/III	V		65		III			Mm7	0	0	9, 6, 3, 5		5	9
103	102	0	0	6/8	2	1	I/III	Eb	I		I/III	I				III			M	0	0	4, 8, 5		4	4
104	103	0	0	6/8	2	1	V/III	Eb	I		V/III	V				III			M	0	0	5, 9, 6		5	5
104	103	3/8	3/8	6/8	2	1	V7/III	Eb	I		V7/III	V		7		III			Mm7	0	0	5, 9, 6, 3		5	5
105	104	0	0	6/8	2	1	I/III}{	Eb	I		I/III	I				III		}{	M	0	0	4, 8, 5		4	4
105	104	3/8	3/8	6/8	2	1	V6/III	Eb	I		V6/III	V		6		III			M	0	0	9, 6, 5		5	9
105	104	1/2	1/2	6/8	2	1	I/III	Eb	I		I/III	I				III			M	0	0	4, 8, 5		4	4
105	104	5/8	5/8	6/8	2	1	I64/III	Eb	I		I64/III	I		64		III			M	0	0	5, 4, 8		4	5
106	105	0	0	6/8	2	1	I/III	Eb	I		I/III	I				III			M	0	0	4, 8, 5		4	4
106	105	3/8	3/8	6/8	2	1	V65/VI	Eb	I		V65/VI	V		65		VI			Mm7	0	0	8, 5, 2, 4		4	8
107	106	0	0	6/8	2	1	I/VI	Eb	I		I/VI	I				VI			M	0	0	3, 7, 4		3	3
107	106	3/8	3/8	6/8	2	1	V/VI	Eb	I		V/VI	V				VI			M	0	0	4, 8, 5		4	4
107	106	1/2	1/2	6/8	2	1	I6/VI	Eb	I		I6/VI	I		6		VI			M	0	0	7, 4, 3		3	7
107	106	5/8	5/8	6/8	2	1	I64/VI	Eb	I		I64/VI	I		64		VI			M	0	0	4, 3, 7		3	4
108	107	0	0	6/8	2	1	I/VI	Eb	I		I/VI	I				VI			M	0	0	3, 7, 4		3	3
108	107	5/8	5/8	6/8	2	1	IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
109	108	3/8	3/8	6/8	2	1	V2/IV	Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
109	108	5/8	5/8	6/8	2	1	V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
110	109	0	0	6/8	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
110	109	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
111	110	0	0	6/8	2	1	I}{	Eb	I		I	I						}{	M	0	0	0, 4, 1		0	0
111	110	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
112	111	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
112	111	5/8	5/8	6/8	2	1	V6/ii	Eb	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
113	112	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
113	112	3/8	3/8	6/8	2	1	V7/ii	Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
114	113	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
114	113	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
115	114	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
115	114	3/8	3/8	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
116	115	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
116	115	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	116	0	0	6/8	2	1	I}{	Eb	I		I	I						}{	M	0	0	0, 4, 1		0	0
117	116	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
118	117	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
118	117	5/8	5/8	6/8	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
119	118	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
119	118	3/8	3/8	6/8	2	1	V65/ii	Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
120	119	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
120	119	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
121	120	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
121	120	3/8	3/8	6/8	2	1	ii64	Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
122	121	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
122	121	3/8	3/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
123	122	0	0	6/8	2	1	I[I}{	Eb	I	I	I	I						}{	M	0	0	0, 4, 1		0	0
124	123	3/8	3/8	6/8	2	1	V43	Eb	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
125	124	0	0	6/8	2	1	I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
126	125	3/8	3/8	6/8	2	1	V43	Eb	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
127	126	0	0	6/8	2	1	I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
128	127	3/8	3/8	6/8	2	1	V7/IV	Eb	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
130	129	1/4	1/4	6/8	2	1	IV64	Eb	I	I	IV64	IV		64					M	0	0	0, -1, 3		-1	0
130	129	3/8	3/8	6/8	2	1	ii%2	Eb	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
130	129	1/2	1/2	6/8	2	1	viio65	Eb	I	I	viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
130	129	5/8	5/8	6/8	2	1	V43	Eb	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
131	130	0	0	6/8	2	1	I}{	Eb	I	I	I	I						}{	M	0	0	0, 4, 1		0	0
132	131	0	0	6/8	2	1	bVI6]	Eb	I	I	bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
135	134	0	0	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
139	138	0	0	6/8	2	1	bVI6	Eb	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
142	141	5/8	5/8	6/8	2	1	viio43/V	Eb	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
143	142	0	0	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
146	145	1/2	1/2	6/8	2	1	V+2	Eb	I		V+2	V	+	2					+7	0	0	-1, 1, 5, 9		1	-1
147	146	0	0	6/8	2	1	I}{	Eb	I		I	I						}{	M	0	0	0, 4, 1		0	0
148	147	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
148	147	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
149	148	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
150	149	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
150	149	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
151	150	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
151	150	1/8	1/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
151	150	5/8	5/8	6/8	2	1	V+6/IV	Eb	I		V+6/IV	V	+	6		IV			+	0	0	4, 8, 0		0	4
152	151	0	0	6/8	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
152	151	5/8	5/8	6/8	2	1	V65/V	Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
153	152	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
154	153	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
155	154	0	0	6/8	2	1	I}{	Eb	I		I	I						}{	M	0	0	0, 4, 1		0	0
156	155	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
156	155	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
157	156	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
158	157	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
158	157	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
159	158	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
160	159	0	0	6/8	2	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
161	160	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
162	161	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
163	162	0	0	6/8	2	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
163	162	3/8	3/8	6/8	2	1	ii6(b6)	Eb	I		ii6(b6)	ii		6	b6				m	0	0	-1, -2, 2		2	-1
