mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	1	#viio		ab	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
8	6	0	i		ab	i		i	i						m	1	1	0, -3, 1		0.0	0.0
8	6	3/16	V\\		ab	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
10	8	0	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
10	8	3/16	V\\		ab	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
10	8	3/8	i		ab	i		i	i						m	1	1	0, -3, 1		0.0	0.0
11	9	5/16	i(11)		ab	i		i(11)	i			11			m	1	1	0, -3, 1	-1	0.0	0.0
11	9	1/2	i		ab	i		i	i						m	1	1	0, -3, 1		0.0	0.0
12	10	0	V43(4)		ab	i		V43(4)	V		43	4			Mm7	1	1	2, -1, 1, 0		1.0	2.0
12	10	3/16	V43		ab	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
12	10	1/2	V43(9)		ab	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
12	10	11/16	V43		ab	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
13	11	0	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
13	11	1/8	i		ab	i		i	i						m	1	1	0, -3, 1		0.0	0.0
13	11	3/16	V6/iv		ab	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
13	11	5/16	V65/iv		ab	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
13	11	3/8	iv(11)		ab	i		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1.0	-1.0
13	11	1/2	iv		ab	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
13	11	9/16	iv6(9)		ab	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
13	11	11/16	iv6		ab	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
14	12	0	V(64)		ab	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
14	12	1/8	V43(9)		ab	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
14	12	5/16	V43		ab	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
14	12	3/8	V\\		ab	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
14	12	9/16	V2		ab	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
14	12	5/8	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
14	12	11/16	V43		ab	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
15	13	0	i		ab	i		i	i						m	1	1	0, -3, 1		0.0	0.0
15	13	1/8	iv		ab	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
15	13	3/16	iv6(9)		ab	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
15	13	5/16	iv6		ab	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
15	13	3/8	V7(4)/III		ab	i		V7(4)/III	V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
15	13	9/16	V7/III		ab	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
16	14	0	III64		ab	i		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
16	14	3/16	III		ab	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
16	14	1/4	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
16	14	5/16	V43		ab	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
16	14	3/8	viio6(2)/III		ab	i		viio6(2)/III	vii	o	6	2	III		o	1	1	-1, -4, -3		2.0	-1.0
16	14	9/16	vii%65/III		ab	i		vii%65/III	vii	%	65		III		%7	1	1	1, 8, 0, 2		2.0	1.0
17	15	0	III6		ab	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
17	15	3/16	IV/III		ab	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4.0	-4.0
17	15	3/8	V(964)/III		ab	i		V(964)/III	V			964	III		M	1	1	-2, -3, 1	0	-2.0	-2.0
17	15	1/2	V(64)/III		ab	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2.0	-2.0
17	15	9/16	V7/III		ab	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
18	16	0	#viio7		ab	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
18	16	3/16	V7/III		ab	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
18	16	5/16	V/III		ab	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
18	16	3/8	III\\		ab	i		III	III					\\	M	1	1	-3, 1, -2		-3.0	-3.0
18	16	9/16	IV/III		ab	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4.0	-4.0
19	17	0	#viio/iv		ab	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
19	17	1/8	V(64)/III		ab	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2.0	-2.0
19	17	3/16	#viio7/iv		ab	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
19	17	3/8	V65/iv		ab	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
19	17	9/16	V7/III		ab	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
19	17	11/16	V/III		ab	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
20	18	0	iv(11)		ab	i		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1.0	-1.0
20	18	3/16	iv		ab	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
20	18	3/8	#viio/iv		ab	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
20	18	9/16	i64		ab	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
21	19	0	iv6(9)		ab	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
21	19	1/8	iv6		ab	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
21	19	3/16	i64(11)		ab	i		i64(11)	i		64	11			m	1	1	1, 0, -3	-1	0.0	1.0
21	19	5/16	i64		ab	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
21	19	3/8	ii6(9)		ab	i		ii6(9)	ii		6	9			m	1	1	-1, 3, 2	-3	2.0	-1.0
21	19	1/2	ii6		ab	i		ii6	ii		6				m	1	1	-1, 3, 2		2.0	-1.0
21	19	9/16	V6/V		ab	i		V6/V	V		6		V		M	1	1	6, 3, 2		2.0	6.0
21	19	5/8	viio7/V		ab	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
22	20	0	V[V(64)		ab	i	V	V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
22	20	3/16	viio2/V		ab	i	V	viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
22	20	3/8	V]\\		ab	i	V	V	V					\\	M	1	1	1, 5, 2		1.0	1.0
22	20	11/16	V2		ab	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
23	21	0	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
23	21	1/16	i6(#11)		ab	i		i6(#11)	i		6	#11			m	1	1	-3, 1, 0	6	0.0	-3.0
23	21	1/4	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
23	21	3/8	V64(9)		ab	i		V64(9)	V		64	9			M	1	1	2, 1, 5	-4	1.0	2.0
23	21	9/16	V64		ab	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
24	22	0	i		ab	i		i	i						m	1	1	0, -3, 1		0.0	0.0
24	22	1/16	i(#11)		ab	i		i(#11)	i			#11			m	1	1	0, -3, 1	6	0.0	0.0
24	22	1/4	i		ab	i		i	i						m	1	1	0, -3, 1		0.0	0.0
24	22	3/8	ii6(9)/iv		ab	i		ii6(9)/iv	ii		6	9	iv		m	1	1	-2, 2, 1	-4	1.0	-2.0
24	22	1/2	ii6/iv		ab	i		ii6/iv	ii		6		iv		m	1	1	-2, 2, 1		1.0	-2.0
24	22	9/16	V2/iv		ab	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
25	23	0	iv6		ab	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
25	23	1/4	V64/iv		ab	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0.0	1.0
25	23	5/16	iv		ab	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
25	23	3/8	V(964)		ab	i		V(964)	V			964			M	1	1	1, 0, -3	-4	1.0	1.0
25	23	1/2	V(64)		ab	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
25	23	9/16	V7		ab	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
26	24	0	#viio2		ab	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
26	24	3/16	V7		ab	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
26	24	3/8	i\\		ab	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
26	24	9/16	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
27	25	0	ii	#viio6	ab	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
27	25	3/16	V		ab	i		V	V						M	1	1	1, 5, 2		1.0	1.0
27	25	3/8	i\\		ab	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
29	25	3/8	I.I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
30	26	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
30	26	3/8	ii	viio6	ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
31	27	0	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
31	27	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
32	28	0	vi	IV6	ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
32	28	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
33	29	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
33	29	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
34	30	0	viio(2)/V		ab	I		viio(2)/V	vii	o		2	V		o	1	0	1, 3, 0		6.0	1.0
34	30	3/8	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
35	31	0	#viio(2)/vi		ab	I		#viio(2)/vi	#vii	o		2	vi		o	1	0	3, 5, 2		8.0	3.0
35	31	3/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8.0	8.0
36	32	0	vi6	I	ab	I		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
36	32	3/8	ii	V/V	ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
36	32	5/8	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
37	33	0	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
37	33	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
38	34	0	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0.0	4.0
38	34	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
38	34	5/8	viio6/IV		ab	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
39	35	0	IV(2)		ab	I		IV(2)	IV			2			M	1	0	1, 3, 0		-1.0	1.0
39	35	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
39	35	1/2	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
39	35	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
40	36	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
40	36	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
40	36	3/8	V(4)		ab	I		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
40	36	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5.0	-1.0
41	37	0	ii/ii		ab	I		ii/ii	ii				ii		m	1	0	4, 1, 5		4.0	4.0
41	37	1/4	ii7/ii		ab	I		ii7/ii	ii		7		ii		mm7	1	0	4, 1, 5, 2		4.0	4.0
41	37	3/8	V(4)/ii		ab	I		V(4)/ii	V			4	ii		M	1	0	3, 2, 4		3.0	3.0
41	37	5/8	#viio64/ii		ab	I		#viio64/ii	#vii	o	64		ii		o	1	0	1, 7, 4		7.0	1.0
42	38	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
42	38	1/4	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
42	38	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
42	38	5/8	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
43	39	0	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
43	39	1/2	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
44	40	0	vi7		ab	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
44	40	1/8	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
44	40	1/4	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
44	40	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
44	40	1/2	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
44	40	5/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
45	41	0	#viio6/vi		ab	I		#viio6/vi	#vii	o	6		vi		o	1	0	5, 2, 8		8.0	5.0
45	41	1/4	vi6(11)		ab	I		vi6(11)	vi		6	11			m	1	0	0, 4, 3	2	3.0	0.0
45	41	3/8	iio/vi		ab	I		iio/vi	ii	o			vi		o	1	0	5, 2, -1		5.0	5.0
45	41	1/2	vi(13)		ab	I		vi(13)	vi			13			m	1	0	3, 0, 4	-1	3.0	3.0
46	42	0	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
46	42	1/4	VI6/vi		ab	I		VI6/vi	VI		6		vi		M	1	0	3, 0, -1		-1.0	3.0
46	42	3/8	V6/vi		ab	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4.0	8.0
46	42	5/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8.0	8.0
47	43	0	vi(9)		ab	I		vi(9)	vi			9			m	1	0	3, 0, 4	5	3.0	3.0
47	43	1/4	V6/V		ab	I		V6/V	V		6		V		M	1	0	6, 3, 2		2.0	6.0
47	43	3/8	V(9)		ab	I		V(9)	V			9			M	1	0	1, 5, 2	3	1.0	1.0
47	43	1/2	vi/V		ab	I		vi/V	vi				V		m	1	0	4, 1, 5		4.0	4.0
47	43	5/8	ii6/V		ab	I		ii6/V	ii		6		V		m	1	0	0, 4, 3		3.0	0.0
48	44	0	V65/ii		ab	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
48	44	1/8	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
48	44	1/4	V7/V		ab	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
48	44	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
48	44	5/8	V7		ab	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
49	45	0	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
49	45	1/8	viio6(+2)		ab	I		viio6(+2)	vii	o	6	+2			o	1	0	2, -1, 5	0	5.0	2.0
49	45	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
50	46	0	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
50	46	3/8	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
51	47	0	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0.0	4.0
51	47	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
51	47	3/8	V7/V		ab	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
51	47	5/8	vii%43/V		ab	I		vii%43/V	vii	%	43		V		%7	1	0	12, 4, 6, 5		6.0	12.0
52	48	0	V6(6)		ab	I		V6(6)	V		6	6			M	1	0	5, 4, 1		1.0	5.0
52	48	1/4	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
52	48	3/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
53	49	0	ii7		ab	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
53	49	1/4	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
53	49	3/8	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
53	49	5/8	vii%43/IV		ab	I		vii%43/IV	vii	%	43		IV		%7	1	0	10, 2, 4, 3		4.0	10.0
54	50	0	IV6(6)		ab	I		IV6(6)	IV		6	6			M	1	0	3, 2, -1		-1.0	3.0
54	50	1/4	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
54	50	3/8	#viio6/v		ab	I		#viio6/v	#vii	o	6		v		o	1	0	3, 0, 6		6.0	3.0
55	51	0	v(42)		ab	I		v(42)	v			42			m	1	0	3, 0, 2		1.0	3.0
55	51	1/4	v		ab	I		v	v						m	1	0	1, -2, 2		1.0	1.0
55	51	5/8	viio6/IV		ab	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
56	52	0	IV(42)		ab	I		IV(42)	IV			42			M	1	0	1, 5, 0		-1.0	1.0
56	52	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
56	52	1/2	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
56	52	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
57	53	0	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
57	53	1/4	IV64		ab	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
57	53	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
58	54	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
58	54	1/4	iv64/ii		ab	I		iv64/ii	iv		64		ii		m	1	0	2, 1, -2		1.0	2.0
58	54	3/8	V6/ii		ab	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3.0	7.0
59	55	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
59	55	1/4	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
59	55	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
59	55	5/8	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
60	56	0	I(9)		ab	I		I(9)	I			9			M	1	0	0, 4, 1	2	0.0	0.0
60	56	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
60	56	5/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
61	57	0	viio(9)		ab	I		viio(9)	vii	o		9			o	1	0	5, 2, -1	0	5.0	5.0
61	57	3/8	V6/vi		ab	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4.0	8.0
61	57	5/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8.0	8.0
62	58	0	vi(9)		ab	I		vi(9)	vi			9			m	1	0	3, 0, 4	5	3.0	3.0
62	58	1/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
62	58	3/8	iv6/vi		ab	I		iv6/vi	iv		6		vi		m	1	0	-1, 3, 2		2.0	-1.0
62	58	5/8	vi64		ab	I		vi64	vi		64				m	1	0	4, 3, 0		3.0	4.0
63	59	0	iio6/vi		ab	I		iio6/vi	ii	o	6		vi		o	1	0	2, -1, 5		5.0	2.0
63	59	1/4	V65/iii		ab	I		V65/iii	V		65		iii		Mm7	1	0	9, 6, 3, 5		5.0	9.0
63	59	3/8	V(64)/vi		ab	I		V(64)/vi	V			64	vi		M	1	0	4, 3, 0		4.0	4.0
63	59	5/8	#viio64/vi		ab	I		#viio64/vi	#vii	o	64		vi		o	1	0	2, 8, 5		8.0	2.0
64	60	0	vi6		ab	I		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
64	60	1/4	#viio/ii		ab	I		#viio/ii	#vii	o			ii		o	1	0	7, 4, 1		7.0	7.0
64	60	3/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
64	60	5/8	IV64		ab	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
65	61	0	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
65	61	1/8	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
65	61	1/4	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
65	61	3/8	vi7		ab	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
65	61	1/2	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
65	61	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
66	62	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
66	62	1/8	ii7		ab	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
66	62	3/8	V65/ii		ab	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
67	63	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
67	63	1/8	ii%7/ii		ab	I		ii%7/ii	ii	%	7		ii		%7	1	0	4, 3, 10, 2		4.0	4.0
67	63	3/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
68	64	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
68	64	3/8	ii65		ab	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
68	64	1/2	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
69	65	0	V\\		ab	I		V	V					\\	M	1	0	1, 5, 2		1.0	1.0
69	65	3/8	V7		ab	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
70	66	0	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
70	66	1/4	VI6/vi		ab	I		VI6/vi	VI		6		vi		M	1	0	3, 0, -1		-1.0	3.0
70	66	3/8	V65/vi		ab	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
71	67	0	V/ii		ab	I		V/ii	V				ii		M	1	0	3, 7, 4		3.0	3.0
71	67	3/8	V7/ii		ab	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
72	68	0	#viio7/vii		ab	I		#viio7/vii	#vii	o	7		vii		o7	1	0	10, 7, 4, 1		10.0	10.0
72	68	1/4	VI6/vii		ab	I		VI6/vii	VI		6		vii		M	1	0	5, 2, 1		1.0	5.0
72	68	3/8	V6/vii		ab	I		V6/vii	V		6		vii		M	1	0	10, 7, 6		6.0	10.0
72	68	1/2	vii		ab	I		vii	vii						m	1	0	5, 2, 6		5.0	5.0
72	68	5/8	#viio6/vii		ab	I		#viio6/vii	#vii	o	6		vii		o	1	0	7, 4, 10		10.0	7.0
73	69	0	V/iii		ab	I		V/iii	V				iii		M	1	0	5, 9, 6		5.0	5.0
