mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	1	#viio		ab	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
8	8	0	i		ab	i		i	i						m	1	1	0, -3, 1		0	0
8	8	3/16	V\\		ab	i		V	V					\\	M	1	1	1, 5, 2		1	1
9	9	0	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
9	9	3/8	i		ab	i		i	i						m	1	1	0, -3, 1		0	0
10	10	5/16	i(11)		ab	i		i(11)	i			11			m	1	1	0, -3, 1	-1	0	0
10	10	1/2	i		ab	i		i	i						m	1	1	0, -3, 1		0	0
11	11	0	V43(4)		ab	i		V43(4)	V		43	4			Mm7	1	1	2, -1, 1, 0		1	2
11	11	3/16	V43		ab	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
11	11	1/2	V43(9)		ab	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
11	11	11/16	V43		ab	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
12	12	0	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
12	12	3/16	V6/iv		ab	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
12	12	5/16	V65/iv		ab	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
12	12	3/8	iv(11)		ab	i		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1	-1
12	12	1/2	iv		ab	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
12	12	9/16	iv6(9)		ab	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1	-4
12	12	11/16	iv6		ab	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
13	13	0	V(64)		ab	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
13	13	3/8	V\\		ab	i		V	V					\\	M	1	1	1, 5, 2		1	1
13	13	9/16	V2		ab	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
13	13	5/8	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
13	13	11/16	V43		ab	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
14	14	0	i		ab	i		i	i						m	1	1	0, -3, 1		0	0
14	14	3/8	V7(4)/III		ab	i		V7(4)/III	V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
14	14	9/16	V7/III		ab	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
15	15	0	III64		ab	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
15	15	3/16	III		ab	i		III	III						M	1	1	-3, 1, -2		-3	-3
15	15	3/8	viio6(2)/III		ab	i		viio6(2)/III	vii	o	6	2	III		o	1	1	-1, -4, -3		2	-1
15	15	9/16	vii%65/III		ab	i		vii%65/III	vii	%	65		III		%7	1	1	1, 8, 0, 2		2	1
16	16	0	III6		ab	i		III6	III		6				M	1	1	1, -2, -3		-3	1
16	16	3/16	IV/III		ab	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
16	16	3/8	V(964)/III		ab	i		V(964)/III	V			964	III		M	1	1	-2, -3, 1	0	-2	-2
16	16	1/2	V(64)/III		ab	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
16	16	9/16	V7/III		ab	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
17	17	0	#viio7		ab	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
17	17	3/16	V7/III		ab	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
17	17	5/16	V/III		ab	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
17	17	3/8	III\\		ab	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
18	18	0	#viio/iv		ab	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
18	18	3/16	#viio7/iv		ab	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
18	18	3/8	V65/iv		ab	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
19	19	0	iv(11)		ab	i		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1	-1
19	19	3/16	iv		ab	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
19	19	9/16	i64		ab	i		i64	i		64				m	1	1	1, 0, -3		0	1
20	20	0	iv6(9)		ab	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1	-4
20	20	1/8	iv6		ab	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
20	20	3/16	i64(11)		ab	i		i64(11)	i		64	11			m	1	1	1, 0, -3	-1	0	1
20	20	5/16	i64		ab	i		i64	i		64				m	1	1	1, 0, -3		0	1
20	20	3/8	ii6(9)		ab	i		ii6(9)	ii		6	9			m	1	1	-1, 3, 2	-3	2	-1
20	20	1/2	ii6		ab	i		ii6	ii		6				m	1	1	-1, 3, 2		2	-1
20	20	9/16	V6/V		ab	i		V6/V	V		6		V		M	1	1	6, 3, 2		2	6
20	20	5/8	viio7/V		ab	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
21	21	0	V[V(64)		ab	i	V	V(64)	V			64			M	1	1	1, 0, -3		1	1
21	21	3/16	viio2/V		ab	i	V	viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
21	21	3/8	V]\\		ab	i	V	V	V					\\	M	1	1	1, 5, 2		1	1
21	21	11/16	V2		ab	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
22	22	0	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
22	22	1/16	i6(#11)		ab	i		i6(#11)	i		6	#11			m	1	1	-3, 1, 0	6	0	-3
22	22	1/4	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
22	22	3/8	V64(9)		ab	i		V64(9)	V		64	9			M	1	1	2, 1, 5	-4	1	2
22	22	9/16	V64		ab	i		V64	V		64				M	1	1	2, 1, 5		1	2
23	23	0	i		ab	i		i	i						m	1	1	0, -3, 1		0	0
23	23	1/16	i(#11)		ab	i		i(#11)	i			#11			m	1	1	0, -3, 1	6	0	0
23	23	1/4	i		ab	i		i	i						m	1	1	0, -3, 1		0	0
23	23	3/8	ii6(9)/iv		ab	i		ii6(9)/iv	ii		6	9	iv		m	1	1	-2, 2, 1	-4	1	-2
23	23	1/2	ii6/iv		ab	i		ii6/iv	ii		6		iv		m	1	1	-2, 2, 1		1	-2
23	23	9/16	V2/iv		ab	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
24	24	0	iv6		ab	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
24	24	1/4	V64/iv		ab	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0	1
24	24	5/16	iv		ab	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
24	24	3/8	V(964)		ab	i		V(964)	V			964			M	1	1	1, 0, -3	-4	1	1
24	24	1/2	V(64)		ab	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
24	24	9/16	V7		ab	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
25	25	0	#viio2		ab	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
25	25	3/16	V7		ab	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
25	25	3/8	i\\		ab	i		i	i					\\	m	1	1	0, -3, 1		0	0
25	25	9/16	i6		ab	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
26	26	0	ii	#viio6	ab	i		ii	ii						m	1	1	2, -1, 3		2	2
26	26	3/16	V		ab	i		V	V						M	1	1	1, 5, 2		1	1
26	26	3/8	i\\		ab	i		i	i					\\	m	1	1	0, -3, 1		0	0
28	28	3/8	I.I		ab	I		I	I						M	1	0	0, 4, 1		0	0
29	29	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
29	29	3/8	ii	viio6	ab	I		ii	ii						m	1	0	2, -1, 3		2	2
30	30	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
30	30	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
31	31	0	vi	IV6	ab	I		vi	vi						m	1	0	3, 0, 4		3	3
31	31	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
32	32	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
32	32	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
33	33	0	viio(2)/V		ab	I		viio(2)/V	vii	o		2	V		o	1	0	1, 3, 0		6	1
33	33	3/8	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
34	34	0	#viio(2)/vi		ab	I		#viio(2)/vi	#vii	o		2	vi		o	1	0	3, 5, 2		8	3
34	34	3/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8	8
35	35	0	vi6	I	ab	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
35	35	3/8	ii	V/V	ab	I		ii	ii						m	1	0	2, -1, 3		2	2
35	35	5/8	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
36	36	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
36	36	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
37	37	0	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0	4
37	37	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
37	37	5/8	viio6/IV		ab	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
38	38	0	IV(2)		ab	I		IV(2)	IV			2			M	1	0	1, 3, 0		-1	1
38	38	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
38	38	1/2	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9	9
38	38	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
39	39	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
39	39	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
39	39	3/8	V(4)		ab	I		V(4)	V			4			M	1	0	1, 0, 2		1	1
39	39	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5	-1
40	40	0	ii/ii		ab	I		ii/ii	ii				ii		m	1	0	4, 1, 5		4	4
40	40	1/4	ii7/ii		ab	I		ii7/ii	ii		7		ii		mm7	1	0	4, 1, 5, 2		4	4
40	40	3/8	V(4)/ii		ab	I		V(4)/ii	V			4	ii		M	1	0	3, 2, 4		3	3
40	40	5/8	#viio64/ii		ab	I		#viio64/ii	#vii	o	64		ii		o	1	0	1, 7, 4		7	1
41	41	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
41	41	1/4	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
41	41	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
41	41	5/8	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5	5
42	42	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
42	42	1/2	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
43	43	0	vi7		ab	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
43	43	1/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
43	43	1/4	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
43	43	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
43	43	1/2	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8	8
43	43	5/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
44	44	0	#viio6/vi		ab	I		#viio6/vi	#vii	o	6		vi		o	1	0	5, 2, 8		8	5
44	44	1/4	vi6(11)		ab	I		vi6(11)	vi		6	11			m	1	0	0, 4, 3	2	3	0
44	44	3/8	iio/vi		ab	I		iio/vi	ii	o			vi		o	1	0	5, 2, -1		5	5
44	44	1/2	vi(13)		ab	I		vi(13)	vi			13			m	1	0	3, 0, 4	-1	3	3
45	45	0	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8	8
45	45	1/4	VI6/vi		ab	I		VI6/vi	VI		6		vi		M	1	0	3, 0, -1		-1	3
45	45	3/8	V6/vi		ab	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4	8
45	45	5/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8	8
46	46	0	vi(9)		ab	I		vi(9)	vi			9			m	1	0	3, 0, 4	5	3	3
46	46	1/4	V6/V		ab	I		V6/V	V		6		V		M	1	0	6, 3, 2		2	6
46	46	3/8	V(9)		ab	I		V(9)	V			9			M	1	0	1, 5, 2	3	1	1
46	46	1/2	vi/V		ab	I		vi/V	vi				V		m	1	0	4, 1, 5		4	4
46	46	5/8	ii6/V		ab	I		ii6/V	ii		6		V		m	1	0	0, 4, 3		3	0
47	47	0	V65/ii		ab	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
47	47	1/8	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2	2
47	47	1/4	V7/V		ab	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
47	47	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
47	47	5/8	V7		ab	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
48	48	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
48	48	1/8	viio6(+2)		ab	I		viio6(+2)	vii	o	6	+2			o	1	0	2, -1, 5	0	5	2
48	48	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
49	49	0	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
49	49	3/8	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5	5
50	50	0	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0	4
50	50	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
50	50	3/8	V7/V		ab	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
50	50	5/8	vii%43/V		ab	I		vii%43/V	vii	%	43		V		%7	1	0	12, 4, 6, 5		6	12
51	51	0	V6(6)		ab	I		V6(6)	V		6	6			M	1	0	5, 4, 1		1	5
51	51	1/4	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
51	51	3/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
52	52	0	ii7		ab	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2	2
52	52	1/4	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
52	52	3/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
52	52	5/8	vii%43/IV		ab	I		vii%43/IV	vii	%	43		IV		%7	1	0	10, 2, 4, 3		4	10
53	53	0	IV6(6)		ab	I		IV6(6)	IV		6	6			M	1	0	3, 2, -1		-1	3
53	53	1/4	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
53	53	3/8	#viio6/v		ab	I		#viio6/v	#vii	o	6		v		o	1	0	3, 0, 6		6	3
54	54	0	v(42)		ab	I		v(42)	v			42			m	1	0	3, 0, 2		1	3
54	54	1/4	v		ab	I		v	v						m	1	0	1, -2, 2		1	1
54	54	5/8	viio6/IV		ab	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
55	55	0	IV(42)		ab	I		IV(42)	IV			42			M	1	0	1, 5, 0		-1	1
55	55	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
55	55	1/2	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9	9
55	55	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
56	56	0	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
56	56	1/4	IV64		ab	I		IV64	IV		64				M	1	0	0, -1, 3		-1	0
56	56	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
57	57	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
57	57	1/4	iv64/ii		ab	I		iv64/ii	iv		64		ii		m	1	0	2, 1, -2		1	2
57	57	3/8	V6/ii		ab	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3	7
58	58	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
58	58	1/4	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
58	58	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
58	58	5/8	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5	5
59	59	0	I(9)		ab	I		I(9)	I			9			M	1	0	0, 4, 1	2	0	0
59	59	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
59	59	5/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
60	60	0	viio(9)		ab	I		viio(9)	vii	o		9			o	1	0	5, 2, -1	0	5	5
60	60	3/8	V6/vi		ab	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4	8
60	60	5/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8	8
61	61	0	vi(9)		ab	I		vi(9)	vi			9			m	1	0	3, 0, 4	5	3	3
61	61	1/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
61	61	3/8	iv6/vi		ab	I		iv6/vi	iv		6		vi		m	1	0	-1, 3, 2		2	-1
61	61	5/8	vi64		ab	I		vi64	vi		64				m	1	0	4, 3, 0		3	4
62	62	0	iio6/vi		ab	I		iio6/vi	ii	o	6		vi		o	1	0	2, -1, 5		5	2
62	62	1/4	V65/iii		ab	I		V65/iii	V		65		iii		Mm7	1	0	9, 6, 3, 5		5	9
62	62	3/8	V(64)/vi		ab	I		V(64)/vi	V			64	vi		M	1	0	4, 3, 0		4	4
62	62	5/8	#viio64/vi		ab	I		#viio64/vi	#vii	o	64		vi		o	1	0	2, 8, 5		8	2
63	63	0	vi6		ab	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
63	63	1/4	#viio/ii		ab	I		#viio/ii	#vii	o			ii		o	1	0	7, 4, 1		7	7
63	63	3/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
63	63	5/8	IV64		ab	I		IV64	IV		64				M	1	0	0, -1, 3		-1	0
64	64	0	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
64	64	1/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
64	64	1/4	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
64	64	3/8	vi7		ab	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
64	64	1/2	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
64	64	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
65	65	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
65	65	1/8	ii7		ab	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2	2
65	65	3/8	V65/ii		ab	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
66	66	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
66	66	1/8	ii%7/ii		ab	I		ii%7/ii	ii	%	7		ii		%7	1	0	4, 3, 10, 2		4	4
66	66	3/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
67	67	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
67	67	3/8	ii65		ab	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
67	67	1/2	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
68	68	0	V\\		ab	I		V	V					\\	M	1	0	1, 5, 2		1	1
68	68	3/8	V7		ab	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
69	69	0	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8	8
69	69	1/4	VI6/vi		ab	I		VI6/vi	VI		6		vi		M	1	0	3, 0, -1		-1	3
69	69	3/8	V65/vi		ab	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4	8
70	70	0	V/ii		ab	I		V/ii	V				ii		M	1	0	3, 7, 4		3	3
70	70	3/8	V7/ii		ab	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
71	71	0	#viio7/vii		ab	I		#viio7/vii	#vii	o	7		vii		o7	1	0	10, 7, 4, 1		10	10
71	71	1/4	VI6/vii		ab	I		VI6/vii	VI		6		vii		M	1	0	5, 2, 1		1	5
71	71	3/8	V6/vii		ab	I		V6/vii	V		6		vii		M	1	0	10, 7, 6		6	10
71	71	1/2	vii		ab	I		vii	vii						m	1	0	5, 2, 6		5	5
71	71	5/8	#viio6/vii		ab	I		#viio6/vii	#vii	o	6		vii		o	1	0	7, 4, 10		10	7
72	72	0	V/iii		ab	I		V/iii	V				iii		M	1	0	5, 9, 6		5	5
72	72	1/8	#viio6/iii		ab	I		#viio6/iii	#vii	o	6		iii		o	1	0	6, 3, 9		9	6
72	72	1/4	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4	4
72	72	3/8	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9	9
73	73	0	#viio65/iii		ab	I		#viio65/iii	#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9	6
73	73	3/8	iii6	V	ab	I		iii6	iii		6				m	1	0	1, 5, 4		4	1
73	73	5/8	ii6	IV	ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
74	74	0	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
74	74	3/8	ii6/V		ab	I		ii6/V	ii		6		V		m	1	0	0, 4, 3		3	0
74	74	5/8	viio6/V		ab	I		viio6/V	vii	o	6		V		o	1	0	3, 0, 6		6	3
75	75	0	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
75	75	1/4	iii64		ab	I		iii64	iii		64				m	1	0	5, 4, 1		4	5
75	75	3/8	vii(4)		ab	I		vii(4)	vii			4			m	1	0	5, 4, 6		5	5
75	75	5/8	vii		ab	I		vii	vii						m	1	0	5, 2, 6		5	5
76	76	0	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4	4
76	76	3/8	V65/ii		ab	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
77	77	0	iio/iii		ab	I		iio/iii	ii	o			iii		o	1	0	6, 3, 0		6	6
77	77	3/8	V65/iii		ab	I		V65/iii	V		65		iii		Mm7	1	0	9, 6, 3, 5		5	9
78	78	0	iii6		ab	I		iii6	iii		6				m	1	0	1, 5, 4		4	1
78	78	3/8	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4	4
79	79	0	iv/iii		ab	I		iv/iii	iv				iii		m	1	0	3, 0, 4		3	3
79	79	3/8	iio/iii		ab	I		iio/iii	ii	o			iii		o	1	0	6, 3, 0		6	6
80	80	0	iio/vi		ab	I		iio/vi	ii	o			vi		o	1	0	5, 2, -1		5	5
80	80	3/8	V65/vi		ab	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4	8
81	81	0	V6/ii		ab	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3	7
81	81	3/8	V7/ii		ab	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
81	81	5/8	#viio/ii		ab	I		#viio/ii	#vii	o			ii		o	1	0	7, 4, 1		7	7
82	82	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
82	82	3/8	V64/ii		ab	I		V64/ii	V		64		ii		M	1	0	4, 3, 7		3	4
83	83	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
83	83	3/8	V64/ii		ab	I		V64/ii	V		64		ii		M	1	0	4, 3, 7		3	4
83	83	5/8	V2/ii		ab	I		V2/ii	V		2		ii		Mm7	1	0	1, 3, 7, 4		3	1
84	84	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
84	84	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
84	84	3/8	V6/ii		ab	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3	7
84	84	5/8	V43/ii		ab	I		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3	4
85	85	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
85	85	1/4	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
