mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
4	4	21/16	21/16	4/4	2	1		i}		Ab	I		i	i						}	m	0	0	0, -3, 1		0	0
4	4	11/8	11/8	4/4	2	1		bVI{		Ab	I		bVI	bVI						{	M	0	0	-4, 0, -3		-4	-4
4	4	3/2	3/2	4/4	2	1		IV6/bVI		Ab	I		IV6/bVI	IV		6		bVI			M	0	0	-1, -4, -5		-5	-1
4	4	13/8	13/8	4/4	2	1		V7/bVI		Ab	I		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
5	5	0	0	4/4	2	1		V7/bVI		Ab	I		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
6	6	0	0	4/4	2	1		bVI		Ab	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
6	6	1/4	1/4	4/4	2	1		viio43		Ab	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
7	6	0	1/4	4/4	2	1		viio7/V		Ab	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
7	6	1/2	3/4	4/4	2	1		viio		Ab	I		viio	vii	o						o	0	0	5, 2, -1		5	5
8	6	0	0	4/4	2	1		i		Ab	I		i	i							m	0	0	0, -3, 1		0	0
8	6	1/8	1/8	4/4	2	1		V|HC}		Ab	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
9	7	0	3/8	12/16	2	1		{		Ab	I									{		0	0				
10	8	0	0	12/16	2	1		i6		Ab	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
10	8	3/8	3/8	12/16	2	1		i		Ab	I		i	i							m	0	0	0, -3, 1		0	0
11	9	5/16	5/16	12/16	2	1		i(11)		Ab	I		i(11)	i			11				m	0	0	0, -3, 1	-1	0	0
11	9	1/2	1/2	12/16	2	1		i		Ab	I		i	i							m	0	0	0, -3, 1		0	0
12	10	0	0	12/16	2	1		V43(4)		Ab	I		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
12	10	3/16	3/16	12/16	2	1		V43		Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	10	1/2	1/2	12/16	2	1		V43(9)		Ab	I		V43(9)	V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
12	10	11/16	11/16	12/16	2	1		V43		Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
13	11	0	0	12/16	2	1		i6		Ab	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
13	11	1/8	1/8	12/16	2	1		i		Ab	I		i	i							m	0	0	0, -3, 1		0	0
13	11	3/16	3/16	12/16	2	1		V6/iv		Ab	I		V6/iv	V		6		iv			M	0	0	4, 1, 0		0	4
13	11	5/16	5/16	12/16	2	1		V65/iv		Ab	I		V65/iv	V		65		iv			Mm7	0	0	4, 1, -2, 0		0	4
13	11	3/8	3/8	12/16	2	1		iv(11)		Ab	I		iv(11)	iv			11				m	0	0	-1, -4, 0	5	-1	-1
13	11	1/2	1/2	12/16	2	1		iv		Ab	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
13	11	9/16	9/16	12/16	2	1		iv6(9)		Ab	I		iv6(9)	iv		6	9				m	0	0	-4, 0, -1	1	-1	-4
13	11	11/16	11/16	12/16	2	1		iv6		Ab	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
14	12	0	0	12/16	2	1		V(64)		Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
14	12	3/8	3/8	12/16	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
14	12	9/16	9/16	12/16	2	1		V2		Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	12	5/8	5/8	12/16	2	1		i6		Ab	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
14	12	11/16	11/16	12/16	2	1		V43		Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
15	13	0	0	12/16	2	1		i|IAC}{		Ab	I		i	i					IAC	}{	m	0	0	0, -3, 1		0	0
15	13	3/8	3/8	12/16	2	1		bIII.V7(4)		Ab	bIII		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
15	13	9/16	9/16	12/16	2	1		V7		Ab	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	14	0	0	12/16	2	1		I64		Ab	bIII		I64	I		64					M	0	0	1, 0, 4		0	1
16	14	3/16	3/16	12/16	2	1		I		Ab	bIII		I	I							M	0	0	0, 4, 1		0	0
16	14	3/8	3/8	12/16	2	1		viio6(2)		Ab	bIII		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
16	14	9/16	9/16	12/16	2	1		vii%65		Ab	bIII		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
17	15	0	0	12/16	2	1		I6		Ab	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	3/16	3/16	12/16	2	1		IV		Ab	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	15	3/8	3/8	12/16	2	1		V(964)		Ab	bIII		V(964)	V			964				M	0	0	1, 0, 4	3	1	1
17	15	1/2	1/2	12/16	2	1		V(64)		Ab	bIII		V(64)	V			64				M	0	0	1, 0, 4		1	1
17	15	9/16	9/16	12/16	2	1		V7		Ab	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	16	0	0	12/16	2	1		#viio7/vi		Ab	bIII		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
18	16	3/16	3/16	12/16	2	1		V7		Ab	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	16	5/16	5/16	12/16	2	1		V		Ab	bIII		V	V							M	0	0	1, 5, 2		1	1
18	16	3/8	3/8	12/16	2	1		I|PAC}		Ab	bIII		I	I					PAC	}	M	0	0	0, 4, 1		0	0
18	16	9/16	9/16	12/16	2	1		{		Ab	bIII									{		0	0				
19	17	0	0	12/16	2	1		i.#viio/iv		Ab	i		#viio/iv	#vii	o			iv			o	0	1	4, 1, -2		4	4
19	17	3/16	3/16	12/16	2	1		#viio7/iv		Ab	i		#viio7/iv	#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
19	17	3/8	3/8	12/16	2	1		V65/iv		Ab	i		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
20	18	0	0	12/16	2	1		iv(11)		Ab	i		iv(11)	iv			11				m	0	1	-1, -4, 0	-2	-1	-1
20	18	3/16	3/16	12/16	2	1		iv		Ab	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
20	18	9/16	9/16	12/16	2	1		i64		Ab	i		i64	i		64					m	0	1	1, 0, -3		0	1
21	19	0	0	12/16	2	1		iv6(9)		Ab	i		iv6(9)	iv		6	9				m	0	1	-4, 0, -1	1	-1	-4
21	19	1/8	1/8	12/16	2	1		iv6		Ab	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
21	19	3/16	3/16	12/16	2	1		i64(11)		Ab	i		i64(11)	i		64	11				m	0	1	1, 0, -3	-1	0	1
21	19	5/16	5/16	12/16	2	1		i64		Ab	i		i64	i		64					m	0	1	1, 0, -3		0	1
21	19	3/8	3/8	12/16	2	1		ii6(9)		Ab	i		ii6(9)	ii		6	9				m	0	1	-1, 3, 2	-3	2	-1
21	19	1/2	1/2	12/16	2	1		ii6		Ab	i		ii6	ii		6					m	0	1	-1, 3, 2		2	-1
21	19	9/16	9/16	12/16	2	1		V6/V		Ab	i		V6/V	V		6		V			M	0	1	6, 3, 2		2	6
21	19	5/8	5/8	12/16	2	1		viio7/V		Ab	i		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
22	20	0	0	12/16	2	1		V[V(64)		Ab	i	V	V(64)	V			64				M	0	1	1, 0, -3		1	1
22	20	3/16	3/16	12/16	2	1		viio2/V		Ab	i	V	viio2/V	vii	o	2		V			o7	0	1	-3, 6, 3, 0		6	-3
22	20	3/8	3/8	12/16	2	1		V]|HC}		Ab	i	V	V	V					HC	}	M	0	1	1, 5, 2		1	1
22	20	11/16	11/16	12/16	2	1		V2		Ab	i		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
23	21	0	0	12/16	2	1		i6{		Ab	i		i6	i		6				{	m	0	1	-3, 1, 0		0	-3
23	21	1/16	1/16	12/16	2	1		i6(#11)		Ab	i		i6(#11)	i		6	#11				m	0	1	-3, 1, 0	6	0	-3
23	21	1/4	1/4	12/16	2	1		i6		Ab	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
23	21	3/8	3/8	12/16	2	1		V64(9)		Ab	i		V64(9)	V		64	9				M	0	1	2, 1, 5	-4	1	2
23	21	9/16	9/16	12/16	2	1		V64		Ab	i		V64	V		64					M	0	1	2, 1, 5		1	2
24	22	0	0	12/16	2	1		i		Ab	i		i	i							m	0	1	0, -3, 1		0	0
24	22	1/16	1/16	12/16	2	1		i(#11)		Ab	i		i(#11)	i			#11				m	0	1	0, -3, 1	6	0	0
24	22	1/4	1/4	12/16	2	1		i		Ab	i		i	i							m	0	1	0, -3, 1		0	0
24	22	3/8	3/8	12/16	2	1		v6(9)		Ab	i		v6(9)	v		6	9				m	0	1	-2, 2, 1	-4	1	-2
24	22	1/2	1/2	12/16	2	1		v6		Ab	i		v6	v		6					m	0	1	-2, 2, 1		1	-2
24	22	9/16	9/16	12/16	2	1		V2/iv		Ab	i		V2/iv	V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
25	23	0	0	12/16	2	1		iv6		Ab	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
25	23	1/4	1/4	12/16	2	1		V64/iv		Ab	i		V64/iv	V		64		iv			M	0	1	1, 0, 4		0	1
25	23	5/16	5/16	12/16	2	1		iv		Ab	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
25	23	3/8	3/8	12/16	2	1		V(964)		Ab	i		V(964)	V			964				M	0	1	1, 0, -3	-4	1	1
25	23	1/2	1/2	12/16	2	1		V(64)		Ab	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
25	23	9/16	9/16	12/16	2	1		V7		Ab	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
26	24	0	0	12/16	2	1		#viio2		Ab	i		#viio2	#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
26	24	3/16	3/16	12/16	2	1		V7		Ab	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
26	24	3/8	3/8	12/16	2	1		i|PAC}		Ab	i		i	i					PAC	}	m	0	1	0, -3, 1		0	0
26	24	9/16	9/16	12/16	2	1		i6{		Ab	i		i6	i		6				{	m	0	1	-3, 1, 0		0	-3
27	25	0	0	12/16	2	1		ii	#viio6	Ab	i		ii	ii							m	0	1	2, -1, 3		2	2
27	25	3/16	3/16	12/16	2	1		V		Ab	i		V	V							M	0	1	1, 5, 2		1	1
27	25	3/8	3/8	12/16	2	1		i|PAC}		Ab	i		i	i					PAC	}	m	0	1	0, -3, 1		0	0
29	25	0	3/8	6/8	2	1		I.I{		Ab	I		I	I						{	M	0	0	0, 4, 1		0	0
30	26	0	0	6/8	2	1		IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	26	3/8	3/8	6/8	2	1		ii	viio6	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
31	27	0	0	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
31	27	3/8	3/8	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	28	0	0	6/8	2	1		vi	IV6	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
32	28	3/8	3/8	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
33	29	0	0	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	29	1/2	1/2	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
34	30	0	0	6/8	2	1		viio(2)/V		Ab	I		viio(2)/V	vii	o		2	V			o	0	0	1, 3, 0		6	1
34	30	3/8	3/8	6/8	2	1		viio/V		Ab	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
35	31	0	0	6/8	2	1		#viio(2)/vi		Ab	I		#viio(2)/vi	#vii	o		2	vi			o	0	0	3, 5, 2		8	3
35	31	3/8	3/8	6/8	2	1		#viio/vi		Ab	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
36	32	0	0	6/8	2	1		vi6	I	Ab	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
36	32	3/8	3/8	6/8	2	1		ii	V/V	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
36	32	5/8	5/8	6/8	2	1		viio/V		Ab	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
37	33	0	0	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
37	33	5/8	5/8	6/8	2	1		V2		Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
38	34	0	0	6/8	2	1		I6(2)		Ab	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
38	34	3/8	3/8	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	34	5/8	5/8	6/8	2	1		viio6/IV		Ab	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
39	35	0	0	6/8	2	1		IV(2)		Ab	I		IV(2)	IV			2				M	0	0	1, 3, 0		-1	1
39	35	1/4	1/4	6/8	2	1		IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	35	1/2	1/2	6/8	2	1		#viio7/iii		Ab	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
39	35	5/8	5/8	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	36	0	0	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
40	36	1/4	1/4	6/8	2	1		IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	36	3/8	3/8	6/8	2	1		V(4)		Ab	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
40	36	5/8	5/8	6/8	2	1		viio64		Ab	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
41	37	0	0	6/8	2	1		ii/ii		Ab	I		ii/ii	ii				ii			m	0	0	4, 1, 5		4	4
41	37	1/4	1/4	6/8	2	1		ii7/ii		Ab	I		ii7/ii	ii		7		ii			mm7	0	0	4, 1, 5, 2		4	4
41	37	3/8	3/8	6/8	2	1		V(4)/ii		Ab	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
41	37	5/8	5/8	6/8	2	1		#viio64/ii		Ab	I		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
42	38	0	0	6/8	2	1		ii6		Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
42	38	1/4	1/4	6/8	2	1		viio/V		Ab	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
42	38	3/8	3/8	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
42	38	5/8	5/8	6/8	2	1		viio		Ab	I		viio	vii	o						o	0	0	5, 2, -1		5	5
43	39	0	0	6/8	2	1		I|IAC}{		Ab	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
43	39	1/2	1/2	6/8	2	1		V65		Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
44	40	0	0	6/8	2	1		vi7		Ab	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
44	40	1/8	1/8	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
44	40	1/4	1/4	6/8	2	1		V6		Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
44	40	3/8	3/8	6/8	2	1		IV6		Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
44	40	1/2	1/2	6/8	2	1		#viio7/vi		Ab	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
44	40	5/8	5/8	6/8	2	1		vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
45	41	0	0	6/8	2	1		#viio6/vi		Ab	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
45	41	1/4	1/4	6/8	2	1		vi6(11)		Ab	I		vi6(11)	vi		6	11				m	0	0	0, 4, 3	2	3	0
45	41	3/8	3/8	6/8	2	1		iio/vi		Ab	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
45	41	1/2	1/2	6/8	2	1		vi(13)		Ab	I		vi(13)	vi			13				m	0	0	3, 0, 4	-1	3	3
46	42	0	0	6/8	2	1		#viio7/vi		Ab	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
46	42	1/4	1/4	6/8	2	1		VI6/vi		Ab	I		VI6/vi	VI		6		vi			M	0	0	3, 0, -1		-1	3
46	42	3/8	3/8	6/8	2	1		V6/vi		Ab	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
46	42	5/8	5/8	6/8	2	1		#viio/vi		Ab	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
47	43	0	0	6/8	2	1		vi(9)		Ab	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
47	43	1/4	1/4	6/8	2	1		V6/V		Ab	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
47	43	3/8	3/8	6/8	2	1		V(9)		Ab	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
47	43	1/2	1/2	6/8	2	1		vi/V		Ab	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
47	43	5/8	5/8	6/8	2	1		ii6/V		Ab	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
48	44	0	0	6/8	2	1		V65/ii		Ab	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
48	44	1/8	1/8	6/8	2	1		V/V		Ab	I		V/V	V				V			M	0	0	2, 6, 3		2	2
48	44	1/4	1/4	6/8	2	1		V7/V		Ab	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
48	44	3/8	3/8	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
48	44	5/8	5/8	6/8	2	1		V7		Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	45	0	0	6/8	2	1		I|IAC}{		Ab	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
49	45	1/8	1/8	6/8	2	1		viio6(2)		Ab	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
49	45	3/8	3/8	6/8	2	1		vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
50	46	0	0	6/8	2	1		V43		Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
50	46	3/8	3/8	6/8	2	1		viio		Ab	I		viio	vii	o						o	0	0	5, 2, -1		5	5
51	47	0	0	6/8	2	1		I6(2)		Ab	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
51	47	1/4	1/4	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	47	3/8	3/8	6/8	2	1		V7/V		Ab	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
51	47	5/8	5/8	6/8	2	1		vii%43/V		Ab	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
52	48	0	0	6/8	2	1		V6(6)		Ab	I		V6(6)	V		6	6				M	0	0	5, 4, 1		1	5
52	48	1/4	1/4	6/8	2	1		V6		Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
52	48	3/8	3/8	6/8	2	1		V43		Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
53	49	0	0	6/8	2	1		ii7		Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
53	49	1/4	1/4	6/8	2	1		viio6		Ab	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
53	49	3/8	3/8	6/8	2	1		IM7		Ab	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
53	49	1/2	1/2	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
53	49	5/8	5/8	6/8	2	1		vii%43/IV		Ab	I		vii%43/IV	vii	%	43		IV			%7	0	0	-2, 2, 4, 1		4	-2
54	50	0	0	6/8	2	1		IV6(6)		Ab	I		IV6(6)	IV		6	6				M	0	0	3, 2, -1		-1	3
54	50	1/4	1/4	6/8	2	1		IV6		Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
54	50	3/8	3/8	6/8	2	1		#viio6/v		Ab	I		#viio6/v	#vii	o	6		v			o	0	0	3, 0, 6		6	3
55	51	0	0	6/8	2	1		v(42)		Ab	I		v(42)	v			42				m	0	0	3, 0, 2		1	3
55	51	1/4	1/4	6/8	2	1		v		Ab	I		v	v							m	0	0	1, -2, 2		1	1
55	51	5/8	5/8	6/8	2	1		viio6/IV		Ab	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
56	52	0	0	6/8	2	1		IV(42)		Ab	I		IV(42)	IV			42				M	0	0	1, 5, 0		-1	1
56	52	1/4	1/4	6/8	2	1		IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
56	52	1/2	1/2	6/8	2	1		#viio7/iii		Ab	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
56	52	5/8	5/8	6/8	2	1		iii	I6	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
57	53	0	0	6/8	2	1		viio6		Ab	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
57	53	1/4	1/4	6/8	2	1		IV64		Ab	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
57	53	3/8	3/8	6/8	2	1		V6		Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
58	54	0	0	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
58	54	1/4	1/4	6/8	2	1		iv64/ii		Ab	I		iv64/ii	iv		64		ii			m	0	0	2, 1, -2		1	2
58	54	3/8	3/8	6/8	2	1		V6/ii		Ab	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
59	55	0	0	6/8	2	1		ii6		Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
59	55	1/4	1/4	6/8	2	1		viio/V		Ab	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
59	55	3/8	3/8	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
59	55	5/8	5/8	6/8	2	1		viio		Ab	I		viio	vii	o						o	0	0	5, 2, -1		5	5
60	56	0	0	6/8	2	1		I(9)		Ab	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
60	56	3/8	3/8	6/8	2	1		IV6		Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
60	56	5/8	5/8	6/8	2	1		vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
61	57	0	0	6/8	2	1		viio(9)		Ab	I		viio(9)	vii	o		9				o	0	0	5, 2, -1	0	5	5
61	57	3/8	3/8	6/8	2	1		V6/vi		Ab	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
61	57	5/8	5/8	6/8	2	1		#viio/vi		Ab	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
62	58	0	0	6/8	2	1		vi(9)		Ab	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
62	58	1/8	1/8	6/8	2	1		vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
62	58	3/8	3/8	6/8	2	1		iv6/vi		Ab	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
62	58	5/8	5/8	6/8	2	1		vi64		Ab	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
63	59	0	0	6/8	2	1		iio6/vi		Ab	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
63	59	1/4	1/4	6/8	2	1		V65/iii		Ab	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
63	59	3/8	3/8	6/8	2	1		V(64)/vi		Ab	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
63	59	5/8	5/8	6/8	2	1		#viio64/vi		Ab	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
64	60	0	0	6/8	2	1		vi6		Ab	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
64	60	1/4	1/4	6/8	2	1		#viio/ii		Ab	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
64	60	3/8	3/8	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
64	60	5/8	5/8	6/8	2	1		IV64		Ab	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
65	61	0	0	6/8	2	1		V65		Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
