mc	mn	onset	label
71	71	1/4	VI6/vii
71	71	3/8	V6/vii
71	71	1/2	vii
71	71	5/8	#viio6/vii
72	72	0	V/iii
72	72	1/8	#viio6/iii
72	72	1/4	iii
72	72	3/8	#viio7/iii
73	73	0	#viio65/iii
73	73	3/8	iii6-V
73	73	5/8	ii6-IV
74	74	0	V6
74	74	3/8	ii6/V
74	74	5/8	viio6/V
75	75	0	V6
75	75	1/4	iii64
75	75	3/8	vii(4)
75	75	5/8	vii
76	76	0	iii
76	76	3/8	V65/ii
77	77	0	iio/iii
77	77	3/8	V65/iii
78	78	0	iii6
78	78	3/8	iii
79	79	0	iv/iii
79	79	3/8	iio/iii
80	80	0	iio/vi
80	80	3/8	V65/vi
81	81	0	V6/ii
81	81	3/8	V7/ii
81	81	5/8	#viio/ii
82	82	0	ii
82	82	3/8	V64/ii
83	83	0	ii6
83	83	3/8	V64/ii
83	83	5/8	V2/ii
84	84	0	ii6
84	84	1/4	ii
84	84	3/8	V6/ii
84	84	5/8	V43/ii
85	85	0	ii
85	85	1/4	ii6
85	85	3/8	V6
85	85	1/2	I
85	85	5/8	V43
86	86	0	I
86	86	1/4	I6
86	86	3/8	V64
86	86	5/8	V2
87	87	0	I6
87	87	1/4	I64
87	87	3/8	V64
87	87	1/2	iii
87	87	5/8	V2
88	88	0	I6
88	88	1/4	I
88	88	3/8	V65
89	89	0	I
89	89	1/4	viio64/IV
89	89	3/8	IV6
90	90	0	ii/IV
90	90	1/4	IV64/IV
90	90	3/8	V6/IV
90	90	5/8	viio64/IV
91	91	0	V2/IV
91	91	1/8	IV6
91	91	3/8	vi6/IV
91	91	5/8	#viio64/v
92	92	0	ii6/IV
92	92	1/8	ii/IV
92	92	1/4	vi6/IV
92	92	3/8	V6/IV
92	92	1/2	IV
92	92	5/8	viio6/IV
93	93	0	IV
93	93	1/2	#viio7/iii
93	93	5/8	I6
94	94	0	ii
94	94	3/8	V
94	94	5/8	viio64
95	95	0	I6
95	95	1/8	I
95	95	5/8	V7/IV
96	96	0	IV
96	96	3/8	V43
97	97	0	I64
97	97	1/4	iii
97	97	3/8	viio6
97	97	5/8	I
98	98	0	viio
98	98	1/4	ii
98	98	3/8	V/vi
98	98	5/8	#viio/vi
99	99	0	vi
99	99	1/4	IV/V
99	99	3/8	V/V
99	99	5/8	viio/V
100	100	0	V[V
100	100	3/8	ii/V
100	100	5/8	vi6/V
101	101	0	V6/V
101	101	1/4	viio6/V
101	101	3/8	V
101	101	5/8	V7
102	102	0	I6
102	102	1/4	iv/ii
102	102	3/8	#viio43/ii]
102	102	5/8	#viio65/ii
103	103	0	ii(6)
103	103	1/4	ii6
103	103	3/8	V65
104	104	0	I(4)
104	104	1/4	I
104	104	3/8	V7/ii
105	105	0	ii(4)
105	105	1/4	ii
105	105	3/8	V65
106	106	0	I6
106	106	3/8	V/V
106	106	5/8	viio64/V
107	107	0	V6
107	107	1/4	V65
107	107	3/8	V2/IV
108	108	0	IV6
108	108	1/4	iv6
108	108	3/8	V
108	108	5/8	viio64
109	109	0	I6(7)
109	109	1/4	I
109	109	3/8	IV
109	109	5/8	ii
110	110	0	V
110	110	1/4	I6
110	110	3/8	vi
110	110	5/8	vii%7
111	111	0	I
111	111	1/4	#viio7/vi
111	111	3/8	vi
111	111	1/2	IV
111	111	5/8	V65/V
112	112	0	V
112	112	3/8	V7\\
116	116	3/8	#vii.i64
117	117	1/4	i6
117	117	7/16	i
118	118	5/16	i(11)
118	118	7/16	i
118	118	17/32	i(9)
118	118	5/8	i
119	119	0	V43(11)
119	119	1/8	V43
119	119	5/16	V43(9)
119	119	5/8	V43
120	120	0	i6
120	120	3/16	V6/iv
120	120	5/16	V65/iv
120	120	3/8	iv(11)
120	120	1/2	iv
120	120	9/16	iv6(9)
120	120	11/16	iv6
121	121	0	V(64)
121	121	9/16	V
122	122	0	i
122	122	3/16	IV6/III
122	122	3/8	V7(4)/III
122	122	9/16	V7/III
123	123	0	III64
123	123	3/16	V43/VI
123	123	3/8	VI6(14)
123	123	1/2	VI6
123	123	9/16	VI
124	124	0	V6/VI
124	124	3/16	VI
124	124	3/8	V64/VI
124	124	9/16	iio64/III
125	125	1/8	V7/III
125	125	3/8	III64
125	125	7/16	III
126	126	0	#viio2/iv
126	126	3/16	V7/iv
126	126	5/16	ii%2/iv
126	126	3/8	V65(b9)/iv
126	126	1/2	V65/iv
127	127	0	iv(11)
127	127	1/8	iv
127	127	1/4	#viio43
127	127	9/16	i6
128	128	0	#viio6
128	128	3/16	i
128	128	3/8	.bII6
128	128	9/16	viio7/V
129	129	0	V[V(64)
129	129	3/16	viio65/V
129	129	1/2	V]
129	129	11/16	V2
130	130	0	i6
130	130	1/16	VI64
130	130	1/4	i6
130	130	3/8	V64
131	131	0	i
131	131	1/16	VI64
131	131	1/4	i
131	131	3/8	V6(4)
131	131	7/16	V6
131	131	5/8	V2/iv
132	132	1/16	iv6
132	132	1/4	iv
132	132	7/16	V(64)
132	132	5/8	V7
132	132	11/16	#viio2
133	133	3/16	V7
133	133	3/8	i\\
133	133	11/16	i6
134	134	1/8	iio-#viio6
134	134	5/16	V
134	134	1/2	I\\
139	139	3/8	V
140	140	0	ii-#viio6
140	140	3/8	IV-ii6
141	141	0	I
141	141	3/8	I6
142	142	0	V6
142	142	3/8	I
143	143	0	I6
144	144	1/4	#viio/ii
144	144	3/8	#viio6
145	145	0	V2/V
145	145	1/4	#vii
145	145	3/8	#vi6
146	146	0	V43/V
146	146	1/4	V6
146	146	3/8	I
146	146	5/8	viio6/V
147	147	0	V65
147	147	1/4	I
147	147	3/8	ii/iv
147	147	5/8	#viio6/iv
148	148	0	ii
148	148	3/8	iio6
148	148	5/8	#viio64
149	149	0	I
149	149	3/8	I6
150	150	0	V6
150	150	3/8	I
150	150	1/2	V2/iv
150	150	5/8	iv6
151	151	0	#viio6/iv
151	151	1/4	#viio/iv
151	151	3/8	iv
151	151	5/8	iv6
152	152	0	V2/iv
152	152	3/8	#viio6/iv
153	153	0	IV/iv
153	153	1/4	#viio6/iv
153	153	3/8	iv
154	154	0	ii/iv
154	154	3/8	#viio/iv
154	154	5/8	#viio7
155	155	0	V/iv
155	155	3/8	V6/iv
155	155	5/8	iv6
156	156	0	V6/iv
156	156	1/4	iv
157	157	1/8	iv6
157	157	3/8	#viio
157	157	5/8	iio6
158	158	0	V2
158	158	1/8	#viio6
158	158	3/8	V6
158	158	1/2	i6
158	158	5/8	V43
159	159	0	i
159	159	3/8	i6
160	160	3/8	iv64
161	161	0	#viio65
161	161	3/8	V65
162	162	0	#viio7/iv
162	162	3/8	iv
163	163	0	VI/iv
163	163	1/4	V/iv
163	163	3/8	iv[iv
163	163	1/2	iio6/iv
164	164	0	#viio6/vii
164	164	1/4	vii64]
164	164	3/8	vii
165	165	1/4	VII
165	165	3/8	V7
166	166	3/8	i
167	167	1/8	V/iv
167	167	3/8	iv6
167	167	5/8	I.V
168	168	1/4	iii6
168	168	3/8	I
168	168	5/8	vi6
169	169	3/8	V6
170	170	3/8	viio6
171	171	3/8	vi6
171	171	1/2	V
172	172	0	viio/V
172	172	1/4	V/V
172	172	3/8	V
173	173	0	V
173	173	3/8	iio6/ii
174	174	0	V/ii
174	174	3/8	ii6
175	175	0	V
175	175	3/8	I6
176	176	0	IV
176	176	3/8	V43
176	176	5/8	I
177	177	0	vii6
177	177	1/8	ii
177	177	3/8	I
177	177	5/8	V7/IV
178	178	0	IV(b4)
178	178	1/4	IV
178	178	3/8	ii(9)
178	178	5/8	ii
179	179	0	V(4)
179	179	1/4	V
179	179	3/8	I6(2)
179	179	5/8	I6
180	180	0	V43
180	180	3/8	V(64)
180	180	1/2	V(4)
180	180	5/8	viio64
181	181	0	I6
181	181	1/8	V64
181	181	1/4	I
181	181	3/8	V65
182	182	0	I(4)
182	182	1/4	I
182	182	3/8	vi
183	183	0	V(6)/V
183	183	1/4	V/V
183	183	3/8	V6
184	184	0	I6(2)
184	184	1/4	I6
184	184	3/8	V7/V
184	184	5/8	vii%43/V
185	185	0	V6(6)
185	185	1/4	viio
185	185	3/8	viio6(2)
185	185	5/8	viio6
186	186	0	V43
186	186	1/2	I
186	186	5/8	vii%43/IV
187	187	0	IV6
187	187	1/4	V6
187	187	3/8	I6
188	188	0	V43
188	188	3/8	V2
189	189	0	I6
189	189	3/8	V43/IV
190	190	0	IV
190	190	1/4	V65/V
190	190	3/8	V
190	190	5/8	#viio7/vi
191	191	0	vi
191	191	3/8	IV6
192	192	0	IV
192	192	3/8	IV6(119)
192	192	5/8	IV6
193	193	0	I
194	194	0	ii6(9)
194	194	3/8	V6/V
194	194	5/8	V65/V
195	195	0	V
195	195	3/8	V7(9)
196	196	1/8	IV6
196	196	1/4	vii%7
196	196	3/8	V6(13)
196	196	1/2	I
196	196	5/8	viio6
197	197	0	I6
197	197	3/8	#viio7/iii
198	198	3/8	#viio7(6)/iii
198	198	5/8	#viio7/iii
199	199	0	I6
199	199	3/8	ii65
199	199	5/8	V65/V
200	200	0	V(64)
200	200	3/8	V6
200	200	1/2	V
201	201	0	V43/V
201	201	3/8	V65
202	202	0	I
202	202	1/4	V43/IV
202	202	3/8	IV
202	202	5/8	V65/V
203	203	0	V(64)
203	203	1/8	ii65
203	203	1/4	V7
203	203	3/8	I[I
204	204	0	IV
204	204	3/8	viio43
205	205	0	I
205	205	3/8	V7/IV
206	206	0	IV
206	206	3/8	viio7/V
207	207	0	V7/IV
207	207	3/8	V7(6)/IV
207	207	5/8	V7/IV
208	208	0	IV
208	208	3/8	viio/V
209	209	0	viio7/V
209	209	3/8	viio7(b4)/V
209	209	5/8	viio7/V
210	210	0	viio65
211	211	3/8	viio65(2)
211	211	5/8	viio65
212	212	0	I]\\
