mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
78	77	1/4	V43		G	iii		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
79	78	0	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
79	78	1/8	i6		G	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
79	78	1/4	viio2/V		G	iii		viio2/V	vii	o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
80	79	0	V65/III		G	iii		V65/III	V		65		III		Mm7	0	1	2, -1, -4, -2		-2.0	2.0
81	80	0	III		G	iii		III	III						M	0	1	-3, 1, -2		-3.0	-3.0
81	80	1/8	III6		G	iii		III6	III		6				M	0	1	1, -2, -3		-3.0	1.0
81	80	1/4	#viio43/ii		G	iii		#viio43/ii	#vii	o	43		ii		o7	0	1	1, -2, 7, 4		7.0	1.0
82	81	0	V65/v		G	iii		V65/v	V		65		v		Mm7	0	1	6, 3, 0, 2		2.0	6.0
83	82	0	v		G	iii		v	v						m	0	1	1, -2, 2		1.0	1.0
83	82	1/8	v6		G	iii		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
84	83	0	#viio64/iv		G	iii		#viio64/iv	#vii	o	64		iv		o	0	1	-2, 4, 1		4.0	-2.0
84	83	1/8	V/iv		G	iii		V/iv	V				iv		M	0	1	0, 4, 1		0.0	0.0
84	83	1/4	iv64		G	iii		iv64	iv		64				m	0	1	0, -1, -4		-1.0	0.0
84	83	3/8	iv6		G	iii		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
85	84	0	viio64/III		G	iii		viio64/III	vii	o	64		III		o	0	1	-4, 2, -1		2.0	-4.0
85	84	1/8	V/III		G	iii		V/III	V				III		M	0	1	-2, 2, -1		-2.0	-2.0
85	84	1/4	III64		G	iii		III64	III		64				M	0	1	-2, -3, 1		-3.0	-2.0
85	84	3/8	III6		G	iii		III6	III		6				M	0	1	1, -2, -3		-3.0	1.0
86	85	0	i64		G	iii		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
86	85	1/8	VI		G	iii		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
86	85	1/4	iio64		G	iii		iio64	ii	o	64				o	0	1	-4, 2, -1		2.0	-4.0
86	85	3/8	iio6		G	iii		iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
87	86	0	#viio64		G	iii		#viio64	#vii	o	64				o	0	1	-1, 5, 2		5.0	-1.0
87	86	1/8	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
87	86	1/4	iv6		G	iii		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
87	86	3/8	VI		G	iii		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
88	87	0	iio6(2)		G	iii		iio6(2)	ii	o	6	2			o	0	1	-1, -4, -3		2.0	-1.0
88	87	1/8	iio6		G	iii		iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
88	87	1/4	V(4)		G	iii		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
88	87	3/8	V		G	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
89	88	0	i\\		G	iii		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
90	89	0	V/III		G	iii		V/III	V				III		M	0	1	-2, 2, -1		-2.0	-2.0
91	90	0	III		G	iii		III	III						M	0	1	-3, 1, -2		-3.0	-3.0
92	91	0	V/v		G	iii		V/v	V				v		M	0	1	2, 6, 3		2.0	2.0
93	92	0	v		G	iii		v	v						m	0	1	1, -2, 2		1.0	1.0
94	93	0	V65/iv		G	iii		V65/iv	V		65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
94	93	1/4	iv		G	iii		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
95	94	0	V65/III		G	iii		V65/III	V		65		III		Mm7	0	1	2, -1, -4, -2		-2.0	2.0
95	94	1/4	III		G	iii		III	III						M	0	1	-3, 1, -2		-3.0	-3.0
96	95	0	VIM65		G	iii		VIM65	VI	M	65				MM7	0	1	0, -3, 1, -4		-4.0	0.0
96	95	1/4	iio		G	iii		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
97	96	0	V65		G	iii		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
97	96	1/4	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
98	97	0	iio6		G	iii		iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
98	97	1/4	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
99	98	0	i\\		G	iii		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
100	99	0	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
101	100	0	I		G	iii		I	I						M	0	1	0, 4, 1		0.0	0.0
102	101	0	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
103	102	0	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
104	103	0	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
105	104	0	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
105	104	1/4	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
106	105	0	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
106	105	1/4	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
107	106	0	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
107	106	1/4	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
108	107	0	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
108	107	1/4	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
109	108	0	i\\		G	iii		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
112	111	1/4	i6	V/VI	G	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
112	111	7/16	I.I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
120	119	0	V2/iv		G	I		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
121	120	0	iv6		G	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
122	121	0	V43/iv		G	I		V43/iv	V		43		iv		Mm7	0	0	1, -2, 0, 4		0.0	1.0
123	122	0	iv\\		G	I		iv	iv					\\	m	0	0	-1, -4, 0		-1.0	-1.0
128	127	0	V2/bVII		G	I		V2/bVII	V		2		bVII		Mm7	0	0	-3, -1, 3, 0		-1.0	-3.0
129	128	0	.bVII6		G	I										0	0				
130	129	0	V43/bVII		G	I		V43/bVII	V		43		bVII		Mm7	0	0	0, -3, -1, 3		-1.0	0.0
131	130	0	.bVII		G	I										0	0				
132	131	0	V2/bIII		G	I		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
133	132	0	.bIII6		G	I										0	0				
134	133	0	V43/bIII		G	I		V43/bIII	V		43		bIII		Mm7	0	0	-1, -4, -2, 2		-2.0	-1.0
135	134	0	.bIII\\		G	I										0	0				
140	139	0	iio/iv		G	I		iio/iv	ii	o			iv		o	0	0	1, -2, -5		1.0	1.0
141	140	0	V6/iv		G	I		V6/iv	V		6		iv		M	0	0	4, 1, 0		0.0	4.0
141	140	1/8	iv		G	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
141	140	1/4	V43/iv		G	I		V43/iv	V		43		iv		Mm7	0	0	1, -2, 0, 4		0.0	1.0
141	140	3/8	iv6		G	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
142	141	0	V2/iv		G	I		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
142	141	1/4	#viio/iv		G	I		#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
143	142	0	iv\\		G	I		iv	iv					\\	m	0	0	-1, -4, 0		-1.0	-1.0
148	147	0	iio/v		G	I		iio/v	ii	o			v		o	0	0	3, 0, -3		3.0	3.0
149	148	0	V6/v		G	I		V6/v	V		6		v		M	0	0	6, 3, 2		2.0	6.0
149	148	1/8	v		G	I		v	v						m	0	0	1, -2, 2		1.0	1.0
149	148	1/4	V43/v		G	I		V43/v	V		43		v		Mm7	0	0	3, 0, 2, 6		2.0	3.0
149	148	3/8	v6		G	I		v6	v		6				m	0	0	-2, 2, 1		1.0	-2.0
150	149	0	V2/v		G	I		V2/v	V		2		v		Mm7	0	0	0, 2, 6, 3		2.0	0.0
150	149	1/4	#viio/v		G	I		#viio/v	#vii	o			v		o	0	0	6, 3, 0		6.0	6.0
151	150	0	v\\		G	I		v	v					\\	m	0	0	1, -2, 2		1.0	1.0
154	153	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
155	154	0	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
155	154	1/8	i		G	I		i	i						m	0	0	0, -3, 1		0.0	0.0
155	154	1/4	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
155	154	3/8	i6		G	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
156	155	0	iv		G	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
156	155	1/4	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
157	156	0	i		G	I		i	i						m	0	0	0, -3, 1		0.0	0.0
157	156	1/4	.bVI		G	I										0	0				
158	157	0	viio/V		G	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
159	158	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
159	158	1/4	.Ger6		G	I										0	0				
160	159	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
160	159	1/4	.Ger6		G	I										0	0				
161	160	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
161	160	1/4	.Ger6		G	I										0	0				
162	161	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
162	161	1/4	.Ger6		G	I										0	0				
163	162	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
167	166	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
183	182	0	V7(b9)		G	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
184	183	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
185	184	0	V7(b9)		G	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
186	185	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
187	186	0	V7(b9)		G	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
188	187	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
191	190	0	V7(+b2)		G	I		V7(+b2)	V		7	+b2			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
193	192	0	V7\\		G	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
194	193	7/16	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
202	201	1/4	ii/V		G	I		ii/V	ii				V		m	0	0	3, 0, 4		3.0	3.0
203	202	0	V(64)/V		G	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
204	203	1/4	V7/V		G	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
205	204	0	V\\		G	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
206	205	0	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
206	205	1/4	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
207	206	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
208	207	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
209	208	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
210	209	0	vi.iv6		G	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
210	209	1/4	iv		G	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
211	210	0	V		G	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
212	211	0	iv6		G	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
212	211	1/4	.It6		G	vi										0	1				
213	212	0	V		G	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
214	213	0	iv6		G	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
214	213	1/4	.It6		G	vi										0	1				
215	214	0	V		G	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
216	215	0	iv6		G	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
216	215	1/4	.It6		G	vi										0	1				
217	216	0	V\\		G	vi		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
219	218	0	I		G	vi		I	I						M	0	1	0, 4, 1		0.0	0.0
221	220	0	V7		G	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
223	222	0	I		G	vi		I	I						M	0	1	0, 4, 1		0.0	0.0
225	224	0	V7		G	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
226	225	0	I\\		G	vi		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
227	226	0	i		G	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
227	226	1/8	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
228	227	0	i		G	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
228	227	1/8	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
228	227	3/8	i		G	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
229	228	0	V65		G	vi		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
229	228	1/8	V7		G	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
229	228	1/4	V		G	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
230	229	1/4	V43		G	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
231	230	0	i		G	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
231	230	1/8	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
232	231	0	i		G	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
232	231	1/8	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
232	231	1/4	I.viio43/V		G	I		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
233	232	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
233	232	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
234	233	1/4	V2		G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
235	234	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
235	234	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
237	236	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
238	237	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
238	237	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
239	238	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
241	240	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
242	241	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
243	242	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
243	242	1/8	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
244	243	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
244	243	1/8	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
244	243	3/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
245	244	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
245	244	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
245	244	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
246	245	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
247	246	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
247	246	1/8	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
247	246	1/4	#viio43/vii		G	I		#viio43/vii	#vii	o	43		vii		o7	0	0	4, 1, 10, 7		10.0	4.0
248	247	0	V65/iii		G	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
249	248	0	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
249	248	1/8	iii6		G	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
249	248	1/4	#viio43/ii		G	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
250	249	0	V65/v		G	I		V65/v	V		65		v		Mm7	0	0	6, 3, 0, 2		2.0	6.0
251	250	0	v		G	I		v	v						m	0	0	1, -2, 2		1.0	1.0
251	250	1/8	v6		G	I		v6	v		6				m	0	0	-2, 2, 1		1.0	-2.0
252	251	0	viio64/IV		G	I		viio64/IV	vii	o	64		IV		o	0	0	-2, 4, 1		4.0	-2.0
252	251	1/8	V/IV		G	I		V/IV	V				IV		M	0	0	0, 4, 1		0.0	0.0
252	251	1/4	IV64		G	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
252	251	3/8	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
253	252	0	#viio64/iii		G	I		#viio64/iii	#vii	o	64		iii		o	0	0	3, 9, 6		9.0	3.0
253	252	1/8	V/iii		G	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
253	252	1/4	iii64		G	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
253	252	3/8	iii6		G	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
254	253	0	#viio64/ii		G	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7.0	1.0
254	253	1/8	V/ii		G	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
254	253	1/4	ii64		G	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
254	253	3/8	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
255	254	0	viio64		G	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
255	254	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
255	254	1/4	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
255	254	3/8	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
256	255	0	ii6(2)		G	I		ii6(2)	ii		6	2			m	0	0	-1, 3, 4		2.0	-1.0
256	255	1/8	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
256	255	1/4	V(4)		G	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
256	255	3/8	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
257	256	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
258	257	0	V/iii		G	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
259	258	0	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
260	259	0	V/v		G	I		V/v	V				v		M	0	0	2, 6, 3		2.0	2.0
261	260	0	v		G	I		v	v						m	0	0	1, -2, 2		1.0	1.0
262	261	0	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
262	261	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
263	262	0	V65/iii		G	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
263	262	1/4	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
264	263	0	V65/ii		G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
264	263	1/4	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
265	264	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
265	264	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
266	265	0	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
266	265	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
267	266	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
268	267	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
269	268	0	i		G	I		i	i						m	0	0	0, -3, 1		0.0	0.0
270	269	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
271	270	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
272	271	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
273	272	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
273	272	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
274	273	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
274	273	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
275	274	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
275	274	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
276	275	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
276	275	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
277	276	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
280	279	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
280	279	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
280	279	7/16	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
288	287	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
289	288	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
290	289	0	V\\		G	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
297	296	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
303	302	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
