mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
99	99	0	i\\		G	iii		i	i						\\	m	0	1	0, -3, 1		0	0
100	100	0	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
101	101	0	I		G	iii		I	I							M	0	1	0, 4, 1		0	0
102	102	0	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
103	103	0	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
104	104	0	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
105	105	0	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
105	105	1/4	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
106	106	0	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
106	106	1/4	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
107	107	0	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
107	107	1/4	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
108	108	0	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
108	108	1/4	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
109	109	0	i\\		G	iii		i	i						\\	m	0	1	0, -3, 1		0	0
112	112	1/4	i6	V/VI	G	iii		i6	i			6				m	0	1	-3, 1, 0		0	-3
112	112	7/16	I.I		G	I		I	I							M	0	0	0, 4, 1		0	0
120	120	0	V2/iv		G	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
121	121	0	iv6		G	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
122	122	0	V43/iv		G	I		V43/iv	V			43		iv		Mm7	0	0	1, -2, 0, 4		0	1
123	123	0	iv\\		G	I		iv	iv						\\	m	0	0	-1, -4, 0		-1	-1
128	128	0	V2/bVII		G	I		V2/bVII	V			2		bVII		Mm7	0	0	-3, -1, 3, 0		-1	-3
129	129	0	.bVII6		G	I		bVII6	bVII			6				M	0	0	2, -1, -2		-2	2
130	130	0	V43/bVII		G	I		V43/bVII	V			43		bVII		Mm7	0	0	0, -3, -1, 3		-1	0
131	131	0	.bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
132	132	0	V2/bIII		G	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2	-4
133	133	0	.bIII6		G	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
134	134	0	V43/bIII		G	I		V43/bIII	V			43		bIII		Mm7	0	0	-1, -4, -2, 2		-2	-1
135	135	0	.bIII\\		G	I		bIII	bIII						\\	M	0	0	-3, 1, -2		-3	-3
140	140	0	iio/iv		G	I		iio/iv	ii		o			iv		o	0	0	1, -2, -5		1	1
141	141	0	V6/iv		G	I		V6/iv	V			6		iv		M	0	0	4, 1, 0		0	4
141	141	1/8	iv		G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
141	141	1/4	V43/iv		G	I		V43/iv	V			43		iv		Mm7	0	0	1, -2, 0, 4		0	1
141	141	3/8	iv6		G	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
142	142	0	V2/iv		G	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
142	142	1/4	#viio/iv		G	I		#viio/iv	#vii		o			iv		o	0	0	4, 1, -2		4	4
143	143	0	iv\\		G	I		iv	iv						\\	m	0	0	-1, -4, 0		-1	-1
148	148	0	iio/v		G	I		iio/v	ii		o			v		o	0	0	3, 0, -3		3	3
149	149	0	V6/v		G	I		V6/v	V			6		v		M	0	0	6, 3, 2		2	6
149	149	1/8	v		G	I		v	v							m	0	0	1, -2, 2		1	1
149	149	1/4	V43/v		G	I		V43/v	V			43		v		Mm7	0	0	3, 0, 2, 6		2	3
149	149	3/8	v6		G	I		v6	v			6				m	0	0	-2, 2, 1		1	-2
150	150	0	V2/v		G	I		V2/v	V			2		v		Mm7	0	0	0, 2, 6, 3		2	0
150	150	1/4	#viio/v		G	I		#viio/v	#vii		o			v		o	0	0	6, 3, 0		6	6
151	151	0	v\\		G	I		v	v						\\	m	0	0	1, -2, 2		1	1
154	154	0	viio6		G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
155	155	0	viio		G	I		viio	vii		o					o	0	0	5, 2, -1		5	5
155	155	1/8	i		G	I		i	i							m	0	0	0, -3, 1		0	0
155	155	1/4	viio6		G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
155	155	3/8	i6		G	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
156	156	0	iv		G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
156	156	1/4	viio		G	I		viio	vii		o					o	0	0	5, 2, -1		5	5
157	157	0	i		G	I		i	i							m	0	0	0, -3, 1		0	0
157	157	1/4	.bVI		G	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
158	158	0	viio/V		G	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
159	159	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
159	159	1/4	.Ger6		G	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
160	160	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
160	160	1/4	.Ger6		G	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
161	161	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
161	161	1/4	.Ger6		G	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
162	162	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
162	162	1/4	.Ger6		G	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
163	163	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
167	167	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
183	183	0	V7(b9)		G	I		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
184	184	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
185	185	0	V7(b9)		G	I		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
186	186	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
187	187	0	V7(b9)		G	I		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
188	188	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
191	191	0	V7(+b2)		G	I		V7(+b2)	V			7	+b2			Mm7	0	0	1, 5, 2, -1	-4	1	1
193	193	0	V7\\		G	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1	1
194	194	7/16	I		G	I		I	I							M	0	0	0, 4, 1		0	0
202	202	1/4	ii/V		G	I		ii/V	ii					V		m	0	0	3, 0, 4		3	3
203	203	0	V(64)/V		G	I		V(64)/V	V				64	V		M	0	0	2, 1, 5		2	2
204	204	1/4	V7/V		G	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
205	205	0	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
206	206	0	ii6		G	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
206	206	1/4	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
207	207	0	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
208	208	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1	1
209	209	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
210	210	0	vi.iv6		G	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
210	210	1/4	iv		G	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
211	211	0	V		G	vi		V	V							M	0	1	1, 5, 2		1	1
212	212	0	iv6		G	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
212	212	1/4	.It6		G	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
213	213	0	V		G	vi		V	V							M	0	1	1, 5, 2		1	1
214	214	0	iv6		G	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
214	214	1/4	.It6		G	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
215	215	0	V		G	vi		V	V							M	0	1	1, 5, 2		1	1
216	216	0	iv6		G	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
216	216	1/4	.It6		G	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
217	217	0	V\\		G	vi		V	V						\\	M	0	1	1, 5, 2		1	1
219	219	0	I		G	vi		I	I							M	0	1	0, 4, 1		0	0
221	221	0	V7		G	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
223	223	0	I		G	vi		I	I							M	0	1	0, 4, 1		0	0
225	225	0	V7		G	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
226	226	0	I\\		G	vi		I	I						\\	M	0	1	0, 4, 1		0	0
227	227	0	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
227	227	1/8	i6		G	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
228	228	0	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
228	228	1/8	i6		G	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
228	228	3/8	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
229	229	0	V65		G	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
229	229	1/8	V7		G	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
229	229	1/4	V		G	vi		V	V							M	0	1	1, 5, 2		1	1
230	230	1/4	V43		G	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
231	231	0	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
231	231	1/8	i6		G	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
232	232	0	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
232	232	1/8	i6		G	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
232	232	1/4	I.viio43/V		G	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
233	233	0	V65		G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
233	233	1/4	V43		G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
234	234	1/4	V2		G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
235	235	0	I6		G	I		I6	I			6				M	0	0	4, 1, 0		0	4
235	235	1/4	I		G	I		I	I							M	0	0	0, 4, 1		0	0
237	237	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
238	238	0	V65		G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
238	238	1/4	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
239	239	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
241	241	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
242	242	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
243	243	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
243	243	1/8	I6		G	I		I6	I			6				M	0	0	4, 1, 0		0	4
244	244	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
244	244	1/8	I6		G	I		I6	I			6				M	0	0	4, 1, 0		0	4
244	244	3/8	I		G	I		I	I							M	0	0	0, 4, 1		0	0
245	245	0	V65		G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
245	245	1/8	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
245	245	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1	1
246	246	1/4	V43		G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
247	247	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
247	247	1/8	I6		G	I		I6	I			6				M	0	0	4, 1, 0		0	4
247	247	1/4	#viio43/vii		G	I		#viio43/vii	#vii		o	43		vii		o7	0	0	4, 1, 10, 7		10	4
248	248	0	V65/iii		G	I		V65/iii	V			65		iii		Mm7	0	0	9, 6, 3, 5		5	9
249	249	0	iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
249	249	1/8	iii6		G	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
249	249	1/4	#viio43/ii		G	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
250	250	0	V65/v		G	I		V65/v	V			65		v		Mm7	0	0	6, 3, 0, 2		2	6
251	251	0	v		G	I		v	v							m	0	0	1, -2, 2		1	1
251	251	1/8	v6		G	I		v6	v			6				m	0	0	-2, 2, 1		1	-2
252	252	0	viio64/IV		G	I		viio64/IV	vii		o	64		IV		o	0	0	-2, 4, 1		4	-2
252	252	1/8	V/IV		G	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
252	252	1/4	IV64		G	I		IV64	IV			64				M	0	0	0, -1, 3		-1	0
252	252	3/8	IV6		G	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
253	253	0	#viio64/iii		G	I		#viio64/iii	#vii		o	64		iii		o	0	0	3, 9, 6		9	3
253	253	1/8	V/iii		G	I		V/iii	V					iii		M	0	0	5, 9, 6		5	5
253	253	1/4	iii64		G	I		iii64	iii			64				m	0	0	5, 4, 1		4	5
253	253	3/8	iii6		G	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
254	254	0	#viio64/ii		G	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7	1
254	254	1/8	V/ii		G	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
254	254	1/4	ii64		G	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
254	254	3/8	ii6		G	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
255	255	0	viio64		G	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
255	255	1/8	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
255	255	1/4	IV6		G	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
255	255	3/8	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
256	256	0	ii6(2)		G	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2	-1
256	256	1/8	ii6		G	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
256	256	1/4	V(4)		G	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
256	256	3/8	V		G	I		V	V							M	0	0	1, 5, 2		1	1
257	257	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
258	258	0	V/iii		G	I		V/iii	V					iii		M	0	0	5, 9, 6		5	5
259	259	0	iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
260	260	0	V/v		G	I		V/v	V					v		M	0	0	2, 6, 3		2	2
261	261	0	v		G	I		v	v							m	0	0	1, -2, 2		1	1
262	262	0	V65/IV		G	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
262	262	1/4	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
263	263	0	V65/iii		G	I		V65/iii	V			65		iii		Mm7	0	0	9, 6, 3, 5		5	9
263	263	1/4	iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
264	264	0	V65/ii		G	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
264	264	1/4	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
265	265	0	V65		G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
265	265	1/4	I		G	I		I	I							M	0	0	0, 4, 1		0	0
266	266	0	ii6		G	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
266	266	1/4	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
267	267	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
268	268	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
269	269	0	i		G	I		i	i							m	0	0	0, -3, 1		0	0
270	270	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
271	271	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
272	272	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
273	273	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
273	273	1/4	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
274	274	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
274	274	1/4	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
275	275	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
275	275	1/4	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
276	276	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
276	276	1/4	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
277	277	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
280	280	0	I6		G	I		I6	I			6				M	0	0	4, 1, 0		0	4
280	280	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1	1
280	280	7/16	I		G	I		I	I							M	0	0	0, 4, 1		0	0
288	288	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
289	289	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
290	290	0	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
297	297	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
303	303	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
305	305	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
307	307	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
309	309	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
311	311	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
313	313	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
315	315	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
317	317	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
318	318	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
319	319	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
321	321	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
322	322	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
323	323	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
