mc	mn	onset	label
109	109	0	i\\
112	112	1/4	i6-V/VI
112	112	7/16	I.I
120	120	0	V2/iv
121	121	0	iv6
122	122	0	V43/iv
123	123	0	iv\\
128	128	0	V2/bVII
129	129	0	.bVII6
130	130	0	V43/bVII
131	131	0	.bVII
132	132	0	V2/bIII
133	133	0	.bIII6
134	134	0	V43/bIII
135	135	0	.bIII\\
140	140	0	iio/iv
141	141	0	V6/iv
141	141	1/8	iv
141	141	1/4	V43/iv
141	141	3/8	iv6
142	142	0	V2/iv
142	142	1/4	#viio/iv
143	143	0	iv\\
148	148	0	iio/v
149	149	0	V6/v
149	149	1/8	v
149	149	1/4	V43/v
149	149	3/8	v6
150	150	0	V2/v
150	150	1/4	#viio/v
151	151	0	v\\
154	154	0	viio6
155	155	0	viio
155	155	1/8	i
155	155	1/4	viio6
155	155	3/8	i6
156	156	0	iv
156	156	1/4	viio
157	157	0	i
157	157	1/4	.bVI
158	158	0	viio/V
159	159	0	V
159	159	1/4	.Ger6
160	160	0	V
160	160	1/4	.Ger6
161	161	0	V
161	161	1/4	.Ger6
162	162	0	V
162	162	1/4	.Ger6
163	163	0	V
167	167	0	V7
183	183	0	V7(b9)
184	184	0	V7
185	185	0	V7(b9)
186	186	0	V7
187	187	0	V7(b9)
188	188	0	V7
191	191	0	V7(+b2)
193	193	0	V7\\
194	194	7/16	I
202	202	1/4	ii/V
203	203	0	V(64)/V
204	204	1/4	V7/V
205	205	0	V\\
206	206	0	ii6
206	206	1/4	ii
207	207	0	V(64)
208	208	1/4	V
209	209	0	I\\
210	210	0	vi.iv6
210	210	1/4	iv
211	211	0	V
212	212	0	iv6
212	212	1/4	.It6
213	213	0	V
214	214	0	iv6
214	214	1/4	.It6
215	215	0	V
216	216	0	iv6
216	216	1/4	.It6
217	217	0	V\\
219	219	0	I
221	221	0	V7
223	223	0	I
225	225	0	V7
226	226	0	I\\
227	227	0	i
227	227	1/8	i6
228	228	0	i
228	228	1/8	i6
228	228	3/8	i
229	229	0	V65
229	229	1/8	V7
229	229	1/4	V
230	230	1/4	V43
231	231	0	i
231	231	1/8	i6
232	232	0	i
232	232	1/8	i6
232	232	1/4	I.viio43/V
233	233	0	V65
233	233	1/4	V43
234	234	1/4	V2
235	235	0	I6
235	235	1/4	I
237	237	0	V7
238	238	0	V65
238	238	1/4	V7
239	239	0	I
241	241	0	V7
242	242	0	I\\
243	243	0	I
243	243	1/8	I6
244	244	0	I
244	244	1/8	I6
244	244	3/8	I
245	245	0	V65
245	245	1/8	V7
245	245	1/4	V
246	246	1/4	V43
247	247	0	I
247	247	1/8	I6
247	247	1/4	#viio43/vii
248	248	0	V65/iii
249	249	0	iii
249	249	1/8	iii6
249	249	1/4	#viio43/ii
250	250	0	V65/v
251	251	0	v
251	251	1/8	v6
252	252	0	viio64/IV
252	252	1/8	V/IV
252	252	1/4	IV64
252	252	3/8	IV6
253	253	0	#viio64/iii
253	253	1/8	V/iii
253	253	1/4	iii64
253	253	3/8	iii6
254	254	0	#viio64/ii
254	254	1/8	V/ii
254	254	1/4	ii64
254	254	3/8	ii6
255	255	0	viio64
255	255	1/8	V7
255	255	1/4	IV6
255	255	3/8	vi
256	256	0	ii6(2)
256	256	1/8	ii6
256	256	1/4	V(4)
256	256	3/8	V
257	257	0	I\\
258	258	0	V/iii
259	259	0	iii
260	260	0	V/v
261	261	0	v
262	262	0	V65/IV
262	262	1/4	IV
263	263	0	V65/iii
263	263	1/4	iii
264	264	0	V65/ii
264	264	1/4	ii
265	265	0	V65
265	265	1/4	I
266	266	0	ii6
266	266	1/4	V7
267	267	0	I\\
268	268	0	V7
269	269	0	i
270	270	0	V7
271	271	0	I
272	272	0	V7
273	273	0	I
273	273	1/4	V7
274	274	0	I
274	274	1/4	V7
275	275	0	I
275	275	1/4	V7
276	276	0	I
276	276	1/4	V7
277	277	0	I\\
280	280	0	I6
280	280	1/4	V
280	280	7/16	I
288	288	0	V
289	289	0	I
290	290	0	V\\
297	297	0	V7
303	303	0	I
305	305	0	V7
307	307	0	I
309	309	0	V7
311	311	0	I
313	313	0	V7
315	315	0	I
317	317	0	V7
318	318	0	V
319	319	0	I
321	321	0	V7
322	322	0	V
323	323	0	I\\
