mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
61	61	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
61	61	1/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
62	62	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
62	62	1/4	V2/IV	E	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
63	63	0	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
63	63	1/4	viio65/V	E	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
64	64	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
64	64	1/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	65	0	III6	E	I		III6	III		6				M	0	0	8, 5, 4		4.0	8.0
65	65	1/8	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
65	65	1/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	66	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
66	66	3/8	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
66	66	7/16	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
67	67	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	67	1/4	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
68	68	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
68	68	1/4	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
69	69	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
69	69	1/16	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
69	69	1/8	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
69	69	3/16	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
69	69	1/4	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
69	69	7/16	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
70	70	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
70	70	1/16	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
70	70	1/8	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
70	70	3/16	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
70	70	15/64	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
70	70	1/4	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
71	71	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
71	71	1/4	vi64	E	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
72	72	0	viio6/III	E	I		viio6/III	vii	o	6		III		o	0	0	6, 3, 9		9.0	6.0
72	72	1/4	III	E	I		III	III						M	0	0	4, 8, 5		4.0	4.0
72	72	7/16	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
73	73	1/16	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
73	73	3/16	V7/IV	E	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
73	73	5/16	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
73	73	7/16	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
74	74	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	1/4	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
74	74	7/16	viio/V	E	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
75	75	1/16	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
75	75	3/16	viio/IV	E	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
75	75	5/16	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
76	76	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
76	76	1/8	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
76	76	1/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	77	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
77	77	1/4	V[I6	E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
77	77	11/32	V64	E	I	V	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
77	77	3/8	I6	E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
77	77	7/16	V2	E	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
78	78	0	V64	E	I	V	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
78	78	1/4	I	E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	11/32	V6	E	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
78	78	3/8	I	E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	7/16	V43	E	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
79	79	0	V6]	E	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
79	79	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
80	80	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
81	81	0	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
82	82	0	I(974)	E	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
82	82	1/4	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
