mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
55	52	1/2	viio		F#	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
56	53	1/4	ii		F#	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
56	53	3/4	IV		F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
57	54	1/4	viio		F#	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
57	54	3/4	viio/V		F#	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
58	55	0	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
59	56	0	V64		F#	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
59	56	1/2	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
59	56	3/4	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
59	56	15/16	viio6		F#	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
60	57	0	I[I		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
60	57	1/2	V2		F#	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
60	57	3/4	I]		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
61	58	0	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	58	3/4	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
62	59	0	I[I		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
62	59	1/4	IV		F#	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
62	59	1/2	I		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
62	59	3/4	IV6		F#	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
63	60	0	V		F#	I	I	V	V						M	0	0	1, 5, 2		1.0	1.0
63	60	1/4	IV		F#	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
63	60	1/2	I]		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
64	61	0	V43		F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
64	61	1/4	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
64	61	1/2	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
64	61	3/4	V43		F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
65	62	0	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
65	62	3/4	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
66	63	0	V43/ii		F#	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
66	63	1/4	V7/ii		F#	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
66	63	1/2	V/ii		F#	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
66	63	3/4	V43/ii		F#	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
67	64	0	ii6		F#	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
67	64	3/4	.bVII6		F#	I										0	0				
68	65	0	ii6/bVII		F#	I		ii6/bVII	ii		6		bVII		m	0	0	-3, 1, 0		0.0	-3.0
68	65	1/2	V7/bVII		F#	I		V7/bVII	V		7		bVII		Mm7	0	0	-1, 3, 0, -3		-1.0	-1.0
69	66	0	.bVII		F#	I										0	0				
69	66	1/4	V/bVII		F#	I		V/bVII	V				bVII		M	0	0	-1, 3, 0		-1.0	-1.0
69	66	1/2	.bVII\\		F#	I										0	0				
70	67	1/2	i6		F#	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
71	68	0	IV		F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
71	68	1/4	V43		F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
71	68	1/2	i\\		F#	I		i	i					\\	m	0	0	0, -3, 1		0.0	0.0
72	69	1/2	iio6		F#	I		iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
73	70	0	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	70	1/4	V7/iv		F#	I		V7/iv	V		7		iv		Mm7	0	0	0, 4, 1, -2		0.0	0.0
73	70	1/2	iv\\		F#	I		iv	iv					\\	m	0	0	-1, -4, 0		-1.0	-1.0
74	71	1/2	iio6/iv		F#	I		iio6/iv	ii	o	6		iv		o	0	0	-2, -5, 1		1.0	-2.0
75	72	0	V7/iv		F#	I		V7/iv	V		7		iv		Mm7	0	0	0, 4, 1, -2		0.0	0.0
75	72	1/4	iv		F#	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
75	72	1/2	V65/iv		F#	I		V65/iv	V		65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
76	73	0	viio6/IV		F#	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4.0	1.0
76	73	1/4	IV		F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
76	73	1/2	viio/IV		F#	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
77	74	0	V6/IV		F#	I		V6/IV	V		6		IV		M	0	0	4, 1, 0		0.0	4.0
77	74	1/2	V7/IV		F#	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
78	75	0	IV\\		F#	I		IV	IV					\\	M	0	0	-1, 3, 0		-1.0	-1.0
78	75	1/4	IV6		F#	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
78	75	1/2	IV		F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
79	76	0	viio6(2)/IV		F#	I		viio6(2)/IV	vii	o	6	2	IV		o	0	0	1, -2, -1		4.0	1.0
79	76	1/4	viio6/IV		F#	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4.0	1.0
80	77	0	V2/ii		F#	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
80	77	1/2	V43/ii		F#	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
80	77	3/4	V7/ii		F#	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
81	78	0	V(64)/ii		F#	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
81	78	1/4	V2/ii		F#	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
81	78	1/2	ii6		F#	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
82	79	0	viio43		F#	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
82	79	1/4	V2		F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
82	79	1/2	viio43		F#	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
82	79	3/4	V2		F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
83	80	0	viio43		F#	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
83	80	1/4	V2		F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
83	80	1/2	V43		F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
83	80	3/4	ii6		F#	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
84	81	0	viio43		F#	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
84	81	1/4	V2		F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
84	81	1/2	viio43		F#	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
84	81	3/4	V2		F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
85	82	0	viio43		F#	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
85	82	1/4	V2		F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
85	82	1/2	V43		F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
85	82	3/4	ii6		F#	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
86	83	0	V2		F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
86	83	1/4	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
87	84	0	I6(#4#2)		F#	I		I6(#4#2)	I		6	#4#2			M	0	0	9, 6, 0		0.0	9.0
88	85	0	.Ger6		F#	I										0	0				
89	86	0	V7(4)		F#	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
89	86	1/2	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
90	87	0	I\\		F#	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
90	87	3/4	I(64)		F#	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
91	88	0	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
91	88	3/4	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	89	0	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
92	89	3/4	I(64)		F#	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
93	90	0	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
93	90	1/2	V7/ii		F#	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
93	90	3/4	ii		F#	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
94	91	0	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
95	92	0	I\\		F#	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
95	92	1/2	V/ii		F#	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
95	92	3/4	ii		F#	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
96	93	0	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
97	94	0	I\\		F#	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
97	94	1/4	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
97	94	1/2	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
98	95	0	I\\		F#	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
98	95	1/4	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
98	95	1/2	V2		F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
99	96	1/4	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
100	97	1/4	V(64)		F#	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
100	97	1/2	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
100	97	15/16	viio6		F#	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
101	98	0	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
101	98	1/4	V65/IV		F#	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
101	98	1/2	V/IV		F#	I		V/IV	V				IV		M	0	0	0, 4, 1		0.0	0.0
101	98	3/4	viio6/IV		F#	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4.0	1.0
101	98	15/16	IV		F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
102	99	0	viio/IV		F#	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
102	99	1/4	V65/IV		F#	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
102	99	1/2	iio/iv		F#	I		iio/iv	ii	o			iv		o	0	0	1, -2, -5		1.0	1.0
102	99	3/4	V65/iv		F#	I		V65/iv	V		65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
103	100	0	iio/iv		F#	I		iio/iv	ii	o			iv		o	0	0	1, -2, -5		1.0	1.0
103	100	1/4	V65/iv		F#	I		V65/iv	V		65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
103	100	1/2	iv		F#	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
103	100	3/4	iv6		F#	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
104	101	0	viio7		F#	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
104	101	3/4	V65		F#	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
105	102	0	viio		F#	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
105	102	1/4	V43		F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
105	102	1/2	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
105	102	3/4	I64		F#	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
106	103	0	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
106	103	1/4	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
106	103	3/4	I64		F#	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
107	104	0	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
107	104	1/4	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
107	104	1/2	I64		F#	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
107	104	3/4	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
108	105	0	I\\	1	F#	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
108	105	3/4	i	1	F#	I		i	i						m	0	0	0, -3, 1		0.0	0.0
