mc	mn	onset	label	volta
79	79	3/4	V7/ii	
80	80	0	V(64)/ii	
80	80	1/4	V2/ii	
80	80	1/2	ii6	
81	81	0	viio43	
81	81	1/4	V2	
81	81	1/2	viio43	
81	81	3/4	V2	
82	82	0	viio43	
82	82	1/4	V2	
82	82	1/2	V43	
82	82	3/4	ii6	
83	83	0	viio43	
83	83	1/4	V2	
83	83	1/2	viio43	
83	83	3/4	V2	
84	84	0	viio43	
84	84	1/4	V2	
84	84	1/2	V43	
84	84	3/4	ii6	
85	85	0	V2	
85	85	1/4	I6	
86	86	0	I6(#4#2)	
87	87	0	.Ger6	
88	88	0	V7(4)	
88	88	1/2	V7	
89	89	0	I\\	
89	89	3/4	I(64)	
90	90	0	I	
90	90	3/4	V7	
91	91	0	I	
91	91	3/4	I(64)	
92	92	0	I	
92	92	1/2	V7/ii	
92	92	3/4	ii	
93	93	0	V7	
94	94	0	I\\	
94	94	1/2	V/ii	
94	94	3/4	ii	
95	95	0	V7	
96	96	0	I\\	
96	96	1/4	I6	
96	96	1/2	V7	
97	97	0	I\\	
97	97	1/4	I6	
97	97	1/2	V2	
98	98	1/4	V7	
99	99	1/4	V(64)	
99	99	1/2	I6	
99	99	15/16	viio6	
100	100	0	I	
100	100	1/4	V65/IV	
100	100	1/2	V/IV	
100	100	3/4	viio6/IV	
100	100	15/16	IV	
101	101	0	viio/IV	
101	101	1/4	V65/IV	
101	101	1/2	iio/iv	
101	101	3/4	V65/iv	
102	102	0	iio/iv	
102	102	1/4	V65/iv	
102	102	1/2	iv	
102	102	3/4	iv6	
103	103	0	viio7	
103	103	3/4	V65	
104	104	0	viio	
104	104	1/4	V43	
104	104	1/2	I	
104	104	3/4	I64	
105	105	0	I6	
105	105	1/4	I	
105	105	3/4	I64	
106	106	0	I6	
106	106	1/4	I	
106	106	1/2	I64	
106	106	3/4	I6	
107	107	0	I\\	1
107	107	3/4	i	1
108	108	0	I\\	2
