mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	1/4	viio6		F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
18	18	0	V.V2/ii		F#	V		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
18	18	1/2	V43/ii		F#	V		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
18	18	3/4	V7/ii		F#	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
19	19	0	V(64)/ii		F#	V		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3	3
19	19	1/4	V2/ii		F#	V		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
19	19	1/2	ii6		F#	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
20	20	0	#viio2/vi		F#	V		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
20	20	1/4	V2		F#	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	1/2	#viio2/vi		F#	V		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
20	20	3/4	V2		F#	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	21	0	#viio2/vi		F#	V		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
21	21	1/4	V2		F#	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	21	1/2	V43		F#	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	3/4	ii6		F#	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
22	22	0	#viio2/vi		F#	V		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
22	22	1/4	V2		F#	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	1/2	#viio2/vi		F#	V		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
22	22	3/4	V2		F#	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
23	23	0	#viio2/vi		F#	V		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
23	23	1/4	V2		F#	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
23	23	1/2	V43		F#	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
23	23	3/4	ii6		F#	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
24	24	0	V2		F#	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	1/4	I6		F#	V		I6	I			6				M	0	0	4, 1, 0		0	4
25	25	0	I6(#4#2)		F#	V		I6(#4#2)	I			6	#4#2			M	0	0	9, 6, 0		0	9
26	26	0	.Ger6		F#	V		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
27	27	0	V7(4)		F#	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
27	27	1/2	V7		F#	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	I\\		F#	V		I	I						\\	M	0	0	0, 4, 1		0	0
28	28	3/4	I(64)		F#	V		I(64)	I				64			M	0	0	0, -1, 3		0	0
29	29	0	I		F#	V		I	I							M	0	0	0, 4, 1		0	0
29	29	3/4	V7		F#	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	I		F#	V		I	I							M	0	0	0, 4, 1		0	0
30	30	3/4	I(64)		F#	V		I(64)	I				64			M	0	0	0, -1, 3		0	0
31	31	0	I		F#	V		I	I							M	0	0	0, 4, 1		0	0
31	31	1/2	V7/ii		F#	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
31	31	3/4	ii		F#	V		ii	ii							m	0	0	2, -1, 3		2	2
32	32	0	V7		F#	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
33	33	0	I\\		F#	V		I	I						\\	M	0	0	0, 4, 1		0	0
33	33	1/2	V/ii		F#	V		V/ii	V					ii		M	0	0	3, 7, 4		3	3
33	33	3/4	ii		F#	V		ii	ii							m	0	0	2, -1, 3		2	2
34	34	0	V7		F#	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	I\\		F#	V		I	I						\\	M	0	0	0, 4, 1		0	0
35	35	1/4	I6		F#	V		I6	I			6				M	0	0	4, 1, 0		0	4
35	35	1/2	V7		F#	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	I\\		F#	V		I	I						\\	M	0	0	0, 4, 1		0	0
36	36	1/4	I6		F#	V		I6	I			6				M	0	0	4, 1, 0		0	4
36	36	1/2	V2		F#	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
37	37	1/4	V7		F#	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
38	38	1/4	I.V65	1	F#	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
38	38	3/4	I6	1	F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
38	38	15/16	viio6	1	F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
39	39	0	I[I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
39	39	1/2	V2		F#	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	3/4	I]		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
40	40	1/4	I.V65	1	F#	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
40	40	3/4	i6	1	F#	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
40	40	15/16	viio6	1	F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
41	41	0	i[i		F#	I	i	i	i							m	0	0	0, -3, 1		0	0
41	41	1/2	V2		F#	I	i	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
41	41	3/4	i]		F#	I	i	i	i							m	0	0	0, -3, 1		0	0
42	42	0	iv		F#	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
42	42	3/4	IV64/bIII		F#	I		IV64/bIII	IV			64		bIII		M	0	0	-3, -4, 0		-4	-3
43	43	0	V65/bIII		F#	I		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2	2
43	43	1/4	ii64/bIII		F#	I		ii64/bIII	ii			64		bIII		m	0	0	0, -1, -4		-1	0
43	43	1/2	V/bIII		F#	I		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2	-2
43	43	3/4	V6/bIII		F#	I		V6/bIII	V			6		bIII		M	0	0	2, -1, -2		-2	2
44	44	0	.bIII\\		F#	I		bIII	bIII						\\	M	0	0	-3, 1, -2		-3	-3
44	44	1/2	iv64/ii		F#	I		iv64/ii	iv			64		ii		m	0	0	2, 1, -2		1	2
45	45	0	V65/ii		F#	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
45	45	1/4	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
45	45	3/4	ii		F#	I		ii	ii							m	0	0	2, -1, 3		2	2
46	46	1/2	V43/ii		F#	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
46	46	3/4	ii		F#	I		ii	ii							m	0	0	2, -1, 3		2	2
47	47	0	#viio7/vi		F#	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
48	48	3/4	V6/vi		F#	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4	8
49	49	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3	3
49	49	1/2	#viio6/vi		F#	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
49	49	3/4	V6/vi		F#	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4	8
50	50	0	vi		F#	I		vi	vi							m	0	0	3, 0, 4		3	3
50	50	1/2	V43/v		F#	I		V43/v	V			43		v		Mm7	0	0	3, 0, 2, 6		2	3
50	50	3/4	V6/v		F#	I		V6/v	V			6		v		M	0	0	6, 3, 2		2	6
51	51	0	v		F#	I		v	v							m	0	0	1, -2, 2		1	1
51	51	1/2	#viio6/v		F#	I		#viio6/v	#vii		o	6		v		o	0	0	3, 0, 6		6	3
51	51	3/4	V6/v		F#	I		V6/v	V			6		v		M	0	0	6, 3, 2		2	6
52	52	0	v		F#	I		v	v							m	0	0	1, -2, 2		1	1
52	52	1/2	V43/IV		F#	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
52	52	3/4	V6/IV		F#	I		V6/IV	V			6		IV		M	0	0	4, 1, 0		0	4
53	53	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	1/4	V6/IV		F#	I		V6/IV	V			6		IV		M	0	0	4, 1, 0		0	4
53	53	1/2	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	3/4	V/IV		F#	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
54	54	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
54	54	1/2	viio		F#	I		viio	vii		o					o	0	0	5, 2, -1		5	5
55	55	1/4	ii		F#	I		ii	ii							m	0	0	2, -1, 3		2	2
55	55	3/4	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
56	56	1/4	viio		F#	I		viio	vii		o					o	0	0	5, 2, -1		5	5
56	56	3/4	viio/V		F#	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
57	57	0	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
58	58	0	V64		F#	I		V64	V			64				M	0	0	2, 1, 5		1	2
58	58	1/2	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
58	58	3/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
58	58	15/16	viio6		F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
59	59	0	I[I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
59	59	1/2	V2		F#	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	3/4	I]		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
60	60	0	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	3/4	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
61	61	0	I[I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
61	61	1/4	IV		F#	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
61	61	1/2	I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
61	61	3/4	IV6		F#	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1	3
62	62	0	V		F#	I	I	V	V							M	0	0	1, 5, 2		1	1
62	62	1/4	IV		F#	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
62	62	1/2	I]		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
63	63	0	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
63	63	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
63	63	1/2	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
63	63	3/4	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
64	64	0	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
64	64	3/4	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
65	65	0	V43/ii		F#	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
65	65	1/4	V7/ii		F#	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
65	65	1/2	V/ii		F#	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
65	65	3/4	V43/ii		F#	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
66	66	0	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
66	66	3/4	.bVII6		F#	I		bVII6	bVII			6				M	0	0	2, -1, -2		-2	2
67	67	0	ii6/bVII		F#	I		ii6/bVII	ii			6		bVII		m	0	0	-3, 1, 0		0	-3
67	67	1/2	V7/bVII		F#	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
68	68	0	.bVII		F#	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
68	68	1/4	V/bVII		F#	I		V/bVII	V					bVII		M	0	0	-1, 3, 0		-1	-1
68	68	1/2	.bVII\\		F#	I		bVII	bVII						\\	M	0	0	-2, 2, -1		-2	-2
69	69	1/2	i6		F#	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
70	70	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
70	70	1/4	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
70	70	1/2	i\\		F#	I		i	i						\\	m	0	0	0, -3, 1		0	0
71	71	1/2	iio6		F#	I		iio6	ii		o	6				o	0	0	-1, -4, 2		2	-1
72	72	0	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
72	72	1/4	V7/iv		F#	I		V7/iv	V			7		iv		Mm7	0	0	0, 4, 1, -2		0	0
72	72	1/2	iv\\		F#	I		iv	iv						\\	m	0	0	-1, -4, 0		-1	-1
73	73	1/2	iio6/iv		F#	I		iio6/iv	ii		o	6		iv		o	0	0	-2, -5, 1		1	-2
74	74	0	V7/iv		F#	I		V7/iv	V			7		iv		Mm7	0	0	0, 4, 1, -2		0	0
74	74	1/4	iv		F#	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
74	74	1/2	V65/iv		F#	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0	4
75	75	0	viio6/IV		F#	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4	1
75	75	1/4	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
75	75	1/2	viio/IV		F#	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4	4
76	76	0	V6/IV		F#	I		V6/IV	V			6		IV		M	0	0	4, 1, 0		0	4
76	76	1/2	V7/IV		F#	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
77	77	0	IV\\		F#	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
77	77	1/4	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
77	77	1/2	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
78	78	0	viio6(2)/IV		F#	I		viio6(2)/IV	vii		o	6	2	IV		o	0	0	1, -2, -1		4	1
78	78	1/4	viio6/IV		F#	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4	1
79	79	0	V2/ii		F#	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
79	79	1/2	V43/ii		F#	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
79	79	3/4	V7/ii		F#	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
80	80	0	V(64)/ii		F#	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3	3
80	80	1/4	V2/ii		F#	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
80	80	1/2	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
81	81	0	viio43		F#	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
81	81	1/4	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
81	81	1/2	viio43		F#	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
81	81	3/4	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
82	82	0	viio43		F#	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
82	82	1/4	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
82	82	1/2	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
82	82	3/4	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
83	83	0	viio43		F#	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
83	83	1/4	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
83	83	1/2	viio43		F#	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
83	83	3/4	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
84	84	0	viio43		F#	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
84	84	1/4	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
84	84	1/2	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
84	84	3/4	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
85	85	0	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
85	85	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
86	86	0	I6(#4#2)		F#	I		I6(#4#2)	I			6	#4#2			M	0	0	9, 6, 0		0	9
87	87	0	.Ger6		F#	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
88	88	0	V7(4)		F#	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
88	88	1/2	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
89	89	3/4	I(64)		F#	I		I(64)	I				64			M	0	0	0, -1, 3		0	0
90	90	0	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
90	90	3/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
91	91	0	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
91	91	3/4	I(64)		F#	I		I(64)	I				64			M	0	0	0, -1, 3		0	0
92	92	0	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
92	92	1/2	V7/ii		F#	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
92	92	3/4	ii		F#	I		ii	ii							m	0	0	2, -1, 3		2	2
93	93	0	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
94	94	1/2	V/ii		F#	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
94	94	3/4	ii		F#	I		ii	ii							m	0	0	2, -1, 3		2	2
95	95	0	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
96	96	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
96	96	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
96	96	1/2	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
97	97	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
97	97	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
97	97	1/2	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
98	98	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
99	99	1/4	V(64)		F#	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
99	99	1/2	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
99	99	15/16	viio6		F#	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
100	100	0	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
100	100	1/4	V65/IV		F#	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
100	100	1/2	V/IV		F#	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
100	100	3/4	viio6/IV		F#	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4	1
100	100	15/16	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
101	101	0	viio/IV		F#	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4	4
101	101	1/4	V65/IV		F#	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
101	101	1/2	iio/iv		F#	I		iio/iv	ii		o			iv		o	0	0	1, -2, -5		1	1
101	101	3/4	V65/iv		F#	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0	4
102	102	0	iio/iv		F#	I		iio/iv	ii		o			iv		o	0	0	1, -2, -5		1	1
102	102	1/4	V65/iv		F#	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0	4
102	102	1/2	iv		F#	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
102	102	3/4	iv6		F#	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
103	103	0	viio7		F#	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
103	103	3/4	V65		F#	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
104	104	0	viio		F#	I		viio	vii		o					o	0	0	5, 2, -1		5	5
104	104	1/4	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
104	104	1/2	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
104	104	3/4	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0	1
105	105	0	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
105	105	1/4	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
105	105	3/4	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0	1
106	106	0	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
106	106	1/4	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
106	106	1/2	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0	1
106	106	3/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
107	107	0	I\\	1	F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
107	107	3/4	i	1	F#	I		i	i							m	0	0	0, -3, 1		0	0
108	108	0	I\\	2	F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
