mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	1/8	1/8	2/4	1	1	V65(b9)/V		Eb	I		V65(b9)/V		V		65	b9	V		Mm7	0	0	6, 3, 0, 2	-3	2	6
10	10	1/4	1/4	2/4	1	1	V}		Eb	I		V		V					}	M	0	0	1, 5, 2		1	1
10	10	3/8	3/8	2/4	1	1	ii%2/iv{		Eb	I		ii%2/iv		ii	%	2		iv	{	%7	0	0	-1, 1, -2, -5		1	-1
11	11	0	0	2/4	1	1	#viio7/iv		Eb	I		#viio7/iv		#vii	o	7		iv		o7	0	0	4, 1, -2, -5		4	4
11	11	1/8	1/8	2/4	1	1	V65(b9)/iv		Eb	I		V65(b9)/iv		V		65	b9	iv		Mm7	0	0	4, 1, -2, 0	-12	0	4
11	11	1/4	1/4	2/4	1	1	iv		Eb	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
11	11	3/8	3/8	2/4	1	1	i6		Eb	I		i6		i		6				m	0	0	-3, 1, 0		0	-3
12	12	0	0	2/4	1	1	V43}		Eb	I		V43		V		43			}	Mm7	0	0	2, -1, 1, 5		1	2
12	12	5/16	5/16	2/4	1	1	{		Eb	I									{		0	0				
12	12	3/8	3/8	2/4	1	1	i		Eb	I		i		i						m	0	0	0, -3, 1		0	0
13	13	0	0	2/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
13	13	5/16	5/16	2/4	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
13	13	3/8	3/8	2/4	1	1	i		Eb	I		i		i						m	0	0	0, -3, 1		0	0
14	14	0	0	2/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
14	14	3/8	3/8	2/4	1	1	V2/iv		Eb	I		V2/iv		V		2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
14	14	7/16	7/16	2/4	1	1	iv6		Eb	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
15	15	5/16	5/16	2/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
15	15	3/8	3/8	2/4	1	1	V2/IV		Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
15	15	7/16	7/16	2/4	1	1	IV6}		Eb	I		IV6		IV		6			}	M	0	0	3, 0, -1		-1	3
17	17	0	0	2/2	1	1	{		Eb	I									{		0	0				
17	17	3/4	3/4	2/2	1	1	III6		Eb	I		III6		III		6				M	0	0	8, 5, 4		4	8
17	17	7/8	7/8	2/2	1	1	iiio6		Eb	I		iiio6		iii	o	6				o	0	0	1, -2, 4		4	1
18	18	1/4	1/4	2/2	1	1	II6		Eb	I		II6		II		6				M	0	0	6, 3, 2		2	6
18	18	3/8	3/8	2/2	1	1	iio6		Eb	I		iio6		ii	o	6				o	0	0	-1, -4, 2		2	-1
18	18	3/4	3/4	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	7/8	7/8	2/2	1	1	#viio7/iii		Eb	I		#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
19	19	0	0	2/2	1	1	V43(4)		Eb	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
19	19	1/2	1/2	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	19	3/4	3/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
20	20	0	0	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
20	20	1/4	1/4	2/2	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
20	20	1/2	1/2	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	3/4	3/4	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
21	21	0	0	2/2	1	1	I}{		Eb	I		I		I					}{	M	0	0	0, 4, 1		0	0
22	22	0	0	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
23	23	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
24	24	0	0	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	1/2	1/2	2/2	1	1	V(b9)		Eb	I		V(b9)		V			b9			M	0	0	1, 5, 2	-4	1	1
24	24	3/4	3/4	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
25	25	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
26	26	0	0	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
27	27	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
28	28	0	0	2/2	1	1	ii65(#7)		Eb	I		ii65(#7)		ii		65	#7			mm7	0	0	-1, 3, 0, 2	7	2	-1
28	28	1/4	1/4	2/2	1	1	ii65		Eb	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
28	28	1/2	1/2	2/2	1	1	V65/V		Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
29	29	0	0	2/2	1	1	V}{		Eb	I		V		V					}{	M	0	0	1, 5, 2		1	1
29	29	1/4	1/4	2/2	1	1	viio64/V		Eb	I		viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
29	29	3/8	3/8	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
29	29	1/2	1/2	2/2	1	1	viio6/V		Eb	I		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
29	29	5/8	5/8	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
29	29	3/4	3/4	2/2	1	1	viio/V		Eb	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
29	29	7/8	7/8	2/2	1	1	viio64		Eb	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
30	30	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
30	30	1/4	1/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
31	31	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
31	31	1/2	1/2	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
32	32	0	0	2/2	1	1	V}		Eb	I		V		V					}	M	0	0	1, 5, 2		1	1
32	32	1/4	1/4	2/2	1	1	vii%43{		Eb	I		vii%43		vii	%	43			{	%7	0	0	-1, 3, 5, 2		5	-1
32	32	3/8	3/8	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
32	32	1/2	1/2	2/2	1	1	#viio43/vi		Eb	I		#viio43/vi		#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
32	32	5/8	5/8	2/2	1	1	vi6		Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
32	32	3/4	3/4	2/2	1	1	V43/vi		Eb	I		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
32	32	7/8	7/8	2/2	1	1	#viio43/iii		Eb	I		#viio43/iii		#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
33	33	0	0	2/2	1	1	V6/vi		Eb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
33	33	1/8	1/8	2/2	1	1	V64/iii		Eb	I		V64/iii		V		64		iii		M	0	0	6, 5, 9		5	6
33	33	1/4	1/4	2/2	1	1	V/vi		Eb	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
33	33	3/8	3/8	2/2	1	1	V2/vi		Eb	I		V2/vi		V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
33	33	1/2	1/2	2/2	1	1	vi6		Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
33	33	5/8	5/8	2/2	1	1	#viio6/vi		Eb	I		#viio6/vi		#vii	o	6		vi		o	0	0	5, 2, 8		8	5
33	33	3/4	3/4	2/2	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
33	33	7/8	7/8	2/2	1	1	V.V2/V		Eb	V		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
34	34	1/2	1/2	2/2	1	1	V6		Eb	V		V6		V		6				M	0	0	5, 2, 1		1	5
35	35	0	0	2/2	1	1	ii%43		Eb	V		ii%43		ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
35	35	3/4	3/4	2/2	1	1	V(4)		Eb	V		V(4)		V			4			M	0	0	1, 0, 2		1	1
36	36	0	0	2/2	1	1	ii%65		Eb	V		ii%65		ii	%	65				%7	0	0	-1, -4, 0, 2		2	-1
37	37	0	0	2/2	1	1	ii%43		Eb	V		ii%43		ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
37	37	3/4	3/4	2/2	1	1	V(4)		Eb	V		V(4)		V			4			M	0	0	1, 0, 2		1	1
38	38	0	0	2/2	1	1	V65/V		Eb	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
39	39	0	0	2/2	1	1	V(b9)		Eb	V		V(b9)		V			b9			M	0	0	1, 5, 2	-4	1	1
40	40	0	0	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
41	41	0	0	2/2	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/2	1/2	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
42	42	0	0	2/2	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
42	42	1/2	1/2	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
43	43	0	0	2/2	1	1	V(b9)		Eb	V		V(b9)		V			b9			M	0	0	1, 5, 2	-4	1	1
44	44	0	0	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
45	45	0	0	2/2	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
45	45	1/2	1/2	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
46	46	0	0	2/2	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	1/2	1/2	2/2	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
46	46	3/4	3/4	2/2	1	1	viio		Eb	V		viio		vii	o					o	0	0	5, 2, -1		5	5
47	47	0	0	2/2	1	1	I(94)		Eb	V		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
47	47	1/4	1/4	2/2	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
47	47	1/2	1/2	2/2	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
47	47	3/4	3/4	2/2	1	1	viio		Eb	V		viio		vii	o					o	0	0	5, 2, -1		5	5
48	48	0	0	2/2	1	1	I(94)		Eb	V		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
48	48	1/4	1/4	2/2	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
48	48	1/2	1/2	2/2	1	1	V}		Eb	V		V		V					}	M	0	0	1, 5, 2		1	1
48	48	3/4	3/4	2/2	1	1	vii%43{		Eb	V		vii%43		vii	%	43			{	%7	0	0	-1, 3, 5, 2		5	-1
49	49	0	0	2/2	1	1	I6(13)		Eb	V		I6(13)		I		6	13			M	0	0	4, 1, 0	3	0	4
49	49	1/4	1/4	2/2	1	1	i6		Eb	V		i6		i		6				m	0	0	-3, 1, 0		0	-3
49	49	1/2	1/2	2/2	1	1	ii7(4)		Eb	V		ii7(4)		ii		7	4			mm7	0	0	2, 1, 3, 0		2	2
49	49	3/4	3/4	2/2	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	2/2	1	1	I[I}{		Eb	V	I	I		I					}{	M	0	0	0, 4, 1		0	0
50	50	1/4	1/4	2/2	1	1	I(#96#4)		Eb	V	I	I(#96#4)		I			#96#4			M	0	0	0, 4, 6, 3	9	0	0
50	50	3/4	3/4	2/2	1	1	I		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
51	51	0	0	2/2	1	1	viio2		Eb	V	I	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
51	51	3/4	3/4	2/2	1	1	V7		Eb	V	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
52	52	0	0	2/2	1	1	I		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
52	52	1/2	1/2	2/2	1	1	IV		Eb	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
52	52	3/4	3/4	2/2	1	1	I]		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
53	53	0	0	2/2	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
53	53	1/4	1/4	2/2	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	53	1/2	1/2	2/2	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
53	53	3/4	3/4	2/2	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
54	54	0	0	2/2	1	1	I[I}{		Eb	V	I	I		I					}{	M	0	0	0, 4, 1		0	0
54	54	1/4	1/4	2/2	1	1	I(#96#4)		Eb	V	I	I(#96#4)		I			#96#4			M	0	0	0, 4, 6, 3	9	0	0
54	54	3/4	3/4	2/2	1	1	I		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
55	55	0	0	2/2	1	1	viio2		Eb	V	I	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
55	55	3/4	3/4	2/2	1	1	V7		Eb	V	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	0	2/2	1	1	I		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
56	56	1/2	1/2	2/2	1	1	IV		Eb	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
56	56	3/4	3/4	2/2	1	1	I]		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
57	57	0	0	2/2	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
57	57	1/4	1/4	2/2	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	1/2	1/2	2/2	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
57	57	3/4	3/4	2/2	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
58	58	0	0	2/2	1	1	I(b6)		Eb	V		I(b6)		I			b6			M	0	0	0, 4, -4		0	0
58	58	1/2	1/2	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
58	58	3/4	3/4	2/2	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
59	59	0	0	2/2	1	1	V(4)		Eb	V		V(4)		V			4			M	0	0	1, 0, 2		1	1
59	59	1/4	1/4	2/2	1	1	V2		Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	3/8	3/8	2/2	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
59	59	1/2	1/2	2/2	1	1	viio6		Eb	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
59	59	5/8	5/8	2/2	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
59	59	3/4	3/4	2/2	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
59	59	7/8	7/8	2/2	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
60	60	0	0	2/2	1	1	I(b6)		Eb	V		I(b6)		I			b6			M	0	0	0, 4, -4		0	0
60	60	1/2	1/2	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
60	60	3/4	3/4	2/2	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
61	61	0	0	2/2	1	1	V(4)		Eb	V		V(4)		V			4			M	0	0	1, 0, 2		1	1
61	61	1/4	1/4	2/2	1	1	V2		Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
61	61	3/8	3/8	2/2	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
61	61	1/2	1/2	2/2	1	1	viio6		Eb	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
61	61	5/8	5/8	2/2	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
61	61	3/4	3/4	2/2	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
61	61	7/8	7/8	2/2	1	1	viio6		Eb	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
62	62	0	0	2/2	1	1	I}		Eb	V		I		I					}	M	0	0	0, 4, 1		0	0
63	63	0	0	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
63	63	1/2	1/2	2/2	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
64	64	0	0	2/2	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
64	64	1/2	1/2	2/2	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
65	65	0	0	2/2	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
65	65	1/2	1/2	2/2	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
66	66	0	0	2/2	1	1	I.V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
67	67	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
68	68	0	0	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
69	69	0	0	2/2	1	1	V2/IV		Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
70	69	0	0	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
71	69	0	0	2/2	1	1	IV6		Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
72	70	0	0	2/2	1	1	V6/vi{		Eb	I		V6/vi		V		6		vi	{	M	0	0	8, 5, 4		4	8
72	70	3/4	3/4	2/2	1	1	v6/vi		Eb	I		v6/vi		v		6		vi		m	0	0	1, 5, 4		4	1
73	71	0	0	2/2	1	1	IV6(2)/vi		Eb	I		IV6(2)/vi		IV		6	2	vi		M	0	0	6, 3, 4		2	6
73	71	1/2	1/2	2/2	1	1	iv6/vi		Eb	I		iv6/vi		iv		6		vi		m	0	0	-1, 3, 2		2	-1
74	72	0	0	2/2	1	1	V(64)/vi		Eb	I		V(64)/vi		V			64	vi		M	0	0	4, 3, 0		4	4
74	72	1/4	1/4	2/2	1	1	V65/iii		Eb	I		V65/iii		V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
74	72	1/2	1/2	2/2	1	1	V2/vi		Eb	I		V2/vi		V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
74	72	3/4	3/4	2/2	1	1	vi6		Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
75	73	0	0	2/2	1	1	iv/vi	iio6/vi	Eb	I		iv/vi		iv				vi		m	0	0	2, -1, 3		2	2
76	74	0	0	2/2	1	1	vi6	I	Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
77	75	0	0	2/2	1	1	#viio2/v		Eb	I		#viio2/v		#vii	o	2		v		o7	0	0	-3, 6, 3, 0		6	-3
77	75	1/4	1/4	2/2	1	1	#viio65/v		Eb	I		#viio65/v		#vii	o	65		v		o7	0	0	3, 0, -3, 6		6	3
77	75	3/4	3/4	2/2	1	1	#viio7/v		Eb	I		#viio7/v		#vii	o	7		v		o7	0	0	6, 3, 0, -3		6	6
78	76	1/4	1/4	2/2	1	1	V7(b9)/v		Eb	I		V7(b9)/v		V		7	b9	v		Mm7	0	0	2, 6, 3, 0	-10	2	2
78	76	3/4	3/4	2/2	1	1	v6		Eb	I		v6		v		6				m	0	0	-2, 2, 1		1	-2
80	78	0	0	2/2	1	1	#viio6/v	vi	Eb	I		#viio6/v		#vii	o	6		v		o	0	0	3, 0, 6		6	3
81	79	0	0	2/2	1	1	V2/iii		Eb	I		V2/iii		V		2		iii		Mm7	0	0	3, 5, 9, 6		5	3
81	79	1/4	1/4	2/2	1	1	V7/iii		Eb	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
81	79	3/4	3/4	2/2	1	1	V65/iii		Eb	I		V65/iii		V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
82	80	1/4	1/4	2/2	1	1	V7/iii		Eb	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
83	81	0	0	2/2	1	1	#viio64/iii	iio6/iii	Eb	I		#viio64/iii		#vii	o	64		iii		o	0	0	3, 9, 6		9	3
84	82	0	0	2/2	1	1	III6	Ger6	Eb	I		III6		III		6				M	0	0	8, 5, 4		4	8
85	83	0	0	2/2	1	1	.Ger6		Eb	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
88	86	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
89	87	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	87	1/4	1/4	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
89	87	3/4	3/4	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
90	88	1/4	1/4	2/2	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
90	88	1/2	1/2	2/2	1	1	iio		Eb	I		iio		ii	o					o	0	0	2, -1, -4		2	2
90	88	3/4	3/4	2/2	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
91	89	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
91	89	1/4	1/4	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
91	89	3/4	3/4	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
92	90	1/4	1/4	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
92	90	1/2	1/2	2/2	1	1	.bVI6		Eb	I		bVI6		bVI		6				M	0	0	0, -3, -4		-4	0
92	90	3/4	3/4	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
93	91	0	0	2/2	1	1	V2/IV		Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
93	91	3/4	3/4	2/2	1	1	V2/bIII		Eb	I		V2/bIII		V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2	-4
94	92	0	0	2/2	1	1	.bIII6		Eb	I		bIII6		bIII		6				M	0	0	1, -2, -3		-3	1
94	92	1/4	1/4	2/2	1	1	V43/bIII		Eb	I		V43/bIII		V		43		bIII		Mm7	0	0	-1, -4, -2, 2		-2	-1
94	92	1/2	1/2	2/2	1	1	V65/bIII		Eb	I		V65/bIII		V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2	2
94	92	3/4	3/4	2/2	1	1	.bIII		Eb	I		bIII		bIII						M	0	0	-3, 1, -2		-3	-3
95	93	0	0	2/2	1	1	ii6/bIII		Eb	I		ii6/bIII		ii		6		bIII		m	0	0	-4, 0, -1		-1	-4
95	93	1/4	1/4	2/2	1	1	.bIII		Eb	I		bIII		bIII						M	0	0	-3, 1, -2		-3	-3
95	93	1/2	1/2	2/2	1	1	viio6/bIII		Eb	I		viio6/bIII		vii	o	6		bIII		o	0	0	-1, -4, 2		2	-1
