mc	mn	onset	label
73	73	1/2	V
73	73	3/4	i
74	74	0	V
74	74	1/4	i
74	74	1/2	V
74	74	3/4	i
75	75	0	V\\
76	76	0	I
76	76	1/2	V2
76	76	3/4	I6
77	77	0	V43
77	77	5/8	V
78	78	0	I
78	78	1/2	ii6
78	78	3/4	V65/V
79	79	0	V\\
80	80	0	I
80	80	1/2	V2
80	80	3/4	I6
81	81	0	IV
82	82	0	V(64)
82	82	1/2	V7(9)
82	82	3/4	V65
83	83	0	I
83	83	1/4	I6
83	83	1/2	V64
83	83	3/4	I
84	84	0	V(64)
84	84	1/2	V7(9)
84	84	3/4	V65
85	85	0	I
85	85	1/4	I6
85	85	1/2	V64
85	85	3/4	i
86	86	0	iio6
86	86	1/2	V7
87	87	0	i\\
87	87	3/4	V65
88	88	0	i
88	88	3/4	V65(9)
89	89	0	i
89	89	3/4	V65
91	91	0	i\\
92	92	0	iio6
92	92	1/2	V7
93	93	0	V2
93	93	1/2	#viio
93	93	3/4	V2
94	94	0	i6
94	94	1/2	VI
94	94	3/4	i6
95	95	0	iio6
95	95	1/2	V7
96	96	0	i\\
96	96	1/4	#viio/ii
96	96	1/2	V43
96	96	3/4	#viio/ii
97	97	0	V43
97	97	1/4	V7
98	98	0	VI
98	98	1/4	V65/V
98	98	1/2	V(64)
98	98	3/4	V7
99	99	0	i\\
99	99	1/4	#viio/ii
99	99	1/2	V43
99	99	3/4	#viio/ii
100	100	0	V43
100	100	1/4	V7
100	100	3/4	.Ger6
101	101	1/4	V65/V
101	101	1/2	V(64)
101	101	3/4	V7
102	102	0	i
102	102	1/4	#viio
102	102	3/8	i
102	102	3/4	#viio64
102	102	7/8	i6
103	103	0	i
103	103	1/4	#viio
103	103	3/8	i
103	103	3/4	#viio64
103	103	7/8	i6
104	104	0	V/bII
104	104	1/4	viio/bII
104	104	3/8	.bII
104	104	1/2	V/bII
104	104	3/4	.bII6
104	104	7/8	viio64/bII
105	105	0	V/bII
105	105	1/4	.bII
105	105	3/8	viio/bII
105	105	1/2	V/bII
105	105	3/4	.bII6
105	105	7/8	viio64/bII
106	106	0	V7/bII
107	107	0	V/bII
108	108	0	V7/bII\\
108	108	5/8	V/bII
109	109	0	.bII
109	109	1/2	V2/bII
109	109	3/4	.bII6
110	110	0	V7/bII
110	110	5/8	V/bII
111	111	0	.bII
111	111	1/2	ii6/bII
111	111	3/4	V65/VI
112	112	0	V/bII\\
112	112	5/8	V/bII
113	113	0	.bII
113	113	1/2	V2/bII
113	113	3/4	.bII6
114	114	0	V7/bII
115	115	0	viio65/V
116	116	0	V(64)
116	116	3/4	V
117	117	0	i[i\\
117	117	1/2	V7/iv
118	118	0	iv
118	118	1/2	#viio43
119	119	0	I
119	119	1/2	V7/iv
120	120	0	iv
120	120	1/2	#viio43
121	121	0	I
121	121	1/2	#viio43
122	122	0	I
122	122	1/2	#viio43
123	123	0	I]\\
