mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	31	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
31	31	1/8	I[I		c	III	I	I	I							M	1	0	0, 4, 1		0	0
31	31	3/4	IV64		c	III	I	IV64	IV			64				M	1	0	0, -1, 3		-1	0
32	32	0	V43(9)		c	III	I	V43(9)	V			43	9			Mm7	1	0	2, -1, 1, 5	3	1	2
32	32	5/16	V43		c	III	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
33	33	0	I]\\		c	III	I	I	I						\\	M	1	0	0, 4, 1		0	0
34	34	0	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
34	34	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
35	35	0	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
35	35	1/2	viio		c	III		viio	vii		o					o	1	0	5, 2, -1		5	5
35	35	3/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
36	36	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
36	36	1/2	vi		c	III		vi	vi							m	1	0	3, 0, 4		3	3
36	36	3/4	#viio6/ii		c	III		#viio6/ii	#vii		o	6		ii		o	1	0	4, 1, 7		7	4
37	37	0	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
37	37	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
38	38	0	I\\		c	III		I	I						\\	M	1	0	0, 4, 1		0	0
38	38	1/4	#viio/ii		c	III		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
38	38	1/2	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
38	38	3/4	#viio/ii		c	III		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
39	39	0	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
39	39	1/4	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
39	39	3/4	#viio7/vi		c	III		#viio7/vi	#vii		o	7		vi		o7	1	0	8, 5, 2, -1		8	8
40	40	0	vi		c	III		vi	vi							m	1	0	3, 0, 4		3	3
40	40	1/4	V65/V		c	III		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
40	40	1/2	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
40	40	3/4	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
41	41	0	I\\		c	III		I	I						\\	M	1	0	0, 4, 1		0	0
41	41	1/4	#viio/ii		c	III		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
41	41	1/2	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
41	41	3/4	#viio/ii		c	III		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
42	42	0	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
42	42	1/4	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
42	42	3/4	.Ger6		c	III		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
43	43	1/4	V65/V		c	III		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
43	43	1/2	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
43	43	3/4	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
44	44	0	I		c	III		I	I							M	1	0	0, 4, 1		0	0
44	44	1/4	viio		c	III		viio	vii		o					o	1	0	5, 2, -1		5	5
44	44	3/8	I		c	III		I	I							M	1	0	0, 4, 1		0	0
44	44	3/4	viio64		c	III		viio64	vii		o	64				o	1	0	-1, 5, 2		5	-1
44	44	7/8	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
45	45	0	I		c	III		I	I							M	1	0	0, 4, 1		0	0
45	45	1/4	viio		c	III		viio	vii		o					o	1	0	5, 2, -1		5	5
45	45	3/8	I		c	III		I	I							M	1	0	0, 4, 1		0	0
45	45	3/4	viio64		c	III		viio64	vii		o	64				o	1	0	-1, 5, 2		5	-1
45	45	7/8	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
46	46	0	I		c	III		I	I							M	1	0	0, 4, 1		0	0
46	46	1/4	I6\\		c	III		I6	I			6			\\	M	1	0	4, 1, 0		0	4
48	48	3/8	V		c	III		V	V							M	1	0	1, 5, 2		1	1
48	48	3/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
50	50	0	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
50	50	1/4	V		c	III		V	V							M	1	0	1, 5, 2		1	1
50	50	3/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
52	52	0	i.#viio6/iv		c	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4	1
52	52	1/2	iv64/iv		c	i		iv64/iv	iv			64		iv		m	1	1	-1, -2, -5		-2	-1
53	53	0	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
54	54	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	54	1/2	iv2		c	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1	-3
55	55	0	#viio65		c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
55	55	1/2	ii%2		c	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2	0
56	56	0	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
56	56	1/2	#viio2		c	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
58	58	1/2	#viio7\\		c	i		#viio7	#vii		o	7			\\	o7	1	1	5, 2, -1, -4		5	5
59	59	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
59	59	3/4	iv	iio6	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
60	60	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
60	60	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
60	60	3/4	VI	iv6	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
61	61	0	V	i64	c	i		V	V							M	1	1	1, 5, 2		1	1
61	61	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
62	62	0	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
62	62	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
62	62	3/4	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
63	63	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
63	63	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
64	64	0	#viio	V6	c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
64	64	3/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
64	64	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
65	65	0	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
65	65	3/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
66	66	0	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
66	66	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
67	67	0	i[i\\		c	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
67	67	1/2	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
68	68	0	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
68	68	1/2	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
69	69	0	i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
69	69	1/2	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
70	70	0	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
70	70	1/2	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
71	71	0	i]\\		c	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
71	71	3/8	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
71	71	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
71	71	7/8	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
72	72	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
72	72	3/8	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
72	72	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
72	72	7/8	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
73	73	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
73	73	3/8	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
73	73	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
73	73	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
74	74	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
74	74	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
74	74	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
74	74	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
75	75	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
76	76	0	I		c	i		I	I							M	1	1	0, 4, 1		0	0
76	76	1/2	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
76	76	3/4	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0	4
77	77	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
77	77	5/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
78	78	0	I		c	i		I	I							M	1	1	0, 4, 1		0	0
78	78	1/2	ii6		c	i		ii6	ii			6				m	1	1	-1, 3, 2		2	-1
78	78	3/4	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
79	79	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
80	80	0	I		c	i		I	I							M	1	1	0, 4, 1		0	0
80	80	1/2	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
80	80	3/4	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0	4
81	81	0	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
82	82	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
82	82	1/2	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
82	82	3/4	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
83	83	0	I		c	i		I	I							M	1	1	0, 4, 1		0	0
83	83	1/4	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0	4
83	83	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
83	83	3/4	I		c	i		I	I							M	1	1	0, 4, 1		0	0
84	84	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
84	84	1/2	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
84	84	3/4	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
85	85	0	I		c	i		I	I							M	1	1	0, 4, 1		0	0
85	85	1/4	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0	4
85	85	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
85	85	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
86	86	0	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
86	86	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
87	87	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
87	87	3/4	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
88	88	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
88	88	3/4	V65(9)		c	i		V65(9)	V			65	9			Mm7	1	1	5, 2, -1, 1	-4	1	5
89	89	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
89	89	3/4	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
91	91	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
92	92	0	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
92	92	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
93	93	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
93	93	1/2	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
93	93	3/4	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
94	94	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
94	94	1/2	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
94	94	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
95	95	0	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
95	95	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
96	96	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
96	96	1/4	#viio/ii		c	i		#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7	7
96	96	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
96	96	3/4	#viio/ii		c	i		#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7	7
97	97	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
97	97	1/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
98	98	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
98	98	1/4	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
98	98	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
98	98	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
99	99	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
99	99	1/4	#viio/ii		c	i		#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7	7
99	99	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
99	99	3/4	#viio/ii		c	i		#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7	7
100	100	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
100	100	1/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
100	100	3/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
101	101	1/4	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
101	101	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
101	101	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
102	102	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
102	102	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
102	102	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
102	102	3/4	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
102	102	7/8	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
103	103	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
103	103	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
103	103	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
103	103	3/4	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
103	103	7/8	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
104	104	0	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
104	104	1/4	viio/bII		c	i		viio/bII	vii		o			bII		o	1	1	0, -3, -6		0	0
104	104	3/8	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
104	104	1/2	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
104	104	3/4	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
104	104	7/8	viio64/bII		c	i		viio64/bII	vii		o	64		bII		o	1	1	-6, 0, -3		0	-6
105	105	0	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
105	105	1/4	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
105	105	3/8	viio/bII		c	i		viio/bII	vii		o			bII		o	1	1	0, -3, -6		0	0
105	105	1/2	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
105	105	3/4	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
105	105	7/8	viio64/bII		c	i		viio64/bII	vii		o	64		bII		o	1	1	-6, 0, -3		0	-6
106	106	0	V7/bII		c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
107	107	0	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
108	108	0	V7/bII\\		c	i		V7/bII	V			7		bII	\\	Mm7	1	1	-4, 0, -3, -6		-4	-4
108	108	5/8	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
109	109	0	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
109	109	1/2	V2/bII		c	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4	-6
109	109	3/4	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
110	110	0	V7/bII		c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
110	110	5/8	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
111	111	0	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
111	111	1/2	ii6/bII		c	i		ii6/bII	ii			6		bII		m	1	1	-6, -2, -3		-3	-6
111	111	3/4	V65/VI		c	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
112	112	0	V/bII\\		c	i		V/bII	V					bII	\\	M	1	1	-4, 0, -3		-4	-4
112	112	5/8	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
113	113	0	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
113	113	1/2	V2/bII		c	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4	-6
113	113	3/4	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
114	114	0	V7/bII		c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
115	115	0	viio65/V		c	i		viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6	3
116	116	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
116	116	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1	1
117	117	0	i[i\\		c	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
117	117	1/2	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
118	118	0	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
118	118	1/2	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
119	119	0	I		c	i	i	I	I							M	1	1	0, 4, 1		0	0
119	119	1/2	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
120	120	0	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
120	120	1/2	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
121	121	0	I		c	i	i	I	I							M	1	1	0, 4, 1		0	0
121	121	1/2	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
122	122	0	I		c	i	i	I	I							M	1	1	0, 4, 1		0	0
122	122	1/2	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
123	123	0	I]\\		c	i	i	I	I						\\	M	1	1	0, 4, 1		0	0
