mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
76	73	1/2	V43	D	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
77	74	0	V7	D	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
78	75	0	V2	D	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
79	76	0	V65	D	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
79	76	1/2	V2	D	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
80	77	0	I(4)	D	IV		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
80	77	1/4	I6	D	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
80	77	1/2	I64	D	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
81	78	0	I	D	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
81	78	1/2	V/vi	D	IV		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
83	80	1/2	i/vi	D	IV		i/vi	i				vi		m	0	0	3, 0, 4		3.0	3.0
85	82	1/2	V7/V	D	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
87	84	1/2	V65\\	D	IV		V65	V		65			\\	Mm7	0	0	5, 2, -1, 1		1.0	5.0
