mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
57	57	1/2	IV.I64	D	IV		I64	I			64				M	0	0	1, 0, 4		0	1
58	58	0	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
60	60	0	V43(4)	D	IV		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
60	60	1/4	V65	D	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
60	60	1/2	V43	D	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
61	61	0	V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	V2	D	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
64	64	0	I(4)	D	IV		I(4)	I				4			M	0	0	0, -1, 1		0	0
64	64	1/4	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
64	64	1/2	I64	D	IV		I64	I			64				M	0	0	1, 0, 4		0	1
65	65	0	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
65	65	1/2	V/vi	D	IV		V/vi	V					vi		M	0	0	4, 8, 5		4	4
67	67	1/2	i/vi	D	IV		i/vi	i					vi		m	0	0	3, 0, 4		3	3
69	69	1/2	V7/V	D	IV		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
72	72	0	V	D	IV		V	V							M	0	0	1, 5, 2		1	1
73	73	0	V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
76	76	0	V43(4)	D	IV		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
76	76	1/4	V65	D	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
76	76	1/2	V43	D	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
77	77	0	V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	V2	D	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
79	79	0	V65	D	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
79	79	1/2	V2	D	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
80	80	0	I(4)	D	IV		I(4)	I				4			M	0	0	0, -1, 1		0	0
80	80	1/4	I6	D	IV		I6	I			6				M	0	0	4, 1, 0		0	4
80	80	1/2	I64	D	IV		I64	I			64				M	0	0	1, 0, 4		0	1
81	81	0	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
81	81	1/2	V/vi	D	IV		V/vi	V					vi		M	0	0	4, 8, 5		4	4
83	83	1/2	i/vi	D	IV		i/vi	i					vi		m	0	0	3, 0, 4		3	3
85	85	1/2	V7/V	D	IV		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
87	87	1/2	V65\\	D	IV		V65	V			65			\\	Mm7	0	0	5, 2, -1, 1		1	5
