mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	25	0	i	f	III		i	i						m	1	0	0, -3, 1		0.0	0.0
27	26	0	.bVIM65	f	III		bVIM65	bVI	M	65				MM7	1	0	0, -3, 1, -4		-4.0	0.0
28	27	0	V	f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
29	28	0	V(b64)	f	III		V(b64)	V			b64			M	1	0	1, 0, -3		1.0	1.0
29	28	1/4	V	f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
29	28	9/8	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
30	29	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
30	29	1/4	i64	f	III		i64	i		64				m	1	0	1, 0, -3		0.0	1.0
30	29	1	i	f	III		i	i						m	1	0	0, -3, 1		0.0	0.0
31	30	0	.bVIM65	f	III		bVIM65	bVI	M	65				MM7	1	0	0, -3, 1, -4		-4.0	0.0
32	31	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
32	31	3/4	#viio2/ii	f	III		#viio2/ii	#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7.0	-2.0
33	32	0	viio6(+2)/V	f	III		viio6(+2)/V	vii	o	6	+2	V		o	1	0	3, 0, 6	1	6.0	3.0
33	32	3/4	#viio7(+b8)/vi	f	III		#viio7(+b8)/vi	#vii	o	7	+b8	vi		o7	1	0	8, 5, 2, -1	-6	8.0	8.0
34	33	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
36	35	0	I}{	f	III		I	I					}{	M	1	0	0, 4, 1		0.0	0.0
37	36	3/4	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
38	37	0	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
38	37	9/8	IV	f	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
39	38	0	V(64)	f	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
39	38	3/4	V	f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
40	39	0	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
41	40	3/4	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
42	41	0	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
43	42	0	iii.iv	f	iii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
43	42	3/8	.bII6	f	iii		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
44	43	0	V(64)	f	iii		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
45	44	0	V7}	f	iii		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
52	51	0	i{	f	iii		i	i					{	m	1	1	0, -3, 1		0.0	0.0
53	52	0	VI6	f	iii		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
54	53	0	.bII	f	iii		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
54	53	9/8	#viio65	f	iii		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
55	54	3/4	ii%43	f	iii		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
55	54	9/8	V7	f	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
56	55	0	i	f	iii		i	i						m	1	1	0, -3, 1		0.0	0.0
57	56	0	VI6	f	iii		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
58	57	0	.bII	f	iii		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
58	57	9/8	#viio65	f	iii		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
59	58	3/8	ii%43	f	iii		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
59	58	9/8	V7	f	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
60	59	0	ii%2	f	iii		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
60	59	3/8	V65	f	iii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
60	59	3/4	ii%43	f	iii		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
60	59	9/8	V7	f	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
61	60	0	viio7/V	f	iii		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
61	60	3/4	V	f	iii		V	V						M	1	1	1, 5, 2		1.0	1.0
61	60	9/8	V7	f	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
62	61	0	i	f	iii		i	i						m	1	1	0, -3, 1		0.0	0.0
62	61	3/8	iv	f	iii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
62	61	3/4	i6	f	iii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
62	61	9/8	V43	f	iii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
63	62	0	i	f	iii		i	i						m	1	1	0, -3, 1		0.0	0.0
63	62	3/8	iv	f	iii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
63	62	3/4	i6	f	iii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
63	62	9/8	V43	f	iii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
64	63	0	i	f	iii		i	i						m	1	1	0, -3, 1		0.0	0.0
64	63	3/8	iv	f	iii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
64	63	3/4	i6	f	iii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
64	63	9/8	V43	f	iii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
65	64	0	i	f	iii		i	i						m	1	1	0, -3, 1		0.0	0.0
65	64	3/4	i64	f	iii		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
65	64	9/8	i6	f	iii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
66	65	0	i}	f	iii		i	i					}	m	1	1	0, -3, 1		0.0	0.0
66	65	9/8	#VII.iii64	f	#VII		iii64	iii		64				m	1	0	5, 4, 1		4.0	5.0
67	66	9/8	I{	f	#VII		I	I					{	M	1	0	0, 4, 1		0.0	0.0
70	69	0	V6	f	#VII		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
70	69	3/4	viio43/V	f	#VII		viio43/V	vii	o	43		V		o7	1	0	0, -3, 6, 3		6.0	0.0
71	70	0	V6	f	#VII		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
72	71	0	ii6	f	#VII		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
72	71	3/4	#viio43/ii	f	#VII		#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7.0	1.0
73	72	0	ii6	f	#VII		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
74	73	0	I6	f	#VII		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
74	73	3/4	viio43	f	#VII		viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
75	74	0	I6	f	#VII		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
75	74	3/8	ii	f	#VII		ii	ii						m	1	0	2, -1, 3		2.0	2.0
75	74	9/8	ii6	f	#VII		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
76	75	0	V(64)	f	#VII		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
76	75	3/4	V7	f	#VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
77	76	0	I6	f	#VII		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
77	76	3/4	viio43	f	#VII		viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
78	77	0	I6	f	#VII		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
78	77	3/8	ii	f	#VII		ii	ii						m	1	0	2, -1, 3		2.0	2.0
78	77	9/8	ii6	f	#VII		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
79	78	0	V(64)	f	#VII		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
79	78	3/4	V7}	f	#VII		V7	V		7			}	Mm7	1	0	1, 5, 2, -1		1.0	1.0
79	78	9/8	i{	f	#VII		i	i					{	m	1	0	0, -3, 1		0.0	0.0
82	81	0	VI.V2/vii	f	VI		V2/vii	V		2		vii		Mm7	1	0	4, 6, 10, 7		6.0	4.0
82	81	3/8	V43/vii	f	VI		V43/vii	V		43		vii		Mm7	1	0	7, 4, 6, 10		6.0	7.0
82	81	3/4	#viio/vii	f	VI		#viio/vii	#vii	o			vii		o	1	0	10, 7, 4		10.0	10.0
82	81	9/8	V/vii	f	VI		V/vii	V				vii		M	1	0	6, 10, 7		6.0	6.0
83	82	0	V2/vii	f	VI		V2/vii	V		2		vii		Mm7	1	0	4, 6, 10, 7		6.0	4.0
83	82	3/8	V43/vii	f	VI		V43/vii	V		43		vii		Mm7	1	0	7, 4, 6, 10		6.0	7.0
83	82	3/4	V65/vii	f	VI		V65/vii	V		65		vii		Mm7	1	0	10, 7, 4, 6		6.0	10.0
83	82	9/8	V2/vii	f	VI		V2/vii	V		2		vii		Mm7	1	0	4, 6, 10, 7		6.0	4.0
84	83	0	vii	f	VI		vii	vii						m	1	0	5, 2, 6		5.0	5.0
86	85	0	III.V2/V	f	III		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
86	85	3/8	V43/V	f	III		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
86	85	3/4	viio/V	f	III		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
86	85	9/8	V/V	f	III		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
87	86	0	V2/V	f	III		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
87	86	3/8	V43/V	f	III		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
87	86	3/4	V65/V	f	III		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
87	86	9/8	V2/V	f	III		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
88	87	0	V	f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
90	89	0	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
90	89	3/8	viio43	f	III		viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
90	89	3/4	viio65	f	III		viio65	vii	o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
90	89	9/8	viio	f	III		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
91	90	0	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
91	90	3/8	viio43	f	III		viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
91	90	3/4	viio65	f	III		viio65	vii	o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
91	90	9/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
92	91	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
92	91	3/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
92	91	3/4	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
92	91	9/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
93	92	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
93	92	3/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
93	92	3/4	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
93	92	9/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
94	93	0	V7}{	f	III		V7	V		7			}{	Mm7	1	0	1, 5, 2, -1		1.0	1.0
95	94	0	V	f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
95	94	3/4	V2	f	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
96	95	0	I64	f	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
96	95	3/4	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
97	96	0	vi65	f	III		vi65	vi		65				mm7	1	0	0, 4, 1, 3		3.0	0.0
98	97	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
99	98	0	V(64)	f	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
99	98	1/4	V	f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
99	98	9/8	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
100	99	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
100	99	1/4	I64	f	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
100	99	9/8	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
101	100	0	vi65	f	III		vi65	vi		65				mm7	1	0	0, 4, 1, 3		3.0	0.0
102	101	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
102	101	3/4	.bVIM65	f	III		bVIM65	bVI	M	65				MM7	1	0	0, -3, 1, -4		-4.0	0.0
103	102	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
103	102	3/4	.bVIM65	f	III		bVIM65	bVI	M	65				MM7	1	0	0, -3, 1, -4		-4.0	0.0
104	103	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
104	103	3/4	#viio2/ii	f	III		#viio2/ii	#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7.0	-2.0
105	104	0	viio6(+2)/V	f	III		viio6(+2)/V	vii	o	6	+2	V		o	1	0	3, 0, 6	1	6.0	3.0
105	104	3/4	#viio7(+b8)/vi	f	III		#viio7(+b8)/vi	#vii	o	7	+b8	vi		o7	1	0	8, 5, 2, -1	-6	8.0	8.0
106	105	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
106	105	3/4	V2	f	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
106	105	9/8	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
107	106	0	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
107	106	9/8	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
108	107	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
108	107	9/8	vi7	f	III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
109	108	0	V	f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
109	108	3/8	vi	f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
109	108	3/4	v6	f	III		v6	v		6				m	1	0	-2, 2, 1		1.0	-2.0
109	108	9/8	V65	f	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
110	109	0	I}{	f	III		I	I					}{	M	1	0	0, 4, 1		0.0	0.0
111	110	3/4	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
112	111	0	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
112	111	9/8	ii65	f	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
113	112	0	V(64)	f	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
113	112	3/4	V	f	III		V	V						M	1	0	1, 5, 2		1.0	1.0
113	112	9/8	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
114	113	0	i.V6/iv	f	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
114	113	9/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
115	114	3/4	V43/iv	f	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
116	115	0	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
116	115	9/8	iv/iv	f	i		iv/iv	iv				iv		m	1	1	-2, -5, -1		-2.0	-2.0
117	116	0	V(64)/iv	f	i		V(64)/iv	V			64	iv		M	1	1	0, -1, -4		0.0	0.0
117	116	3/4	V7/iv	f	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
118	117	0	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
119	118	3/4	V43/bII	f	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
120	119	0	V6/#iv	f	i		V6/#iv	V		6		#iv		M	1	1	11, 8, 7		7.0	11.0
121	120	0	#iv	f	i		#iv	#iv						m	1	1	6, 3, 7		6.0	6.0
122	121	0	V6/V	f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2.0	6.0
123	122	0	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
124	123	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
124	123	3/4	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
125	124	0	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
125	124	3/4	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
126	125	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
126	125	3/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
126	125	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
126	125	9/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
127	126	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
127	126	3/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
127	126	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
127	126	9/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
128	127	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
128	127	3/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
128	127	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
128	127	9/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
129	128	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
129	128	3/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
129	128	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
129	128	9/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
130	129	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
130	129	3/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
130	129	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
130	129	9/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
131	130	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
131	130	3/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
131	130	9/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
132	131	3/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
132	131	9/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
133	132	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
133	132	3/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
133	132	3/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
133	132	9/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
134	133	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
134	133	3/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
134	133	3/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
134	133	9/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
135	134	0	V[V7}	f	i	V	V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
136	135	9/8	i{	f	i	V	i	i					{	m	1	1	0, -3, 1		0.0	0.0
139	138	0	V6	f	i	V	V6	V		6				M	1	1	5, 2, 1		1.0	5.0
139	138	3/4	viio64/V	f	i	V	viio64/V	vii	o	64		V		o	1	1	0, 6, 3		6.0	0.0
140	139	0	V6]	f	i	V	V6	V		6				M	1	1	5, 2, 1		1.0	5.0
140	139	9/8	VI[bII	f	i	VI	bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
143	142	0	VI	f	i	VI	VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
143	142	3/4	viio64/VI	f	i	VI	viio64/VI	vii	o	64		VI		o	1	1	-5, 1, -2		1.0	-5.0
144	143	0	VI6]	f	i	VI	VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
144	143	1/4	viio/V	f	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
145	144	0	V[V	f	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
145	144	3/4	viio64/V	f	i	V	viio64/V	vii	o	64		V		o	1	1	0, 6, 3		6.0	0.0
146	145	0	V	f	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
146	145	3/8	V(9)	f	i	V	V(9)	V			9			M	1	1	1, 5, 2	-4	1.0	1.0
146	145	3/4	V	f	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
147	146	0	V	f	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
147	146	3/4	i6	f	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
148	147	0	V	f	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
148	147	3/8	V(9)	f	i	V	V(9)	V			9			M	1	1	1, 5, 2	-4	1.0	1.0
148	147	3/4	V	f	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
149	148	0	V7	f	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
149	148	3/8	V(9)	f	i	V	V(9)	V			9			M	1	1	1, 5, 2	-4	1.0	1.0
149	148	3/4	V	f	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
149	148	9/8	V7	f	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
151	150	3/8	#viio43]	f	i	V	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
151	150	3/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
151	150	9/8	VIM65	f	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
152	151	0	V}	f	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
152	151	9/8	{	f	i								{		1	1				
153	152	0	I	f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
156	155	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
157	156	3/4	viio43/V	f	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
158	157	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
159	158	3/4	iio6/V	f	i		iio6/V	ii	o	6		V		o	1	1	0, -3, 3		3.0	0.0
160	159	0	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
161	160	3/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
162	161	0	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
163	162	3/4	viio7/V	f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
