mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	29	1/4	i64	f	III		i64	i		64				m	1	0	1, 0, -3		0	1
30	29	1	i	f	III		i	i						m	1	0	0, -3, 1		0	0
31	30	0	.bVIM65	f	III		bVIM65	bVI	M	65				MM7	1	0	0, -3, 1, -4		-4	0
32	31	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1	5
32	31	3/4	#viio2/ii	f	III		#viio2/ii	#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
33	32	0	viio6(+2)/V	f	III		viio6(+2)/V	vii	o	6	+2	V		o	1	0	3, 0, 6	1	6	3
33	32	3/4	#viio7(+b8)/vi	f	III		#viio7(+b8)/vi	#vii	o	7	+b8	vi		o7	1	0	8, 5, 2, -1	-6	8	8
34	33	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
36	35	0	I	f	III		I	I						M	1	0	0, 4, 1		0	0
37	36	3/4	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
38	37	0	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0	4
38	37	9/8	IV	f	III		IV	IV						M	1	0	-1, 3, 0		-1	-1
39	38	0	V(64)	f	III		V(64)	V			64			M	1	0	1, 0, 4		1	1
39	38	3/4	V	f	III		V	V						M	1	0	1, 5, 2		1	1
40	39	0	I	f	III		I	I						M	1	0	0, 4, 1		0	0
41	40	3/4	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
42	41	0	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0	4
43	42	0	iii.iv	f	iii		iv	iv						m	1	1	-1, -4, 0		-1	-1
43	42	3/8	.bII6	f	iii		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
44	43	0	V(64)	f	iii		V(64)	V			64			M	1	1	1, 0, -3		1	1
45	44	0	V7\\	f	iii		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
52	51	0	i	f	iii		i	i						m	1	1	0, -3, 1		0	0
53	52	0	VI6	f	iii		VI6	VI		6				M	1	1	0, -3, -4		-4	0
54	52	0	.bII	f	iii		bII	bII						M	1	1	-5, -1, -4		-5	-5
55	53	9/8	#viio65	f	iii		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
56	54	3/4	ii%43	f	iii		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
56	54	9/8	V7	f	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
57	55	0	i	f	iii		i	i						m	1	1	0, -3, 1		0	0
58	56	0	VI6	f	iii		VI6	VI		6				M	1	1	0, -3, -4		-4	0
59	57	0	.bII	f	iii		bII	bII						M	1	1	-5, -1, -4		-5	-5
59	57	9/8	#viio65	f	iii		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
60	57	3/8	ii%43	f	iii		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
61	58	9/8	V7	f	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
62	59	0	ii%2	f	iii		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
62	59	3/8	V65	f	iii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
62	59	3/4	ii%43	f	iii		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
62	59	9/8	V7	f	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
63	60	0	viio7/V	f	iii		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
63	60	3/4	V	f	iii		V	V						M	1	1	1, 5, 2		1	1
63	60	9/8	V7	f	iii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
64	61	0	i	f	iii		i	i						m	1	1	0, -3, 1		0	0
64	61	3/8	iv	f	iii		iv	iv						m	1	1	-1, -4, 0		-1	-1
64	61	3/4	i6	f	iii		i6	i		6				m	1	1	-3, 1, 0		0	-3
64	61	9/8	V43	f	iii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
65	62	0	i	f	iii		i	i						m	1	1	0, -3, 1		0	0
65	62	3/8	iv	f	iii		iv	iv						m	1	1	-1, -4, 0		-1	-1
65	62	3/4	i6	f	iii		i6	i		6				m	1	1	-3, 1, 0		0	-3
65	62	9/8	V43	f	iii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
66	63	0	i	f	iii		i	i						m	1	1	0, -3, 1		0	0
66	63	3/8	iv	f	iii		iv	iv						m	1	1	-1, -4, 0		-1	-1
66	63	3/4	i6	f	iii		i6	i		6				m	1	1	-3, 1, 0		0	-3
66	63	9/8	V43	f	iii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
67	64	0	i	f	iii		i	i						m	1	1	0, -3, 1		0	0
67	64	3/4	i64	f	iii		i64	i		64				m	1	1	1, 0, -3		0	1
67	64	9/8	i6	f	iii		i6	i		6				m	1	1	-3, 1, 0		0	-3
68	65	0	i\\	f	iii		i	i					\\	m	1	1	0, -3, 1		0	0
68	65	9/8	#VII.iii64	f	#VII		iii64	iii		64				m	1	0	5, 4, 1		4	5
69	66	9/8	I	f	#VII		I	I						M	1	0	0, 4, 1		0	0
72	69	0	V6	f	#VII		V6	V		6				M	1	0	5, 2, 1		1	5
72	69	3/4	viio43/V	f	#VII		viio43/V	vii	o	43		V		o7	1	0	0, -3, 6, 3		6	0
73	70	0	V6	f	#VII		V6	V		6				M	1	0	5, 2, 1		1	5
74	71	0	ii6	f	#VII		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
74	71	3/4	#viio43/ii	f	#VII		#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
75	72	0	ii6	f	#VII		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
76	73	0	I6	f	#VII		I6	I		6				M	1	0	4, 1, 0		0	4
76	73	3/4	viio43	f	#VII		viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
77	74	0	I6	f	#VII		I6	I		6				M	1	0	4, 1, 0		0	4
77	74	3/8	ii	f	#VII		ii	ii						m	1	0	2, -1, 3		2	2
77	74	9/8	ii6	f	#VII		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
78	75	0	V(64)	f	#VII		V(64)	V			64			M	1	0	1, 0, 4		1	1
78	75	3/4	V7	f	#VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
79	76	0	I6	f	#VII		I6	I		6				M	1	0	4, 1, 0		0	4
79	76	3/4	viio43	f	#VII		viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
80	77	0	I6	f	#VII		I6	I		6				M	1	0	4, 1, 0		0	4
80	77	3/8	ii	f	#VII		ii	ii						m	1	0	2, -1, 3		2	2
80	77	9/8	ii6	f	#VII		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
81	78	0	V(64)	f	#VII		V(64)	V			64			M	1	0	1, 0, 4		1	1
81	78	3/4	V7\\	f	#VII		V7	V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
81	78	9/8	i	f	#VII		i	i						m	1	0	0, -3, 1		0	0
84	81	0	VI.V2/vii	f	VI		V2/vii	V		2		vii		Mm7	1	0	4, 6, 10, 7		6	4
84	81	3/8	V43/vii	f	VI		V43/vii	V		43		vii		Mm7	1	0	7, 4, 6, 10		6	7
84	81	3/4	#viio/vii	f	VI		#viio/vii	#vii	o			vii		o	1	0	10, 7, 4		10	10
84	81	9/8	V/vii	f	VI		V/vii	V				vii		M	1	0	6, 10, 7		6	6
85	82	0	V2/vii	f	VI		V2/vii	V		2		vii		Mm7	1	0	4, 6, 10, 7		6	4
85	82	3/8	V43/vii	f	VI		V43/vii	V		43		vii		Mm7	1	0	7, 4, 6, 10		6	7
85	82	3/4	V65/vii	f	VI		V65/vii	V		65		vii		Mm7	1	0	10, 7, 4, 6		6	10
85	82	9/8	V2/vii	f	VI		V2/vii	V		2		vii		Mm7	1	0	4, 6, 10, 7		6	4
86	83	0	vii	f	VI		vii	vii						m	1	0	5, 2, 6		5	5
88	85	0	III.V2/V	f	III		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
88	85	3/8	V43/V	f	III		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
88	85	3/4	viio/V	f	III		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
88	85	9/8	V/V	f	III		V/V	V				V		M	1	0	2, 6, 3		2	2
89	86	0	V2/V	f	III		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
89	86	3/8	V43/V	f	III		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
89	86	3/4	V65/V	f	III		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
89	86	9/8	V2/V	f	III		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
90	87	0	V	f	III		V	V						M	1	0	1, 5, 2		1	1
92	89	0	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
92	89	3/8	viio43	f	III		viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
92	89	3/4	viio65	f	III		viio65	vii	o	65				o7	1	0	2, -1, -4, 5		5	2
92	89	9/8	viio	f	III		viio	vii	o					o	1	0	5, 2, -1		5	5
93	90	0	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
93	90	3/8	viio43	f	III		viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
93	90	3/4	viio65	f	III		viio65	vii	o	65				o7	1	0	2, -1, -4, 5		5	2
93	90	9/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
94	91	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
94	91	3/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
94	91	3/4	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
94	91	9/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
95	91	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
95	91	3/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
96	92	3/4	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
96	92	9/8	viio2	f	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
97	93	0	V7\\	f	III		V7	V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
98	94	0	V	f	III		V	V						M	1	0	1, 5, 2		1	1
98	94	3/4	V2	f	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
99	95	0	I64	f	III		I64	I		64				M	1	0	1, 0, 4		0	1
99	95	3/4	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0	4
100	96	0	vi65	f	III		vi65	vi		65				mm7	1	0	0, 4, 1, 3		3	0
101	97	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1	5
102	98	0	V(64)	f	III		V(64)	V			64			M	1	0	1, 0, 4		1	1
102	98	1/4	V	f	III		V	V						M	1	0	1, 5, 2		1	1
102	98	9/8	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
103	99	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
103	99	1/4	I64	f	III		I64	I		64				M	1	0	1, 0, 4		0	1
103	99	9/8	I	f	III		I	I						M	1	0	0, 4, 1		0	0
104	100	0	vi65	f	III		vi65	vi		65				mm7	1	0	0, 4, 1, 3		3	0
105	101	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1	5
105	101	3/4	.bVIM65	f	III		bVIM65	bVI	M	65				MM7	1	0	0, -3, 1, -4		-4	0
106	102	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1	5
106	102	3/4	.bVIM65	f	III		bVIM65	bVI	M	65				MM7	1	0	0, -3, 1, -4		-4	0
107	103	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1	5
107	103	3/4	#viio2/ii	f	III		#viio2/ii	#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
108	104	0	viio6(+2)/V	f	III		viio6(+2)/V	vii	o	6	+2	V		o	1	0	3, 0, 6	1	6	3
108	104	3/4	#viio7(+b8)/vi	f	III		#viio7(+b8)/vi	#vii	o	7	+b8	vi		o7	1	0	8, 5, 2, -1	-6	8	8
109	105	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
109	105	3/4	V2	f	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
109	105	9/8	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0	4
110	106	0	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
110	106	9/8	I	f	III		I	I						M	1	0	0, 4, 1		0	0
111	107	0	V6	f	III		V6	V		6				M	1	0	5, 2, 1		1	5
111	107	9/8	vi7	f	III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
112	108	0	V	f	III		V	V						M	1	0	1, 5, 2		1	1
112	108	3/8	vi	f	III		vi	vi						m	1	0	3, 0, 4		3	3
112	108	3/4	v6	f	III		v6	v		6				m	1	0	-2, 2, 1		1	-2
112	108	9/8	V65	f	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
113	109	0	I\\	f	III		I	I					\\	M	1	0	0, 4, 1		0	0
114	110	3/4	V43	f	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
115	111	0	I6	f	III		I6	I		6				M	1	0	4, 1, 0		0	4
115	111	9/8	ii65	f	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
116	112	0	V(64)	f	III		V(64)	V			64			M	1	0	1, 0, 4		1	1
116	112	3/4	V	f	III		V	V						M	1	0	1, 5, 2		1	1
116	112	9/8	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
117	113	0	i.V6/iv	f	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
117	113	9/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
118	114	3/4	V43/iv	f	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
119	115	0	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
119	115	9/8	iv/iv	f	i		iv/iv	iv				iv		m	1	1	-2, -5, -1		-2	-2
120	116	0	V(64)/iv	f	i		V(64)/iv	V			64	iv		M	1	1	0, -1, -4		0	0
120	116	3/4	V7/iv	f	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
121	117	0	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
122	118	3/4	V43/bII	f	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4	-3
123	119	0	V6/#iv	f	i		V6/#iv	V		6		#iv		M	1	1	11, 8, 7		7	11
124	120	0	#iv	f	i		#iv	#iv						m	1	1	6, 3, 7		6	6
125	121	0	V6/V	f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2	6
126	122	0	V	f	i		V	V						M	1	1	1, 5, 2		1	1
127	123	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
127	123	3/4	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
128	124	0	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
128	124	3/4	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
129	125	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
129	125	3/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
129	125	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
129	125	9/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
130	126	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
130	126	3/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
130	126	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
130	126	9/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
131	127	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
131	127	3/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
131	127	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
131	127	9/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
132	128	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
132	128	3/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
132	128	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
132	128	9/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
133	129	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
133	129	3/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
133	129	3/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
133	129	9/8	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
134	130	0	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
134	130	3/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
134	130	9/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
135	131	3/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
135	131	9/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
136	132	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
136	132	3/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
136	132	3/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
136	132	9/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
137	133	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
137	133	3/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
137	133	3/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
137	133	9/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
138	134	0	V[V7\\	f	i	V	V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
139	135	9/8	i	f	i	V	i	i						m	1	1	0, -3, 1		0	0
142	138	0	V6	f	i	V	V6	V		6				M	1	1	5, 2, 1		1	5
142	138	3/4	viio64/V	f	i	V	viio64/V	vii	o	64		V		o	1	1	0, 6, 3		6	0
143	139	0	V6]	f	i	V	V6	V		6				M	1	1	5, 2, 1		1	5
143	139	9/8	VI[bII	f	i	VI	bII	bII						M	1	1	-5, -1, -4		-5	-5
146	142	0	VI	f	i	VI	VI	VI						M	1	1	-4, 0, -3		-4	-4
146	142	3/4	viio64/VI	f	i	VI	viio64/VI	vii	o	64		VI		o	1	1	-5, 1, -2		1	-5
147	143	0	VI6]	f	i	VI	VI6	VI		6				M	1	1	0, -3, -4		-4	0
147	143	1/4	viio/V	f	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6	6
148	144	0	V[V	f	i	V	V	V						M	1	1	1, 5, 2		1	1
148	144	3/4	viio64/V	f	i	V	viio64/V	vii	o	64		V		o	1	1	0, 6, 3		6	0
149	145	0	V	f	i	V	V	V						M	1	1	1, 5, 2		1	1
149	145	3/8	V(9)	f	i	V	V(9)	V			9			M	1	1	1, 5, 2	-4	1	1
149	145	3/4	V	f	i	V	V	V						M	1	1	1, 5, 2		1	1
150	146	0	V	f	i	V	V	V						M	1	1	1, 5, 2		1	1
150	146	3/4	i6	f	i	V	i6	i		6				m	1	1	-3, 1, 0		0	-3
151	147	0	V	f	i	V	V	V						M	1	1	1, 5, 2		1	1
151	147	3/8	V(9)	f	i	V	V(9)	V			9			M	1	1	1, 5, 2	-4	1	1
151	147	3/4	V	f	i	V	V	V						M	1	1	1, 5, 2		1	1
152	148	0	V7	f	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
152	148	3/8	V(9)	f	i	V	V(9)	V			9			M	1	1	1, 5, 2	-4	1	1
152	148	3/4	V	f	i	V	V	V						M	1	1	1, 5, 2		1	1
152	148	9/8	V7	f	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
154	150	3/8	#viio43]	f	i	V	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
154	150	3/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
154	150	9/8	VIM65	f	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
155	151	0	V\\	f	i		V	V					\\	M	1	1	1, 5, 2		1	1
156	152	0	I	f	i		I	I						M	1	1	0, 4, 1		0	0
159	155	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
160	156	3/4	viio43/V	f	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
161	157	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
162	158	3/4	iio6/V	f	i		iio6/V	ii	o	6		V		o	1	1	0, -3, 3		3	0
163	159	0	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
164	160	3/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
165	161	0	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
166	162	3/4	viio7/V	f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
167	163	0	V\\	f	i		V	V					\\	M	1	1	1, 5, 2		1	1
168	164	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
169	165	0	VIM65	f	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
170	166	0	V	f	i		V	V						M	1	1	1, 5, 2		1	1
171	167	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
171	167	1/4	V	f	i		V	V						M	1	1	1, 5, 2		1	1
171	167	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
172	168	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
172	168	1/4	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
172	168	1	i	f	i		i	i						m	1	1	0, -3, 1		0	0
173	169	0	VIM65	f	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
174	170	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
174	170	3/4	#viio2/ii	f	i		#viio2/ii	#vii	o	2		ii		o7	1	1	-2, 7, 4, 1		7	-2
175	171	0	viio6(+2)/V	f	i		viio6(+2)/V	vii	o	6	+2	V		o	1	1	3, 0, 6	1	6	3
175	171	3/4	iv6(+2)	f	i		iv6(+2)	iv		6	+2			m	1	1	-4, 0, -1	1	-1	-4
176	172	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
177	173	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
178	174	0	I\\	f	i		I	I					\\	M	1	1	0, 4, 1		0	0
179	175	3/4	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
180	176	0	I6	f	i		I6	I		6				M	1	1	4, 1, 0		0	4
180	176	9/8	IV	f	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
181	177	0	V(#64)	f	i		V(#64)	V			#64			M	1	1	1, 0, 2	4	1	1
181	177	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1	1
182	178	0	I	f	i		I	I						M	1	1	0, 4, 1		0	0
183	179	3/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
184	180	0	I6	f	i		I6	I		6				M	1	1	4, 1, 0		0	4
