mc	mn	onset	label
251	245	3/4	V2
252	246	0	#viio7/iv
253	247	0	V65/iv
253	247	3/8	iv
253	247	9/8	#viio64
254	248	0	V(64)
254	248	3/4	V
255	249	0	i\\
255	249	3/4	V6
255	249	9/8	V43
256	250	0	i
256	250	3/4	V6
256	250	9/8	V43
257	251	0	i
257	251	3/8	ii%65
257	251	3/4	V(64)
257	251	9/8	V
258	252	0	i
258	252	3/4	V6
258	252	9/8	V43
259	253	0	i
259	253	3/4	V6
259	253	9/8	V43
260	254	0	i
260	254	3/8	ii%65
260	254	3/4	V(64)
260	254	9/8	V2
261	255	0	i6
261	255	3/8	ii%65
261	255	3/4	V(64)
261	255	9/8	V2
262	256	0	i6
262	256	3/8	ii%65
262	256	3/4	V(64)
262	256	9/8	V
263	257	0	i\\
