mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	26	3/8	V65{	d	v		V65	V			65			{	Mm7	1	1	5, 2, -1, 1		1.0	5.0
27	27	0	i	d	v		i	i							m	1	1	0, -3, 1		0.0	0.0
27	27	3/8	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
28	28	0	V(64)	d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
28	28	3/8	V7	d	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
29	29	0	i}	d	v		i	i						}	m	1	1	0, -3, 1		0.0	0.0
30	30	0	i.I/III{	d	i		I/III	I					III	{	M	1	1	-3, 1, -2		-3.0	-3.0
32	32	0	V65/III	d	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
33	33	0	V43(4)/III	d	i		V43(4)/III	V			43	4	III		Mm7	1	1	-1, -4, -2, -3		-2.0	-1.0
33	33	1/8	V43/III	d	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
34	34	0	I/III	d	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
35	35	0	#viio7/iv	d	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
35	35	1/8	V65/iv	d	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
35	35	3/8	#viio7/iv	d	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
35	35	1/2	V65/iv	d	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
36	36	0	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
37	37	0	viio7/V	d	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
37	37	1/8	V65/V	d	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
37	37	3/8	viio7/V	d	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
37	37	1/2	V65/V	d	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
38	38	0	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
39	39	0	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
40	40	0	V7}	d	i		V7	V			7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
44	44	0	i[i{	d	i	i	i	i						{	m	1	1	0, -3, 1		0.0	0.0
44	44	1/2	#viio43	d	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
44	44	5/8	i	d	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
45	45	0	ii%7	d	i	i	ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
45	45	3/8	iv	d	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
45	45	1/2	#viio43	d	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
45	45	5/8	iv]	d	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
46	46	0	#viio7	d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
46	46	1/4	iv64	d	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
46	46	3/8	#viio65	d	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
46	46	5/8	iv64	d	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
47	47	0	#viio7	d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
47	47	1/4	V2/iv	d	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
47	47	3/8	iv6	d	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
47	47	5/8	V65	d	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
48	48	0	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
49	49	0	VI6/iv	d	i		VI6/iv	VI			6		iv		M	1	1	-1, -4, -5		-5.0	-1.0
50	50	0	vi6/iv	d	i		vi6/iv	vi			6		iv		m	1	1	-8, -4, -5		-5.0	-8.0
51	51	0	V7/III/iv	d	i		V7/III/iv	V			7		III/iv		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
51	51	3/8	#viio7/iv	d	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
52	52	0	i/iv	d	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
52	52	3/8	V65/V/VI	d	i		V65/V/VI	V			65		V/VI		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
53	53	0	V(64)/VI	d	i		V(64)/VI	V				64	VI		M	1	1	-3, -4, 0		-3.0	-3.0
53	53	3/8	V7/VI	d	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
54	54	0	I/VI	d	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
54	54	3/8	V65/V/VI	d	i		V65/V/VI	V			65		V/VI		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
55	55	0	V(64)/VI	d	i		V(64)/VI	V				64	VI		M	1	1	-3, -4, 0		-3.0	-3.0
55	55	3/8	V7/VI	d	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
56	56	0	I/VI}	d	i		I/VI	I					VI	}	M	1	1	-4, 0, -3		-4.0	-4.0
56	56	1/4	{	d	i									{		1	1				
56	56	3/8	.Ger6	d	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
57	57	0	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
57	57	1/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
57	57	3/8	.Ger6	d	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
58	58	0	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
58	58	1/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
58	58	3/8	#viio43	d	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
58	58	9/16	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
58	58	5/8	#viio2	d	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
58	58	11/16	#viio65	d	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
59	59	0	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
59	59	1/4	ii%65	d	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
59	59	3/8	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
59	59	5/8	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
60	60	0	i}	d	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
60	60	1/4	{	d	i									{		1	1				
60	60	3/8	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
60	60	5/8	.Ger6	d	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
61	61	0	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
61	61	1/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
61	61	3/8	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
61	61	5/8	.Ger6	d	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
62	62	0	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
62	62	1/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
62	62	3/8	#viio43	d	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
63	63	0	#viio43/iv	d	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
63	63	3/8	viio43/V	d	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
64	64	0	#viio65	d	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
64	64	1/4	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
64	64	3/8	ii%65	d	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
64	64	5/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
65	65	0	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
65	65	3/8	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
65	65	5/8	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
66	66	0	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
66	66	3/8	VI6	d	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
66	66	5/8	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
67	67	0	.bii6	d	i		bii6	bii			6				m	1	1	-8, -4, -5		-5.0	-8.0
68	68	0	#viio65/iv	d	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
68	68	3/8	.bII64	d	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
69	69	0	viio7/VII	d	i		viio7/VII	vii		o	7		VII		o7	1	1	3, 0, -3, -6		3.0	3.0
69	69	3/8	III64	d	i		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
69	69	5/8	#viio7	d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
70	70	0	viio65/VII	d	i		viio65/VII	vii		o	65		VII		o7	1	1	0, -3, -6, 3		3.0	0.0
70	70	1/4	#viio2/iv	d	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
70	70	3/8	#viio65	d	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
70	70	5/8	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
71	71	0	ii%65	d	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
71	71	3/8	V65/V	d	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
72	72	0	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
73	73	0	V7(4)	d	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
73	73	3/8	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
74	74	0	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
75	75	0	V7(4)	d	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
75	75	3/8	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
76	76	0	i}	d	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
76	76	3/8	{	d	i									{		1	1				
77	77	0	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
78	78	0	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
78	78	1/2	#viio	d	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
78	78	5/8	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
79	79	1/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
79	79	1/4	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
79	79	1/2	#viio/iv	d	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4.0	4.0
79	79	5/8	i/iv	d	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
80	80	1/8	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
80	80	1/4	.bII	d	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
80	80	5/8	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
81	81	0	#viio	d	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
81	81	3/8	viio/V	d	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
81	81	5/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
82	82	0	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
82	82	3/8	viio/V	d	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
82	82	5/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
83	83	0	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
83	83	3/8	viio/V	d	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
83	83	5/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
84	84	0	i[i	d	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
84	84	1/4	iv6	d	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
84	84	3/8	i	d	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
84	84	5/8	#viio43(+2)	d	i	i	#viio43(+2)	#vii		o	43	+2			o7	1	1	-1, -4, 5, 2	0	5.0	-1.0
85	85	0	i	d	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
85	85	1/4	iv6	d	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
85	85	3/8	i	d	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
85	85	5/8	#viio43(+2)	d	i	i	#viio43(+2)	#vii		o	43	+2			o7	1	1	-1, -4, 5, 2	0	5.0	-1.0
86	86	0	i]	d	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
86	86	1/4	#viio	d	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
86	86	3/8	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
86	86	5/8	#viio	d	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
87	87	0	i}	d	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
