mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	10	3/4	3/4	2/2	2	1	vi6(+6)		E	I		vi6(+6)	vi		6	+6				m	0	0	0, 4, 3	-1	3	0
13	11	0	0	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	11	1/4	1/4	2/2	2	1	I(+4)		E	I		I(+4)	I			+4				M	0	0	0, 4, 1	-1	0	0
13	11	1/2	1/2	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	11	3/4	3/4	2/2	2	1	IV6(+2)		E	I		IV6(+2)	IV		6	+2				M	0	0	3, 0, -1	1	-1	3
14	12	0	0	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	13	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
15	13	1/2	1/2	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
15	13	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	14	0	0	2/2	2	1	I}		E	I		I	I						}	M	0	0	0, 4, 1		0	0
16	14	1/2	1/2	2/2	2	1	{		E	I									{		0	0				
16	14	3/4	3/4	2/2	2	1	V.viio		E	V		viio	vii	o						o	0	0	5, 2, -1		5	5
17	15	0	0	2/2	2	1	I6		E	V		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	1/2	1/2	2/2	2	1	V65		E	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	16	0	0	2/2	2	1	I		E	V		I	I							M	0	0	0, 4, 1		0	0
18	16	1/2	1/2	2/2	2	1	V2		E	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
19	17	0	0	2/2	2	1	I6		E	V		I6	I		6					M	0	0	4, 1, 0		0	4
19	17	1/2	1/2	2/2	2	1	V65		E	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	18	0	0	2/2	2	1	I		E	V		I	I							M	0	0	0, 4, 1		0	0
20	18	1/2	1/2	2/2	2	1	ii	viio6	E	V		ii	ii							m	0	0	2, -1, 3		2	2
21	19	0	0	2/2	2	1	I6		E	V		I6	I		6					M	0	0	4, 1, 0		0	4
21	19	1/2	1/2	2/2	2	1	IV		E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	20	0	0	2/2	2	1	V		E	V		V	V							M	0	0	1, 5, 2		1	1
22	20	1/4	1/4	2/2	2	1	vi		E	V		vi	vi							m	0	0	3, 0, 4		3	3
22	20	1/2	1/2	2/2	2	1	ii6		E	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
22	20	3/4	3/4	2/2	2	1	V		E	V		V	V							M	0	0	1, 5, 2		1	1
23	21	0	0	2/2	2	1	I}		E	V		I	I						}	M	0	0	0, 4, 1		0	0
23	21	1/2	1/2	2/2	2	1	{		E	V									{		0	0				
24	22	1/2	1/2	2/2	2	1	#viio/vi		E	V		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
25	23	0	0	2/2	2	1	vi		E	V		vi	vi							m	0	0	3, 0, 4		3	3
25	23	1/2	1/2	2/2	2	1	ii6		E	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	24	0	0	2/2	2	1	V(64)		E	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
26	24	1/2	1/2	2/2	2	1	V7		E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	25	0	0	2/2	2	1	I		E	V		I	I							M	0	0	0, 4, 1		0	0
28	26	1/2	1/2	2/2	2	1	#viio/vi		E	V		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
29	27	0	0	2/2	2	1	vi		E	V		vi	vi							m	0	0	3, 0, 4		3	3
29	27	1/2	1/2	2/2	2	1	ii6		E	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	28	0	0	2/2	2	1	V(64)		E	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	28	1/2	1/2	2/2	2	1	V7		E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	0	0	2/2	2	1	I}		E	V		I	I						}	M	0	0	0, 4, 1		0	0
31	29	1/2	1/2	2/2	2	1	viio(+2)		E	V		viio(+2)	vii	o		+2				o	0	0	5, 2, -1	0	5	5
32	30	0	0	2/2	2	1	I.V2		E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
32	30	1/2	1/2	2/2	2	1	I6{		E	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
32	30	3/4	3/4	2/2	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
33	31	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
33	31	1/4	1/4	2/2	2	1	V6(+4)		E	I		V6(+4)	V		6	+4				M	0	0	5, 2, 1	0	1	5
33	31	1/2	1/2	2/2	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
33	31	3/4	3/4	2/2	2	1	iii6(+6)		E	I		iii6(+6)	iii		6	+6				m	0	0	1, 5, 4	0	4	1
34	32	0	0	2/2	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
34	32	1/4	1/4	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	32	1/2	1/2	2/2	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
34	32	3/4	3/4	2/2	2	1	vi6(+6)		E	I		vi6(+6)	vi		6	+6				m	0	0	0, 4, 3	-1	3	0
35	33	0	0	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	33	1/4	1/4	2/2	2	1	I(+4)		E	I		I(+4)	I			+4				M	0	0	0, 4, 1	-1	0	0
35	33	1/2	1/2	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	33	3/4	3/4	2/2	2	1	IV6(+2)		E	I		IV6(+2)	IV		6	+2				M	0	0	3, 0, -1	1	-1	3
36	34	0	0	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	35	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
37	35	1/2	1/2	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
37	35	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	36	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
39	37	1/2	1/2	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
39	37	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	38	0	0	2/2	2	1	I}		E	I		I	I						}	M	0	0	0, 4, 1		0	0
40	38	1/2	1/2	2/2	2	1	i{		E	I		i	i						{	m	0	0	0, -3, 1		0	0
40	38	3/4	3/4	2/2	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
41	39	0	0	2/2	2	1	i		E	I		i	i							m	0	0	0, -3, 1		0	0
41	39	1/4	1/4	2/2	2	1	bIII.iii6(+4)		E	bIII		iii6(+4)	iii		6	+4				m	0	0	1, 5, 4	3	4	1
41	39	1/2	1/2	2/2	2	1	ii6		E	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
41	39	3/4	3/4	2/2	2	1	I6(+6)		E	bIII		I6(+6)	I		6	+6				M	0	0	4, 1, 0	3	0	4
42	40	0	0	2/2	2	1	viio6		E	bIII		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
42	40	1/4	1/4	2/2	2	1	vi6		E	bIII		vi6	vi		6					m	0	0	0, 4, 3		3	0
42	40	1/2	1/2	2/2	2	1	V6		E	bIII		V6	V		6					M	0	0	5, 2, 1		1	5
42	40	3/4	3/4	2/2	2	1	vi7		E	bIII		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
43	41	0	0	2/2	2	1	V7		E	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	41	1/4	1/4	2/2	2	1	I(+4)		E	bIII		I(+4)	I			+4				M	0	0	0, 4, 1	-1	0	0
43	41	1/2	1/2	2/2	2	1	V65		E	bIII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
43	41	3/4	3/4	2/2	2	1	IV6(+2)		E	bIII		IV6(+2)	IV		6	+2				M	0	0	3, 0, -1	1	-1	3
44	42	0	0	2/2	2	1	V7		E	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	43	0	0	2/2	2	1	V(64)		E	bIII		V(64)	V			64				M	0	0	1, 0, 4		1	1
46	44	0	0	2/2	2	1	V		E	bIII		V	V							M	0	0	1, 5, 2		1	1
47	45	0	0	2/2	2	1	V(64)		E	bIII		V(64)	V			64				M	0	0	1, 0, 4		1	1
48	46	0	0	2/2	2	1	V		E	bIII		V	V							M	0	0	1, 5, 2		1	1
49	47	0	0	2/2	2	1	I}{		E	bIII		I	I						}{	M	0	0	0, 4, 1		0	0
50	48	3/4	3/4	2/2	2	1	V7		E	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	49	0	0	2/2	2	1	I		E	bIII		I	I							M	0	0	0, 4, 1		0	0
52	50	1/2	1/2	2/2	2	1	V7/ii		E	bIII		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
53	51	0	0	2/2	2	1	i/ii		E	bIII		i/ii	i				ii			m	0	0	2, -1, 3		2	2
54	52	3/4	3/4	2/2	2	1	V7/ii		E	bIII		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
55	53	0	0	2/2	2	1	i/ii		E	bIII		i/ii	i				ii			m	0	0	2, -1, 3		2	2
56	54	1/2	1/2	2/2	2	1	V7/iii		E	bIII		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
57	55	0	0	2/2	2	1	i/iii		E	bIII		i/iii	i				iii			m	0	0	4, 1, 5		4	4
57	55	1/4	1/4	2/2	2	1	VI/iii		E	bIII		VI/iii	VI				iii			M	0	0	0, 4, 1		0	0
57	55	1/2	1/2	2/2	2	1	ii%65/iii		E	bIII		ii%65/iii	ii	%	65		iii			%7	0	0	3, 0, 4, 6		6	3
57	55	3/4	3/4	2/2	2	1	V/iii		E	bIII		V/iii	V				iii			M	0	0	5, 9, 6		5	5
58	56	0	0	2/2	2	1	i/iii		E	bIII		i/iii	i				iii			m	0	0	4, 1, 5		4	4
58	56	3/4	3/4	2/2	2	1	V/iii		E	bIII		V/iii	V				iii			M	0	0	5, 9, 6		5	5
59	57	0	0	2/2	2	1	i/iii		E	bIII		i/iii	i				iii			m	0	0	4, 1, 5		4	4
59	57	1/4	1/4	2/2	2	1	VI/iii		E	bIII		VI/iii	VI				iii			M	0	0	0, 4, 1		0	0
59	57	1/2	1/2	2/2	2	1	ii%65/iii		E	bIII		ii%65/iii	ii	%	65		iii			%7	0	0	3, 0, 4, 6		6	3
59	57	3/4	3/4	2/2	2	1	V/iii		E	bIII		V/iii	V				iii			M	0	0	5, 9, 6		5	5
60	58	0	0	2/2	2	1	i/iii		E	bIII		i/iii	i				iii			m	0	0	4, 1, 5		4	4
62	60	0	0	2/2	2	1	V43		E	bIII		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
64	62	0	0	2/2	2	1	I		E	bIII		I	I							M	0	0	0, 4, 1		0	0
66	64	0	0	2/2	2	1	I.V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	66	0	0	2/2	2	1	i		E	I		i	i							m	0	0	0, -3, 1		0	0
69	67	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	68	0	0	2/2	2	1	i		E	I		i	i							m	0	0	0, -3, 1		0	0
71	69	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	70	0	0	2/2	2	1	bVI		E	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
72	70	3/4	3/4	2/2	2	1	#viio7/iv		E	I		#viio7/iv	#vii	o	7		iv			o7	0	0	4, 1, -2, -5		4	4
73	71	0	0	2/2	2	1	i/iv		E	I		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
73	71	3/4	3/4	2/2	2	1	ii%65		E	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
74	72	0	0	2/2	2	1	V(b64)		E	I		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
74	72	1/2	1/2	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	73	0	0	2/2	2	1	bVI		E	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
75	73	3/4	3/4	2/2	2	1	#viio7/iv		E	I		#viio7/iv	#vii	o	7		iv			o7	0	0	4, 1, -2, -5		4	4
76	74	0	0	2/2	2	1	i/iv		E	I		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
76	74	3/4	3/4	2/2	2	1	ii%65		E	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
77	75	0	0	2/2	2	1	viio7/V		E	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
78	76	0	0	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
79	77	0	0	2/2	2	1	V(b64)		E	I		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
80	78	0	0	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
81	79	0	0	2/2	2	1	V(b64)		E	I		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
82	80	0	0	2/2	2	1	V}		E	I		V	V						}	M	0	0	1, 5, 2		1	1
86	83	0	1/2	2/2	2	1	I{		E	I		I	I						{	M	0	0	0, 4, 1		0	0
86	83	1/4	3/4	2/2	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
87	84	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
87	84	1/4	1/4	2/2	2	1	V6(+4)		E	I		V6(+4)	V		6	+4				M	0	0	5, 2, 1	0	1	5
87	84	1/2	1/2	2/2	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
87	84	3/4	3/4	2/2	2	1	iii6(+6)		E	I		iii6(+6)	iii		6	+6				m	0	0	1, 5, 4	0	4	1
88	85	0	0	2/2	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
88	85	1/4	1/4	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
88	85	1/2	1/2	2/2	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
88	85	3/4	3/4	2/2	2	1	vi6(+6)		E	I		vi6(+6)	vi		6	+6				m	0	0	0, 4, 3	-1	3	0
89	86	0	0	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
89	86	1/4	1/4	2/2	2	1	I(+4)		E	I		I(+4)	I			+4				M	0	0	0, 4, 1	-1	0	0
89	86	1/2	1/2	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
89	86	3/4	3/4	2/2	2	1	IV6(+2)		E	I		IV6(+2)	IV		6	+2				M	0	0	3, 0, -1	1	-1	3
90	87	0	0	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
91	88	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
91	88	1/2	1/2	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
91	88	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	89	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
93	90	1/2	1/2	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
93	90	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	91	0	0	2/2	2	1	I}		E	I		I	I						}	M	0	0	0, 4, 1		0	0
94	91	1/2	1/2	2/2	2	1	IV.V2{		E	IV		V2	V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
95	92	0	0	2/2	2	1	I6		E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
95	92	1/2	1/2	2/2	2	1	V65		E	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
96	93	0	0	2/2	2	1	I		E	IV		I	I							M	0	0	0, 4, 1		0	0
96	93	1/2	1/2	2/2	2	1	V2		E	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
97	94	0	0	2/2	2	1	I6		E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
97	94	1/2	1/2	2/2	2	1	V65		E	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
98	95	0	0	2/2	2	1	I		E	IV		I	I							M	0	0	0, 4, 1		0	0
98	95	1/2	1/2	2/2	2	1	ii	viio6	E	IV		ii	ii							m	0	0	2, -1, 3		2	2
99	96	0	0	2/2	2	1	I6		E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
99	96	1/2	1/2	2/2	2	1	IV		E	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
100	97	0	0	2/2	2	1	V		E	IV		V	V							M	0	0	1, 5, 2		1	1
100	97	1/4	1/4	2/2	2	1	vi		E	IV		vi	vi							m	0	0	3, 0, 4		3	3
100	97	1/2	1/2	2/2	2	1	ii6		E	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
100	97	3/4	3/4	2/2	2	1	V		E	IV		V	V							M	0	0	1, 5, 2		1	1
101	98	0	0	2/2	2	1	I}		E	IV		I	I						}	M	0	0	0, 4, 1		0	0
101	98	1/2	1/2	2/2	2	1	{		E	IV									{		0	0				
102	99	1/2	1/2	2/2	2	1	#viio/vi		E	IV		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
103	100	0	0	2/2	2	1	vi		E	IV		vi	vi							m	0	0	3, 0, 4		3	3
103	100	1/2	1/2	2/2	2	1	ii6		E	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
104	101	0	0	2/2	2	1	V(64)		E	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
104	101	1/2	1/2	2/2	2	1	V7		E	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
105	102	0	0	2/2	2	1	I}		E	IV		I	I						}	M	0	0	0, 4, 1		0	0
105	102	1/2	1/2	2/2	2	1	{		E	IV									{		0	0				
106	103	1/2	1/2	2/2	2	1	I.viio/bII		E	I		viio/bII	vii	o			bII			o	0	0	0, -3, -6		0	0
107	104	0	0	2/2	2	1	bII[I/bII		E	I	bII	I/bII	I				bII			M	0	0	-5, -1, -4		-5	-5
107	104	1/2	1/2	2/2	2	1	IV6/bII		E	I	bII	IV6/bII	IV		6		bII			M	0	0	-2, -5, -6		-6	-2
108	105	0	0	2/2	2	1	I/bII		E	I	bII	I/bII	I				bII			M	0	0	-5, -1, -4		-5	-5
108	105	1/2	1/2	2/2	2	1	viio64/bII		E	I	bII	viio64/bII	vii	o	64		bII			o	0	0	-6, 0, -3		0	-6
109	106	0	0	2/2	2	1	I/bII		E	I	bII	I/bII	I				bII			M	0	0	-5, -1, -4		-5	-5
109	106	1/2	1/2	2/2	2	1	iii/bII]		E	I	bII	iii/bII	iii				bII			m	0	0	-1, -4, 0		-1	-1
110	107	0	0	2/2	2	1	viio65		E	I		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
110	107	1/2	1/2	2/2	2	1	V43}		E	I		V43	V		43				}	Mm7	0	0	2, -1, 1, 5		1	2
111	108	1/2	1/2	2/2	2	1	I6{		E	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
111	108	3/4	3/4	2/2	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
112	109	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
112	109	1/4	1/4	2/2	2	1	V6(+4)		E	I		V6(+4)	V		6	+4				M	0	0	5, 2, 1	0	1	5
112	109	1/2	1/2	2/2	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
112	109	3/4	3/4	2/2	2	1	iii6(+6)		E	I		iii6(+6)	iii		6	+6				m	0	0	1, 5, 4	0	4	1
113	110	0	0	2/2	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
113	110	1/4	1/4	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
113	110	1/2	1/2	2/2	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
113	110	3/4	3/4	2/2	2	1	vi6(+6)		E	I		vi6(+6)	vi		6	+6				m	0	0	0, 4, 3	-1	3	0
114	111	0	0	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
114	111	1/4	1/4	2/2	2	1	I(+4)		E	I		I(+4)	I			+4				M	0	0	0, 4, 1	-1	0	0
114	111	1/2	1/2	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
114	111	3/4	3/4	2/2	2	1	IV6(+2)		E	I		IV6(+2)	IV		6	+2				M	0	0	3, 0, -1	1	-1	3
115	112	0	0	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
115	112	3/4	3/4	2/2	2	1	viio		E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
116	113	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
117	114	7/8	7/8	2/2	2	1	#viio/ii		E	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
118	115	0	0	2/2	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
118	115	1/2	1/2	2/2	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
118	115	3/4	3/4	2/2	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
119	116	0	0	2/2	2	1	viio43		E	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
120	117	1/2	1/2	2/2	2	1	viio2		E	I		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
121	118	1/2	1/2	2/2	2	1	viio7		E	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
122	119	1/2	1/2	2/2	2	1	V43}		E	I		V43	V		43				}	Mm7	0	0	2, -1, 1, 5		1	2
124	121	1/2	1/2	2/2	2	1	I6{		E	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
124	121	3/4	3/4	2/2	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
125	122	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
125	122	1/4	1/4	2/2	2	1	V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
125	122	1/2	1/2	2/2	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
125	122	3/4	3/4	2/2	2	1	iii6		E	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
126	123	0	0	2/2	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
126	123	1/4	1/4	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
126	123	1/2	1/2	2/2	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
126	123	3/4	3/4	2/2	2	1	vi6		E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
127	124	0	0	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
