mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
68	66	0	i		E	I		i	i						m	0	0	0, -3, 1		0.0	0.0
69	67	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
70	68	0	i		E	I		i	i						m	0	0	0, -3, 1		0.0	0.0
71	69	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	70	0	.bVI		E	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
72	70	3/4	#viio7/iv		E	I		#viio7/iv	#vii	o	7		iv		o7	0	0	4, 1, -2, -5		4.0	4.0
73	71	0	i/iv		E	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1.0	-1.0
73	71	3/4	ii%65		E	I		ii%65	ii	%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
74	72	0	V(b64)		E	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
74	72	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	73	0	.bVI		E	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
75	73	3/4	#viio7/iv		E	I		#viio7/iv	#vii	o	7		iv		o7	0	0	4, 1, -2, -5		4.0	4.0
76	74	0	i/iv		E	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1.0	-1.0
76	74	3/4	ii%65		E	I		ii%65	ii	%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
77	75	0	viio7/V		E	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
78	76	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
79	77	0	V(b64)		E	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
80	78	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
81	79	0	V(b64)		E	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
82	80	0	V}		E	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
86	83	1/2	I{		E	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
86	83	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
87	84	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
87	84	1/4	V6(+4)		E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
87	84	1/2	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
87	84	3/4	iii6(+6)		E	I		iii6(+6)	iii		6	+6			m	0	0	1, 5, 4	0	4.0	1.0
88	85	0	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
88	85	1/4	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
88	85	1/2	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
88	85	3/4	vi6(+6)		E	I		vi6(+6)	vi		6	+6			m	0	0	0, 4, 3	-1	3.0	0.0
89	86	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
89	86	1/4	I(+4)		E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0.0	0.0
89	86	1/2	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
89	86	3/4	IV6(+2)		E	I		IV6(+2)	IV		6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
90	87	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
91	88	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
91	88	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
91	88	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	89	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
93	90	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
93	90	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	91	0	I}		E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
94	91	1/2	IV.V2{		E	IV		V2	V		2			{	Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
95	92	0	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
95	92	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
96	93	0	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
96	93	1/2	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
97	94	0	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
97	94	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	95	0	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
98	95	1/2	ii	viio6	E	IV		ii	ii						m	0	0	2, -1, 3		2.0	2.0
99	96	0	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
99	96	1/2	IV		E	IV		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
100	97	0	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
100	97	1/4	vi		E	IV		vi	vi						m	0	0	3, 0, 4		3.0	3.0
100	97	1/2	ii6		E	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
100	97	3/4	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
101	98	0	I}		E	IV		I	I					}	M	0	0	0, 4, 1		0.0	0.0
101	98	1/2	{		E	IV								{		0	0				
102	99	1/2	#viio/vi		E	IV		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
103	100	0	vi		E	IV		vi	vi						m	0	0	3, 0, 4		3.0	3.0
103	100	1/2	ii6		E	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
104	101	0	V(64)		E	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
104	101	1/2	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
105	102	0	I}		E	IV		I	I					}	M	0	0	0, 4, 1		0.0	0.0
105	102	1/2	{		E	IV								{		0	0				
106	103	1/2	I.viio/bII		E	I		viio/bII	vii	o			bII		o	0	0	0, -3, -6		0.0	0.0
107	104	0	.bII[I/bII		E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5.0	-5.0
107	104	1/2	IV6/bII		E	I	bII	IV6/bII	IV		6		bII		M	0	0	-2, -5, -6		-6.0	-2.0
108	105	0	I/bII		E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5.0	-5.0
108	105	1/2	viio64/bII		E	I	bII	viio64/bII	vii	o	64		bII		o	0	0	-6, 0, -3		0.0	-6.0
109	106	0	I/bII		E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5.0	-5.0
109	106	1/2	iii/bII]		E	I	bII	iii/bII	iii				bII		m	0	0	-1, -4, 0		-1.0	-1.0
110	107	0	viio65		E	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
110	107	1/2	V43}		E	I		V43	V		43			}	Mm7	0	0	2, -1, 1, 5		1.0	2.0
111	108	1/2	I6{		E	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
111	108	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
112	109	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
112	109	1/4	V6(+4)		E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
112	109	1/2	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
112	109	3/4	iii6(+6)		E	I		iii6(+6)	iii		6	+6			m	0	0	1, 5, 4	0	4.0	1.0
113	110	0	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
113	110	1/4	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
113	110	1/2	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
113	110	3/4	vi6(+6)		E	I		vi6(+6)	vi		6	+6			m	0	0	0, 4, 3	-1	3.0	0.0
114	111	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
114	111	1/4	I(+4)		E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0.0	0.0
114	111	1/2	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
114	111	3/4	IV6(+2)		E	I		IV6(+2)	IV		6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
115	112	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
115	112	3/4	viio		E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
116	113	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
117	114	7/8	#viio/ii		E	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
118	115	0	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
118	115	1/2	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
118	115	3/4	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
119	116	0	viio43		E	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
120	117	1/2	viio2		E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
121	118	1/2	viio7		E	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
122	119	1/2	V43}		E	I		V43	V		43			}	Mm7	0	0	2, -1, 1, 5		1.0	2.0
124	121	1/2	I6{		E	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
124	121	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
125	122	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
125	122	1/4	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
125	122	1/2	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
125	122	3/4	iii6		E	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
126	123	0	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
126	123	1/4	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
126	123	1/2	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
126	123	3/4	vi6		E	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
127	124	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
127	124	1/4	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
127	124	1/2	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
127	124	3/4	IV6(+2)		E	I		IV6(+2)	IV		6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
128	125	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
129	126	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
129	126	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
130	127	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
130	127	1/2	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
131	128	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
131	128	1/2	ii	viio6	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
132	129	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
132	129	1/2	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
133	130	0	viio6/V		E	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
133	130	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
134	131	0	I}		E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
