mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
39	39	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
40	40	0	i	E	I		i	i						m	0	0	0, -3, 1		0	0
40	40	1/4	.bIII.iii6(+4)	E	bIII		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
40	40	1/2	ii6	E	bIII		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
40	40	3/4	I6(+4)	E	bIII		I6(+4)	I		6	+4			M	0	0	4, 1, 0	-1	0	4
41	41	0	viio6	E	bIII		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
41	41	1/4	vi6	E	bIII		vi6	vi		6				m	0	0	0, 4, 3		3	0
41	41	1/2	V6	E	bIII		V6	V		6				M	0	0	5, 2, 1		1	5
41	41	3/4	vi7	E	bIII		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
42	42	0	V7	E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	42	1/4	I(+4)	E	bIII		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
42	42	1/2	V65	E	bIII		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
42	42	3/4	vi7(+6)	E	bIII		vi7(+6)	vi		7	+6			mm7	0	0	3, 0, 4, 1	-1	3	3
43	43	0	V[V7	E	bIII	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	V64	E	bIII	V	V64	V		64				M	0	0	2, 1, 5		1	2
45	45	0	V	E	bIII	V	V	V						M	0	0	1, 5, 2		1	1
46	46	0	V64	E	bIII	V	V64	V		64				M	0	0	2, 1, 5		1	2
47	47	0	V]	E	bIII	V	V	V						M	0	0	1, 5, 2		1	1
48	48	0	I	E	bIII		I	I						M	0	0	0, 4, 1		0	0
49	49	3/4	V7	E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	I	E	bIII		I	I						M	0	0	0, 4, 1		0	0
51	51	1/2	V7/ii	E	bIII		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
52	52	0	i/ii	E	bIII		i/ii	i				ii		m	0	0	2, -1, 3		2	2
53	53	3/4	V7/ii	E	bIII		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
54	54	0	i/ii	E	bIII		i/ii	i				ii		m	0	0	2, -1, 3		2	2
55	55	1/2	V7/iii	E	bIII		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
56	56	0	i/iii	E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4	4
56	56	1/4	I	E	bIII		I	I						M	0	0	0, 4, 1		0	0
56	56	1/2	#viio65/V	E	bIII		#viio65/V	#vii	o	65		V		o7	0	0	10, 7, 4, 13		13	10
56	56	3/4	V/iii	E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5	5
57	57	0	i/iii	E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4	4
57	57	3/4	V/iii	E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5	5
58	58	0	i/iii	E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4	4
58	58	1/4	VI/iii	E	bIII		VI/iii	VI				iii		M	0	0	0, 4, 1		0	0
58	58	1/2	#viio65/V	E	bIII		#viio65/V	#vii	o	65		V		o7	0	0	10, 7, 4, 13		13	10
58	58	3/4	V/iii	E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5	5
59	59	0	i/iii	E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4	4
61	61	0	V43	E	bIII		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	63	0	I	E	bIII		I	I						M	0	0	0, 4, 1		0	0
65	65	0	I.V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
67	67	0	i	E	I		i	i						m	0	0	0, -3, 1		0	0
68	68	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
69	69	0	i	E	I		i	i						m	0	0	0, -3, 1		0	0
70	70	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
71	71	3/4	#viio7/iv	E	I		#viio7/iv	#vii	o	7		iv		o7	0	0	4, 1, -2, -5		4	4
72	72	0	i/iv	E	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1	-1
72	72	3/4	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
73	73	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
73	73	1/2	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
74	74	3/4	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
75	75	0	i/ii	E	I		i/ii	i				ii		m	0	0	2, -1, 3		2	2
75	75	3/4	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
76	76	0	#viio7/V	E	I		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
77	77	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
78	78	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
79	79	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
80	80	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
81	81	0	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
85	85	1/2	I	E	I		I	I						M	0	0	0, 4, 1		0	0
85	85	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
86	86	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
86	86	1/4	V6(+4)	E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
86	86	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
86	86	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
87	87	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
87	87	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
87	87	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
87	87	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
88	88	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
88	88	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
88	88	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
88	88	3/4	vi7(+6)	E	I		vi7(+6)	vi		7	+6			mm7	0	0	3, 0, 4, 1	-1	3	3
89	89	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
90	90	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
90	90	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
91	91	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
92	92	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
92	92	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
92	92	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
93	93	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
93	93	1/2	V2/V	E	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
94	94	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
94	94	1/2	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
95	95	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
95	95	1/2	V2/V	E	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
96	96	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
96	96	1/2	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
97	97	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
97	97	1/2	V43/V	E	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
98	98	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
98	98	1/2	IV/V	E	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
99	99	0	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
99	99	1/4	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
99	99	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
99	99	3/4	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
100	100	0	I/V\\	E	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
101	101	1/2	#viio/vi/V	E	I		#viio/vi/V	#vii	o			vi/V		o	0	0	9, 6, 3		9	9
102	102	0	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
102	102	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
103	103	0	V64/V	E	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
103	103	1/2	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
104	104	0	I/V\\	E	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
105	105	1/2	viio/bII	E	I		viio/bII	vii	o			bII		o	0	0	0, -3, -6		0	0
106	106	0	.bII[I/bII	E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5	-5
106	106	1/2	IV64/bII	E	I	bII	IV64/bII	IV		64		bII		M	0	0	-5, -6, -2		-6	-5
107	107	0	I/bII	E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5	-5
107	107	1/2	viio64/bII	E	I	bII	viio64/bII	vii	o	64		bII		o	0	0	-6, 0, -3		0	-6
108	108	0	I/bII	E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5	-5
108	108	1/2	iii/bII]	E	I	bII	iii/bII	iii				bII		m	0	0	-1, -4, 0		-1	-1
109	109	0	viio7/bIII	E	I		viio7/bIII	vii	o	7		bIII		o7	0	0	2, -1, -4, -7		2	2
109	109	1/2	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
110	110	5/8	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
110	110	7/8	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
111	111	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
111	111	1/4	V6(+9)	E	I		V6(+9)	V		6	+9			M	0	0	5, 2, 1	3	1	5
111	111	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
111	111	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
112	112	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
112	112	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
112	112	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
112	112	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
113	113	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
113	113	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
113	113	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
113	113	3/4	vi7(+6)	E	I		vi7(+6)	vi		7	+6			mm7	0	0	3, 0, 4, 1	-1	3	3
114	114	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
114	114	7/8	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
115	115	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
116	116	7/8	#viio/vi	E	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8	8
117	117	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
117	117	1/2	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
117	117	3/4	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
118	118	0	viio43	E	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
119	119	1/2	viio2	E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
120	120	1/2	viio	E	I		viio	vii	o					o	0	0	5, 2, -1		5	5
121	121	1/2	V43\\	E	I		V43	V		43			\\	Mm7	0	0	2, -1, 1, 5		1	2
123	123	1/2	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
123	123	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
124	124	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
124	124	1/4	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
124	124	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
124	124	3/4	iii6	E	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
125	125	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
125	125	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
125	125	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
125	125	3/4	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
126	126	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
126	126	1/4	I	E	I		I	I						M	0	0	0, 4, 1		0	0
126	126	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
126	126	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
127	127	0	V7\\	E	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
128	128	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
128	128	1/2	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
129	129	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
129	129	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
130	130	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
130	130	1/2	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
131	131	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
131	131	1/2	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
132	132	0	#viio6/V	E	I		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
132	132	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
133	133	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
