mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	9	1/4	V6(+4)	E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
11	9	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
11	9	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
12	10	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
12	10	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
12	10	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
12	10	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
13	11	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
13	11	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
13	11	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
13	11	3/4	vi7(+4)	E	I		vi7(+4)	vi		7	+4			mm7	0	0	3, 0, 4, 1	2	3	3
14	12	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	13	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
15	13	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
15	13	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	14	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
16	14	3/4	#viio/V	E	I		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
17	15	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
17	15	1/2	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
18	16	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
18	16	1/2	V2/V	E	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
19	17	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
19	17	1/2	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
20	18	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
20	18	1/2	ii/V	E	I		ii/V	ii				V		m	0	0	3, 0, 4		3	3
21	19	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
21	19	1/2	IV/V	E	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
22	20	0	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
22	20	1/4	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
22	20	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
22	20	3/4	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
23	21	0	I/V\\	E	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
24	22	1/2	#viio/vi/V	E	I		#viio/vi/V	#vii	o			vi/V		o	0	0	9, 6, 3		9	9
25	23	0	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
25	23	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
26	24	0	V64/V	E	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
26	24	1/2	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
27	25	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
28	26	1/2	#viio/vi/V	E	I		#viio/vi/V	#vii	o			vi/V		o	0	0	9, 6, 3		9	9
29	27	0	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
29	27	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
30	28	0	V64/V	E	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
30	28	1/2	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
31	29	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
31	29	1/2	#viio(+2)/V	E	I		#viio(+2)/V	#vii	o		+2	V		o	0	0	13, 10, 7	1	13	13
32	30	0	I/V\\	E	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
32	30	1/4	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
32	30	1/2	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
32	30	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
33	31	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
33	31	1/4	V6(+4)	E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
33	31	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
33	31	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
34	32	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
34	32	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
34	32	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
34	32	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
35	33	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
35	33	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
35	33	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
35	33	3/4	vi7(+4)	E	I		vi7(+4)	vi		7	+4			mm7	0	0	3, 0, 4, 1	2	3	3
36	34	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	35	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
37	35	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
37	35	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	36	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
39	37	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
39	37	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
39	37	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	38	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
40	38	1/2	i	E	I		i	i						m	0	0	0, -3, 1		0	0
40	38	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
41	39	0	i	E	I		i	i						m	0	0	0, -3, 1		0	0
41	39	1/4	.bIII.iii6(+4)	E	bIII		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
41	39	1/2	ii6	E	bIII		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
41	39	3/4	I6(+4)	E	bIII		I6(+4)	I		6	+4			M	0	0	4, 1, 0	-1	0	4
42	40	0	viio6	E	bIII		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
42	40	1/4	vi6	E	bIII		vi6	vi		6				m	0	0	0, 4, 3		3	0
42	40	1/2	V6	E	bIII		V6	V		6				M	0	0	5, 2, 1		1	5
42	40	3/4	vi7	E	bIII		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
43	41	0	V7	E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
43	41	1/4	I(+4)	E	bIII		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
43	41	1/2	V65	E	bIII		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
43	41	3/4	vi7(+6)	E	bIII		vi7(+6)	vi		7	+6			mm7	0	0	3, 0, 4, 1	-1	3	3
44	42	0	V[V7	E	bIII	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
45	43	0	V64	E	bIII	V	V64	V		64				M	0	0	2, 1, 5		1	2
46	44	0	V	E	bIII	V	V	V						M	0	0	1, 5, 2		1	1
47	45	0	V64	E	bIII	V	V64	V		64				M	0	0	2, 1, 5		1	2
48	46	0	V]	E	bIII	V	V	V						M	0	0	1, 5, 2		1	1
49	47	0	I	E	bIII		I	I						M	0	0	0, 4, 1		0	0
50	48	3/4	V7	E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	49	0	I	E	bIII		I	I						M	0	0	0, 4, 1		0	0
52	50	1/2	V7/ii	E	bIII		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
53	51	0	i/ii	E	bIII		i/ii	i				ii		m	0	0	2, -1, 3		2	2
54	52	3/4	V7/ii	E	bIII		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
55	53	0	i/ii	E	bIII		i/ii	i				ii		m	0	0	2, -1, 3		2	2
56	54	1/2	V7/iii	E	bIII		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
57	55	0	i/iii	E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4	4
57	55	1/4	I	E	bIII		I	I						M	0	0	0, 4, 1		0	0
57	55	1/2	#viio65/V	E	bIII		#viio65/V	#vii	o	65		V		o7	0	0	10, 7, 4, 13		13	10
57	55	3/4	V/iii	E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5	5
58	56	0	i/iii	E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4	4
58	56	3/4	V/iii	E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5	5
59	57	0	i/iii	E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4	4
59	57	1/4	VI/iii	E	bIII		VI/iii	VI				iii		M	0	0	0, 4, 1		0	0
59	57	1/2	#viio65/V	E	bIII		#viio65/V	#vii	o	65		V		o7	0	0	10, 7, 4, 13		13	10
59	57	3/4	V/iii	E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5	5
60	58	0	i/iii	E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4	4
62	60	0	V43	E	bIII		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
64	62	0	I	E	bIII		I	I						M	0	0	0, 4, 1		0	0
66	64	0	I.V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
68	66	0	i	E	I		i	i						m	0	0	0, -3, 1		0	0
69	67	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
70	68	0	i	E	I		i	i						m	0	0	0, -3, 1		0	0
71	69	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
72	70	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
72	70	3/4	#viio7/iv	E	I		#viio7/iv	#vii	o	7		iv		o7	0	0	4, 1, -2, -5		4	4
73	71	0	i/iv	E	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1	-1
73	71	3/4	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
74	72	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
74	72	1/2	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	73	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
75	73	3/4	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
76	74	0	i/ii	E	I		i/ii	i				ii		m	0	0	2, -1, 3		2	2
76	74	3/4	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
77	75	0	#viio7/V	E	I		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
78	76	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
79	77	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
80	78	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
81	79	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
82	80	0	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
86	83	1/2	I	E	I		I	I						M	0	0	0, 4, 1		0	0
86	83	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
87	84	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
87	84	1/4	V6(+4)	E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
87	84	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
87	84	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
88	85	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
88	85	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
88	85	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
88	85	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
89	86	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
89	86	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
89	86	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
89	86	3/4	vi7(+6)	E	I		vi7(+6)	vi		7	+6			mm7	0	0	3, 0, 4, 1	-1	3	3
90	87	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
91	88	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
91	88	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
91	88	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	89	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
93	90	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
93	90	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
93	90	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
94	91	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
94	91	1/2	V2/V	E	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
95	92	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
95	92	1/2	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
96	93	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
96	93	1/2	V2/V	E	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
97	94	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
97	94	1/2	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
98	95	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
98	95	1/2	V43/V	E	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
99	96	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
99	96	1/2	IV/V	E	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
100	97	0	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
100	97	1/4	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
100	97	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
100	97	3/4	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
101	98	0	I/V\\	E	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
102	99	1/2	#viio/vi/V	E	I		#viio/vi/V	#vii	o			vi/V		o	0	0	9, 6, 3		9	9
103	100	0	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
103	100	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
104	101	0	V64/V	E	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
104	101	1/2	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
105	102	0	I/V\\	E	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
106	103	1/2	viio/bII	E	I		viio/bII	vii	o			bII		o	0	0	0, -3, -6		0	0
107	104	0	.bII[I/bII	E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5	-5
107	104	1/2	IV64/bII	E	I	bII	IV64/bII	IV		64		bII		M	0	0	-5, -6, -2		-6	-5
108	105	0	I/bII	E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5	-5
108	105	1/2	viio64/bII	E	I	bII	viio64/bII	vii	o	64		bII		o	0	0	-6, 0, -3		0	-6
109	106	0	I/bII	E	I	bII	I/bII	I				bII		M	0	0	-5, -1, -4		-5	-5
109	106	1/2	iii/bII]	E	I	bII	iii/bII	iii				bII		m	0	0	-1, -4, 0		-1	-1
110	107	0	viio7/bIII	E	I		viio7/bIII	vii	o	7		bIII		o7	0	0	2, -1, -4, -7		2	2
110	107	1/2	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
111	108	5/8	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
111	108	7/8	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
112	109	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
112	109	1/4	V6(+9)	E	I		V6(+9)	V		6	+9			M	0	0	5, 2, 1	3	1	5
112	109	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
112	109	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
113	110	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
113	110	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
113	110	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
113	110	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
114	111	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
114	111	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
114	111	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
114	111	3/4	vi7(+6)	E	I		vi7(+6)	vi		7	+6			mm7	0	0	3, 0, 4, 1	-1	3	3
115	112	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
115	112	7/8	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
116	113	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
117	114	7/8	#viio/vi	E	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8	8
118	115	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
118	115	1/2	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
118	115	3/4	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
119	116	0	viio43	E	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
120	117	1/2	viio2	E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
121	118	1/2	viio	E	I		viio	vii	o					o	0	0	5, 2, -1		5	5
122	119	1/2	V43\\	E	I		V43	V		43			\\	Mm7	0	0	2, -1, 1, 5		1	2
124	121	1/2	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
124	121	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
125	122	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
125	122	1/4	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
125	122	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
125	122	3/4	iii6	E	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
126	123	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
126	123	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
126	123	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
126	123	3/4	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
127	124	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
127	124	1/4	I	E	I		I	I						M	0	0	0, 4, 1		0	0
127	124	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
127	124	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
128	125	0	V7\\	E	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
129	126	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
129	126	1/2	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
130	127	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
130	127	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
131	128	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
131	128	1/2	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
132	129	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
132	129	1/2	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
133	130	0	#viio6/V	E	I		#viio6/V	#vii	o	6		V		o	0	0	10, 7, 13		13	10
133	130	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
134	131	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
