mc	mn	onset	label
88	88	1/2	V65
88	88	3/4	vi7(+6)
89	89	0	V7
90	90	0	I
90	90	1/2	V
90	90	3/4	V7
91	91	0	I\\
92	92	0	I
92	92	1/2	V
92	92	3/4	V7
93	93	0	I\\
93	93	1/2	V2/V
94	94	0	I6/V
94	94	1/2	V65/V
95	95	0	I/V
95	95	1/2	V2/V
96	96	0	I6/V
96	96	1/2	V65/V
97	97	0	I/V
97	97	1/2	V43/V
98	98	0	I6/V
98	98	1/2	IV/V
99	99	0	V/V
99	99	1/4	vi/V
99	99	1/2	ii6/V
99	99	3/4	V/V
100	100	0	I/V\\
101	101	1/2	#viio/vi/V
102	102	0	vi/V
102	102	1/2	ii6/V
103	103	0	V64/V
103	103	1/2	V7/V
104	104	0	I/V\\
105	105	1/2	viio/bII
106	106	0	.bII[I/bII
106	106	1/2	IV64/bII
107	107	0	I/bII
107	107	1/2	viio64/bII
108	108	0	I/bII
108	108	1/2	iii/bII]
109	109	0	viio7/bIII
109	109	1/2	V43
110	110	5/8	I6
110	110	7/8	V43
111	111	0	I
111	111	1/4	V6(+9)
111	111	1/2	IV6
111	111	3/4	iii6(+4)
112	112	0	ii6
112	112	1/4	I6
112	112	1/2	viio6
112	112	3/4	vi6(+4)
113	113	0	V65
113	113	1/4	I(+4)
113	113	1/2	V65
113	113	3/4	vi7(+6)
114	114	0	V7
114	114	7/8	V65
115	115	0	I
116	116	7/8	#viio/vi
117	117	0	vi
117	117	1/2	vi6
117	117	3/4	IV
118	118	0	viio43
119	119	1/2	viio2
120	120	1/2	viio
121	121	1/2	V43\\
123	123	1/2	I6
123	123	3/4	V43
124	124	0	I
124	124	1/4	V6
124	124	1/2	IV6
124	124	3/4	iii6
125	125	0	ii6
125	125	1/4	I6
125	125	1/2	viio6
125	125	3/4	vi6
126	126	0	V65
126	126	1/4	I
126	126	1/2	V65
126	126	3/4	vi7
127	127	0	V7\\
128	128	0	I6
128	128	1/2	V2
129	129	0	I6
129	129	1/2	V65
130	130	0	I
130	130	1/2	ii
131	131	0	I6
131	131	1/2	IV
132	132	0	#viio6/V
132	132	1/2	V
133	133	0	I\\
