mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	27	0	I{		F	V		I	I						{	M	0	0	0, 4, 1		0.0	0.0
29	28	0	vi		F	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
29	28	1/4	viio/V		F	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
29	28	3/8	#viio6/V/V		F	V		#viio6/V/V	#vii		o	6		V/V		o	0	0	11, 8, 14		14.0	11.0
30	29	1/8	V6/V		F	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
30	29	1/4	V/V		F	V		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
30	29	3/8	viio/V		F	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
31	30	0	V(11)		F	V		V(11)	V				11			M	0	0	1, 5, 2	0	1.0	1.0
31	30	1/8	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
31	30	1/4	V43/V		F	V		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
32	31	0	V(11)		F	V		V(11)	V				11			M	0	0	1, 5, 2	0	1.0	1.0
32	31	1/8	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
32	31	1/4	V65/V		F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
33	32	0	V(11)		F	V		V(11)	V				11			M	0	0	1, 5, 2	0	1.0	1.0
33	32	1/16	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
33	32	1/4	V43/V		F	V		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
34	33	0	V(11)		F	V		V(11)	V				11			M	0	0	1, 5, 2	0	1.0	1.0
34	33	1/16	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
34	33	1/4	V65/V		F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
35	34	0	V(11)		F	V		V(11)	V				11			M	0	0	1, 5, 2	0	1.0	1.0
35	34	1/16	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
35	34	1/4	V65/V		F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
36	35	0	V(11)		F	V		V(11)	V				11			M	0	0	1, 5, 2	0	1.0	1.0
36	35	1/16	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
36	35	1/4	V65/V		F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
37	36	0	V}		F	V		V	V						}	M	0	0	1, 5, 2		1.0	1.0
39	38	0	V2(9){		F	V		V2(9)	V			2	9		{	Mm7	0	0	-1, 1, 5, 2	3	1.0	-1.0
39	38	1/8	V43		F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
39	38	1/4	V6		F	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
39	38	3/8	I		F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
40	39	0	V2(9)		F	V		V2(9)	V			2	9			Mm7	0	0	-1, 1, 5, 2	3	1.0	-1.0
40	39	1/8	V43		F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
40	39	1/4	V6		F	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
40	39	3/8	I		F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
41	40	0	ii6		F	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
41	40	1/4	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
42	41	0	I}		F	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
42	41	3/8	i6{		F	V		i6	i			6			{	m	0	0	-3, 1, 0		0.0	-3.0
43	42	0	V2(b9)		F	V		V2(b9)	V			2	b9			Mm7	0	0	-1, 1, 5, 2	-4	1.0	-1.0
43	42	1/8	V43		F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
43	42	1/4	V6		F	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
43	42	3/8	i		F	V		i	i							m	0	0	0, -3, 1		0.0	0.0
44	43	0	V2(b9)		F	V		V2(b9)	V			2	b9			Mm7	0	0	-1, 1, 5, 2	-4	1.0	-1.0
44	43	1/8	V43		F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
44	43	1/4	V6		F	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
44	43	3/8	i		F	V		i	i							m	0	0	0, -3, 1		0.0	0.0
45	44	0	iio6		F	V		iio6	ii		o	6				o	0	0	-1, -4, 2		2.0	-1.0
45	44	1/4	V7		F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	45	0	.bVI		F	V		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
47	46	0	viio7/V		F	V		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
48	47	0	V2		F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
48	47	1/8	V65		F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
48	47	1/4	I		F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
48	47	3/8	I64		F	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
49	48	0	V43		F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
49	48	1/8	V7		F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	48	1/4	I		F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
49	48	3/8	I64		F	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
50	49	0	V43		F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
50	49	1/8	V2		F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
50	49	1/4	I6		F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
50	49	3/8	I		F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
51	50	0	V43		F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
51	50	1/8	V2		F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
51	50	1/4	I6		F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
51	50	3/8	I		F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
52	51	0	ii6		F	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
54	53	0	ii		F	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
55	54	0	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
55	54	1/4	V7		F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	55	0	I}{		F	V		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
58	57	0	ii65		F	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
58	57	1/4	V65/V		F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
59	58	0	V(64)		F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
59	58	1/4	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
60	59	0	I}{		F	V		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
61	60	1/4	I6		F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	61	0	ii65		F	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
62	61	1/4	V65/V		F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
63	62	0	V(64)		F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
63	62	1/4	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
64	63	0	I}{		F	V		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
64	63	1/4	i(#11)		F	V		i(#11)	i				#11			m	0	0	0, -3, 1	6	0.0	0.0
65	64	0	V(4)		F	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
65	64	1/4	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
66	65	0	I		F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
66	65	1/4	V		F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
67	66	0	I}	1	F	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
68	66	0	I}	2	F	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
69	67	3/8	I.iii{		F	I		iii	iii						{	m	0	0	4, 1, 5		4.0	4.0
69	67	5/8	V/iii		F	I		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
70	68	0	iii\\		F	I		iii	iii						\\	m	0	0	4, 1, 5		4.0	4.0
71	69	0	vi		F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
71	69	1/4	V/vi		F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
72	70	0	vi		F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
73	71	0	V/vi		F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
73	71	1/4	V64/vi		F	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4.0	5.0
74	72	0	V/vi		F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
75	73	0	vi		F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
75	73	1/4	V/vi		F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
76	74	0	vi		F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
77	75	0	V/vi		F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
77	75	1/4	V/iii		F	I		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
78	76	0	V/vi}		F	I		V/vi	V					vi	}	M	0	0	4, 8, 5		4.0	4.0
79	77	0	vi{		F	I		vi	vi						{	m	0	0	3, 0, 4		3.0	3.0
80	78	0	V43(4)/vi		F	I		V43(4)/vi	V			43	4	vi		Mm7	0	0	5, 2, 4, 3		4.0	5.0
80	78	1/8	V43/vi		F	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
81	79	0	vi6(2)		F	I		vi6(2)	vi			6	2			m	0	0	0, 4, 5		3.0	0.0
81	79	1/8	vi6		F	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
82	80	0	V6(6)/vi		F	I		V6(6)/vi	V			6	6	vi		M	0	0	8, 0, 4		4.0	8.0
82	80	1/8	V6/vi		F	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
82	80	3/8	V65/vi		F	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
83	81	0	vi(4)		F	I		vi(4)	vi				4			m	0	0	3, 2, 4		3.0	3.0
83	81	1/8	vi		F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
83	81	1/4	iv/ii		F	I		iv/ii	iv					ii		m	0	0	1, -2, 2		1.0	1.0
83	81	3/8	#viio64/ii		F	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
84	82	0	ii6(2)		F	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
84	82	1/8	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
84	82	1/4	V6(6)/ii		F	I		V6(6)/ii	V			6	6	ii		M	0	0	7, -1, 3		3.0	7.0
84	82	3/8	V6/ii		F	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
85	83	0	ii(4)		F	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
85	83	1/8	ii		F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
86	84	0	V43(4)/ii		F	I		V43(4)/ii	V			43	4	ii		Mm7	0	0	4, 1, 3, 2		3.0	4.0
86	84	1/8	V43(9)/ii		F	I		V43(9)/ii	V			43	9	ii		Mm7	0	0	4, 1, 3, 7	-2	3.0	4.0
86	84	1/4	V43/ii		F	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
87	85	0	ii6(2)		F	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
87	85	1/8	ii6(#7)		F	I		ii6(#7)	ii			6	#7			m	0	0	-1, 3, 7		2.0	-1.0
87	85	1/4	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
88	86	0	V6(6)/ii		F	I		V6(6)/ii	V			6	6	ii		M	0	0	7, -1, 3		3.0	7.0
88	86	1/8	V2(#4)/ii		F	I		V2(#4)/ii	V			2	#4	ii		Mm7	0	0	1, 3, 7, 9		3.0	1.0
88	86	1/4	V2/ii		F	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
89	87	0	ii(4)		F	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
89	87	1/8	ii		F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
89	87	1/4	iv/v		F	I		iv/v	iv					v		m	0	0	0, -3, 1		0.0	0.0
89	87	3/8	#viio64/v		F	I		#viio64/v	#vii		o	64		v		o	0	0	0, 6, 3		6.0	0.0
90	88	0	v6(2)		F	I		v6(2)	v			6	2			m	0	0	-2, 2, 3		1.0	-2.0
90	88	1/8	v6		F	I		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
90	88	1/4	V6(6)/v		F	I		V6(6)/v	V			6	6	v		M	0	0	6, -2, 2		2.0	6.0
90	88	3/8	V6/v		F	I		V6/v	V			6		v		M	0	0	6, 3, 2		2.0	6.0
91	89	0	v(4)		F	I		v(4)	v				4			m	0	0	1, 0, 2		1.0	1.0
91	89	1/8	v		F	I		v	v							m	0	0	1, -2, 2		1.0	1.0
91	89	1/4	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
91	89	3/8	viio64		F	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
92	90	0	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
92	90	1/4	I		F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
92	90	3/8	V7/IV		F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
93	91	0	IV(b4)		F	I		IV(b4)	IV				b4			M	0	0	-1, -2, 0		-1.0	-1.0
93	91	1/8	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
94	92	0	V43(4)/IV		F	I		V43(4)/IV	V			43	4	IV		Mm7	0	0	1, -2, 0, -1		0.0	1.0
94	92	1/8	V43(#2)/IV		F	I		V43(#2)/IV	V			43	#2	IV		Mm7	0	0	1, -2, 0, 9		0.0	1.0
94	92	1/4	V43/IV		F	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
95	93	0	IV6(2)		F	I		IV6(2)	IV			6	2			M	0	0	3, 0, 1		-1.0	3.0
95	93	1/8	IV6(7)		F	I		IV6(7)	IV			6	7			M	0	0	3, 0, 4		-1.0	3.0
95	93	1/4	IV6		F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
96	94	0	V6(6)/IV		F	I		V6(6)/IV	V			6	6	IV		M	0	0	4, 3, 0		0.0	4.0
96	94	1/8	V43(#11)/IV		F	I		V43(#11)/IV	V			43	#11	IV		Mm7	0	0	1, -2, 0, 4	6	0.0	1.0
96	94	1/4	V43/IV		F	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
97	95	0	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
97	95	1/4	IV64		F	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
98	96	0	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
99	97	0	V/IV		F	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
99	97	1/4	V64/IV		F	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
100	98	0	V/IV		F	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
100	98	1/4	viio64		F	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
101	99	0	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
103	101	0	V7/iv		F	I		V7/iv	V			7		iv		Mm7	0	0	0, 4, 1, -2		0.0	0.0
103	101	1/4	V65/iv		F	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
104	102	0	V43/iv		F	I		V43/iv	V			43		iv		Mm7	0	0	1, -2, 0, 4		0.0	1.0
105	103	0	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
105	103	1/4	iv64		F	I		iv64	iv			64				m	0	0	0, -1, -4		-1.0	0.0
106	104	0	iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
106	104	1/4	iv64		F	I		iv64	iv			64				m	0	0	0, -1, -4		-1.0	0.0
107	105	0	V		F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
107	105	1/4	V64		F	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
108	106	0	V		F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
108	106	1/4	viio64		F	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
109	107	0	i		F	I		i	i							m	0	0	0, -3, 1		0.0	0.0
109	107	1/4	i64		F	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
110	108	0	i		F	I		i	i							m	0	0	0, -3, 1		0.0	0.0
110	108	1/4	i6		F	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
111	109	0	.bVI		F	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
111	109	1/4	.bVI64		F	I		bVI64	bVI			64				M	0	0	-3, -4, 0		-4.0	-3.0
112	110	0	.bVI		F	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
112	110	1/4	i64		F	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
113	111	0	viio7/V		F	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
114	112	0	V7/bVII		F	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1.0	-1.0
115	113	0	V(64)/vi		F	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
117	115	0	V(4)/vi		F	I		V(4)/vi	V				4	vi		M	0	0	4, 3, 5		4.0	4.0
118	116	0	V/vi}		F	I		V/vi	V					vi	}	M	0	0	4, 8, 5		4.0	4.0
120	117	3/8	I/VI{		F	I		I/VI	I					VI	{	M	0	0	3, 7, 4		3.0	3.0
123	120	0	V65/VI		F	I		V65/VI	V			65		VI		Mm7	0	0	8, 5, 2, 4		4.0	8.0
125	122	0	I/VI		F	I		I/VI	I					VI		M	0	0	3, 7, 4		3.0	3.0
125	122	1/4	V43(11)/VI		F	I		V43(11)/VI	V			43	11	VI		Mm7	0	0	5, 2, 4, 8	3	4.0	5.0
125	122	3/8	V43/VI		F	I		V43/VI	V			43		VI		Mm7	0	0	5, 2, 4, 8		4.0	5.0
126	123	0	I6/VI		F	I		I6/VI	I			6		VI		M	0	0	7, 4, 3		3.0	7.0
126	123	1/4	ii65(9)/VI		F	I		ii65(9)/VI	ii			65	9	VI		mm7	0	0	2, 6, 3, 5	7	5.0	2.0
126	123	3/8	ii65/VI		F	I		ii65/VI	ii			65		VI		mm7	0	0	2, 6, 3, 5		5.0	2.0
127	124	0	V43(9)/IV/VI		F	I		V43(9)/IV/VI	V			43	9	IV/VI		Mm7	0	0	4, 1, 3, 7	5	3.0	4.0
127	124	1/8	V43/IV/VI		F	I		V43/IV/VI	V			43		IV/VI		Mm7	0	0	4, 1, 3, 7		3.0	4.0
127	124	1/4	V2/IV/VI		F	I		V2/IV/VI	V			2		IV/VI		Mm7	0	0	1, 3, 7, 4		3.0	1.0
128	125	0	IV6(9)/VI		F	I		IV6(9)/VI	IV			6	9	VI		M	0	0	6, 3, 2	4	2.0	6.0
128	125	1/8	IV6/VI		F	I		IV6/VI	IV			6		VI		M	0	0	6, 3, 2		2.0	6.0
129	126	1/4	V6(9)/VI		F	I		V6(9)/VI	V			6	9	VI		M	0	0	8, 5, 4	6	4.0	8.0
129	126	3/8	V65/VI		F	I		V65/VI	V			65		VI		Mm7	0	0	8, 5, 2, 4		4.0	8.0
130	127	0	I(11)/VI		F	I		I(11)/VI	I				11	VI		M	0	0	3, 7, 4	2	3.0	3.0
130	127	1/8	I/VI		F	I		I/VI	I					VI		M	0	0	3, 7, 4		3.0	3.0
130	127	1/4	ii6(9)/VI		F	I		ii6(9)/VI	ii			6	9	VI		m	0	0	2, 6, 5	7	5.0	2.0
130	127	3/8	ii6/VI		F	I		ii6/VI	ii			6		VI		m	0	0	2, 6, 5		5.0	2.0
131	128	0	V(134)/VI		F	I		V(134)/VI	V				134	VI		M	0	0	4, 3, 5	7	4.0	4.0
131	128	1/8	V(64)/VI		F	I		V(64)/VI	V				64	VI		M	0	0	4, 3, 7		4.0	4.0
131	128	1/4	V7(4)/VI		F	I		V7(4)/VI	V			7	4	VI		Mm7	0	0	4, 3, 5, 2		4.0	4.0
131	128	3/8	V7/VI		F	I		V7/VI	V			7		VI		Mm7	0	0	4, 8, 5, 2		4.0	4.0
132	129	0	I/VI}		F	I		I/VI	I					VI	}	M	0	0	3, 7, 4		3.0	3.0
133	130	3/8	V/ii{		F	I		V/ii	V					ii	{	M	0	0	3, 7, 4		3.0	3.0
134	131	0	ii		F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
136	133	0	V7}		F	I		V7	V			7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
140	136	3/8	{		F	I									{		0	0				
141	137	0	I		F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
141	137	1/4	V43(4)		F	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
141	137	3/8	V43		F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
142	138	0	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
142	138	1/4	ii65(9)		F	I		ii65(9)	ii			65	9			mm7	0	0	-1, 3, 0, 2	4	2.0	-1.0
142	138	3/8	ii65		F	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
143	139	0	I64(9)		F	I		I64(9)	I			64	9			M	0	0	1, 0, 4	2	0.0	1.0
143	139	1/8	I64		F	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
143	139	1/4	V2/IV		F	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
144	140	0	IV6(9)		F	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1.0	3.0
144	140	1/8	IV6		F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
145	141	1/4	V6(9)		F	I		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
145	141	3/8	V65		F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
146	142	0	I(11)		F	I		I(11)	I				11			M	0	0	0, 4, 1	-1	0.0	0.0
146	142	1/8	I		F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
146	142	1/4	ii6(9)		F	I		ii6(9)	ii			6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
146	142	3/8	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
147	143	0	V(134)		F	I		V(134)	V				134			M	0	0	1, 0, 2	4	1.0	1.0
147	143	1/8	V(64)		F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
