mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	1/2	V7		C	v		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
17	16	0	I\\		C	v		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
18	16	3/8	i.V		C	i		V	V						M	0	1	1, 5, 2		1.0	1.0
19	17	0	iv6		C	i		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
20	18	0	i6		C	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
21	19	0	#viio2/bvii		C	i		#viio2/bvii	#vii	o	2		bvii		o7	0	1	-13, -4, -7, -10		-4.0	-13.0
22	20	0	.bvii6		C	i										0	1				
23	21	0	#viio7/bvii		C	i		#viio7/bvii	#vii	o	7		bvii		o7	0	1	-4, -7, -10, -13		-4.0	-4.0
24	22	0	.bvii		C	i										0	1				
25	23	0	vii%7/VI		C	i		vii%7/VI	vii	%	7		VI		%7	0	1	1, 0, 7, -1		1.0	1.0
26	24	0	VI		C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
27	25	0	viio7/V		C	i		viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
28	26	0	V		C	i		V	V						M	0	1	1, 5, 2		1.0	1.0
29	27	0	i6		C	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
30	28	0	V\\		C	i		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
31	29	0	VI		C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
31	29	1/4	V[V		C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
32	30	0	viio43/V		C	i	V	viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
32	30	1/4	V]		C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
33	31	0	VI		C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
33	31	1/2	V[V		C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
34	32	0	viio43/V		C	i	V	viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
34	32	1/4	V]		C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
35	33	0	VI		C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
35	33	1/4	V[V		C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
36	34	0	VI		C	i	V	VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
36	34	1/4	V		C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
37	35	0	VI		C	i	V	VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
37	35	1/4	V		C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
38	36	0	VI		C	i	V	VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
38	36	1/4	V]		C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
39	37	0	VI		C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
39	37	1/4	V		C	i		V	V						M	0	1	1, 5, 2		1.0	1.0
40	38	0	VI		C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
40	38	1/4	V		C	i		V	V						M	0	1	1, 5, 2		1.0	1.0
41	39	0	VI		C	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
41	39	1/4	V		C	i		V	V						M	0	1	1, 5, 2		1.0	1.0
42	40	0	IV6		C	i		IV6	IV		6				M	0	1	3, 0, -1		-1.0	3.0
43	41	0	I6		C	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
44	42	0	V2		C	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
45	43	0	I6		C	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
46	44	0	V2		C	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
47	45	0	I6		C	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
48	46	0	IV+7		C	i		IV+7	IV	+	7				+7	0	1	-1, 3, 7, -3		-1.0	-1.0
48	46	1/4	ii6		C	i		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
48	46	1/2	V7		C	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
49	47	0	I\\		C	i		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
49	47	3/8	V/iv		C	i		V/iv	V				iv		M	0	1	0, 4, 1		0.0	0.0
50	48	0	iv6/iv		C	i		iv6/iv	iv		6		iv		m	0	1	-5, -1, -2		-2.0	-5.0
51	49	0	i6/iv		C	i		i6/iv	i		6		iv		m	0	1	-4, 0, -1		-1.0	-4.0
52	50	0	#viio2		C	i		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
53	51	0	i6		C	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
54	52	0	viio2/V		C	i		viio2/V	vii	o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
55	53	0	V6		C	i		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
56	54	0	I		C	i		I	I						M	0	1	0, 4, 1		0.0	0.0
56	54	1/4	ii6		C	i		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
56	54	1/2	V		C	i		V	V						M	0	1	1, 5, 2		1.0	1.0
57	55	0	I\\		C	i		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
58	56	0	.bII+		C	i										0	1				
58	56	1/4	I[I		C	i	I	I	I						M	0	1	0, 4, 1		0.0	0.0
59	57	0	viio2		C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
59	57	1/4	I]		C	i	I	I	I						M	0	1	0, 4, 1		0.0	0.0
60	58	0	.bII+		C	i										0	1				
60	58	1/4	I[I		C	i	I	I	I						M	0	1	0, 4, 1		0.0	0.0
61	59	0	viio2		C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
61	59	1/4	I]		C	i	I	I	I						M	0	1	0, 4, 1		0.0	0.0
62	60	0	.bII+		C	i										0	1				
62	60	1/4	I[I		C	i	I	I	I						M	0	1	0, 4, 1		0.0	0.0
63	61	0	viio2		C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
63	61	1/4	I		C	i	I	I	I						M	0	1	0, 4, 1		0.0	0.0
64	62	0	viio2		C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
64	62	1/4	I		C	i	I	I	I						M	0	1	0, 4, 1		0.0	0.0
65	63	0	viio2		C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2.0	-11.0
65	63	1/4	I]\\		C	i	I	I	I					\\	M	0	1	0, 4, 1		0.0	0.0
68	65	0	vi.i		C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
69	66	0	V64		C	vi		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
70	67	0	i6		C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
71	68	0	V2		C	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
72	69	0	i6		C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
73	70	0	iii.i64		C	iii		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
74	71	0	viio7/V		C	iii		viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
74	71	1/4	V(64)		C	iii		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
74	71	1/2	V		C	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
75	71	0	i\\	1	C	iii		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
77	73	0	I.I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
78	74	0	V64		C	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
79	75	0	#viio65/ii		C	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
79	75	1/4	iv64/ii		C	I		iv64/ii	iv		64		ii		m	0	0	2, 1, -2		1.0	2.0
79	75	1/2	V65/ii		C	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
80	76	0	i(94)/ii		C	I		i(94)/ii	i			94	ii		m	0	0	2, 1, 3	4	2.0	2.0
80	76	1/4	i/ii		C	I		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
82	78	0	iv64/iii		C	I		iv64/iii	iv		64		iii		m	0	0	4, 3, 0		3.0	4.0
83	79	0	V43/iii		C	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
83	79	1/4	i(4)/iii		C	I		i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4.0	4.0
83	79	1/2	V65/iii		C	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
84	80	0	i(4)/iii		C	I		i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4.0	4.0
84	80	1/4	V/vi		C	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
85	81	0	i/vi		C	I		i/vi	i				vi		m	0	0	3, 0, 4		3.0	3.0
86	82	0	V64/vi		C	I		V64/vi	V		64		vi		M	0	0	5, 4, 8		4.0	5.0
87	83	0	i6/vi		C	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
88	84	0	V2/vi		C	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
89	85	0	i6/vi		C	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
90	86	0	iv(97)/vi		C	I		iv(97)/vi	iv			97	vi		m	0	0	2, -1, 3	4, 0	2.0	2.0
90	86	1/4	iio6/vi		C	I		iio6/vi	ii	o	6		vi		o	0	0	2, -1, 5		5.0	2.0
91	87	0	V7/vi		C	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
91	87	1/4	V64/vi		C	I		V64/vi	V		64		vi		M	0	0	5, 4, 8		4.0	5.0
91	87	1/2	V7/vi		C	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
92	88	0	i/vi\\		C	I		i/vi	i				vi	\\	m	0	0	3, 0, 4		3.0	3.0
93	89	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
94	90	0	V64		C	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
95	91	0	#viio65/ii		C	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
95	91	1/4	iv64/ii		C	I		iv64/ii	iv		64		ii		m	0	0	2, 1, -2		1.0	2.0
95	91	1/2	V65/ii		C	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
96	92	0	i(94)/ii		C	I		i(94)/ii	i			94	ii		m	0	0	2, 1, 3	4	2.0	2.0
96	92	1/4	i/ii		C	I		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
98	94	0	iv64/iii		C	I		iv64/iii	iv		64		iii		m	0	0	4, 3, 0		3.0	4.0
99	95	0	V43/iii		C	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
99	95	1/4	i(4)/iii		C	I		i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4.0	4.0
99	95	1/2	V65/iii		C	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
100	96	0	i(4)/iii		C	I		i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4.0	4.0
100	96	1/4	V/vi		C	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
101	97	0	vi		C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
102	98	0	V64/vi		C	I		V64/vi	V		64		vi		M	0	0	5, 4, 8		4.0	5.0
103	99	0	i6/vi		C	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
104	100	0	iv/vi		C	I		iv/vi	iv				vi		m	0	0	2, -1, 3		2.0	2.0
105	101	0	iio2/i		C	I		iio2/i	ii	o	2		i		o7	0	0	-7, 2, -1, -4		2.0	-7.0
106	102	0	V65		C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
108	104	0	V7\\		C	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
110	106	7/8	vi		C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
112	108	1/2	viio/V		C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
114	110	0	V[V		C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
115	111	0	V7		C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
116	112	0	I		C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
117	113	0	viio43/V		C	I	V	viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
118	114	0	V		C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
119	115	0	I64		C	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
120	116	0	V7		C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
121	117	0	V2]		C	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
122	118	0	I[I		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
123	119	0	viio		C	I	I	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
124	120	0	I		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
125	121	0	viio64		C	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
126	122	0	I6		C	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
127	123	0	viio		C	I	I	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
128	124	0	I		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
129	125	0	ii64		C	I	I	ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
130	126	0	I]		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
130	126	1/2	viio		C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
131	127	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
131	127	1/2	viio		C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
132	128	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
