mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
73	73	0	iii.i64	C	iii		i64	i		64				m	0	1	1, 0, -3		0	1
74	74	0	#viio7/V	C	iii		#viio7/V	#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
74	74	1/4	V64	C	iii		V64	V		64				M	0	1	2, 1, 5		1	2
74	74	1/2	V	C	iii		V	V						M	0	1	1, 5, 2		1	1
75	75	0	i\\	C	iii		i	i					\\	m	0	1	0, -3, 1		0	0
77	77	0	I.I	C	I		I	I						M	0	0	0, 4, 1		0	0
78	78	0	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
79	79	0	#viio65/ii	C	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
79	79	1/4	iv64/ii	C	I		iv64/ii	iv		64		ii		m	0	0	2, 1, -2		1	2
79	79	1/2	V65/ii	C	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
80	80	0	i(94)/ii	C	I		i(94)/ii	i			94	ii		m	0	0	2, 1, 3	4	2	2
80	80	1/4	i/ii	C	I		i/ii	i				ii		m	0	0	2, -1, 3		2	2
82	82	0	iv64/iii	C	I		iv64/iii	iv		64		iii		m	0	0	4, 3, 0		3	4
83	83	0	V43/iii	C	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5	6
83	83	1/4	i(4)/iii	C	I		i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4	4
83	83	1/2	V65/iii	C	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
84	84	0	i(4)/iii	C	I		i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4	4
84	84	1/4	V/vi	C	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
85	85	0	i/vi	C	I		i/vi	i				vi		m	0	0	3, 0, 4		3	3
86	86	0	V64/vi	C	I		V64/vi	V		64		vi		M	0	0	5, 4, 8		4	5
87	87	0	i6/vi	C	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3	0
88	88	0	V2/vi	C	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
89	89	0	i6/vi	C	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3	0
90	90	0	iv(97)/vi	C	I		iv(97)/vi	iv			97	vi		m	0	0	2, -1, 3	4, 0	2	2
90	90	1/4	iio6/vi	C	I		iio6/vi	ii	o	6		vi		o	0	0	2, -1, 5		5	2
91	91	0	V7/vi	C	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
91	91	1/4	V64/vi	C	I		V64/vi	V		64		vi		M	0	0	5, 4, 8		4	5
91	91	1/2	V7/vi	C	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
92	92	0	i/vi\\	C	I		i/vi	i				vi	\\	m	0	0	3, 0, 4		3	3
93	93	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
94	94	0	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
95	95	0	#viio65/ii	C	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
95	95	1/4	iv64/ii	C	I		iv64/ii	iv		64		ii		m	0	0	2, 1, -2		1	2
95	95	1/2	V65/ii	C	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
96	96	0	i(94)/ii	C	I		i(94)/ii	i			94	ii		m	0	0	2, 1, 3	4	2	2
96	96	1/4	i/ii	C	I		i/ii	i				ii		m	0	0	2, -1, 3		2	2
98	98	0	iv64/iii	C	I		iv64/iii	iv		64		iii		m	0	0	4, 3, 0		3	4
99	99	0	V43/iii	C	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5	6
99	99	1/4	i(4)/iii	C	I		i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4	4
99	99	1/2	V65/iii	C	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
100	100	0	i(4)/iii	C	I		i(4)/iii	i			4	iii		m	0	0	4, 3, 5		4	4
100	100	1/4	V/vi	C	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
101	101	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
102	102	0	V64/vi	C	I		V64/vi	V		64		vi		M	0	0	5, 4, 8		4	5
103	103	0	i6/vi	C	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3	0
104	104	0	iv/vi	C	I		iv/vi	iv				vi		m	0	0	2, -1, 3		2	2
105	105	0	iio2/i	C	I		iio2/i	ii	o	2		i		o7	0	0	-7, 2, -1, -4		2	-7
106	106	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
108	108	0	V7\\	C	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
110	110	7/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
112	112	1/2	viio/V	C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
114	114	0	V[V	C	I	V	V	V						M	0	0	1, 5, 2		1	1
115	115	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
116	116	0	I	C	I	V	I	I						M	0	0	0, 4, 1		0	0
117	117	0	viio43/V	C	I	V	viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
118	118	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1	1
119	119	0	I64	C	I	V	I64	I		64				M	0	0	1, 0, 4		0	1
120	120	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	121	0	V2]	C	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
122	122	0	I[I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
123	123	0	viio	C	I	I	viio	vii	o					o	0	0	5, 2, -1		5	5
124	124	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
125	125	0	viio64	C	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
126	126	0	I6	C	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
127	127	0	viio	C	I	I	viio	vii	o					o	0	0	5, 2, -1		5	5
128	128	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
129	129	0	ii64	C	I	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
130	130	0	I]	C	I	I	I	I						M	0	0	0, 4, 1		0	0
130	130	1/2	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5	5
131	131	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
131	131	1/2	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5	5
132	132	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
