mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	15	0	I}			C	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
18	15	3/8	i.V{			C	i		V	V						{	M	0	1	1, 5, 2		1.0	1.0
19	16	0	#viio2			C	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
19	16	1/2	#viio43			C	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
20	17	0	i6			C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
20	17	1/2	i			C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
21	18	0	#viio2/vii			C	i		#viio2/vii	#vii		o	2		vii		o7	0	1	-6, 3, 0, -3		3.0	-6.0
21	18	1/2	#viio43/vii			C	i		#viio43/vii	#vii		o	43		vii		o7	0	1	-3, -6, 3, 0		3.0	-3.0
22	19	0	vii6			C	i		vii6	vii			6				m	0	1	-5, -1, -2		-2.0	-5.0
22	19	1/2	vii			C	i		vii	vii							m	0	1	-2, -5, -1		-2.0	-2.0
23	20	0	#viio7/vii			C	i		#viio7/vii	#vii		o	7		vii		o7	0	1	3, 0, -3, -6		3.0	3.0
24	21	0	vii			C	i		vii	vii							m	0	1	-2, -5, -1		-2.0	-2.0
25	22	0	vii%7/VI			C	i		vii%7/VI	vii		%	7		VI		%7	0	1	1, 0, 7, -1		1.0	1.0
26	23	0	VI			C	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
27	24	0	viio7/V			C	i		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
28	25	0	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
29	26	0	i6			C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
29	26	1/2	i			C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
30	27	0	V}			C	i		V	V						}	M	0	1	1, 5, 2		1.0	1.0
31	28	0	VI	It6		C	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
31	28	1/4	V[V			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
32	29	0	viio43/V			C	i	V	viio43/V	vii		o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
32	29	1/4	V]			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
33	30	0	VI	It6		C	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
33	30	1/4	V[V			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
34	31	0	viio43/V			C	i	V	viio43/V	vii		o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
34	31	1/4	V]			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
35	32	0	VI	It6		C	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
35	32	1/4	V[V			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
36	33	0	VI6			C	i	V	VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
36	33	1/4	V			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
37	34	0	VI6			C	i	V	VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
37	34	1/4	V			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
38	35	0	VI6			C	i	V	VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
38	35	1/4	V]			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
39	36	0	VI	It6		C	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
39	36	1/4	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
40	37	0	VI	It6		C	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
40	37	1/4	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
41	38	0	VI	It6		C	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
41	38	1/4	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
41	38	3/8	I.V{			C	I		V	V						{	M	0	0	1, 5, 2		1.0	1.0
42	39	0	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
42	39	1/2	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
43	40	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
44	41	0	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
45	42	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
46	43	0	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
47	44	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
47	44	1/2	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
48	45	0	ii6(#72)			C	I		ii6(#72)	ii			6	#72			m	0	0	-1, 3, 4		2.0	-1.0
48	45	1/4	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
48	45	1/2	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	46	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
49	46	3/8	{			C	I									{		0	0				
50	47	0	#viio2/iv			C	I		#viio2/iv	#vii		o	2		iv		o7	0	0	-5, 4, 1, -2		4.0	-5.0
50	47	1/2	#viio43/iv			C	I		#viio43/iv	#vii		o	43		iv		o7	0	0	-2, -5, 4, 1		4.0	-2.0
51	48	0	iv6			C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
51	48	1/2	iv			C	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
52	49	0	viio2			C	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
52	49	1/2	viio43			C	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
53	50	0	i6			C	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
53	50	1/2	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
54	51	0	viio2/V			C	I		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
54	51	1/2	viio43/V			C	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
55	52	0	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
55	52	1/2	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
56	53	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
56	53	1/4	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
56	53	1/2	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	54	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
57	54	3/8	{			C	I									{		0	0				
58	55	0	.bII	viio6(b3)		C	I		bII	bII							M	0	0	-5, -1, -4		-5.0	-5.0
58	55	1/4	I[I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
59	56	0	viio43			C	I	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
59	56	1/4	I]			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
60	57	0	.bII	viio6(b3)		C	I		bII	bII							M	0	0	-5, -1, -4		-5.0	-5.0
60	57	1/4	I[I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
61	58	0	viio43			C	I	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
61	58	1/4	I]			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
62	59	0	.bII	viio6(b3)		C	I		bII	bII							M	0	0	-5, -1, -4		-5.0	-5.0
62	59	1/4	I[I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
63	60	0	viio43			C	I	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
63	60	1/4	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
64	61	0	viio43			C	I	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
64	61	1/4	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
65	62	0	viio43			C	I	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
65	62	1/4	I]}			C	I	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
68	64	0	vi.i{			C	vi		i	i						{	m	0	1	0, -3, 1		0.0	0.0
69	65	0	V64			C	vi		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
70	66	0	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
71	67	0	V2			C	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
72	68	0	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
73	69	0	V(64)/v			C	vi		V(64)/v	V				64	v		M	0	1	2, 1, -2		2.0	2.0
74	70	0	viio7/V/v			C	vi		viio7/V/v	vii		o	7		V/v		o7	0	1	7, 4, 1, -2		7.0	7.0
74	70	1/4	V(64)/v			C	vi		V(64)/v	V				64	v		M	0	1	2, 1, -2		2.0	2.0
74	70	1/2	V/v			C	vi		V/v	V					v		M	0	1	2, 6, 3		2.0	2.0
75	71	0	i/v}		1	C	vi		i/v	i					v	}	m	0	1	1, -2, 2		1.0	1.0
76	71	0	i/v}		2	C	vi		i/v	i					v	}	m	0	1	1, -2, 2		1.0	1.0
76	71	1/2	V/III{		2	C	vi		V/III	V					III	{	M	0	1	-2, 2, -1		-2.0	-2.0
77	72	0	III			C	vi		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
78	73	0	V64/III			C	vi		V64/III	V			64		III		M	0	1	-1, -2, 2		-2.0	-1.0
79	74	0	#viio65/iv			C	vi		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4.0	1.0
79	74	1/4	iv64/iv			C	vi		iv64/iv	iv			64		iv		m	0	1	-1, -2, -5		-2.0	-1.0
79	74	1/2	V65/iv			C	vi		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
80	75	0	iv(94)			C	vi		iv(94)	iv				94			m	0	1	-1, -2, 0	1	-1.0	-1.0
80	75	1/4	iv			C	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
82	77	0	V(64)			C	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
83	78	0	V43/V			C	vi		V43/V	V			43		V		Mm7	0	1	3, 0, 2, 6		2.0	3.0
83	78	1/4	V(4)			C	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
83	78	1/2	V65/V			C	vi		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2.0	6.0
84	79	0	V(4)}			C	vi		V(4)	V				4		}	M	0	1	1, 0, 2		1.0	1.0
84	79	1/4	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
85	80	0	i{			C	vi		i	i						{	m	0	1	0, -3, 1		0.0	0.0
86	81	0	V64			C	vi		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
87	82	0	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
88	83	0	V2			C	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
89	84	0	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
90	85	0	iio6(112)			C	vi		iio6(112)	ii		o	6	112			o	0	1	-1, -4, -3	1	2.0	-1.0
90	85	1/4	iio6			C	vi		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
91	86	0	V7			C	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
91	86	1/4	V(64)			C	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
91	86	1/2	V7			C	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
92	87	0	i}			C	vi		i	i						}	m	0	1	0, -3, 1		0.0	0.0
92	87	1/2	V/III{			C	vi		V/III	V					III	{	M	0	1	-2, 2, -1		-2.0	-2.0
93	88	0	III			C	vi		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
94	89	0	V64/III			C	vi		V64/III	V			64		III		M	0	1	-1, -2, 2		-2.0	-1.0
95	90	0	#viio65/iv			C	vi		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4.0	1.0
95	90	1/4	iv64/iv			C	vi		iv64/iv	iv			64		iv		m	0	1	-1, -2, -5		-2.0	-1.0
95	90	1/2	V65/iv			C	vi		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
96	91	0	iv(94)			C	vi		iv(94)	iv				94			m	0	1	-1, -2, 0	1	-1.0	-1.0
96	91	1/4	iv			C	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
98	93	0	V(64)			C	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
99	94	0	V43/V			C	vi		V43/V	V			43		V		Mm7	0	1	3, 0, 2, 6		2.0	3.0
99	94	1/4	V(4)			C	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
99	94	1/2	V65/V			C	vi		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2.0	6.0
100	95	0	V(4)}			C	vi		V(4)	V				4		}	M	0	1	1, 0, 2		1.0	1.0
100	95	1/4	V			C	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
101	96	0	i{			C	vi		i	i						{	m	0	1	0, -3, 1		0.0	0.0
102	97	0	V64			C	vi		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
103	98	0	i6			C	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
104	99	0	iv			C	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
105	100	0	I.ii%2			C	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
106	101	0	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
107	102	1/2	V7}			C	I		V7	V			7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
110	105	7/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
112	107	1/2	viio/V			C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
114	109	0	V[V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
114	109	3/8	{			C	I	V								{		0	0				
115	110	0	viio2			C	I	V	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
116	111	0	V(64)			C	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
117	112	0	.Ger6			C	I	V	Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
118	113	0	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
119	114	0	V(64)			C	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
120	115	0	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
121	116	0	viio2]			C	I	V	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
122	117	0	I[I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
123	118	0	viio6(b3)			C	I	I	viio6(b3)	vii		o	6	b3			o	0	0	-5, -1, 5		5.0	-5.0
124	119	0	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
125	120	0	viio6(b3)			C	I	I	viio6(b3)	vii		o	6	b3			o	0	0	-5, -1, 5		5.0	-5.0
126	121	0	I6			C	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
127	122	0	viio6(b3)			C	I	I	viio6(b3)	vii		o	6	b3			o	0	0	-5, -1, 5		5.0	-5.0
128	123	0	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
129	124	0	viio6(b3)			C	I	I	viio6(b3)	vii		o	6	b3			o	0	0	-5, -1, 5		5.0	-5.0
130	125	0	I]			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
130	125	1/2	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
131	126	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
131	126	1/2	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
132	127	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
